"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.7834954,2.4136255,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",0.12190681,"{""low"":2.15136,""high"":7.991375}",-5.5777493,-0.69797117,2.15136,7.991375,-63.369335,2.5235167,-0.109891176,-0.04354684,3.235294,-0.8216686,-0.2539703,24247430,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",9886856,9886856,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.042292595,2.4861465,"{""low"":2.3676941,""high"":2.4861465}",2.3676941,9886856,2.3942273,"CCC",2.3942273,10805253,6404981,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.26226544,"[]","2025-04-24T20:52:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,27.668541,0.041625954,"NKN USD","NKN USD","REGULAR",1.5902895,"{""low"":0.01607,""high"":0.144675}",-0.10304905,-0.71227956,0.01607,0.144675,-74.061676,0.03702268,0.004603274,0.1243366,0.07168402,-0.030058064,-0.4193133,32756906,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786934656,"CoinMarketCap",62560260,62560260,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.009021249,0.04355417,"{""low"":0.032014832,""high"":0.04355417}",0.032014832,62560260,0.032426033,"CCC",0.032426033,13437936,55653813,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.025555953,"[]","2025-04-24T20:55:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,18.084917,9.523934,"Numeraire USD","Numeraire USD","REGULAR",0.601931,"{""low"":5.945284,""high"":30.550034}",-21.0261,-0.6882513,5.945284,30.550034,-68.01254,8.133825,1.3901091,0.17090471,13.426103,-3.9021683,-0.29064044,76492296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8031586,"CoinMarketCap",64729064,64729064,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.4586077,9.788298,"{""low"":8.5218315,""high"":9.788298}",8.5218315,64729064,8.5218315,"CCC",8.5218315,12139468,8366796,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.5786505,"[]","2025-04-24T20:55:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,18.259933,0.5672671,"Kadena USD","Kadena USD","REGULAR",0.75091094,"{""low"":0.323984,""high"":1.984402}",-1.4171348,-0.71413696,0.323984,1.984402,-48.165966,0.4363026,0.13096452,0.300169,0.7063177,-0.1390506,-0.19686693,177902368,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,313613056,"CoinMarketCap",26526356,26526356,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.08758891,0.56992626,"{""low"":0.47596738,""high"":0.56992626}",0.47596738,26526356,0.47957608,"CCC",0.47957608,11109397,9737350,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.24328312,"[]","2025-04-24T20:55:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"REGULAR",,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,"[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"REGULAR",7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,"[]",1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.18795165,0.88123643,"Metal DAO USD","Metal DAO USD","REGULAR",0.4917324,"{""low"":0.590747,""high"":2.006519}",-1.1252826,-0.5608133,0.590747,2.006519,-47.321873,0.75557697,0.12565947,0.16630928,1.0389885,-0.15775204,-0.15183233,74593984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2793315,2793315,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.001653254,0.8959727,"{""low"":0.8431198,""high"":0.8959727}",0.8431198,2793315,0.89437044,"CCC",0.89437044,3119057,4733968,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.29048944,"[]","2025-04-24T20:55:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.5632272,13.525365,"Decred USD","Decred USD","REGULAR",0.536282,"{""low"":8.80396,""high"":25.20127}",-11.675904,-0.4633062,8.80396,25.20127,-39.289795,11.872031,1.6533337,0.13926291,13.760256,-0.23489094,-0.017070245,226641568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16756780,"CoinMarketCap",3992498,3992498,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.07575226,13.836722,"{""low"":12.777586,""high"":13.836722}",12.777586,3992498,13.730084,"CCC",13.730084,3003825,3918037,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.721405,"[]","2025-04-24T20:55:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.9204597,1.862038,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",0.4798315,"{""low"":1.258277,""high"":3.220508}",-1.3584701,-0.42181855,1.258277,3.220508,-34.902637,1.6768999,0.1851381,0.11040498,1.9331075,-0.07106948,-0.03676437,18295800,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9825686,"CoinMarketCap",13774559,13774559,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.052837014,1.9983425,"{""low"":1.803375,""high"":1.9983425}",1.803375,13774559,1.8106391,"CCC",1.8106391,6064303,10382224,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.60376096,"[]","2025-04-24T20:52:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.0538994,0.06000413,"Automata Network USD","Automata Network USD","REGULAR",0.43988022,"{""low"":0.041673,""high"":0.263962}",-0.20395787,-0.7726789,0.041673,0.263962,-73.54008,0.0547066,0.0052975304,0.09683531,0.09165237,-0.03164824,-0.34530738,35269952,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10925345,10925345,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00063911825,0.06165769,"{""low"":0.058927067,""high"":0.06165769}",0.058927067,10925345,0.061073113,"CCC",0.061073113,9850163,9500260,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01833113,"[]","2025-04-24T20:52:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.33503553,0.018984778,"IoTeX USD","IoTeX USD","REGULAR",0.27303544,"{""low"":0.014913,""high"":0.066282}",-0.047297217,-0.7135756,0.014913,0.066282,-69.380745,0.01777252,0.0012122579,0.06820968,0.031980153,-0.012995375,-0.4063575,179242288,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9737527,9737527,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000063393265,0.019189669,"{""low"":0.01822051,""high"":0.019189669}",0.01822051,9737527,0.01909632,"CCC",0.01909632,12787361,10160247,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0040717777,"[]","2025-04-24T20:54:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.9754626,30.626797,"Harvest Finance USD","Harvest Finance USD","REGULAR",0.28197935,"{""low"":23.890242,""high"":93.31089}",-62.684093,-0.67177683,23.890242,93.31089,-63.855232,28.990437,1.6363602,0.056444827,40.328964,-9.7021675,-0.24057567,20586826,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",931630,931630,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.29586792,30.807854,"{""low"":29.286707,""high"":30.807854}",29.286707,931630,30.457422,"CCC",30.457422,2524951,1052226,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.736555,"[]","2025-04-24T20:52:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.4079692,0.037344046,"Theta Fuel USD","Theta Fuel USD","REGULAR",0.34205586,"{""low"":0.027826,""high"":0.133004}",-0.09565995,-0.7192261,0.027826,0.133004,-71.25853,0.03648748,0.0008565672,0.023475647,0.05636977,-0.019025724,-0.33751646,258335024,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6917703680,"CoinMarketCap",5827523,5827523,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00051849335,0.038207702,"{""low"":0.036196426,""high"":0.038207702}",0.036196426,5827523,0.037451856,"CCC",0.037451856,12235289,18570028,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009518046,"[]","2025-04-24T20:55:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.7460773,0.24280107,"Mina USD","Mina USD","REGULAR",0.31710866,"{""low"":0.184344,""high"":1.044009}",-0.8012079,-0.76743394,0.184344,1.044009,-71.92317,0.24253322,0.00026784837,0.001104378,0.48404762,-0.24124655,-0.49839425,298108448,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1227788928,"CoinMarketCap",17551244,17551244,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.004166752,0.24553749,"{""low"":0.23035201,""high"":0.24553749}",0.23035201,17551244,0.24023657,"CCC",0.24023657,23313833,15869591,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.058457077,"[]","2025-04-24T20:52:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.3829709,0.29370487,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",0.36686385,"{""low"":0.214875,""high"":0.774138}",-0.4804331,-0.620604,0.214875,0.774138,-56.827076,0.2866326,0.00707227,0.02467364,0.4062304,-0.11252552,-0.27699926,75889384,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8719938,8719938,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0041188,0.30656332,"{""low"":0.2916823,""high"":0.30656332}",0.2916823,8719938,0.2997259,"CCC",0.2997259,9378242,8888330,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07882987,"[]","2025-04-24T20:52:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,8.686719,0.036458664,"xMoney USD","xMoney USD","REGULAR",0.45974788,"{""low"":0.024976,""high"":0.173896}",-0.13743734,-0.79034215,0.024976,0.173896,-62.41118,0.0346544,0.0018042624,0.052064452,0.05341449,-0.016955826,-0.3174387,25670988,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8733564,8733564,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.002913937,0.036458664,"{""low"":0.03335863,""high"":0.036458664}",0.03335863,8733564,0.034080695,"CCC",0.034080695,12786051,9047531,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.011482663,"[]","2025-04-24T20:52:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.55168885,0.19937423,"JOE USD","JOE USD","REGULAR",0.54805666,"{""low"":0.12879,""high"":0.651713}",-0.45233878,-0.69407666,0.12879,0.651713,-63.5431,0.17685086,0.022523373,0.12735802,0.31612957,-0.11675534,-0.3693275,79042808,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",6006929,6006929,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0011060238,0.20362425,"{""low"":0.19323254,""high"":0.20362425}",0.19323254,6006929,0.19967695,"CCC",0.19967695,8513406,6808857,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.07058422,"[]","2025-04-24T20:52:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.31318173,0.385257,"Bella Protocol USD","Bella Protocol USD","REGULAR",0.25953254,"{""low"":0.305873,""high"":1.181827}",-0.79656994,-0.6740157,0.305873,1.181827,-57.640617,0.63648087,-0.25122386,-0.39470765,0.66040295,-0.27514595,-0.41663343,30820560,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12973437,12973437,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0012103319,0.3924646,"{""low"":0.37761068,""high"":0.3924646}",0.37761068,12973437,0.39070544,"CCC",0.39070544,23287070,46038856,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.079384,"[]","2025-04-24T20:52:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.12754165,0.31114575,"Storj USD","Storj USD","REGULAR",0.45959267,"{""low"":0.213173,""high"":0.766071}",-0.45492527,-0.59384215,0.213173,0.766071,-42.88242,0.27999583,0.031149924,0.111251384,0.42790386,-0.11675811,-0.27286062,125422712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",17390420,17390420,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00039735436,0.313627,"{""low"":0.30054545,""high"":0.313627}",0.30054545,17390420,0.3125701,"CCC",0.3125701,27275744,27119370,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09797275,"[]","2025-04-24T20:55:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.5116112,0.018147254,"Streamr USD","Streamr USD","REGULAR",0.4839524,"{""low"":0.012229,""high"":0.073758}",-0.055610746,-0.7539622,0.012229,0.073758,-71.69802,0.0173939,0.0007533543,0.043311406,0.033229455,-0.015082201,-0.4538805,20517354,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",2504693,2504693,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000092370436,0.018179482,"{""low"":0.017342927,""high"":0.018179482}",0.017342927,2504693,0.018060038,"CCC",0.018060038,4557961,2510363,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005918254,"[]","2025-04-24T20:52:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.05891,0.11698227,"Wanchain USD","Wanchain USD","REGULAR",0.4421425,"{""low"":0.081117,""high"":0.337605}",-0.22062273,-0.6534937,0.081117,0.337605,-59.935814,0.10590944,0.011072829,0.10454998,0.17349629,-0.056514025,-0.32573622,23225608,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198539568,"CoinMarketCap",2513801,2513801,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0012257621,0.11698227,"{""low"":0.11246116,""high"":0.11698227}",0.11246116,2513801,0.11584928,"CCC",0.11584928,1859252,2939137,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03586527,"[]","2025-04-24T20:54:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,10.153221,0.027927246,"IDEX USD","IDEX USD","REGULAR",0.55696297,"{""low"":0.017937,""high"":0.113807}",-0.08587976,-0.75460875,0.017937,0.113807,-60.804688,0.02560286,0.0023243856,0.09078617,0.04167017,-0.013742924,-0.32980245,26216764,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",8485995,8485995,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.002574155,0.027927246,"{""low"":0.025393223,""high"":0.027927246}",0.025393223,8485995,0.02545499,"CCC",0.02545499,8508035,7340875,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009990245,"[]","2025-04-24T20:52:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6852195,0.5911003,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.45226344,"{""low"":0.40702,""high"":3.423217}",-2.8321168,-0.8273261,0.40702,3.423217,-8.938206,0.5898963,0.0012039542,0.002040959,0.7563997,-0.16529942,-0.21853448,40026364,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8309246,8309246,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010132074,0.6050314,"{""low"":0.5709099,""high"":0.6050314}",0.5709099,8309246,0.6048839,"CCC",0.6048839,14288495,8629718,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18408027,"[]","2025-04-24T20:55:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.4617362,0.066207476,"Cartesi USD","Cartesi USD","REGULAR",0.5134867,"{""low"":0.043745,""high"":0.271363}",-0.20515552,-0.7560188,0.043745,0.271363,-67.85609,0.06552202,0.0006854534,0.01046142,0.12490665,-0.058699176,-0.46994436,57420492,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,867281088,"CoinMarketCap",7668977,7668977,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0015906915,0.066207476,"{""low"":0.062775455,""high"":0.066207476}",0.062775455,7668977,0.06504034,"CCC",0.06504034,9080918,9382050,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.022462476,"[]","2025-04-24T20:55:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.4881608,6.2860746,"Moonriver USD","Moonriver USD","REGULAR",0.47059608,"{""low"":4.274508,""high"":20.637854}",-14.351779,-0.69541043,4.274508,20.637854,-53.052094,5.688799,0.59727573,0.10499153,9.880706,-3.5946312,-0.3638031,60018524,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9547854,"CoinMarketCap",4294982,4294982,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.09217501,6.3337936,"{""low"":6.0764484,""high"":6.3337936}",6.0764484,4294982,6.2442923,"CCC",6.2442923,6697787,6297401,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.0115666,"[]","2025-04-24T20:52:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,2.597018,0.0020018644,"QiSwap USD","QiSwap USD","REGULAR",0.2816033,"{""low"":0.001562,""high"":0.018089}",-0.016087135,-0.8893325,0.001562,0.018089,-68.66124,0.0021136,-0.00011173566,-0.05286509,0.00430887,-0.0023070057,-0.5354085,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",62534,62534,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000050672912,0.002057894,"{""low"":0.001959977,""high"":0.002057894}",0.001959977,62534,0.0019641665,"CCC",0.0019641665,65665,113180,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00043986435,"[]","2025-04-24T20:52:00.000Z","QI"
