"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1316426,"{""low"":0.001316,""high"":0.005647}",-0.0028417583,-0.50323325,0.001316,0.005647,63.581264,0.00321268,-0.0004074385,-0.126822,0.00208535,0.0007198916,0.34521383,50437732,15,0,false,false,"Electroneum USD","Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-3.3955367,0.0028052416,"[]","2025-09-22T09:54:00.000Z",-0.00009860098,0.0028896546,"{""low"":0.0027988367,""high"":0.0028896546}",0.0027988367,1248219,0.0028773714,"CCC",0.0028773714,1328848,1144175,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0014892416,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1248219,1248219,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.513936,"1.25E-4 - 0.004973",-0.0035337578,-0.71058875,0.000125,0.004973,8.406437,0.0014955,-0.000056257937,-0.037618145,0.001063925,0.00037531706,0.35276648,495892,15,0,false,false,"RioDeFi USD","RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.0734894,0.001439242,"[]",1758534660,-0.0000456376,0.0014843335,"0.0014093166 - 0.0014843335",0.0014093166,28393,0.001483414,"CCC",0.001483414,47984,24998,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001314242,false,1601337600000,6,344550848,"CoinMarketCap",28393,28393,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.567764,"{""low"":0.014823,""high"":0.335576}",-0.23822203,-0.70988995,0.014823,0.335576,42.947304,0.1011513,-0.0037973449,-0.037541237,0.172744,-0.07539005,-0.43642643,0,15,0,false,false,"Polymath USD","Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.03706153,0.09735396,"[]","2025-09-22T09:51:00.000Z",-0.000036098063,0.09953713,"{""low"":0.094645664,""high"":0.09953713}",0.094645664,3460,0.09602784,"CCC",0.09602784,4292,6225,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08253096,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3460,3460,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5023661,"9.5E-5 - 4.11E-4",-0.00017327521,-0.4215942,0.000095,0.000411,51.333332,0.00025244,-0.000014715217,-0.058291942,0.00025391,-0.000016185222,-0.063743934,252084,15,0,false,false,"CyberVein USD","CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,4.71699,0.00023772477,"[]",1758534660,0.000010708347,0.00023828194,"2.2701643E-4 - 2.3828194E-4",0.00022701643,0,0.00022701643,"CCC",0.00022701643,8,18,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014272478,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-40.372604,0.10299692,-0.0003553331,-0.003449939,0.08689062,0.015750967,0.18127349,1565176,15,0,false,false,"Particl USD","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10264159,"[]","2025-09-22T09:54:00.000Z",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,false,"2017-11-09T00:00:00.000Z",6,15248954,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.719942,"{""low"":0.644062,""high"":8.485087}",-3.5129662,-0.4140165,0.644062,8.485087,440.1189,4.70693,0.26519108,0.05634056,4.6213946,0.3507266,0.07589194,3462004480,15,0,false,false,"Bitget Token USD","Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-5.309383,4.9721212,"[]","2025-09-22T09:51:00.000Z",-0.27879095,5.2388415,"{""low"":4.9721212,""high"":5.2388415}",4.9721212,411930816,5.2339435,"CCC",5.2339435,175149728,256837281,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.328059,false,"2021-07-29T00:00:00.000Z",4,696283200,"CoinMarketCap",411930816,411930816,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7703743,"{""low"":11.164178,""high"":51.883286}",-9.790157,-0.18869579,11.164178,51.883286,286.88736,43.404144,-1.3110161,-0.03020486,36.884327,5.2088013,0.14121991,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6419215,42.09313,"[]","2025-09-22T09:50:00.000Z",-1.1422462,43.143497,"{""low"":42.09313,""high"":43.143497}",42.09313,66684308,43.12846,"CCC",43.12846,68516119,59994527,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.928951,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",66684308,66684308,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.511676,"{""low"":0.001446,""high"":0.02067}",-0.006916118,-0.3345969,0.001446,0.02067,228.04608,0.01530438,-0.0015504975,-0.1013107,0.00594721,0.0078066727,1.3126614,0,15,0,false,false,"LIF3 USD","LIF3 USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-6.8541417,0.013753883,"[]","2025-09-22T09:50:00.000Z",-0.0010120794,0.014542382,"{""low"":0.013573513,""high"":0.014542382}",0.013573513,637498,0.014542382,"CCC",0.014542382,465680,673257,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.012307882,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",637498,637498,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22234733,"{""low"":0.039663,""high"":0.133421}",-0.08493905,-0.6366243,0.039663,0.133421,-39.684464,0.05139022,-0.0029082596,-0.056591693,0.048439324,0.000042635947,0.00088019285,39615420,15,0,false,false,"NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.0364556,0.04848196,"[]","2025-09-22T09:51:00.000Z",0.00049733743,0.050506495,"{""low"":0.047241848,""high"":0.050506495}",0.047241848,2188122,0.050431583,"CCC",0.050431583,2248925,2220564,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008818962,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2188122,2188122,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.53599,0.7660304,0.023769617,0.0310296,0.7840483,0.0057516694,0.0073358607,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7898,"[]","2025-09-22T09:50:00.000Z",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,5,0.7898,"CCC",0.7898,1156,196,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018055124,"{""low"":0.05721,""high"":0.370777}",-0.3125341,-0.8429166,0.05721,0.370777,-68.523544,0.07262678,-0.014383845,-0.19805154,0.102320895,-0.044077963,-0.43078163,1128931,15,0,false,false,"Shardeum USD","Shardeum USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,1.9168763,0.058242932,"[]","2025-09-22T09:51:00.000Z",0.001095444,0.05874429,"{""low"":0.057644054,""high"":0.05874429}",0.057644054,692372,0.058226418,"CCC",0.058226418,1024595,519601,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0010329336,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",692372,692372,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98549086,"{""low"":8.258075,""high"":25.952312}",-9.555981,-0.36821306,8.258075,25.952312,90.54682,17.080694,-0.6843624,-0.04006643,19.1106,-2.7142677,-0.14202943,1350530816,15,0,false,false,"GateToken USD","GateToken USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.276562,16.396332,"[]","2025-09-22T09:50:00.000Z",-0.38196945,16.836788,"{""low"":16.291767,""high"":16.836788}",16.291767,14574932,16.825396,"CCC",16.825396,9966256,10558381,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.138257,false,"2019-08-26T00:00:00.000Z",2,82367856,"CoinMarketCap",14574932,14574932,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4912904,"{""low"":0.102263,""high"":0.186476}",-0.033972174,-0.18217987,0.102263,0.186476,-15.084439,0.11872134,0.03378249,0.28455278,0.12962157,0.022882268,0.17653133,0,15,0,false,false,"Tether CNHt USD",,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,26.780355,0.15250383,"[]","2025-09-22T09:50:00.000Z",0.032214038,0.1525174,"{""low"":0.12026403,""high"":0.1525174}",0.12026403,238,0.12028042,"CCC",0.12028042,54,96,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.05024083,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3518553,"{""low"":0.85929,""high"":1.709252}",-0.54761624,-0.32038355,0.85929,1.709252,0.68297386,1.236501,-0.07486522,-0.060546026,1.2108926,-0.0492568,-0.040678095,32844662,15,0,false,false,"Ampleforth USD","Ampleforth USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-4.0235558,1.1616358,"[]","2025-09-22T09:50:00.000Z",-0.048698545,1.2072539,"{""low"":1.1553185,""high"":1.2072539}",1.1553185,219626,1.207167,"CCC",1.207167,355402,67027,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.30234575,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",219626,219626,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33280736,"4.6E-5 - 2.18E-4",-0.00015669086,-0.71876544,0.000046,0.000218,-46.399998,0.00007596,-0.000014650861,-0.192876,0.000088375,-0.000027065864,-0.30626154,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-8.15018,0.00006130914,"[]",1758534600,-0.00000544019,0.00006285744,"6.057581E-5 - 6.285744E-5",0.00006057581,56410,0.00006153843,"CCC",0.00006153843,55934,54955,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000015309139,false,1644364800000,6,0,"CoinMarketCap",56410,56410,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006167798,"7.3965224E-5 - 5.55E-4",-0.0004810302,-0.86672115,0.000073965224,0.000555,-84.16667,0.00008286,-0.000008890216,-0.10729201,0.00010007,-0.000026100213,-0.26081955,4591309,15,0,false,false,"HI USD","HI USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-4.509134,0.000073969786,"[]",1758534660,-0.0000034928962,0.000075157775,"7.3965224E-5 - 7.5157775E-5",0.000073965224,84166,0.00007476169,"CCC",0.00007476169,99355,85607,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",4.5620254e-9,false,1628812800000,6,62070067200,"CoinMarketCap",84166,84166,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,54.186188,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"[]","2025-09-22T09:51:00.000Z",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6810033,"{""low"":0.020651,""high"":134.98865}",-134.89198,-0.9992839,0.020651,134.98865,77.04439,0.07286052,0.023806877,0.32674593,0.053792626,0.04287477,0.797038,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,114.5564,0.096667394,"[]","2025-09-22T09:51:00.000Z",0.051612858,0.09666743,"{""low"":0.059877492,""high"":0.09666743}",0.059877492,34,0.05988277,"CCC",0.05988277,75,55,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0760164,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24403697,"{""low"":0.003424,""high"":0.017441}",-0.013181418,-0.7557719,0.003424,0.017441,-54.487766,0.00447806,-0.00021847757,-0.04878844,0.004745505,-0.0004859222,-0.10239632,39501292,15,0,false,false,"SmarDex USD","SmarDex USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.553411,0.0042595826,"[]","2025-09-22T09:51:00.000Z",-0.0002504615,0.0044886717,"{""low"":0.0042595826,""high"":0.0044886717}",0.0042595826,661715,0.0044879895,"CCC",0.0044879895,625803,582871,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0008355826,false,"2023-04-03T00:00:00.000Z",6,9273511936,"CoinMarketCap",661715,661715,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.067618005,"{""low"":0.001074,""high"":0.002286}",-0.0011393782,-0.49841565,0.001074,0.002286,-18.877554,0.00128084,-0.00013421825,-0.10478924,0.001384547,-0.00023792521,-0.17184336,2129379,15,0,false,false,"Analog USD","Analog USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,2.0501478,0.0011466218,"[]","2025-09-22T09:50:00.000Z",0.000023035216,0.0011503696,"{""low"":0.0011446476,""high"":0.0011503696}",0.0011446476,116137,0.0011464871,"CCC",0.0011464871,255428,157741,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00007262174,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",116137,116137,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42658004,"{""low"":0.032356,""high"":0.113416}",-0.067257576,-0.5930166,0.032356,0.113416,-16.055662,0.04689222,-0.0007337928,-0.015648497,0.04443181,0.0017266162,0.03885991,9863780,15,0,false,false,"Skate USD","Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-11.845076,0.046158426,"[]","2025-09-22T09:50:00.000Z",-0.00620215,0.05281348,"{""low"":0.046087626,""high"":0.05281348}",0.046087626,9189688,0.052755658,"CCC",0.052755658,8993673,9875054,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.013802424,false,"2025-06-09T00:00:00.000Z",6,213694032,"CoinMarketCap",9189688,9189688,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030695451,"{""low"":0.009437,""high"":0.490555}",-0.48082832,-0.9801721,0.009437,0.490555,-95.121925,0.03789084,-0.028164167,-0.7432975,0.074234344,-0.06450767,-0.86897343,8448233,15,0,false,false,"0x0.ai USD","0x0.ai USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.8080308,0.009726673,"[]","2025-09-22T09:50:00.000Z",0.00007796474,0.009904152,"{""low"":0.009495863,""high"":0.009904152}",0.009495863,71100,0.009702705,"CCC",0.009702705,527308,276523,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.000289673,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",71100,71100,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10821799,"{""low"":0.011691,""high"":0.226528}",-0.21357183,-0.9428054,0.011691,0.226528,-78.54361,0.01571306,-0.0027568834,-0.17545171,0.020559605,-0.0076034283,-0.36982366,15192730,15,0,false,false,"Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-12.303538,0.012956177,"[]","2025-09-22T09:50:00.000Z",-0.0018177107,0.014534096,"{""low"":0.01273223,""high"":0.014534096}",0.01273223,2269560,0.014338805,"CCC",0.014338805,2810307,2970870,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0012651766,false,"2024-04-11T00:00:00.000Z",6,1172624384,"CoinMarketCap",2269560,2269560,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20238881,"{""low"":0.413699,""high"":1.773002}",-1.2755749,-0.71944356,0.413699,1.773002,-12.782038,0.56985176,-0.07242471,-0.12709396,0.553965,-0.056537926,-0.102060474,48126744,15,0,false,false,"Cobak Token USD","Cobak Token USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-6.4376583,0.49742705,"[]","2025-09-22T09:51:00.000Z",-0.034226,0.5330697,"{""low"":0.49742705,""high"":0.5330697}",0.49742705,6581100,0.5328471,"CCC",0.5328471,19263501,6422220,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.083728045,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",6581100,6581100,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
