"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,914446976,"CoinMarketCap",3383635,3383635,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00016548415,0.0014178704,"{""low"":0.0013173958,""high"":0.0014178704}",0.0013173958,3383635,0.0013968328,"CCC",0.0013968328,3252370,2014054,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00034525793,0.3342284,"{""low"":0.001033,""high"":0.006071}",-0.004692742,-0.7729768,0.001033,0.006071,-77.95478,0.00156754,-0.00018928212,-0.12075106,0.0025113956,-0.0011331377,-0.45119843,1260343,15,0,false,false,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-10.719675,0.0013782579,"REGULAR",false,"2025-03-02T00:00:00.000Z","neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR",false,1611100800000,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,3657134592,"CoinMarketCap",559939,559939,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00006446685,0.0022260274,"{""low"":0.0021615059,""high"":0.0022260274}",0.0021615059,559939,0.0022058848,"CCC",0.0022058848,1240919,586851,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0004265058,0.24582466,"{""low"":0.001735,""high"":0.015745}",-0.013583495,-0.862718,0.001735,0.015745,-78.20076,0.00234112,-0.00017961417,-0.076721475,0.003682545,-0.001521039,-0.4130402,7904917,15,0,false,false,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-2.8961196,0.0021615059,"REGULAR",false,"2021-05-12T00:00:00.000Z","Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR",false,"2021-01-19T00:00:00.000Z","Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",2,5999,"CoinMarketCap",9083479,9083479,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-7.8761597,451.03473,"{""low"":439.7963,""high"":451.03473}",439.7963,9083479,450.53473,"CCC",450.53473,4300842,5410886,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",68.3385,0.18327022,"{""low"":372.88385,""high"":451.03473}",-9.812378,-0.02175526,372.88385,451.03473,16.054571,411.0313,30.19104,0.07345192,411.0313,30.19104,0.07345192,2647289,15,0,false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-1.7537711,441.22235,"REGULAR",false,"2025-07-01T00:00:00.000Z","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,9399817,"CoinMarketCap",946488,946488,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.008340836,0.4896928,"{""low"":0.46829736,""high"":0.4896928}",0.46829736,946488,0.48805273,"CCC",0.48805273,2221776,1663189,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.068460226,0.16926579,"{""low"":0.404454,""high"":2.590977}",-2.1180627,-0.8174765,0.404454,2.590977,-77.86623,0.4850745,-0.012160271,-0.025068874,0.695754,-0.22283977,-0.3202853,4445307,15,0,false,false,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.7331432,0.47291422,"REGULAR",false,"2023-10-26T00:00:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",false,1540857600000,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,978670400,"CoinMarketCap",11914538,11914538,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00757616,0.09732225,"{""low"":0.09371486,""high"":0.09732225}",0.09371486,11914538,0.09732225,"CCC",0.09732225,11220844,6494266,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.024831437,0.35024667,"{""low"":0.070897,""high"":0.485441}",-0.38971257,-0.80280113,0.070897,0.485441,-64.136856,0.11062442,-0.014895983,-0.13465366,0.17005782,-0.07432938,-0.437083,93686592,15,0,false,false,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-7.333807,0.095728435,"REGULAR",false,"2023-07-01T00:00:00.000Z","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",false,1620950400000,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,6,0,"CoinMarketCap",1113,1113,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00008189306,0.0030940208,"0.003018632 - 0.0030940208",0.003018632,1113,0.0030940208,"CCC",0.0030940208,181764,516,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.002543632,5.3550143,"4.75E-4 - 0.012954",-0.009935368,-0.76697296,0.000475,0.012954,110.37991,0.0026385,0.0003801321,0.1440713,0.004223435,-0.0012048031,-0.28526616,0,15,0,false,false,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-2.641267,0.003018632,"REGULAR",false,1722988800000,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,748573888,"CoinMarketCap",213043,213043,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00047658896,0.00533552,"{""low"":0.0051649986,""high"":0.00533552}",0.0051649986,213043,0.0052794595,"CCC",0.0052794595,278913,249162,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0024262767,0.8573416,"{""low"":0.00283,""high"":0.025794}",-0.020537723,-0.79622096,0.00283,0.025794,-76.79897,0.00567944,-0.00042316364,-0.07450798,0.00675141,-0.0014951336,-0.22145501,3934711,15,0,false,false,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-8.313275,0.0052562766,"REGULAR",false,"2021-12-09T00:00:00.000Z","Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:57:00.000Z",6,805294720,"CoinMarketCap",121687,121687,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00026003644,0.022436343,"{""low"":0.022174705,""high"":0.022436343}",0.022174705,121687,0.022378035,"CCC",0.022378035,142608,214158,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.012073705,1.195298,"{""low"":0.010101,""high"":0.02893}",-0.0067552943,-0.23350482,0.010101,0.02893,-9.761679,0.01512512,0.0070495848,0.46608454,0.015898,0.0062767044,0.39481094,17857172,15,0,false,false,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-1.159075,0.022174705,"REGULAR",false,"2018-11-01T00:00:00.000Z","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,899988224,"CoinMarketCap",2201211,2201211,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0022033565,0.033385903,"{""low"":0.031964283,""high"":0.033385903}",0.031964283,2201211,0.033348534,"CCC",0.033348534,1385061,1874046,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.015478075,0.93427145,"{""low"":0.016567,""high"":0.085881}",-0.05383593,-0.6268666,0.016567,0.085881,82.84223,0.04413092,-0.012085848,-0.27386346,0.040846653,-0.0088015795,-0.2154786,28840188,15,0,false,false,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-6.43345,0.032045074,"REGULAR",false,"2025-04-01T00:00:00.000Z","Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,191583360,"CoinMarketCap",1326299,1326299,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0008068308,0.0074021574,"{""low"":0.006186365,""high"":0.0074021574}",0.006186365,1326299,0.0067580896,"CCC",0.0067580896,1506769,1091709,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.003258956,0.8992704,"{""low"":0.003624,""high"":0.140488}",-0.13360505,-0.9510068,0.003624,0.140488,-94.90866,0.0067739,0.00010905601,0.016099442,0.01481488,-0.0079319235,-0.5354025,1318659,15,0,false,false,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-10.492241,0.006882956,"REGULAR",false,"2024-09-06T00:00:00.000Z","MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",2,804122,"CoinMarketCap",4662279,4662279,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-5.1329575,106.88224,"{""low"":103.96346,""high"":106.88224}",103.96346,4662279,106.77082,"CCC",106.77082,6210256,6098355,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",49.27913,0.89901996,"{""low"":54.814278,""high"":109.651985}",-5.5585785,-0.050692912,54.814278,109.651985,60.34349,98.94473,5.148674,0.052035857,87.25241,16.840996,0.19301468,83703880,15,0,false,false,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-4.6993732,104.09341,"REGULAR",false,"2024-04-16T00:00:00.000Z","QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",4,0,"CoinMarketCap",32653,32653,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.57607937,5.42774,"{""low"":5.4243884,""high"":5.42774}",5.4243884,32653,5.4268374,"CCC",5.4268374,5754840,24243,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.4073205,309.0957,"{""low"":0.017494,""high"":17.008783}",-11.583969,-0.68105805,0.017494,17.008783,14883.597,3.6565828,1.7682319,0.48357496,1.0678759,4.356939,4.080005,0,15,0,false,false,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,11.881018,5.4248147,"REGULAR",false,"2024-09-09T00:00:00.000Z","AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,8002167296,"CoinMarketCap",820894,820894,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000012616103,0.0001478124,"1.350918E-4 - 1.478124E-4",0.0001350918,820894,0.0001410527,"CCC",0.0001410527,130277,496511,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000107804866,3.368902,"3.2E-5 - 5.74E-4",-0.00043419516,-0.75643754,0.000032,0.000574,-72.81022,0.00012894,0.000010864867,0.084262975,0.00011901,0.000020794861,0.17473204,1118741,15,0,false,false,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-8.277149,0.00013980486,"REGULAR",false,1600387200000,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,69624791040,"CoinMarketCap",11580666,11580666,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0004887413,0.017439703,"{""low"":0.016968941,""high"":0.017439703}",0.016968941,11580666,0.017439703,"CCC",0.017439703,10143932,8164166,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.006076527,0.55732614,"{""low"":0.010903,""high"":0.03821}",-0.021230474,-0.5556261,0.010903,0.03821,-18.349463,0.01756842,-0.0005888939,-0.033520024,0.01904711,-0.0020675827,-0.108550996,1182196096,15,0,false,false,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.7978768,0.016979527,"REGULAR",false,"2023-01-10T00:00:00.000Z","Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,398779872,"CoinMarketCap",6643066,6643066,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0070759654,0.4209709,"{""low"":0.38720706,""high"":0.4209709}",0.38720706,6643066,0.4186785,"CCC",0.4186785,4022534,6411053,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.33711097,4.9203944,"{""low"":0.068513,""high"":0.943828}",-0.538204,-0.57023525,0.068513,0.943828,295.50046,0.27047223,0.13515174,0.49968806,0.31545162,0.09017235,0.2858516,161754672,15,0,false,false,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.7145578,0.40562397,"REGULAR",false,"2020-03-06T00:00:00.000Z","Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,3587369472,"CoinMarketCap",282963,282963,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000010417134,0.0003117371,"3.0297536E-4 - 3.117371E-4",0.00030297536,282963,0.00030843026,"CCC",0.00030843026,280451,289476,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007901354,0.352739,"2.24E-4 - 0.001485",-0.0011819864,-0.7959504,0.000224,0.001485,-67.38072,0.00031214,-0.0000091264665,-0.029238375,0.000477815,-0.00017480145,-0.365835,1087021,15,0,false,false,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-3.3235824,0.00030301354,"REGULAR",false,1554940800000,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:57:00.000Z",6,302702368,"CoinMarketCap",4548396,4548396,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00077178515,0.017184554,"{""low"":0.016572444,""high"":0.017184554}",0.016572444,4548396,0.016808301,"CCC",0.016808301,5961260,3842952,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0019638306,0.12910594,"{""low"":0.015211,""high"":0.487932}",-0.47075716,-0.9648008,0.015211,0.487932,-94.11762,0.02462834,-0.0074535087,-0.3026395,0.06810326,-0.05092843,-0.7478119,5198862,15,0,false,false,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,4.7051272,0.01717483,"REGULAR",false,"2023-05-29T00:00:00.000Z","zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,6,0,"CoinMarketCap",79659,79659,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0000018821447,0.00050493435,"5.023209E-4 - 5.0493435E-4",0.0005023209,79659,0.00050302787,"CCC",0.00050302787,51226,77489,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0000029343646,0.005845348,"5.02E-4 - 0.012905",-0.012400066,-0.96087295,0.000502,0.012905,-93.17752,0.0006315,-0.00012656563,-0.20042065,0.001216595,-0.0007116606,-0.584961,0,15,0,false,false,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.37414733,0.00050493435,"REGULAR",false,1712707200000,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,404990208,"CoinMarketCap",14052357,14052357,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.14545584,0.82055503,"{""low"":0.77703005,""high"":0.82055503}",0.77703005,14052357,0.82055503,"CCC",0.82055503,14612934,12103251,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.70839995,8.376789,"{""low"":0.084567,""high"":1.691692}",-0.89872503,-0.53125805,0.084567,1.691692,343.1727,0.8424467,-0.049479723,-0.05873336,0.5389259,0.25404108,0.47138408,321143872,15,0,false,false,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-15.500033,0.79296696,"REGULAR",false,"2025-04-01T00:00:00.000Z","Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",false,1578528000000,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,302925408,"CoinMarketCap",8500594,8500594,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0050544664,0.10440952,"{""low"":0.101987734,""high"":0.10440952}",0.101987734,8500594,0.10250462,"CCC",0.10250462,7218738,5198483,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04155888,0.6711706,"{""low"":0.06192,""high"":0.49433}",-0.3908511,-0.7906684,0.06192,0.49433,-56.066357,0.11107428,-0.007595405,-0.06838131,0.16864812,-0.065169245,-0.3864214,31346382,15,0,false,false,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-4.6570663,0.10347888,"REGULAR",false,"2024-07-17T00:00:00.000Z","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,132500000,"CoinMarketCap",6513892,6513892,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.023603499,0.6434233,"{""low"":0.6037025,""high"":0.6434233}",0.6037025,6513892,0.6434233,"CCC",0.6434233,5099468,7820874,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.3622446,1.4500457,"{""low"":0.249816,""high"":2.587575}",-1.9755144,-0.7634617,0.249816,2.587575,-27.368671,0.4524107,0.15964991,0.35288712,0.7805571,-0.16849649,-0.21586697,81098032,15,0,false,false,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-3.713203,0.6120606,"REGULAR",false,"2024-11-26T00:00:00.000Z","HashKey Platform Token USD",,"HSK"
