"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1441565,false,"2020-10-06T00:00:00.000Z",4,16399628,"CoinMarketCap",1599392,1599392,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.015520573,"2024-11-04T18:51:00.000Z",6.334426,"{""low"":6.1441565,""high"":6.334426}",6.1441565,1599392,6.2572303,"CCC",6.2572303,3750365,4410755,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5230675,0.3295906,"{""low"":4.621089,""high"":18.274996}",-12.130839,-0.6637944,4.621089,18.274996,-27.016466,7.2194686,-1.0753121,-0.14894617,7.7102084,-1.566052,-0.20311409,100761880,15,0,false,false,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.2532519,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023647384,false,"2019-06-21T00:00:00.000Z",6,17975220224,"CoinMarketCap",3785466,3785466,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000011607539,"2024-11-04T18:51:00.000Z",0.002412267,"{""low"":0.0023514116,""high"":0.002412267}",0.0023514116,3785466,0.002380733,"CCC",0.002380733,6014830,3761723,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00035473844,0.17648679,"{""low"":0.00201,""high"":0.00741}",-0.0050452617,-0.680872,0.00201,0.00741,-46.405376,0.0027271,-0.00036236155,-0.13287432,0.00315725,-0.0007925115,-0.25101325,42506692,15,0,false,false,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.49327967,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08141592,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1786739,1786739,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0017345473,"2024-11-04T18:51:00.000Z",0.08286317,"{""low"":0.07997881,""high"":0.08286317}",0.07997881,1786739,0.081549235,"CCC",0.081549235,2613986,2549356,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02519292,0.4480892,"{""low"":0.056223,""high"":0.339219}",-0.25780308,-0.7599901,0.056223,0.339219,-29.186504,0.09210146,-0.010685541,-0.11601923,0.11166544,-0.030249521,-0.2708942,81415928,15,0,false,false,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.1768577,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4739655,false,"2020-05-31T00:00:00.000Z",6,296143360,"CoinMarketCap",5590200,5590200,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0039512813,"2024-11-04T18:54:00.000Z",0.49566874,"{""low"":0.4739655,""high"":0.49566874}",0.4739655,5590200,0.4930886,"CCC",0.4930886,7551736,4929177,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1047675,0.2837705,"{""low"":0.369198,""high"":2.033428}",-1.5594624,-0.76691306,0.369198,2.033428,-15.231144,0.57059646,-0.09663096,-0.16935079,0.6313997,-0.1574342,-0.24934158,140361744,15,0,false,false,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.8267722,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8347185,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",19159896,19159896,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.16440082,"2024-11-04T18:51:00.000Z",3.0228186,"{""low"":2.6109827,""high"":3.0228186}",2.6109827,19159896,2.6799307,"CCC",2.6799307,11307387,12622854,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8298454,0.4139142,"{""low"":2.004873,""high"":6.46197}",-3.6272514,-0.56132287,2.004873,6.46197,-13.561964,2.7393863,0.095332146,0.034800548,3.116003,-0.28128457,-0.09027096,34268932,15,0,false,false,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,6.1566033,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0543519,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",8525780,8525780,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0019601583,"2024-11-04T18:51:00.000Z",1.0941237,"{""low"":1.0482758,""high"":1.0941237}",1.0482758,8525780,1.0816535,"CCC",1.0816535,14386819,30016197,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20523793,0.24170832,"{""low"":0.849114,""high"":3.571971}",-2.5176191,-0.7048263,0.849114,3.571971,-30.653429,1.1355568,-0.08120489,-0.071511075,1.315195,-0.26084304,-0.19833031,54585376,15,0,false,false,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.18624993,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06253966,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",5834468,5834468,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0014154948,"2024-11-04T18:51:00.000Z",0.06504087,"{""low"":0.062039386,""high"":0.06504087}",0.062039386,5834468,0.06387767,"CCC",0.06387767,8503002,9067288,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.019525658,0.45393726,"{""low"":0.043014,""high"":0.277776}",-0.21523634,-0.77485573,0.043014,0.277776,-27.86504,0.06391008,-0.0013704225,-0.02144298,0.07965626,-0.017116599,-0.21488078,56035540,15,0,false,false,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,2.315777,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.107173495,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",866919,866919,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.003084764,"2024-11-04T18:51:00.000Z",0.10902834,"{""low"":0.1054933,""high"":0.10902834}",0.1054933,866919,0.10682278,"CCC",0.10682278,903186,1373369,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0089784935,0.09143534,"{""low"":0.098195,""high"":0.392981}",-0.2858075,-0.7272807,0.098195,0.392981,-13.264197,0.12150258,-0.014329083,-0.11793234,0.15692452,-0.04975102,-0.3170379,40924936,15,0,false,false,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,2.963585,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0062683397,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1810613,1810613,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000065872446,"2024-11-04T18:51:00.000Z",0.0064776395,"{""low"":0.0062273378,""high"":0.0064776395}",0.0062273378,1810613,0.00635675,"CCC",0.00635675,7028325,2811815,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011293399,0.2197587,"{""low"":0.005139,""high"":0.032716}",-0.02644766,-0.8084014,0.005139,0.032716,14.270306,0.0071812,-0.0009128605,-0.1271181,0.00879065,-0.0025223107,-0.28693107,32447802,15,0,false,false,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.06203,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03190884,false,"2017-11-03T00:00:00.000Z",6,1075903872,"CoinMarketCap",1360200,1360200,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0004975833,"2024-11-04T18:52:00.000Z",0.032986715,"{""low"":0.03180119,""high"":0.032986715}",0.03180119,1360200,0.03259007,"CCC",0.03259007,5445466,2418583,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0069088396,0.27635357,"{""low"":0.025,""high"":0.105911}",-0.07400216,-0.6987203,0.025,0.105911,18.767082,0.03803082,-0.006121982,-0.16097422,0.04372659,-0.01181775,-0.2702646,34330844,15,0,false,false,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.5840946,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5791095,false,"2020-04-22T00:00:00.000Z",4,8479366,"CoinMarketCap",2531566,2531566,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.017899036,"2024-11-04T18:51:00.000Z",1.5966345,"{""low"":1.5500338,""high"":1.5966345}",1.5500338,2531566,1.5578907,"CCC",1.5578907,3341080,5590727,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19563353,0.14140724,"{""low"":1.383476,""high"":3.584878}",-2.0057683,-0.5595081,1.383476,3.584878,-28.48152,1.6489992,-0.069889665,-0.04238308,1.9112921,-0.33218253,-0.17379998,13389848,15,0,false,false,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.1464813,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08942925,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",2790715,2790715,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.001209639,"2024-11-04T18:51:00.000Z",0.09139379,"{""low"":0.08907224,""high"":0.09139379}",0.08907224,2790715,0.08979511,"CCC",0.08979511,8067924,9062868,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.021191254,0.31054917,"{""low"":0.068238,""high"":0.289896}",-0.20046675,-0.69151264,0.068238,0.289896,-36.96113,0.1025561,-0.01312685,-0.12799677,0.10443509,-0.015005842,-0.14368582,41584604,15,0,false,false,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.3711705,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03624723,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",3857186,3857186,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0008075498,"2024-11-04T18:51:00.000Z",0.038103413,"{""low"":0.035918213,""high"":0.038103413}",0.035918213,3857186,0.03750962,"CCC",0.03750962,4340133,2945078,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00032901764,0.00916019,"{""low"":0.035918213,""high"":0.459252}",-0.42300478,-0.9210733,0.035918213,0.459252,-78.41237,0.04509128,-0.008844048,-0.19613655,0.06118753,-0.0249403,-0.4076043,21813962,15,0,false,false,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.1793358,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05902195,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",3122478,3122478,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.000769943,"2024-11-04T18:54:00.000Z",0.061411344,"{""low"":0.058946233,""high"":0.061411344}",0.058946233,3122478,0.061394844,"CCC",0.061394844,3251119,3847266,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0053449497,0.09957616,"{""low"":0.053677,""high"":0.177655}",-0.11863305,-0.66777205,0.053677,0.177655,-14.125133,0.07206254,-0.013040587,-0.18096209,0.08111004,-0.022088088,-0.2723225,57828472,15,0,false,false,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.287707,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15624389,false,"2018-03-23T00:00:00.000Z",6,198332688,"CoinMarketCap",952853,952853,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0031060874,"2024-11-04T18:54:00.000Z",0.1591391,"{""low"":0.15492848,""high"":0.1591391}",0.15492848,952853,0.15713853,"CCC",0.15713853,1311024,976294,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.030247897,0.24007031,"{""low"":0.125996,""high"":0.505968}",-0.34972408,-0.69119805,0.125996,0.505968,-25.743658,0.17525467,-0.019010782,-0.10847518,0.19939357,-0.04314968,-0.21640457,30988272,15,0,false,false,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.0282965,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45825985,false,"2021-06-01T00:00:00.000Z",6,1177798656,"CoinMarketCap",15788681,15788681,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0026713014,"2024-11-04T18:51:00.000Z",0.4754537,"{""low"":0.45642424,""high"":0.4754537}",0.45642424,15788681,0.47166523,"CCC",0.47166523,24192165,19740358,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.122437865,0.36459157,"{""low"":0.335822,""high"":1.710897}",-1.2526371,-0.7321523,0.335822,1.710897,-23.987997,0.5254409,-0.06718102,-0.12785648,0.5888616,-0.13060173,-0.22178681,539737792,15,0,false,false,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.5795438,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1526704,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",12569611,12569611,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0018024594,"2024-11-04T18:54:00.000Z",0.15897357,"{""low"":0.15230395,""high"":0.15897357}",0.15230395,12569611,0.15561539,"CCC",0.15561539,4184679,7149487,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0317514,0.26258406,"{""low"":0.120919,""high"":0.375844}",-0.2231736,-0.59379315,0.120919,0.375844,-0.75613856,0.15912896,-0.0064585656,-0.04058699,0.17119315,-0.018522754,-0.10819799,21991564,15,0,false,false,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.1947218,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.846868,false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",2906995,2906995,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.004560888,"2024-11-04T18:54:00.000Z",0.87344825,"{""low"":0.8442608,""high"":0.87344825}",0.8442608,2906995,0.8590557,"CCC",0.8590557,6577517,4787951,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.11468297,0.15663114,"{""low"":0.732185,""high"":3.716443}",-2.869575,-0.7721294,0.732185,3.716443,-48.835136,0.98222023,-0.13535225,-0.13780235,1.2100866,-0.3632186,-0.3001592,66554420,15,0,false,false,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.54147613,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9749521,false,,6,74998824,"CoinMarketCap",7718575,7718575,"LUMIA","USD=X",,-0.0068588257,"2024-11-04T18:51:00.000Z",1.0275093,"{""low"":0.9749521,""high"":1.0275093}",0.9749521,7718575,1.0014937,"CCC",1.0014937,,,,,,0,0,"{""low"":0.9749521,""high"":1.0275093}",-0.05255723,-0.051150125,0.9749521,1.0275093,,,,,,,,73120264,15,0,false,false,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-0.6985898,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16842455,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",978600,978600,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.001227811,"2024-11-04T18:54:00.000Z",0.1723122,"{""low"":0.16782184,""high"":0.1723122}",0.16782184,978600,0.1705689,"CCC",0.1705689,4040331,1367111,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.020258546,0.1367287,"{""low"":0.148166,""high"":0.528244}",-0.35981947,-0.68116146,0.148166,0.528244,-52.743782,0.19480212,-0.026377574,-0.13540702,0.2323126,-0.06388806,-0.275009,84338464,15,0,false,false,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.7343514,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30254012,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1422299,1422299,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0068061054,"2024-11-04T18:54:00.000Z",0.311852,"{""low"":0.3020142,""high"":0.311852}",0.3020142,1422299,0.30616134,"CCC",0.30616134,6360400,1817215,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047715127,0.18724665,"{""low"":0.254825,""high"":1.512258}",-1.209718,-0.7999415,0.254825,1.512258,-76.99025,0.38415393,-0.08161381,-0.2124508,0.42208675,-0.11954662,-0.28322762,29295188,15,0,false,false,"CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3014266,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01532169,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2003621,2003621,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0001818575,"2024-11-04T18:52:00.000Z",0.015945956,"{""low"":0.015302469,""high"":0.015945956}",0.015302469,2003621,0.015456503,"CCC",0.015456503,8362752,2451097,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0007706899,0.05296474,"{""low"":0.014551,""high"":0.064608}",-0.04928631,-0.7628515,0.014551,0.064608,-9.57005,0.01735212,-0.0020304294,-0.11701334,0.019593945,-0.004272255,-0.21803956,15891159,15,0,false,false,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,1.201188,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.445599,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",13602340,13602340,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.06753063,"2024-11-04T18:51:00.000Z",11.821558,"{""low"":11.394667,""high"":11.821558}",11.394667,13602340,11.706093,"CCC",11.706093,22869569,17383099,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.5725775,0.6652937,"{""low"":6.873021,""high"":48.101295}",-36.655697,-0.7620522,6.873021,48.101295,65.27797,13.84447,-2.3988714,-0.1732729,15.931152,-4.4855537,-0.28155866,75427152,15,0,false,false,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.5935219,"AUCTION"
