"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.04101374,-0.0034336485,-0.08371947,0.04573387,-0.008153778,-0.1782875,18739268,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,498648800,"CoinMarketCap",406557,406557,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00035274774,0.037783585,"{""low"":0.036704957,""high"":0.037783585}",0.036704957,406557,0.037085522,"CCC",0.037085522,1275273,892058,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0042800903,0.12853123,"{""low"":0.0333,""high"":0.121788}",-0.08420791,-0.6914302,0.0333,0.121788,-45.065914,0.9475476,0.03758009,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,39.9661,-8.078554,-0.20213518,39.302364,-7.4148197,-0.1886609,31887544,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",16020502,16020502,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.39041328,32.31185,"{""low"":30.87932,""high"":32.31185}",30.87932,16020502,32.213142,"CCC",32.213142,10156449,17472896,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.500805,1.2164538,"{""low"":14.38674,""high"":104.69539}",-72.807846,-0.6954255,14.38674,104.69539,-35.75608,-1.2095393,31.887545,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","REGULAR","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.4423629,-0.30557013,-0.21185385,1.3796291,-0.24283636,-0.17601568,67696880,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,59550768,"CoinMarketCap",6031477,6031477,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.03929019,1.1801596,"{""low"":1.1358182,""high"":1.1801596}",1.1358182,6031477,1.1756133,"CCC",1.1756133,7571131,7115563,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.41595477,0.57704335,"{""low"":0.720838,""high"":1.972488}",-0.83569527,-0.42367572,0.720838,1.972488,-35.239315,-3.3407621,1.1367928,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","REGULAR","[]",1759708200,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.00051388,0.0000849776,0.16536467,0.000549945,0.000048912596,0.08894089,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-5.3760596e-7,0.00060318835,"5.973151E-4 - 6.0318835E-4",0.0005973151,2,0.00059939525,"CCC",0.00059939525,3,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0002718576,0.83136886,"3.27E-4 - 0.001967",-0.0013681424,-0.6955477,0.000327,0.001967,69.20904,-0.08969476,0.0005988576,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.2072924,0.009130597,0.044046946,0.17917484,0.03724815,0.20788716,152096464,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8368459,8368459,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.001389131,0.2257276,"{""low"":0.21374218,""high"":0.2257276}",0.21374218,8368459,0.2150896,"CCC",0.2150896,5177857,7634030,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.084627986,0.64211833,"{""low"":0.131795,""high"":0.606189}",-0.38976604,-0.6429777,0.131795,0.606189,-4.7509193,0.646011,0.21642299,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.0091104,-0.0016766321,-0.18403494,0.023203572,-0.015769804,-0.67962825,1100404,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,148027776,"CoinMarketCap",6745223,6745223,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0017355764,0.011871037,"{""low"":0.0072746426,""high"":0.011871037}",0.0072746426,6745223,0.008832567,"CCC",0.008832567,3740284,1921421,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0018087681,0.32155877,"{""low"":0.005625,""high"":0.264367}",-0.25693324,-0.97188085,0.005625,0.264367,-96.11092,-18.928026,0.0074337684,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.29990265,-0.037098438,-0.1237016,0.31692868,-0.054124475,-0.17077808,77622872,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,295363904,"CoinMarketCap",13291656,13291656,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00059714913,0.27006137,"{""low"":0.26215112,""high"":0.27006137}",0.26215112,13291656,0.26345003,"CCC",0.26345003,36600304,13404864,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.04503621,0.20680822,"{""low"":0.217768,""high"":1.397062}",-1.1342578,-0.811888,0.217768,1.397062,-53.373657,-0.2267065,0.2628042,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.0138327,0.010977083,0.7935604,0.017489046,0.0073207375,0.41858986,12070039,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",788657,788657,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00016756915,0.026434833,"{""low"":0.024510143,""high"":0.026434833}",0.024510143,788657,0.024979845,"CCC",0.024979845,253440,524248,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016199782,1.8815079,"{""low"":0.00861,""high"":0.150391}",-0.12558122,-0.8350315,0.00861,0.150391,-73.770096,-0.67088443,0.024809783,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.02653786,-0.0069762096,-0.2628776,0.034931846,-0.015370196,-0.44000524,5678748,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",514678,514678,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0006279219,0.020551462,"{""low"":0.019344313,""high"":0.020551462}",0.019344313,514678,0.020225191,"CCC",0.020225191,893687,594847,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00418665,0.27230242,"{""low"":0.015375,""high"":0.254496}",-0.23493436,-0.92313576,0.015375,0.254496,-85.59945,-3.110128,0.01956165,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","REGULAR","[]",1759708200,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00690142,-0.002094761,-0.30352607,0.011897452,-0.007090793,-0.59599257,324921,15,0,false,false,false,1751414400000,6,67598256,"CoinMarketCap",106551,106551,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00011921674,0.0049483874,"0.0048049423 - 0.0049483874",0.0048049423,106551,0.0049400562,"CCC",0.0049400562,119038,104984,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.004591659,21.356556,"2.15E-4 - 0.061609",-0.05680234,-0.9219812,0.000215,0.061609,-91.511444,-2.4202151,0.004806659,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.08702844,0.04721523,0.5425265,0.0754277,0.058815964,0.7797661,25206868,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",1072295,1072295,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0032770485,0.14090884,"{""low"":0.12991166,""high"":0.14090884}",0.12991166,1072295,0.13131504,"CCC",0.13131504,1685099,1639535,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.110108666,4.562199,"{""low"":0.024135,""high"":0.213815}",-0.07957134,-0.3721504,0.024135,0.213815,249.69344,2.5022027,0.13424367,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR","[]",1759708200,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00616998,-0.00011773547,-0.019081986,0.004513705,0.0015385393,0.3408595,169613936,15,0,false,false,false,1586131200000,6,28024963072,"CoinMarketCap",6008449,6008449,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00020477828,0.0063314387,"0.0056686155 - 0.0063314387",0.0056686155,6008449,0.0062563014,"CCC",0.0062563014,6484209,4190794,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0053252443,7.324958,"7.27E-4 - 0.008252",-0.002199756,-0.26657245,0.000727,0.008252,678.10944,-3.2727726,0.0060522445,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.14862894,-0.017101929,-0.1150646,0.150603,-0.01907599,-0.12666407,130069592,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",463227,463227,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0028835982,0.13516875,"{""low"":0.1306194,""high"":0.13516875}",0.1306194,463227,0.13463086,"CCC",0.13463086,1920250,388411,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09689101,2.7974076,"{""low"":0.034636,""high"":0.245929}",-0.114401996,-0.46518302,0.034636,0.245929,66.39101,-2.145365,0.131527,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.0221605,0.008500092,0.38356948,0.030436356,0.0002242364,0.0073673865,1968367,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",2058480,2058480,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.004126709,0.048578583,"{""low"":0.026591716,""high"":0.048578583}",0.026591716,2058480,0.026591716,"CCC",0.026591716,317973,267883,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014689593,0.91976666,"{""low"":0.015971,""high"":0.243476}",-0.2128154,-0.87407136,0.015971,0.243476,-83.18397,15.552606,0.030660592,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR","[]",1759708200,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00092922,0.00007843436,0.08440881,0.001157105,-0.00014945061,-0.12915908,1475844,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",351226,351226,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000013741665,0.0010147336,"0.0010017699 - 0.0010147336",0.0010017699,351226,0.0010070591,"CCC",0.0010070591,391238,347380,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00069565437,2.2296615,"3.12E-4 - 0.015374",-0.0143663455,-0.93445724,0.000312,0.015374,-88.24834,0.1365591,0.0010076544,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.016952975,0.0001883544,0.0111104045,0.016952975,0.0001883544,0.0111104045,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",691846,691846,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00017009117,0.017399877,"{""low"":0.016962487,""high"":0.017399877}",0.016962487,691846,0.016969044,"CCC",0.016969044,724494,645872,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0021363292,0.14237449,"{""low"":0.015005,""high"":0.018361}",-0.0012196712,-0.066427276,0.015005,0.018361,-6.414074,1.0022335,0.01714133,"STAU"
