"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0111388,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6300683,2.1880658,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.0624065,0.12565923,0.060928445,2.4919584,-0.3038926,-0.121949315,13772907,15,0,false,false,2.1644218,5786155,2.1689076,"CCC",2.1689076,4885342,2732234,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.42092574,0.23819603,"{""low"":1.76714,""high"":6.463825}",-4.2757597,-0.6614906,1.76714,6.463825,-11.464733,false,"2020-06-21T00:00:00.000Z",4,6294558,"CoinMarketCap",5786155,5786155,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.09682584,"2024-11-11T03:00:00.000Z",2.1880658,"{""low"":2.1644218,""high"":2.1880658}","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2088456,0.002109573,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00193198,0.00017759297,0.091922775,0.002460555,-0.00035098195,-0.1426434,71128752,15,0,false,false,0.0020391517,24168490,0.0020504443,"CCC",0.0020504443,7643631,11700601,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000900573,0.7448908,"{""low"":0.001209,""high"":0.004407}",-0.0022974268,-0.52131313,0.001209,0.004407,34.518112,false,"2022-07-13T00:00:00.000Z",6,33717131264,"CoinMarketCap",24168490,24168490,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0001418502,"2024-11-11T03:00:00.000Z",0.002109573,"{""low"":0.0020391517,""high"":0.002109573}","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.031506,0.13312225,"REGULAR","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,0.12886812,0.0042541325,0.033011522,0.15256204,-0.019439787,-0.12742217,0,15,0,false,false,0.13087764,321630,0.13168657,"CCC",0.13168657,13425863,537730,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.03239225,0.321575,"{""low"":0.10073,""high"":0.323908}",-0.19078575,-0.58901215,0.10073,0.323908,-22.54033,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",321630,321630,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",0.0051588416,"2024-11-11T02:58:00.000Z",0.13312225,"{""low"":0.13087764,""high"":0.13312225}","KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.489999,0.002007829,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00181292,0.00019490905,0.10751112,0.002367335,-0.00035950588,-0.15186101,166029632,15,0,false,false,0.0019652643,16812658,0.0019984692,"CCC",0.0019984692,2145156,3806909,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000738829,0.5822136,"{""low"":0.001269,""high"":0.006922}",-0.004914171,-0.7099351,0.001269,0.006922,22.182346,false,"2018-07-30T00:00:00.000Z",6,82691112960,"CoinMarketCap",16812658,16812658,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00026929833,"2024-11-11T03:00:00.000Z",0.0021166787,"{""low"":0.0019652643,""high"":0.0021166787}","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6147943,0.16902132,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.1529115,0.016109824,0.10535391,0.15121344,0.017807886,0.11776656,104949272,15,0,false,false,0.16221456,18160142,0.16221456,"CCC",0.16221456,40066720,7280322,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.07621832,0.82129157,"{""low"":0.092803,""high"":0.297804}",-0.12878267,-0.43244106,0.092803,0.297804,37.725056,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",18160142,18160142,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.008985668,"2024-11-11T03:00:00.000Z",0.16934383,"{""low"":0.16221456,""high"":0.16934383}","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.446338,2.0332117,"REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.7869588,0.2462529,0.13780558,1.7699867,0.26322496,0.14871578,106750488,15,0,false,false,1.9295822,16363997,1.9295822,"CCC",1.9295822,10853285,9155788,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.3852668,2.137939,"{""low"":0.647945,""high"":4.094629}",-2.061417,-0.5034442,0.647945,4.094629,146.22462,false,"2017-11-09T00:00:00.000Z",4,52503380,"CoinMarketCap",16363997,16363997,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.10501611,"2024-11-11T03:00:00.000Z",2.0332117,"{""low"":1.9295822,""high"":2.0332117}","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.842901,0.06737585,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.06081148,0.006564375,0.107946314,0.06810924,-0.000733383,-0.010767747,34792348,15,0,false,false,0.0657206,52858120,0.06583501,"CCC",0.06583501,15673237,4000502,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028107855,0.71579546,"{""low"":0.039268,""high"":0.184838}",-0.11746214,-0.635487,0.039268,0.184838,-23.615486,false,"2021-07-02T00:00:00.000Z",6,516391936,"CoinMarketCap",52858120,52858120,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0071343444,"2024-11-11T03:00:00.000Z",0.06738026,"{""low"":0.0657206,""high"":0.06738026}","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.323754,0.111753695,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.10204992,0.009703778,0.09508854,0.12853839,-0.01678469,-0.13058116,89278784,15,0,false,false,0.10780222,5293718,0.107960925,"CCC",0.107960925,9071316,2615310,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.051445697,0.85304934,"{""low"":0.060308,""high"":0.386737}",-0.2749833,-0.71103436,0.060308,0.386737,2.1060467,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5293718,5293718,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.007626049,"2024-11-11T03:00:00.000Z",0.111753695,"{""low"":0.10780222,""high"":0.111753695}","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.814501,0.24023065,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.19215706,0.04807359,0.25017864,0.21693063,0.023300022,0.10740771,54083420,15,0,false,false,0.23669913,7365364,0.23732254,"CCC",0.23732254,5811303,4562721,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.12814265,1.1432326,"{""low"":0.112088,""high"":1.066937}",-0.8267063,-0.7748408,0.112088,1.066937,65.08142,false,"2018-04-16T00:00:00.000Z",6,225131232,"CoinMarketCap",7365364,7365364,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0132006705,"2024-11-11T03:00:00.000Z",0.24023065,"{""low"":0.23669913,""high"":0.24023065}","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.044,0.15104534,"REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.13861136,0.012433976,0.08970387,0.16131392,-0.010268584,-0.063655905,155709696,15,0,false,false,0.14639185,8442344,0.14639185,"CCC",0.14639185,3087283,2505902,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.044426337,0.4166831,"{""low"":0.106619,""high"":0.403669}",-0.25262368,-0.62581885,0.106619,0.403669,-48.414387,false,"2017-11-09T00:00:00.000Z",6,1030880448,"CoinMarketCap",8442344,8442344,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.011245504,"2024-11-11T03:00:00.000Z",0.15110525,"{""low"":0.14639185,""high"":0.15110525}","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3218746,0.43517348,"REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.18130668,0.2538668,1.4002066,0.103499345,0.33167413,3.2046013,262588784,15,0,false,false,0.41231173,195513072,0.4142391,"CCC",0.4142391,26173702,136833150,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.39627847,10.1884165,"{""low"":0.038895,""high"":0.451798}",-0.01662451,-0.036796335,0.038895,0.451798,541.60596,false,"2023-05-10T00:00:00.000Z",6,603411712,"CoinMarketCap",195513072,195513072,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.02446118,"2024-11-11T03:00:00.000Z",0.43578714,"{""low"":0.41231173,""high"":0.43578714}","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0725055,0.078678325,"REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.0697695,0.008908823,0.12768936,0.07686684,0.001811482,0.023566494,15735271,15,0,false,false,0.0771498,4388050,0.077190496,"CCC",0.077190496,2256839,3198809,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.031140324,0.6550617,"{""low"":0.047538,""high"":0.15482}",-0.07614167,-0.49180773,0.047538,0.15482,-10.408724,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4388050,4388050,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.004504226,"2024-11-11T03:00:00.000Z",0.078678325,"{""low"":0.0771498,""high"":0.078678325}","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.919662,0.6165736,"REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.50571775,0.11085582,0.21920492,0.58492815,0.031645417,0.054101374,75576568,15,0,false,false,0.60506266,11827036,0.6053907,"CCC",0.6053907,3651572,7364000,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.22582257,0.57791936,"{""low"":0.390751,""high"":1.923578}",-1.3070045,-0.6794653,0.390751,1.923578,-32.761574,false,"2017-11-09T00:00:00.000Z",6,122575096,"CoinMarketCap",11827036,11827036,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.034459174,"2024-11-11T03:00:00.000Z",0.6176791,"{""low"":0.60506266,""high"":0.6176791}","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.520166,0.004456023,"REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00384298,0.0006130433,0.1595229,0.00432801,0.00012801308,0.029577814,73622200,15,0,false,false,0.00424888,8365092,0.0042567803,"CCC",0.0042567803,2283362,2308535,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0018220232,0.6917324,"{""low"":0.002634,""high"":0.014897}",-0.010440977,-0.70087785,0.002634,0.014897,2.204764,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8365092,8365092,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00038734498,"2024-11-11T03:00:00.000Z",0.0044595576,"{""low"":0.00424888,""high"":0.0044595576}","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.060718,0.0010422088,"REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00087568,0.00016652874,0.19017076,0.000981925,0.000060283695,0.061393376,104220880,15,0,false,false,0.0010049021,10609804,0.0010107027,"CCC",0.0010107027,2936710,3134346,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00045220874,0.7664555,"5.9E-4 - 0.002602",-0.0015597913,-0.5994586,0.00059,0.002602,15.802169,false,1510185600000,6,99999997952,"CoinMarketCap",10609804,10609804,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00006873428,1731294000,0.0010422088,"0.0010049021 - 0.0010422088","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4365234,0.04727404,"REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.04419278,0.0030812584,0.069723114,0.04918092,-0.001906883,-0.038772818,31964672,15,0,false,false,0.046249516,4489970,0.046249516,"CCC",0.046249516,3482907,2635397,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.018988037,0.6712875,"{""low"":0.028286,""high"":0.146546}",-0.09927197,-0.6774116,0.028286,0.146546,-8.770728,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4489970,4489970,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0020082295,"2024-11-11T03:00:00.000Z",0.047314502,"{""low"":0.046249516,""high"":0.047314502}","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.749169,0.50472176,"REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.4552999,0.049421847,0.108547896,0.43634406,0.0683777,0.15670593,201039424,15,0,false,false,0.4870612,45423100,0.48977885,"CCC",0.48977885,34733620,20627612,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.24068576,0.9115642,"{""low"":0.264036,""high"":1.228651}",-0.7239293,-0.5892066,0.264036,1.228651,-32.777542,false,"2017-11-09T00:00:00.000Z",6,398317312,"CoinMarketCap",45423100,45423100,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.022883326,"2024-11-11T03:00:00.000Z",0.5051103,"{""low"":0.4870612,""high"":0.5051103}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1233206,17.32456,"REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,15.907663,1.4168968,0.08907008,36.994,-19.66944,-0.5316927,32148476,15,0,false,false,16.956411,11091250,17.160131,"CCC",17.160131,4927334,7777471,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.9479656,0.3997841,"{""low"":12.376595,""high"":96.92423}",-79.59967,-0.82125664,12.376595,96.92423,-11.403674,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",11091250,11091250,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.68605804,"2024-11-11T03:01:00.000Z",17.389368,"{""low"":16.956411,""high"":17.389368}","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.993422,4.9852576,"REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.5396066,1.445651,0.4084214,3.8320196,1.153238,0.30094784,27648546,15,0,false,false,4.782235,72346760,4.8469563,"CCC",4.8469563,25118482,51397023,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.8338976,1.3172586,"{""low"":2.15136,""high"":9.758894}",-4.7736363,-0.48915753,2.15136,9.758894,47.713066,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",72346760,72346760,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.41135073,"2024-11-11T03:00:00.000Z",5.0267096,"{""low"":4.782235,""high"":5.0267096}","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8418888,0.17723657,"REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.1446528,0.032583773,0.22525504,0.168674,0.008562565,0.050763987,13653322,15,0,false,false,0.17399715,5737470,0.17399715,"CCC",0.17399715,2934936,8552458,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.063179575,0.55392987,"{""low"":0.114057,""high"":0.481843}",-0.30460644,-0.6321695,0.114057,0.481843,-4.9209538,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",5737470,5737470,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0032054633,"2024-11-11T03:00:00.000Z",0.17754205,"{""low"":0.17399715,""high"":0.17754205}","OAX"
