"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.2696931,0.32127804,false,"2023-11-20T00:00:00.000Z",0.3894673,-0.06818926,-0.17508341,0.3526487,-0.03137067,-0.08895728,1164629248,15,0,false,false,"Pyth Network USD","Pyth Network USD",6,3624988672,"CoinMarketCap",72226920,72226920,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0071302056,0.32504377,"{""low"":0.3061251,""high"":0.32504377}",0.3061251,72226920,0.3181908,"CCC",0.3181908,151198229,95826571,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.09780504,0.43765932,"{""low"":0.223473,""high"":1.150148}",-0.82887,-0.7206637,0.223473,1.150148,-17.322636,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,2.7528565,0.018210003,false,"2024-05-29T00:00:00.000Z",0.03975862,-0.021548616,-0.54198605,0.05353382,-0.035323814,-0.6598411,17957670,15,0,false,false,"Mother Iggy USD","Mother Iggy USD",6,986143168,"CoinMarketCap",7354419,7354419,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00048786402,0.01937195,"{""low"":0.01780984,""high"":0.01937195}",0.01780984,7354419,0.018855022,"CCC",0.018855022,8053792,7386456,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.013583003,2.935596,"{""low"":0.004627,""high"":0.240557}",-0.22234699,-0.9243007,0.004627,0.240557,50.045395,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-18.457865,7.3137126,false,"2017-11-09T00:00:00.000Z",17.390446,-10.076733,-0.5794407,22.902168,-15.588455,-0.6806541,128091808,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",4,17513924,"CoinMarketCap",32193448,32193448,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.6555305,9.200062,"{""low"":5.7420917,""high"":9.200062}",5.7420917,32193448,7.0243073,"CCC",7.0243073,77354153,7772660,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.571621,0.27370182,"{""low"":5.7420917,""high"":69.836105}",-62.522392,-0.8952732,5.7420917,69.836105,-58.53299,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.0363743,1.0517038,false,"2018-07-30T00:00:00.000Z",1.0444956,0.007208228,0.006901157,1.0784097,-0.026705861,-0.024764115,130543728,15,0,false,false,"STASIS EURO USD","STASIS EURO USD",4,124125936,"CoinMarketCap",184115,184115,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.010787725,1.0517038,"{""low"":1.0391773,""high"":1.0517038}",1.0391773,184115,1.0428265,"CCC",1.0428265,919388,835253,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.034184813,0.03359624,"{""low"":1.017519,""high"":1.153983}",-0.102279186,-0.08863145,1.017519,1.153983,-3.8812876,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-4.188065,0.027781272,false,"2021-03-17T00:00:00.000Z",0.03932506,-0.011543786,-0.29354784,0.03827789,-0.010496618,-0.27422145,38279,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",6,1377892,"CoinMarketCap",541,541,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0012143571,0.029433435,"{""low"":0.026994627,""high"":0.029433435}",0.026994627,541,0.027003098,"CCC",0.027003098,7976,478,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0047352724,0.20547047,"{""low"":0.023046,""high"":0.276719}",-0.24893773,-0.89960474,0.023046,0.276719,-49.471115,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00126631,0.99828196,false,"2018-03-06T00:00:00.000Z",1.0028865,-0.004604578,-0.004591325,0.9997141,-0.0014321208,-0.0014325303,494664736,15,0,false,true,"TrueUSD USD","TrueUSD USD",6,495516096,"CoinMarketCap",70265144,70265144,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000012636185,0.9988003,"{""low"":0.99796927,""high"":0.9988003}",0.99796927,70265144,0.99862856,"CCC",0.99862856,58819311,71938728,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04594493,0.0482444,"{""low"":0.952337,""high"":1.033339}",-0.035057068,-0.033926006,0.952337,1.033339,0.9531617,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,5.469836,0.33524805,false,"2019-09-17T00:00:00.000Z",0.29998425,0.035263807,0.1175522,0.12662734,0.20862071,1.6475171,12829112320,15,0,false,false,"Hedera USD","Hedera USD",6,38267523072,"CoinMarketCap",677814272,677814272,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.017386496,0.33819237,"{""low"":0.31487152,""high"":0.33819237}",0.31487152,677814272,0.32764506,"CCC",0.32764506,1077926820,1112538764,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.29357305,7.044344,"{""low"":0.041675,""high"":0.400257}",-0.06500894,-0.162418,0.041675,0.400257,336.28262,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,6.6764355,1307.9052,false,"2017-11-20T00:00:00.000Z",1645.6714,-337.76624,-0.20524526,1757.7437,-449.8385,-0.25591815,1164546176,15,0,false,true,"Maker USD","Maker USD",2,890390,"CoinMarketCap",108617816,108617816,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",81.85632,1315.1094,"{""low"":1236.5468,""high"":1315.1094}",1236.5468,108617816,1272.9418,"CCC",1272.9418,142823692,133158381,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1110.1318,5.6131525,"{""low"":197.77333,""high"":4064.835}",-2756.9297,-0.67823905,197.77333,4064.835,-39.832664,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.72831875,0.013643159,false,"2021-03-19T00:00:00.000Z",0.02011398,-0.006470822,-0.32170767,0.017342616,-0.0036994573,-0.213316,83510200,15,0,false,false,"Symbol USD","Symbol USD",6,6121031680,"CoinMarketCap",2012814,2012814,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00009864755,0.013745275,"{""low"":0.013265681,""high"":0.013745275}",0.013265681,2012814,0.013458676,"CCC",0.013458676,873349,1306612,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0010481589,0.083220236,"{""low"":0.012595,""high"":0.041095}",-0.027451841,-0.6680093,0.012595,0.041095,-53.161407,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,9.933931,1.470145,false,"2018-05-01T00:00:00.000Z",1.3776789,0.092466116,0.06711732,1.1619703,0.30817473,0.2652174,949928064,15,0,false,false,"Nexo USD","Nexo USD",4,646145856,"CoinMarketCap",15768373,15768373,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.13284636,1.474332,"{""low"":1.4071087,""high"":1.474332}",1.4071087,15768373,1.4271147,"CCC",1.4271147,10373960,13840098,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.656154,0.8060949,"{""low"":0.813991,""high"":1.584302}",-0.11415696,-0.07205506,0.813991,1.584302,60.667515,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.3253465,7682.953,false,"2020-07-20T00:00:00.000Z",9269.793,-1586.8398,-0.17118396,6426.436,1256.5171,0.19552316,258503312,15,0,false,true,"yearn.finance USD","yearn.finance USD",2,33646,"CoinMarketCap",28816092,28816092,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",174.59521,7714.2026,"{""low"":7451.5176,""high"":7714.2026}",7451.5176,28816092,7662.447,"CCC",7662.447,53218667,30790648,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3322.5781,0.76199365,"{""low"":4360.375,""high"":14667.059}",-6984.1055,-0.4761763,4360.375,14667.059,4.267299,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,2.1173036,0.1414844,false,"2021-03-06T00:00:00.000Z",0.186652,-0.04516761,-0.24198835,0.16177192,-0.020287529,-0.12540822,21339190,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",6,150823632,"CoinMarketCap",4888514,4888514,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.002933532,0.1427046,"{""low"":0.13588999,""high"":0.1427046}",0.13588999,4888514,0.141468,"CCC",0.141468,9648168,5325384,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.062140398,0.7831771,"{""low"":0.079344,""high"":0.319501}",-0.17801662,-0.55717075,0.079344,0.319501,-25.494755,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0059487,1.0000061,false,"2018-10-08T00:00:00.000Z",0.999988,0.000018060207,0.000018060424,0.9999775,0.000028550625,0.000028551267,52022882304,15,0,false,true,"USDC USD","USD Coin USD",4,52022562816,"CoinMarketCap",18202269696,18202269696,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000059485435,1.0002204,"{""low"":0.9996711,""high"":1.0002204}",0.9996711,18202269696,1.0000737,"CCC",1.0000737,10202591928,14195040488,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002116084,0.0021205584,"{""low"":0.99789,""high"":1.002467}",-0.0024609566,-0.0024549002,0.99789,1.002467,-0.016999245,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4.101658,1.6070023,false,"2017-11-09T00:00:00.000Z",1.8002225,-0.19322026,-0.10733132,1.3210405,0.28596175,0.21646705,187691600,15,0,false,false,"Waves USD","Waves USD",4,116796104,"CoinMarketCap",56502416,56502416,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0633167,1.6356251,"{""low"":1.5471646,""high"":1.6356251}",1.5471646,56502416,1.6356251,"CCC",1.6356251,62771898,43829151,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.84469724,1.108083,"{""low"":0.762305,""high"":4.962237}",-3.3552346,-0.67615366,0.762305,4.962237,-28.992521,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,8.361612,0.35334417,false,"2017-11-09T00:00:00.000Z",0.38821682,-0.03487265,-0.08982777,0.30175647,0.0515877,0.17095806,49554896,15,0,false,false,"OMG Network USD","OMG Network USD",6,140245392,"CoinMarketCap",11610782,11610782,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.02726543,0.35702947,"{""low"":0.31762943,""high"":0.35702947}",0.31762943,11610782,0.32803607,"CCC",0.32803607,10269468,13921489,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.17944317,1.0318696,"{""low"":0.173901,""high"":1.395072}",-1.0417278,-0.7467197,0.173901,1.395072,-50.01104,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01581591,1.0000533,false,"2019-11-22T00:00:00.000Z",1.0000082,0.00004506111,0.00004506074,0.99993455,0.00011873245,0.00011874022,5365668864,15,0,false,true,"Dai USD","Dai USD",4,5365382656,"CoinMarketCap",344230496,344230496,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00015819073,1.0003531,"{""low"":0.9998056,""high"":1.0003531}",0.9998056,344230496,0.99993265,"CCC",0.99993265,136935207,143524631,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012812614,0.0012828368,"{""low"":0.998772,""high"":1.011713}",-0.011659741,-0.011524752,0.998772,1.011713,0.0051021576,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.7243268,0.033230275,false,"2020-09-18T00:00:00.000Z",0.06363018,-0.030399904,-0.4777592,0.19657256,-0.16334228,-0.83095163,1223646336,15,0,false,false,"Gala USD",,6,36823236608,"CoinMarketCap",161187968,161187968,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00056328624,0.03351151,"{""low"":0.031571686,""high"":0.03351151}",0.031571686,161187968,0.03296387,"CCC",0.03296387,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.023957275,2.5835516,"{""low"":0.009273,""high"":0.836685}",-0.80345476,-0.96028346,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.107154,0.35629222,false,"2021-07-28T00:00:00.000Z",0.54326403,-0.18697181,-0.3441638,0.48329973,-0.12700751,-0.26279244,150640416,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",6,422800192,"CoinMarketCap",48213764,48213764,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00735271,0.3607048,"{""low"":0.3376367,""high"":0.3607048}",0.3376367,48213764,0.3549771,"CCC",0.3549771,68589633,34506291,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.10337123,0.4087096,"{""low"":0.252921,""high"":1.73414}",-1.3778478,-0.7945424,0.252921,1.73414,-26.034855,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.0610707,0.5361357,false,"2021-07-28T00:00:00.000Z",0.61622727,-0.080091596,-0.12997088,0.51809233,0.01804334,0.034826495,99991856,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",6,186504768,"CoinMarketCap",12568211,12568211,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.010826945,0.53909624,"{""low"":0.51587695,""high"":0.53909624}",0.51587695,12568211,0.5333006,"CCC",0.5333006,20008880,25373062,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17531368,0.48587304,"{""low"":0.360822,""high"":1.135098}",-0.5989623,-0.52767456,0.360822,1.135098,-9.784633,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,2.7266982,0.00010765157,false,1631145600000,0.00011062,-0.0000029684306,-0.026834484,0.000089185,0.00001846657,0.20705914,988425,15,0,false,false,"Tune.FM USD","Tune.FM USD",6,9181708288,"CoinMarketCap",143492,143492,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000028574214,0.000117978656,"1.0458138E-4 - 1.17978656E-4",0.00010458138,143492,0.00010462655,"CCC",0.00010462655,167076,37472,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000073651565,2.1662226,"3.4E-5 - 0.002652",-0.0025443484,-0.9594074,0.000034,0.002652,-92.14815,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.3952299,0.00008311315,false,1564185600000,0.00011692,-0.00003380685,-0.28914514,0.000095975,-0.000012861856,-0.13401257,457328096,15,0,false,false,"Terra Classic USD","Terra Classic USD",6,5502475960320,"CoinMarketCap",26261436,26261436,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000011436568,0.00008398595,"8.116102E-5 - 8.398595E-5",0.00008116102,26261436,0.00008303263,"CCC",0.00008303263,69100573,37126202,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000028113147,0.5111481,"5.5E-5 - 2.52E-4",-0.00016888685,-0.6701859,0.000055,0.000252,-15.463919,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00922073,0.9998921,false,"2018-09-27T00:00:00.000Z",1.0001967,-0.00030457973,-0.00030451984,1.000358,-0.0004658699,-0.0004657032,79979096,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",6,79987720,"CoinMarketCap",2075508,2075508,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00009214878,1.0003115,"{""low"":0.999493,""high"":1.0003115}",0.999493,2075508,0.999803,"CCC",0.999803,2161484,2201241,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008663118,0.008739774,"{""low"":0.991229,""high"":1.441409}",-0.44151688,-0.30630922,0.991229,1.441409,0.06005764,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,1.3097246,0.0031001419,false,"2019-10-28T00:00:00.000Z",0.00363024,-0.0005300981,-0.14602289,0.004927835,-0.0018276931,-0.3708917,0,15,0,false,false,"Stox USD","Stox USD",6,0,"CoinMarketCap",399,399,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000040078536,0.0031008106,"{""low"":0.0030986038,""high"":0.0031008106}",0.0030986038,399,0.0031003556,"CCC",0.0031003556,1153,3014,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00013314188,0.044874243,"{""low"":0.002967,""high"":0.035949}",-0.032848857,-0.91376275,0.002967,0.035949,-38.4801,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,33.873837,0.0011080194,false,1629158400000,0.00086368,0.0002443394,0.282905,0.000675215,0.0004328044,0.6409876,171406016,15,0,false,false,"Spell Token USD","Spell Token USD",6,154695860224,"CoinMarketCap",203872560,203872560,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00028035993,0.001147204,"9.93474E-4 - 0.001147204",0.000993474,203872560,0.0010117511,"CCC",0.0010117511,30200682,86686868,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0007160194,1.8265802,"3.92E-4 - 0.001869",-0.00076098065,-0.40715924,0.000392,0.001869,65,"SPELL"
