"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,"Spice USD",,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,"LOFI-DEFI USD",,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,"SoliSnek USD","SoliSnek USD",0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-10.973855,0.029247299,0.02245954,0.0067877583,0.3022216,0.01423575,0.015011549,1.0544965,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",39082,39082,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0036051832,"THORWallet USD","THORWallet USD",0.031131526,"{""low"":0.029239824,""high"":0.031131526}",0.029239824,39082,0.030354144,"CCC",0.030354144,41635,44481,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.026397299,9.26221,"{""low"":0.00285,""high"":0.035333}",-0.0060857013,-0.17223845,0.00285,0.035333,-7.516885,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3455772,0.003866926,0.00430126,-0.00043433416,-0.10097835,0.006566945,-0.002700019,-0.41115296,25528716,15,0,false,false,false,1620777600000,6,6601810944,"CoinMarketCap",4249318,4249318,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00013384898,"PlatON USD","PlatON USD",0.004202106,"0.003857474 - 0.004202106",0.003857474,4249318,0.0039006984,"CCC",0.0039006984,4672303,4770778,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003746926,31.224384,"1.2E-4 - 0.020042",-0.016175075,-0.8070589,0.00012,0.020042,-62.808895,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.709512,0.0012448269,0.00242418,-0.0011793531,-0.48649567,0.00302973,-0.001784903,-0.5891294,1138333,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,914451328,"CoinMarketCap",290540,290540,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000008895295,"IVPAY USD","IVPAY USD",0.0012555422,"{""low"":0.0012376005,""high"":0.0012555422}",0.0012376005,290540,0.0012520609,"CCC",0.0012520609,250710,271459,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00018982694,0.17993075,"{""low"":0.001055,""high"":0.034842}",-0.03359717,-0.9642722,0.001055,0.034842,-91.947815,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,2.9132602,0.0013982264,0.00242638,-0.0010281537,-0.42373976,0.00831479,-0.006916564,-0.83183867,1398167,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999958208,"CoinMarketCap",1672118,1672118,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00003958086,"Hasbulla's Cat USD",,0.001429082,"{""low"":0.0013798188,""high"":0.001429082}",0.0013798188,1672118,0.0013856187,"CCC",0.0013856187,2039881,1907943,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00025222637,0.22009282,"{""low"":0.001146,""high"":0.197859}",-0.19646078,-0.9929333,0.001146,0.197859,-98.58859,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-3.5617735,3.502731,4.211525,-0.7087939,-0.16829863,4.3146715,-0.81194043,-0.18818128,1015524864,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,289923744,"CoinMarketCap",8971180,8971180,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.12936711,"Story USD","Story USD",3.5990734,"{""low"":3.4974604,""high"":3.5990734}",3.4974604,8971180,3.5849051,"CCC",3.5849051,59864340,44522862,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.48728418,0.16159602,"{""low"":3.015447,""high"":6.517504}",-3.0147731,-0.46256557,3.015447,6.517504,-38.425056,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,1.1755223,0.027472716,0.03463628,-0.0071635656,-0.20682259,0.059302934,-0.031830218,-0.53673935,3539996,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,128854976,"CoinMarketCap",521339,521339,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0003191959,"Humanode USD","Humanode USD",0.027472716,"{""low"":0.027280994,""high"":0.027472716}",0.027280994,521339,0.027280994,"CCC",0.027280994,540997,548003,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00040271506,0.014876802,"{""low"":0.02707,""high"":0.186035}",-0.15856229,-0.852325,0.02707,0.186035,-78.27039,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.692273,0.017437106,0.0214616,-0.0040244944,-0.1875207,0.0319175,-0.014480395,-0.45368198,2065624,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",4913,4913,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.000119881704,"Areon Network USD","Areon Network USD",0.017438747,"{""low"":0.01660039,""high"":0.017438747}",0.01660039,4913,0.016624346,"CCC",0.016624346,51746,20009,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.002250106,0.14816001,"{""low"":0.015187,""high"":0.079258}",-0.061820894,-0.7799956,0.015187,0.079258,-76.400826,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-0.5000004,0.020106863,0.02546174,-0.0053548776,-0.21031074,0.059109204,-0.03900234,-0.65983534,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2243,2243,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.000101039186,"SMILE USD","SMILE USD",0.02040618,"{""low"":0.020007843,""high"":0.02040618}",0.020007843,2243,0.020210793,"CCC",0.020210793,1729,2231,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0004098639,0.020808443,"{""low"":0.019697,""high"":0.222032}",-0.20192513,-0.9094416,0.019697,0.222032,-76.36776,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-1.0254538,0.12430414,0.14837182,-0.024067678,-0.16221192,0.23145202,-0.10714788,-0.46293777,121190032,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1654540,1654540,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.001287885,"Destra Network USD","Destra Network USD",0.12626907,"{""low"":0.122266725,""high"":0.12626907}",0.122266725,1654540,0.123434,"CCC",0.123434,2231932,2063672,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.033095136,0.36284944,"{""low"":0.091209,""high"":0.551311}",-0.42700687,-0.77452993,0.091209,0.551311,-38.04959,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-2.2719896,0.016094148,0.015999,0.00009514764,0.005947099,0.038228795,-0.022134647,-0.5790046,469394,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",162371,162371,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00037415884,"Lynex USD","Lynex USD",0.016369596,"{""low"":0.015988847,""high"":0.016369596}",0.015988847,162371,0.016036337,"CCC",0.016036337,204376,179124,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.002978148,0.22706221,"{""low"":0.013116,""high"":0.147786}",-0.13169186,-0.8910983,0.013116,0.147786,-89.05719,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.30226707,0.27966937,0.30033842,-0.020669043,-0.06881918,0.5103024,-0.23063305,-0.45195365,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",173822,173822,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0008428097,"Pontem Liquidswap USD","Pontem Liquidswap USD",0.2800232,"{""low"":0.27955008,""high"":0.2800232}",0.27955008,173822,0.27987686,"CCC",0.27987686,177762,185943,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.25889438,12.461823,"{""low"":0.020775,""high"":1.387039}",-1.1073695,-0.79836947,0.020775,1.387039,857.8679,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.5303552,0.107789755,0.14806746,-0.040277705,-0.27202266,0.12917396,-0.02138421,-0.16554582,51739084,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",8079297,8079297,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0027982667,"Aergo USD","Aergo USD",0.10897612,"{""low"":0.10663238,""high"":0.10897612}",0.10663238,8079297,0.10897612,"CCC",0.10897612,154720796,46219979,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.059818756,1.2469774,"{""low"":0.047971,""high"":0.697074}",-0.58928424,-0.84536827,0.047971,0.697074,9.82052,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.0503498,0.4555715,0.5171443,-0.06157282,-0.119063124,0.7627861,-0.3072146,-0.40275326,24274880,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2536240,2536240,"SD","USD=X","https://coinmarketcap.com/",-0.004835874,"Stader USD","Stader USD",0.4614999,"{""low"":0.45451626,""high"":0.4614999}",0.45451626,2536240,0.45733345,"CCC",0.45733345,5297991,5635839,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.16300651,0.5571634,"{""low"":0.292565,""high"":1.755392}",-1.2998204,-0.74047303,0.292565,1.755392,-27.12335,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.0660909,0.03423079,0.03862264,-0.004391849,-0.113711774,0.055257674,-0.021026883,-0.38052422,15973926,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",951477,951477,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000022608787,"Bluzelle USD","Bluzelle USD",0.03423079,"{""low"":0.03408906,""high"":0.03423079}",0.03408906,951477,0.034117263,"CCC",0.034117263,2399885,1240940,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006861791,0.25071397,"{""low"":0.027369,""high"":0.287056}",-0.2528252,-0.8807522,0.027369,0.287056,-88.07993,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.251941,0.0286774,0.0277652,0.00091220066,0.0328541,0.02692312,0.0017542802,0.065158874,21559688,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1626945,1626945,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0000720676,"Guild of Guardians USD","Guild of Guardians USD",0.028851015,"{""low"":0.02830949,""high"":0.028851015}",0.02830949,1626945,0.028716994,"CCC",0.028716994,5779071,3441619,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.019819401,2.2374578,"{""low"":0.008858,""high"":0.102061}",-0.0733836,-0.719017,0.008858,0.102061,-64.51747,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,13.179167,0.044280797,0.03960952,0.0046712756,0.11793315,0.03544904,0.008831758,0.24913956,19468098,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",9433470,9433470,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.005156286,"pSTAKE Finance USD","pSTAKE Finance USD",0.046718188,"{""low"":0.041893583,""high"":0.046718188}",0.041893583,9433470,0.0464513,"CCC",0.0464513,11266857,7935110,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.035650797,4.131031,"{""low"":0.00863,""high"":0.150997}",-0.1067162,-0.70674384,0.00863,0.150997,-60.42329,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.8704416,0.079329625,0.12165636,-0.042326733,-0.34792045,0.2572883,-0.17795868,-0.6916703,74385864,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,937680768,"CoinMarketCap",5480708,5480708,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0006965846,"peaq USD","peaq USD",0.082490735,"{""low"":0.07928037,""high"":0.082490735}",0.07928037,5480708,0.080392726,"CCC",0.080392726,7524942,5766036,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0049486235,0.06653075,"{""low"":0.074381,""high"":0.753383}",-0.6740534,-0.89470214,0.074381,0.753383,-75.99546,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,"GiniAI USD","GiniAI USD",0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.33717352,0.23840736,0.2329673,0.0054400563,0.023351159,0.12522152,0.11318584,0.9038849,143191568,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,600617216,"CoinMarketCap",144597760,144597760,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00080655515,"Subsquid USD","Subsquid USD",0.23993793,"{""low"":0.23531826,""high"":0.23993793}",0.23531826,144597760,0.2370389,"CCC",0.2370389,10799349,66061133,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.21553636,9.424002,"{""low"":0.022871,""high"":0.286479}",-0.048071638,-0.16780162,0.022871,0.286479,116.22319,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,"ZATATSU USD","ZATATSU USD",6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.20361237,0.0000011512943,0.00000112,3.129435e-8,0.027941383,0.00000145,-2.987057e-7,-0.20600392,6746147,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",24221,24221,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.339334e-9,"Nexa USD","Nexa USD",0.0000011558236,"1.1507831E-6 - 1.1558236E-6",0.0000011507831,24221,0.0000011554167,"CCC",0.0000011554167,145005,32150,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.5129433e-7,0.15129434,"1.0E-6 - 5.0E-6",-0.0000038487055,-0.7697411,0.000001,0.000005,-66.666664,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,1.4537327,0.0012816663,0.00150596,-0.00022429368,-0.14893734,0.00266579,-0.0013841237,-0.5192171,1237732,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",193853,193853,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000018364983,"RepubliK USD","RepubliK USD",0.0012838042,"0.0012489408 - 0.0012838042",0.0012489408,193853,0.0012521184,"CCC",0.0012521184,249608,270493,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00030666636,0.3145296,"9.75E-4 - 0.013493",-0.012211333,-0.9050125,0.000975,0.013493,-87.4452,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,"Neonic Finance USD",,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
