"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000027479255,0.00018206633,"1.8037556E-4 - 1.8206633E-4",0.00018037556,482,0.00018169208,"CCC",0.00018169208,24147,482,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000015885933,0.09627838,"1.65E-4 - 3.95E-4",-0.00021411407,-0.5420609,0.000165,0.000395,-53.076923,0.0002518125,-0.00007092657,-0.28166422,0.0002518125,-0.00007092657,-0.28166422,802447,15,0,"Kaon USD","Kaon USD","[]","REGULAR",-1.4964138,0.00018088594,"USD","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,4436209664,"CoinMarketCap",482,482,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",1751941500,"CCC","finmb_KAON_CCC",false,false,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009241095,0.0020911444,"{""low"":0.0020629829,""high"":0.0020911444}",0.0020629829,81887,0.0020881451,"CCC",0.0020881451,85477,71153,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.000369797,0.21600291,"{""low"":0.001712,""high"":0.059035}",-0.056953203,-0.9647362,0.001712,0.059035,-95.4991,0.0040472,-0.001965403,-0.48562044,0.01057673,-0.008494932,-0.80317193,0,15,0,"OrangeDX USD","OrangeDX USD","[]","REGULAR",-4.2503285,0.002081797,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",81887,81887,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","2025-07-08T02:25:00.000Z","CCC","finmb_O4DX_CCC",false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010449458,0.027646625,"{""low"":0.025822379,""high"":0.027646625}",0.025822379,70503,0.027337616,"CCC",0.027337616,257809,62289,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0039279144,0.16927017,"{""low"":0.023205,""high"":0.069024}",-0.041891083,-0.60690606,0.023205,0.069024,-29.243214,0.03069228,-0.003559364,-0.11596936,0.040288474,-0.013155559,-0.32653406,0,15,0,"OnTact USD","OnTact USD","[]","REGULAR",4.0054674,0.027132915,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",70503,70503,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","2025-07-08T02:26:00.000Z","CCC","finmb_ONTACT_CCC",false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00069817156,0.018432135,"{""low"":0.017942742,""high"":0.018432135}",0.017942742,3829371,0.018123383,"CCC",0.018123383,7630557,2270050,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.015468504,6.016532,"{""low"":0.002571,""high"":0.195154}",-0.17711449,-0.9075627,0.002571,0.195154,370.68024,0.01980258,-0.0017630756,-0.08903262,0.043658454,-0.02561895,-0.58680385,9848903,15,0,"Koma Inu USD",,"[]","REGULAR",-3.7260334,0.018039504,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",3829371,3829371,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","2025-07-08T02:25:00.000Z","CCC","finmb_KOMA_CCC",false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01055932,0.56402284,"{""low"":0.55864674,""high"":0.56402284}",0.55864674,2022893,0.5608678,"CCC",0.5608678,7475209,3673531,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20133388,0.5595219,"{""low"":0.359832,""high"":0.62418}",-0.06301415,-0.10095509,0.359832,0.62418,5.2179694,0.5033702,0.057795644,0.114817366,0.513503,0.047662854,0.092819035,64608848,15,0,"SoSoValue USD","SoSoValue USD","[]","REGULAR",-1.846924,0.56116587,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2022893,2022893,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","2025-07-08T02:26:00.000Z","CCC","finmb_SOSO_CCC",false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09314299,6.608346,"{""low"":6.5394583,""high"":6.608346}",6.5394583,2143152,6.5394583,"CCC",6.5394583,2701588,2130010,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.22069,18.600317,"{""low"":0.33444,""high"":6.857983}",-0.3028531,-0.044160668,0.33444,6.857983,181.36232,6.0465145,0.5086155,0.08411714,4.367721,2.187409,0.5008124,13270810,15,0,"SuperTrust USD","SuperTrust USD","[]","REGULAR",1.4413937,6.55513,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2143152,2143152,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","2025-07-08T02:25:00.000Z","CCC","finmb_SUT_CCC",false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"Michiverse USD","Michiverse USD","[]","REGULAR",0,0.000018374913,"USD","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",1693420200,"CCC","finmb_MICHI_CCC",false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000060027232,0.0012369199,"0.001233313 - 0.0012369199",0.001233313,470937,0.0012343449,"CCC",0.0012343449,487503,488492,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.000780215,1.7185353,"4.54E-4 - 0.001584",-0.00034978497,-0.22082385,0.000454,0.001584,-15.81806,0.00103176,0.00020245498,0.19622293,0.0007929217,0.0004412933,0.55654085,650677,15,0,"Vertus USD","Vertus USD","[]","REGULAR",-0.48400456,0.001234215,"USD","UTC","UTC",0,"ccc_market",false,false,1737504000000,6,527199616,"CoinMarketCap",470937,470937,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",1751941440,"CCC","finmb_VERT_CCC",false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000024815825,0.00009021438,"8.9390145E-5 - 9.021438E-5",0.000089390145,102525,0.000089459216,"CCC",0.000089459216,74320,63941,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000028214381,0.45507067,"6.2E-5 - 0.001859",-0.0017687855,-0.9514715,0.000062,0.001859,-90.880745,0.00008822,0.0000019943836,0.022606933,0.000178162,-0.000087947614,-0.49363846,216514,15,0,"Cat Gold Miner USD","Cat Gold Miner USD","[]","REGULAR",-21.57331,0.00009021438,"USD","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",102525,102525,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",1751941440,"CCC","finmb_CATGOLD_CCC",false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00035078358,0.008623612,"{""low"":0.008508283,""high"":0.008623612}",0.008508283,5580599,0.008599939,"CCC",0.008599939,9877075,5217846,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0014977148,0.21292505,"{""low"":0.007034,""high"":0.069728}",-0.061196286,-0.8776429,0.007034,0.069728,-76.82231,0.00938384,-0.00085212477,-0.090807684,0.014595345,-0.00606363,-0.4154496,18477070,15,0,"Swell Network USD","Swell Network USD","[]","REGULAR",-3.9491537,0.008531715,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2165692416,"CoinMarketCap",5580599,5580599,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","2025-07-08T02:25:00.000Z","CCC","finmb_SWELL_CCC",false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000091560534,0.0017857881,"{""low"":0.0017392631,""high"":0.0017857881}",0.0017392631,362012,0.001754961,"CCC",0.001754961,546102,400755,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005262613,0.42890078,"{""low"":0.001227,""high"":0.031004}",-0.02925074,-0.9434505,0.001227,0.031004,-92.318855,0.00244966,-0.0006963988,-0.28428385,0.0037703621,-0.0020171008,-0.53498864,1753249,15,0,"Realis Worlds USD","Realis Worlds USD","[]","REGULAR",-4.963113,0.0017532613,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",362012,362012,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","2025-07-08T02:26:00.000Z","CCC","finmb_REALIS_CCC",false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00083245663,0.0069234157,"{""low"":0.0065181535,""high"":0.0069234157}",0.0065181535,114423,0.006671802,"CCC",0.006671802,492938,146023,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0003456003,0.053021196,"{""low"":0.0065181535,""high"":0.205866}",-0.19900224,-0.96665907,0.0065181535,0.205866,-93.95411,0.01383294,-0.006969186,-0.5038109,0.0300207,-0.023156947,-0.77136594,640045,15,0,"Orange USD","Orange USD","[]","REGULAR",-10.816449,0.006863754,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",114423,114423,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","2025-07-08T02:24:00.000Z","CCC","finmb_ORNJ_CCC",false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.06079,2550.7324,"{""low"":2527.156,""high"":2550.7324}",2527.156,10409716,2542.7134,"CCC",2542.7134,33599859,17286645,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1140.4482,0.8199069,"{""low"":1390.9485,""high"":4092.3384}",-1560.9417,-0.38143024,1390.9485,4092.3384,-16.030384,2530.1245,1.2722168,0.00050282775,2494.6382,36.758545,0.014735021,23098503168,15,0,"Lido Staked ETH USD","Lido Staked ETH USD","[]","REGULAR",-1.8251565,2531.3967,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,9124806,"CoinMarketCap",10409716,10409716,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","2025-07-08T02:25:00.000Z","CCC","finmb_STETH_CCC",false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000039679,0.0016295279,"{""low"":0.0016235147,""high"":0.0016295279}",0.0016235147,339647,0.0016274854,"CCC",0.0016274854,312779,328094,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00029986037,0.22579847,"{""low"":0.001328,""high"":0.020871}",-0.01924314,-0.9220037,0.001328,0.020871,-77.80013,0.00265754,-0.0010296796,-0.3874559,0.005235735,-0.0036078745,-0.68908656,4445907,15,0,"Velas USD","Velas USD","[]","REGULAR",-2.3794932,0.0016278604,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-10-03T00:00:00.000Z",6,2731135488,"CoinMarketCap",339647,339647,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","2025-07-08T02:28:00.000Z","CCC","finmb_VLX_CCC",false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000042732805,0.027516875,"{""low"":0.027306901,""high"":0.027516875}",0.027306901,84623,0.027399596,"CCC",0.027399596,147543,60180,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0022484902,0.08949927,"{""low"":0.025123,""high"":0.427923}",-0.4005515,-0.9360364,0.025123,0.427923,-9.732676,0.05057584,-0.02320435,-0.45880306,0.1411138,-0.113742314,-0.80603254,0,15,0,"Quantlytica USD","Quantlytica USD","[]","REGULAR",0.15637092,0.02737149,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",84623,84623,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","2025-07-08T02:25:00.000Z","CCC","finmb_QTLX_CCC",false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX USD","RBX USD","[]","REGULAR",0,0.00072979706,"USD","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",1740273900,"CCC","finmb_RBX_CCC",false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000017644015,0.0000408427,"3.9547238E-5 - 4.08427E-5",0.000039547238,4121,0.0000408422,"CCC",0.0000408422,28912,6660,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000010547237,0.36369783,"2.9E-5 - 0.126861",-0.12682146,-0.99968827,0.000029,0.126861,-99.957985,0.001019,-0.0009794527,-0.96119016,0.0076552886,-0.0076157413,-0.994834,0,15,0,"Athene Network USD","Athene Network USD","[]","REGULAR",-4.2709594,0.000039547238,"USD","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",4121,4121,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",1751941560,"CCC","finmb_ATN_CCC",false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.877141e-9,4.6726493e-7,"4.6008623E-7 - 4.6726493E-7",4.6008623e-7,3158732,4.602856e-7,"CCC",4.602856e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.6195052e-7,,"0.0 - 3.0E-6",-0.0000025380496,-0.84601647,0,0.000003,-50,9.4e-7,-4.780495e-7,-0.5085633,0.000001105,-6.430495e-7,-0.58194524,32068606,15,0,"Coq Inu USD","Coq Inu USD","[]","REGULAR",-2.0933824,4.6195052e-7,"USD","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",3158732,3158732,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1751941500,"CCC","finmb_COQ_CCC",false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001606131,0.0012544104,"{""low"":0.0012314977,""high"":0.0012544104}",0.0012314977,1839226,0.0012343777,"CCC",0.0012343777,3353286,1770062,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00020377594,0.19726616,"{""low"":0.001033,""high"":0.006071}",-0.004834224,-0.79628134,0.001033,0.006071,-75.69373,0.0017136,-0.00047682412,-0.2782587,0.0025781181,-0.0013413422,-0.5202796,1130970,15,0,"neur.sh USD","neur.sh USD","[]","REGULAR",-11.493803,0.0012367759,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,914450816,"CoinMarketCap",1839226,1839226,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","2025-07-08T02:25:00.000Z","CCC","finmb_NEUR_CCC",false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"Zero Exchange USD","Zero Exchange USD","[]","REGULAR",0,0.00019995352,"USD","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",1692901800,"CCC","finmb_ZERO_CCC",false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022149063,0.0018346206,"{""low"":0.0017383228,""high"":0.0018346206}",0.0017383228,647953,0.0018335537,"CCC",0.0018335537,1235304,462913,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000008499832,0.004889674,"{""low"":0.0017383228,""high"":0.015745}",-0.013998179,-0.88905543,0.0017383228,0.015745,-77.796364,0.00261776,-0.0008709375,-0.33270332,0.003896015,-0.0021491924,-0.5516386,6388365,15,0,"Samoyedcoin USD","Samoyedcoin USD","[]","REGULAR",-11.252816,0.0017468226,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",647953,647953,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","2025-07-08T02:25:00.000Z","CCC","finmb_SAMO_CCC",false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"Koinon USD","Koinon USD","[]","REGULAR",0,0.0055015604,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC",false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.606964,396.6781,"{""low"":395.9226,""high"":396.6781}",395.9226,7138289,396.515,"CCC",396.515,541256,541256,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",23.145264,0.062070973,"{""low"":372.88385,""high"":414.49197}",-18.46286,-0.04454335,372.88385,414.49197,10.787082,401.19022,-5.1611023,-0.012864477,401.19022,-5.1611023,-0.012864477,2376141,15,0,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","REGULAR",-2.3683732,396.0291,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",7138289,7138289,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","2025-07-08T02:26:00.000Z","CCC","finmb_MSTRX_CCC",false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0032185316,0.44394216,"{""low"":0.44128665,""high"":0.44394216}",0.44128665,7600914,0.44394216,"CCC",0.44394216,2180800,735145,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.03881526,0.09596953,"{""low"":0.404454,""high"":3.193713}",-2.7504437,-0.8612057,0.404454,3.193713,-75.92013,0.5230226,-0.07975334,-0.15248546,0.72624433,-0.28297508,-0.3896417,4129836,15,0,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","REGULAR",-0.72085303,0.44326925,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,9316767,"CoinMarketCap",7600914,7600914,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","2025-07-08T02:25:00.000Z","CCC","finmb_SPURS_CCC",false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SINOVATE USD","SINOVATE USD","[]","REGULAR",0,0.00027180536,"USD","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",1686335400,"CCC","finmb_SIN_CCC",false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004873216,0.09749383,"{""low"":0.096146174,""high"":0.09749383}",0.096146174,4783083,0.09749383,"CCC",0.09749383,11629574,5197919,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.025307618,0.3569632,"{""low"":0.070897,""high"":0.485441}",-0.3892364,-0.80182016,0.070897,0.485441,-52.193417,0.11646052,-0.0202559,-0.17392933,0.17649639,-0.08029177,-0.4549202,93878480,15,0,"PAAL AI USD","PAAL AI USD","[]","REGULAR",-4.8212547,0.096204616,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,975820928,"CoinMarketCap",4783083,4783083,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","2025-07-08T02:25:00.000Z","CCC","finmb_PAAL_CCC",false,false,"PAAL"
