"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.054639973,95440,45795,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0039184615,0.07938536,"{""low"":0.04936,""high"":0.375314}",-0.32203555,-0.858043,0.04936,0.375314,-41.217606,0.0612856,-0.008007139,-0.13065286,0.09339039,-0.04011193,-0.4295081,2960826,15,0,false,false,"USD","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",53972,53972,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0022368506,"2024-11-03T15:49:00.000Z",0.054655045,"{""low"":0.05298893,""high"":0.054655045}",0.05298893,53972,0.054639973,"CCC","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-4.0292516,0.05327846,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030269944,45003,46940,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0011765438,0.51265526,"{""low"":0.002295,""high"":0.020257}",-0.016785456,-0.82862496,0.002295,0.020257,-44.417923,0.0033713,0.00010024384,0.029734476,0.004783245,-0.001311701,-0.27422827,880506,15,0,false,false,"USD","2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",66258,66258,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0003969085,"2024-11-03T15:49:00.000Z",0.0037061528,"{""low"":0.0029152643,""high"":0.0037061528}",0.0029152643,66258,0.0030269944,"CCC","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,12.909131,0.0034715438,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037311245,417718,284545,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00008304417,0.0023071638,"{""low"":0.035994053,""high"":0.196317}",-0.1602399,-0.8162304,0.035994053,0.196317,-52.113197,0.04377026,-0.007693164,-0.17576236,0.059254285,-0.023177188,-0.39114788,13637121,15,0,false,false,"USD","2021-08-17T00:00:00.000Z",6,377999392,"CoinMarketCap",432628,432628,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0016632602,"2024-11-03T15:50:00.000Z",0.039157968,"{""low"":0.035994053,""high"":0.039157968}",0.035994053,432628,0.037311245,"CCC","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-4.407111,0.036077097,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017251387,2643724,3765703,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.005881806,0.5737228,"{""low"":0.010252,""high"":0.143902}",-0.1277682,-0.8878834,0.010252,0.143902,-19.601995,0.02097138,-0.0048375744,-0.23067506,0.04106686,-0.024933053,-0.6071332,5148372,15,0,false,false,"USD","2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",2529567,2529567,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00097382814,"2024-11-03T15:49:00.000Z",0.017270857,"{""low"":0.01607353,""high"":0.017270857}",0.01607353,2529567,0.017251387,"CCC","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-5.6923604,0.016133806,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009807604,12930,7374,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00019620796,0.25448504,"7.71E-4 - 0.171075",-0.1701078,-0.9943463,0.000771,0.171075,-98.40611,0.00108114,-0.00011393207,-0.105381414,0.001254425,-0.0002872171,-0.22896314,0,15,0,false,false,"USD",1693612800000,6,0,"CoinMarketCap",3720,3720,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000007255003,1730649000,0.0009926287,"9.4840786E-4 - 9.926287E-4",0.00094840786,3720,0.0009807604,"CCC","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.74451417,0.00096720795,false,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031071177,125016,4195,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.019335868,1.8585032,"{""low"":0.010404,""high"":0.154071}",-0.12433113,-0.8069729,0.010404,0.154071,-30.137848,0.0321451,-0.0024052337,-0.074824266,0.042791374,-0.013051506,-0.3050032,0,15,0,false,false,"USD","2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2844,2844,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0016828217,"2024-11-03T15:49:00.000Z",0.031167211,"{""low"":0.029715847,""high"":0.031167211}",0.029715847,2844,0.031071177,"CCC","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-5.355429,0.029739868,false,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001762121,118495,69191,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00029950542,0.21271692,"{""low"":0.001408,""high"":0.049322}",-0.047614496,-0.96538043,0.001408,0.049322,-90.32931,0.00198236,-0.00027485448,-0.13865013,0.012584565,-0.01087706,-0.8643175,1496487,15,0,false,false,"USD","2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",45077,45077,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.000037113787,"2024-11-03T15:49:00.000Z",0.0018122138,"{""low"":0.0017013634,""high"":0.0018122138}",0.0017013634,45077,0.001762121,"CCC","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.127334,0.0017075054,false,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039054275,533480,468085,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.016890753,0.80516505,"{""low"":0.020978,""high"":0.257901}",-0.22003226,-0.85316557,0.020978,0.257901,76.7963,0.04325162,-0.0053828657,-0.12445466,0.058415826,-0.020547073,-0.35173813,26512530,15,0,false,false,"USD","2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",437544,437544,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.001493793,"2024-11-03T15:49:00.000Z",0.03910119,"{""low"":0.037527196,""high"":0.03910119}",0.037527196,437544,0.039054275,"CCC","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.794954,0.037868753,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006971221,59708,714,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0012410143,0.22854212,"{""low"":0.005430134,""high"":0.094413}",-0.08774185,-0.92934084,0.005430134,0.094413,-80.04866,0.00866018,-0.0019890312,-0.22967552,0.01878585,-0.012114701,-0.6448844,0,15,0,false,false,"USD","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1281,1281,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00019745203,"2024-11-03T15:50:00.000Z",0.0069713085,"{""low"":0.005430134,""high"":0.0069713085}",0.005430134,1281,0.006971221,"CCC","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.87471,0.0066711484,false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2722243e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"5.0873407E-8 - 5.3064465E-8",-2.191058e-9,-0.041290496,5.0873407e-8,5.3064465e-8,,,,,,,,0,15,0,false,false,"USD",1650326400000,8,0,"CoinMarketCap",909712,909712,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.64124e-9,1730648940,5.3064465e-8,"5.0873407E-8 - 5.3064465E-8",5.0873407e-8,909712,5.2722243e-8,"CCC","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.1252985,5.0873407e-8,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009369338,1509787,523738,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000005276533,1.3191333,"4.0E-6 - 3.7E-5",-0.000027723469,-0.7492829,0.000004,0.000037,-25,0.00001078,-0.0000015034666,-0.13946815,0.000009375,-9.846735e-8,-0.010503184,16738156,15,0,false,false,"USD",1654560000000,8,1804354715648,"CoinMarketCap",427261,427261,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.4766996e-7,1730649000,0.0000093773415,"9.021582E-6 - 9.3773415E-6",0.000009021582,427261,0.000009369338,"CCC","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.6004324,0.000009276533,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002997521,938640,95358,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.002791596,697.89905,"4.0E-6 - 0.083929",-0.0811334,-0.9666909,0.000004,0.083929,-63.691414,0.00337402,-0.00057842396,-0.17143466,0.009032105,-0.006236509,-0.6904823,0,15,0,false,false,"USD",1710288000000,6,0,"CoinMarketCap",61524,61524,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00024678442,1730649000,0.00300713,"0.0027850003 - 0.00300713",0.0027850003,61524,0.002997521,"CCC","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-8.111554,0.0027955961,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,"USD",1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047491616,false,"REGULAR","SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"USD",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24248461,193186,89788,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.05624856,0.24599427,"{""low"":0.228658,""high"":1.715061}",-1.4301543,-0.8338796,0.228658,1.715061,-72.210655,0.29034916,-0.0054425895,-0.01874498,0.6564985,-0.37159193,-0.56602097,3133972,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",126650,126650,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.016581714,"2024-11-03T15:53:00.000Z",0.28920433,"{""low"":0.2367895,""high"":0.28920433}",0.2367895,126650,0.24248461,"CCC","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,6.1797085,0.28490657,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008508857,74589,93064,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0024978174,0.4179748,"{""low"":0.005976,""high"":0.022195}",-0.013721183,-0.61821055,0.005976,0.022195,-34.987003,0.0091505,-0.00067668315,-0.073950395,0.010175135,-0.0017013177,-0.16720346,6672283,15,0,false,false,"USD","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",158437,158437,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00003872346,"2024-11-03T15:49:00.000Z",0.008513087,"{""low"":0.008464374,""high"":0.008513087}",0.008464374,158437,0.008508857,"CCC","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.4548965,0.008473817,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2958896,891288,928905,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.013606846,0.050076902,"{""low"":0.271719,""high"":1.146328}",-0.8610021,-0.7510958,0.271719,1.146328,-31.51793,0.3353743,-0.05004844,-0.1492316,0.47382233,-0.18849647,-0.397821,143763728,15,0,false,false,"USD","2021-07-15T00:00:00.000Z",6,503858048,"CoinMarketCap",658430,658430,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.008707285,"2024-11-03T15:49:00.000Z",0.2987166,"{""low"":0.28043172,""high"":0.2987166}",0.28043172,658430,0.2958896,"CCC","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.9613338,0.28532586,false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7797663,570942,513959,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7136003,0.6601188,"{""low"":1.081018,""high"":6.627669}",-4.8330507,-0.7292233,1.081018,6.627669,43.018425,1.8584418,-0.06382358,-0.034342524,2.2507024,-0.45608413,-0.2026408,40072856,15,0,false,false,"USD","2018-02-01T00:00:00.000Z",4,22329460,"CoinMarketCap",439608,439608,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.012527943,"2024-11-03T15:52:00.000Z",1.8332795,"{""low"":1.7669276,""high"":1.8332795}",1.7669276,439608,1.7797663,"CCC","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.7029834,1.7946182,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21692619,626824,715509,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.010855973,0.054476526,"{""low"":0.199278,""high"":1.200003}",-0.98986906,-0.8248888,0.199278,1.200003,-24.911558,0.24598898,-0.03585501,-0.1457586,0.4115477,-0.20141372,-0.48940554,65298476,15,0,false,false,"USD","2021-05-11T00:00:00.000Z",6,310746880,"CoinMarketCap",711118,711118,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0055301487,"2024-11-03T15:49:00.000Z",0.21779437,"{""low"":0.20954238,""high"":0.21779437}",0.20954238,711118,0.21692619,"CCC","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.5642376,0.21013397,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046407476,1135503,1010065,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.015660988,0.5585032,"{""low"":0.028041,""high"":0.471646}",-0.42794403,-0.9073416,0.028041,0.471646,34.508144,0.04066762,0.0030343682,0.07461386,0.07296805,-0.029266063,-0.40108052,71642672,15,0,false,false,"USD","2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",508739,508739,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.003431715,"2024-11-03T15:49:00.000Z",0.046750065,"{""low"":0.043642435,""high"":0.046750065}",0.043642435,508739,0.046407476,"CCC","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-7.280811,0.043701988,false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"USD","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010216394,1536866,411067,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009707407,303.35648,"3.2E-5 - 0.060284",-0.050544593,-0.83844125,0.000032,0.060284,-65.51713,0.01107918,-0.0013397727,-0.120927066,0.01651703,-0.0067776227,-0.4103415,5263761,15,0,false,false,"USD",1703116800000,6,540460096,"CoinMarketCap",300374,300374,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00048673153,1730649000,0.0109258015,"0.0091852145 - 0.0109258015",0.0091852145,300374,0.010216394,"CCC","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-4.759684,0.009739407,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08791795,447327,207320,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.029169362,0.48405042,"{""low"":0.060261,""high"":3.144665}",-3.0552347,-0.97156125,0.060261,3.144665,-95.113266,0.087318,0.0021123588,0.02419156,0.5305155,-0.44108513,-0.83142745,0,15,0,false,false,"USD","2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",185100,185100,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0020632967,"2024-11-03T15:49:00.000Z",0.08943036,"{""low"":0.08732486,""high"":0.08943036}",0.08732486,185100,0.08791795,"CCC","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,2.361642,0.08943036,false,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004766501,10373,9893,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0050121276,334.14185,"1.5E-5 - 0.075499",-0.07047187,-0.93341464,0.000015,0.075499,553.9094,0.0030088,0.0020183274,0.6708081,0.005143085,-0.00011595758,-0.022546308,0,15,0,false,false,"USD",1510185600000,6,0,"CoinMarketCap",17790,17790,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0010094233,1730649000,0.0053127976,"0.0046841213 - 0.0053127976",0.0046841213,17790,0.004766501,"CCC","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,25.124384,0.0050271275,false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6863234,125551867,158388799,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.4831308,1.2374407,"{""low"":1.198547,""high"":2.724972}",-0.04329419,-0.01588794,1.198547,2.724972,123.14727,2.5242512,0.1574266,0.062365662,2.3091247,0.3725531,0.16133954,817510144,15,0,false,false,"USD","2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",112212928,112212928,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.004697323,"2024-11-03T15:50:00.000Z",2.6930916,"{""low"":2.6800392,""high"":2.6930916}",2.6800392,112212928,2.6863234,"CCC","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.17485826,2.6816778,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00094073464,922035,842331,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00008478499,0.10403066,"8.15E-4 - 0.003808",-0.002908215,-0.7637119,0.000815,0.003808,-32.00867,0.0010812,-0.000181415,-0.16779043,0.001386055,-0.00048627006,-0.35083026,24767780,15,0,false,false,"USD",1586476800000,6,27526332416,"CoinMarketCap",703706,703706,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00005620258,1730648940,0.00095824763,"8.892817E-4 - 9.5824763E-4",0.0008892817,703706,0.00094073464,"CCC","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-5.8790097,0.00089978497,false,"REGULAR","DEP"
