"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Payslink USD",false,false,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,1702425600000,0,0.00029917195,"Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBX USD",false,false,6,0,"CoinMarketCap",156,156,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.0000014877432,0.000015033689,"1.2447851E-5 - 1.5033689E-5",0.000012447851,156,0.000013194952,"CCC",0.000013194952,11833,430,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000026826747,0.22355622,"1.2E-5 - 1.98E-4",-0.00018331732,-0.925845,0.000012,0.000198,-63.88889,0.0000366,-0.000021917323,-0.598834,0.000041015,-0.000026332324,-0.64201695,0,15,0,false,1633392000000,11.275109,0.000014682675,"DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z",0,0.023543965,"Centralex USD","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,1536710400000,0,8.3554866e-8,"Vari-Stable Capital USD","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFaster Holder Token USD",false,false,6,0,"CoinMarketCap",470,470,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00011086464,0.0032081164,"{""low"":0.0030884612,""high"":0.0032081164}",0.0030884612,470,0.0030972518,"CCC",0.0030972518,220,732,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0014771164,0.8533312,"{""low"":0.001731,""high"":0.010915}",-0.0077068834,-0.70608187,0.001731,0.010915,39.003586,0.00342388,-0.00021576369,-0.0630173,0.00311789,0.0000902263,0.028938254,0,15,0,false,"2022-10-01T00:00:00.000Z",3.5794544,0.0032081164,"BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,1604534400000,-12.295291,0.0012313658,"Love Coin USD","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoCrypto Token USD",false,false,6,245278432,"CoinMarketCap",34,34,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000014753314,0.0014921625,"0.0014708805 - 0.0014921625",0.0014708805,34,0.0014774093,"CCC",0.0014774093,36,42,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00061316247,0.69756824,"8.79E-4 - 0.00361",-0.0021178375,-0.5866586,0.000879,0.00361,-55.512047,0.0014065,0.00008566247,0.060904704,0.001252615,0.00023954746,0.1912379,365995,15,0,false,1533254400000,0.9985868,0.0014921625,"GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milo Inu USD",false,false,8,0,"CoinMarketCap",17162,17162,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",7.679124e-11,3.6899728e-9,"3.537473E-9 - 3.6899728E-9",3.537473e-9,17162,3.6090766e-9,"CCC",3.6090766e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.432987e-10,0.040508777,"3.537473E-9 - 3.6899728E-9",-9.201084e-12,-0.0024935373,3.537473e-9,3.6899728e-9,,,,,,,,0,15,0,false,1645574400000,2.1307378,3.6807717e-9,"Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlazeStake Staked SOL USD",false,false,2,961718,"CoinMarketCap",1951693,1951693,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",14.17926,268.45142,"{""low"":250.69846,""high"":268.45142}",250.69846,1951693,251.63412,"CCC",251.63412,2962632,1261464,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",150.88434,1.3084406,"{""low"":115.316154,""high"":344.17398}",-77.97348,-0.22655252,115.316154,344.17398,56.32279,222.84134,43.35916,0.19457413,191.40369,74.796814,0.39078042,256009984,15,0,false,"2023-12-28T00:00:00.000Z",5.6262193,266.2005,"BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme AI USD",false,false,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,1679270400000,0,0.000022736742,"Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Miner Arena USD",false,false,6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,"2023-06-20T00:00:00.000Z",0,0.021775886,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GemHUB USD",false,false,6,118618320,"CoinMarketCap",181354,181354,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00030130707,0.026910497,"{""low"":0.025241062,""high"":0.026910497}",0.025241062,181354,0.026355367,"CCC",0.026355367,123436,206730,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.01698507,1.758835,"{""low"":0.009657,""high"":0.059991}",-0.03334893,-0.5558989,0.009657,0.059991,-30.275934,0.03576718,-0.00912511,-0.25512522,0.02291563,0.0037264396,0.16261563,3160237,15,0,false,"2022-04-26T00:00:00.000Z",1.1438797,0.02664207,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMCoin USD",false,false,6,41183480,"CoinMarketCap",17973,17973,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0022701994,0.06822333,"{""low"":0.058340684,""high"":0.06822333}",0.058340684,17973,0.06574304,"CCC",0.06574304,22804,8029,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.011468355,0.2208851,"{""low"":0.05192,""high"":0.247759}",-0.18437064,-0.74415314,0.05192,0.247759,-50.532722,0.07286754,-0.009479187,-0.13008793,0.070164,-0.0067756474,-0.09656871,2610553,15,0,false,"2021-11-01T00:00:00.000Z",-3.457583,0.063388355,"GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QIE Blockchain USD",false,false,6,0,"CoinMarketCap",1075,1075,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0012469087,0.012789063,"0.011495173 - 0.012789063",0.011495173,1075,0.012769531,"CCC",0.012769531,15129,10278,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.01140317,95.82497,"1.19E-4 - 0.054526",-0.04300383,-0.78868484,0.000119,0.054526,208.23076,0.00739238,0.0041297902,0.558655,0.004898845,0.006623325,1.3520176,0,15,0,false,1664323200000,-9.765064,0.01152217,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TenUp USD",false,false,6,105371800,"CoinMarketCap",121233,121233,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0002097683,0.0075385906,"{""low"":0.0072879195,""high"":0.0075385906}",0.0072879195,121233,0.0073086084,"CCC",0.0073086084,294819,126026,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00251206,0.5037217,"{""low"":0.004987,""high"":0.048158}",-0.04065894,-0.84428215,0.004987,0.048158,-20.778233,0.00709176,0.00040729996,0.057432845,0.008549295,-0.0010502352,-0.12284465,790189,15,0,false,"2020-11-16T00:00:00.000Z",2.877754,0.00749906,"TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proteo DeFi USD",false,false,6,0,"CoinMarketCap",282,282,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00021027587,0.0217684,"{""low"":0.021322701,""high"":0.0217684}",0.021322701,282,0.021466373,"CCC",0.021466373,1133,598,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0033237655,0.18110202,"{""low"":0.018353,""high"":0.260461}",-0.23878424,-0.9167754,0.018353,0.260461,-75.01571,0.02323634,-0.0015595742,-0.06711789,0.032619383,-0.010942617,-0.33546364,0,15,0,false,"2022-12-19T00:00:00.000Z",0.97955203,0.021676766,"Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NuriTopia USD",false,false,6,1958504704,"CoinMarketCap",64174,64174,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000015315833,0.00144013,"{""low"":0.0014116437,""high"":0.00144013}",0.0014116437,64174,0.0014126908,"CCC",0.0014126908,126067,68022,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00004137389,0.029851291,"{""low"":0.001386,""high"":0.007315}",-0.005887626,-0.8048703,0.001386,0.007315,-25.330513,0.00176952,-0.00034214614,-0.19335534,0.002618245,-0.0011908712,-0.45483565,2795518,15,0,false,"2023-06-06T00:00:00.000Z",1.0846479,0.0014273738,"NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Masters Guild Games USD",false,false,6,0,"CoinMarketCap",16178,16178,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000020452135,0.00037711603,"3.669926E-4 - 3.7711603E-4",0.0003669926,16178,0.00037302024,"CCC",0.00037302024,16340,16249,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007205221,0.23858348,"3.02E-4 - 0.002471",-0.0020969477,-0.84862316,0.000302,0.002471,-75.28165,0.0003818,-0.000007747789,-0.020292794,0.000566225,-0.00019217277,-0.33939296,0,15,0,false,1712534400000,0.5497868,0.0003740522,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425000,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rabi USD",false,false,6,0,"CoinMarketCap",60907,60907,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000032843382,0.00025830622,"2.526516E-4 - 2.5830622E-4",0.0002526516,60907,0.0002530137,"CCC",0.0002530137,73858,53462,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00000822093,0.03314891,"2.48E-4 - 0.614976",-0.61471975,-0.9995833,0.000248,0.614976,-99.93391,0.00036648,-0.000110259076,-0.30085972,0.04903126,-0.04877504,-0.99477434,0,15,0,false,1709596800000,1.2984881,0.00025622093,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,"2023-06-16T00:00:00.000Z",0,0.012113195,"Floxypay USD","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRUN USD",false,false,6,0,"CoinMarketCap",49127,49127,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00029049814,0.04909228,"{""low"":0.04816738,""high"":0.04909228}",0.04816738,49127,0.048215106,"CCC",0.048215106,58328,47321,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04022661,4.8588724,"{""low"":0.008279,""high"":0.128042}",-0.07953639,-0.6211743,0.008279,0.128042,-2.8276026,0.05144548,-0.0029398724,-0.057145398,0.04639819,0.002107419,0.04542029,0,15,0,false,"2022-04-26T00:00:00.000Z",0.60250807,0.048505608,"XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IXS USD",false,false,6,180000000,"CoinMarketCap",134529,134529,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0015837923,0.11536899,"{""low"":0.11155847,""high"":0.11536899}",0.11155847,134529,0.11401651,"CCC",0.11401651,163627,152408,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.017639384,0.18551174,"{""low"":0.095085,""high"":0.728902}",-0.6161776,-0.84535044,0.095085,0.728902,-75.47794,0.1269812,-0.014256813,-0.11227499,0.17785984,-0.06513546,-0.36621788,20290390,15,0,false,"2021-09-08T00:00:00.000Z",-1.3855481,0.112724386,"IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMSS (Ordinals) USD",false,false,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,136411,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.059061",-0.058070533,-0.9832298,0.00084,0.059061,-97.95509,0.00120038,-0.00020991638,-0.17487493,0.003497685,-0.0025072214,-0.7168231,0,15,0,false,1702252800000,0,0.0009904637,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tachyon Protocol USD",false,false,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,1578009600000,0,0.000044226028,"Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adshares USD",false,false,6,38733396,"CoinMarketCap",12572,12572,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0037843883,0.41753238,"{""low"":0.41048467,""high"":0.41753238}",0.41048467,12572,0.41170242,"CCC",0.41170242,38783,31980,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32416448,3.552682,"{""low"":0.091245,""high"":1.142197}",-0.72678757,-0.63630664,0.091245,1.142197,81.304214,0.42690444,-0.011494964,-0.026926316,0.49391147,-0.078502,-0.1589394,16090220,15,0,false,"2017-11-09T00:00:00.000Z",0.9193729,0.41540948,"Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Port3 Network USD",false,false,6,499847232,"CoinMarketCap",1324354,1324354,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00020068139,0.03690985,"{""low"":0.03530689,""high"":0.03690985}",0.03530689,1324354,0.0360645,"CCC",0.0360645,12943732,1807521,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.025230244,2.2851412,"{""low"":0.011041,""high"":0.07895}",-0.04267876,-0.54057956,0.011041,0.07895,-5.0818443,0.03522868,0.0010425635,0.029594168,0.02886047,0.007410774,0.2567794,18130080,15,0,false,"2024-01-15T00:00:00.000Z",0.5563642,0.036271244,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KuCoin Token USD",false,false,2,127421936,"CoinMarketCap",7216276,7216276,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.474885,13.636604,"{""low"":13.191713,""high"":13.636604}",13.191713,7216276,13.191713,"CCC",13.191713,5503400,5474204,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",6.514045,0.9151777,"{""low"":7.117792,""high"":14.585032}",-0.9531956,-0.06535437,7.117792,14.585032,56.14269,11.859132,1.7727051,0.14948018,11.301409,2.3304281,0.20620687,1736994944,15,0,false,"2017-11-09T00:00:00.000Z",3.6093793,13.631837,"KuCoin Token USD","KCS"
