"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.59267825,0.19511415,"USD",false,1729641600000,6,61025464,"CoinMarketCap",109743,109743,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.001163289,0.20858477,"0.18213993 - 0.20858477",0.18213993,109743,0.19396354,"CCC",0.19396354,246873,86002,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19485515,752.33655,"2.59E-4 - 1.887809",-1.6926949,-0.8966452,0.000259,1.887809,4647.5166,0.17994092,0.015173227,0.08432338,0.19563472,-0.00052057207,-0.002660939,11906931,15,0,false,false,"REGULAR","Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,5.359485,23.23452,"USD",false,"2021-04-19T00:00:00.000Z",2,1395031,"CoinMarketCap",1333615,1333615,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.1819057,23.66363,"{""low"":21.075336,""high"":23.66363}",21.075336,1333615,22.04032,"CCC",22.04032,1349644,858639,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",3.990406,0.20735723,"{""low"":19.244114,""high"":421.54565}",-398.31113,-0.9448825,19.244114,421.54565,-91.51429,93.55571,-70.32119,-0.75165045,125.94347,-102.70895,-0.8155163,32412882,15,0,false,false,"REGULAR","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.0568599,5003.14,"USD",false,"2023-03-07T00:00:00.000Z",2,334027,"CoinMarketCap",1185930,1185930,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",52.323242,5126.549,"{""low"":4990.234,""high"":5126.549}",4990.234,1185930,5079.5947,"CCC",5079.5947,1199447,817789,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3478.6636,2.2818742,"{""low"":1524.4764,""high"":5325.2524}",-322.1123,-0.060487706,1524.4764,5325.2524,100.5451,4547.982,455.1582,0.10007916,2996.92,2006.2202,0.6694274,1671187968,15,0,false,false,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.6566084,0.00019494585,"USD",false,1633392000000,6,0,"CoinMarketCap",44170,44170,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000012716773,0.00019849096,"1.9147927E-4 - 1.9849096E-4",0.00019147927,44170,0.00019728919,"CCC",0.00019728919,33196,35542,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012394585,1.7457161,"7.1E-5 - 0.001062",-0.0008670542,-0.8164352,0.000071,0.001062,-75.55831,0.00020512,-0.000010174146,-0.049600948,0.000260625,-0.00006567915,-0.25200632,0,15,0,false,false,"REGULAR","Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.38261345,0.00069015584,"USD",false,1544140800000,6,3032349696,"CoinMarketCap",722103,722103,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000026507769,0.00079380383,"6.2785146E-4 - 7.9380383E-4",0.00062785146,722103,0.00067033747,"CCC",0.00067033747,1226983,1091314,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00014515582,0.26634094,"5.45E-4 - 0.010719",-0.010028845,-0.9356138,0.000545,0.010719,-90.61624,0.00115452,-0.00046436413,-0.40221402,0.001724475,-0.0010343192,-0.5997879,2092793,15,0,false,false,"REGULAR","MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-2.0388122,1.1885906,"USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",565158,565158,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.024737477,1.2419999,"{""low"":1.1602445,""high"":1.2419999}",1.1602445,565158,1.2362711,"CCC",1.2362711,448976,312396,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.6314927,1.1335397,"{""low"":0.557098,""high"":2.251731}",-1.0631403,-0.47214356,0.557098,2.251731,-13.565296,1.4098177,-0.22122705,-0.1569189,1.1939411,-0.0053504705,-0.004481352,35731576,15,0,false,false,"REGULAR","Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.01564161,1.1718338,"USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",120843,120843,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.00018334389,1.1734035,"{""low"":1.1709338,""high"":1.1734035}",1.1709338,120843,1.1719073,"CCC",1.1719073,141597,364277,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09802079,0.09128293,"{""low"":1.073813,""high"":1.182118}",-0.010284305,-0.008699897,1.073813,1.182118,3.0558467,1.1655793,0.0062544346,0.005365945,1.1644393,0.007394433,0.006350209,0,15,0,false,false,"REGULAR","EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-1.5209376,0.025417179,"USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",88214,88214,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0003925506,0.02613742,"{""low"":0.025318542,""high"":0.02613742}",0.025318542,88214,0.02598559,"CCC",0.02598559,127741,86451,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0025351793,0.110793605,"{""low"":0.022882,""high"":0.168609}",-0.14319181,-0.8492537,0.022882,0.168609,-61.106373,0.02839604,-0.0029788613,-0.10490411,0.034365505,-0.008948326,-0.26038685,2965337,15,0,false,false,"REGULAR","Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,5.9438066,0.016363373,"USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",91313,91313,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000918041,0.016369985,"{""low"":0.015443903,""high"":0.016369985}",0.015443903,91313,0.015454029,"CCC",0.015454029,64437,94947,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010418373,1.7524598,"{""low"":0.005945,""high"":0.021928}",-0.0055646263,-0.2537681,0.005945,0.021928,59.008133,0.01371762,0.0026457533,0.19287263,0.012421705,0.003941668,0.31732103,0,15,0,false,false,"REGULAR","Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.1507702,0.96747833,"USD",false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",5474336,5474336,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.029551923,0.97909266,"{""low"":0.9573404,""high"":0.97909266}",0.9573404,5474336,0.9625361,"CCC",0.9625361,5186398,4570526,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.21402931,0.28406608,"{""low"":0.753449,""high"":4.817183}",-3.8497047,-0.799161,0.753449,4.817183,-65.85853,0.9845611,-0.01708275,-0.017350625,1.2468064,-0.27932805,-0.22403483,19419590,15,0,false,false,"REGULAR","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,35.603863,0.011273795,"USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",121951,121951,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0029600235,0.011667147,"{""low"":0.010919891,""high"":0.011667147}",0.010919891,121951,0.011315318,"CCC",0.011315318,179779,118154,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0030617947,0.37284395,"{""low"":0.008212,""high"":0.050093}",-0.038819205,-0.7749427,0.008212,0.050093,-60.187923,0.01283022,-0.0015564254,-0.121309325,0.014368175,-0.0030943798,-0.21536346,2967766,15,0,false,false,"REGULAR","Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,1.3491105,0.06846181,"USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",69120,69120,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00091133267,0.068690166,"{""low"":0.06711246,""high"":0.068690166}",0.06711246,69120,0.067220815,"CCC",0.067220815,79322,70563,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.006135814,0.0984471,"{""low"":0.062326,""high"":0.693678}",-0.6252162,-0.90130603,0.062326,0.693678,-26.58738,0.07625502,-0.0077932104,-0.10219931,0.089711234,-0.021249421,-0.23686466,0,15,0,false,false,"REGULAR","JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,2.163332,0.1840236,"USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19648,19648,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0038967282,0.18469296,"{""low"":0.17655733,""high"":0.18469296}",0.17655733,19648,0.1812414,"CCC",0.1812414,64808,19563,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.024123609,0.15086685,"{""low"":0.1599,""high"":1.606362}",-1.4223384,-0.88544077,0.1599,1.606362,-48.333477,0.18244864,0.0015749633,0.008632366,0.20809996,-0.024076357,-0.11569612,0,15,0,false,false,"REGULAR","Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,2.5157485,0.04015792,"USD",false,"2021-08-30T00:00:00.000Z",6,67249568,"CoinMarketCap",18882,18882,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0009854771,0.0417886,"{""low"":0.039811194,""high"":0.0417886}",0.039811194,18882,0.041425534,"CCC",0.041425534,45615,23360,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.005124923,0.14628844,"{""low"":0.035033,""high"":0.297544}",-0.2573861,-0.86503536,0.035033,0.297544,-69.69331,0.04235282,-0.0021949,-0.051824175,0.05691317,-0.01675525,-0.29440022,2700602,15,0,false,false,"REGULAR","Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-3.2482111,0.06226182,"USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",87793,87793,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0020902902,0.064431936,"{""low"":0.062144008,""high"":0.064431936}",0.062144008,87793,0.06284487,"CCC",0.06284487,123151,62687,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.02168382,0.53437376,"{""low"":0.040578,""high"":0.18208}",-0.11981818,-0.6580524,0.040578,0.18208,26.813566,0.0703075,-0.008045681,-0.1144356,0.075847,-0.01358518,-0.17911296,13785290,15,0,false,false,"REGULAR","Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-2.179502,0.07850897,"USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",14599,14599,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0017492324,0.10103334,"{""low"":0.07800488,""high"":0.10103334}",0.07800488,14599,0.080212235,"CCC",0.080212235,20791,20171,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.019344974,0.32697207,"{""low"":0.059164,""high"":62.724884}",-62.646374,-0.99874836,0.059164,62.724884,-37.798943,0.08623718,-0.007728204,-0.08961569,0.08975997,-0.011250995,-0.12534535,75979968,15,0,false,false,"REGULAR","Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.322527,0.00031080708,"USD",false,1515974400000,6,6000000000,"CoinMarketCap",172355,172355,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000070547394,0.0003215391,"3.049083E-4 - 3.215391E-4",0.0003049083,172355,0.000312234,"CCC",0.000312234,343366,168052,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000022807071,0.079191215,"2.88E-4 - 0.005525",-0.005214193,-0.9437453,0.000288,0.005525,-93.54438,0.00034984,-0.000039032922,-0.11157364,0.000444245,-0.00013343792,-0.3003701,1864842,15,0,false,false,"REGULAR","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-2.597971,0.0019598433,"USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",9056,9056,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000052274205,0.001965915,"{""low"":0.0017072512,""high"":0.001965915}",0.0017072512,9056,0.0019659128,"CCC",0.0019659128,9727,9413,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0005038433,0.3460462,"{""low"":0.001456,""high"":0.016582}",-0.014622156,-0.881809,0.001456,0.016582,-57.61104,0.00189296,0.00006688328,0.035332642,0.002767485,-0.0008076418,-0.2918324,0,15,0,false,false,"REGULAR","Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.5607026,1.1770009,"USD",false,"2023-09-21T00:00:00.000Z",4,203693296,"CoinMarketCap",32270822,32270822,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00656271,1.1786281,"{""low"":1.1717612,""high"":1.1786281}",1.1717612,32270822,1.1733217,"CCC",1.1733217,38747684,38555397,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17155182,0.1706221,"{""low"":1.005449,""high"":1.184127}",-0.007126093,-0.006018014,1.005449,1.184127,5.901289,1.1661419,0.010859013,0.0093119135,1.136569,0.040431857,0.035573605,239747200,15,0,false,false,"REGULAR","EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.0332423,0.13162492,"USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",35767,35767,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0013460964,0.1317837,"{""low"":0.1298712,""high"":0.1317837}",0.1298712,35767,0.13030878,"CCC",0.13030878,66614,39523,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0056689233,0.045007173,"{""low"":0.125956,""high"":0.398262}",-0.2666371,-0.6695017,0.125956,0.398262,-51.484047,0.14906976,-0.017444834,-0.11702464,0.18800524,-0.056380317,-0.29988694,8651663,15,0,false,false,"REGULAR","MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,3.503959,0.011710243,"USD",false,"2022-12-12T00:00:00.000Z",6,4854933504,"CoinMarketCap",2554542,2554542,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0003964305,0.011871549,"{""low"":0.011359092,""high"":0.011871549}",0.011359092,2554542,0.011415172,"CCC",0.011415172,2457394,2294344,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0015462432,0.1521294,"{""low"":0.010164,""high"":0.053588}",-0.041877754,-0.7814764,0.010164,0.053588,-71.8329,0.0116711,0.000039143488,0.0033538816,0.014194,-0.0024837563,-0.17498636,56852456,15,0,false,false,"REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029451527,"USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027233526,12.278417,"{""low"":0.002218,""high"":0.113402}",-0.083950475,-0.74029094,0.002218,0.113402,-17.651337,0.02548076,0.0039707664,0.15583391,0.021053655,0.008397872,0.3988795,2787827,15,0,false,false,"REGULAR","Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.91413486,0.2976386,"USD",false,"2017-11-09T00:00:00.000Z",6,88391264,"CoinMarketCap",315092,315092,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0026961565,0.2988815,"{""low"":0.29503578,""high"":0.2988815}",0.29503578,315092,0.29737774,"CCC",0.29737774,1749556,141885,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.042164594,0.16504456,"{""low"":0.255474,""high"":0.968133}",-0.6704944,-0.69256437,0.255474,0.968133,0.56295395,0.3046384,-0.0069997907,-0.022977376,0.32301325,-0.025374651,-0.07855607,26308650,15,0,false,false,"REGULAR","Groestlcoin USD","Groestlcoin USD","GRS"
