"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD",-0.3716016,1.1867429e-8,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",3004,3004,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.4264148e-11,1.1867429e-8,"1.1760006E-8 - 1.1867429E-8",1.1760006e-8,3004,1.1786062e-8,"CCC",1.1786062e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.07422515e-10,0.009134563,"1.1760006E-8 - 1.1867429E-8",0,0,1.1760006e-8,1.1867429e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD",0.9151025,0.0074769165,"REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.00926952,-0.0017926032,-0.19338684,0.0096749,-0.0021979837,-0.22718412,53073028,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7098250752,"CoinMarketCap",4647766,4647766,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00006780075,0.0076450636,"{""low"":0.0073919673,""high"":0.0076450636}",0.0073919673,4647766,0.007547319,"CCC",0.007547319,15811748,6085531,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0019889167,0.36241195,"{""low"":0.005488,""high"":0.021842}",-0.014365083,-0.6576817,0.005488,0.021842,-50.13585,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,"USD",-6.1490493,0.00005858868,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254720,0.00007624,-0.00001765132,-0.23152308,0.0004255373,-0.0003669486,-0.86231834,58588,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",1922,1922,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000003838686,0.000059173024,"5.816618E-5 - 5.9173024E-5",0.00005816618,1922,0.000058990252,"CCC",0.000058990252,4905,5648,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000010588679,0.22059748,"4.8E-5 - 0.020274",-0.02021541,-0.9971101,0.000048,0.020274,-99.43873,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","USD",2.3889167,0.015553333,"REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",0.02121448,-0.0056611467,-0.26685297,0.019839,-0.004285667,-0.21602233,2570710,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",126803,126803,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00036288705,0.015804848,"{""low"":0.015189988,""high"":0.015804848}",0.015189988,126803,0.0152537795,"CCC",0.0152537795,405206,194129,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004661333,0.42795932,"{""low"":0.010892,""high"":0.078554}",-0.063000664,-0.8020046,0.010892,0.078554,-58.5595,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","NFTX USD","USD",0.9586317,21.051622,"REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",60.83026,-39.77864,-0.65392846,34.54848,-13.496859,-0.3906643,2737782,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.19989204,21.200766,"{""low"":20.833439,""high"":21.200766}",20.833439,98,20.855654,"CCC",20.855654,2215,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.930028,0.8928601,"{""low"":11.121594,""high"":621.37744}",-600.3258,-0.966121,11.121594,621.37744,-29.72232,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD",-2.6595244,0.034198202,"REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.03834094,-0.004142739,-0.10805,0.037221994,-0.003023792,-0.081236705,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",353689,353689,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0009343587,0.035237093,"{""low"":0.034193635,""high"":0.035237093}",0.034193635,353689,0.03514671,"CCC",0.03514671,675366,394467,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012593202,0.5828837,"{""low"":0.021605,""high"":0.101452}",-0.0672538,-0.6629125,0.021605,0.101452,-9.25858,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","USD",-7.40003,0.0070915236,"REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.01296558,-0.005874057,-0.45305005,0.0186864,-0.011594877,-0.6204981,228063,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",265239,265239,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00056671165,0.0071230545,"{""low"":0.0070098806,""high"":0.0071230545}",0.0070098806,265239,0.007019501,"CCC",0.007019501,503392,282424,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000081643,0.011646845,"{""low"":0.0070098806,""high"":0.1617}",-0.15460847,-0.956144,0.0070098806,0.1617,-94.78938,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD",-1.1554073,0.016829357,"REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.0220493,-0.005219944,-0.23673965,0.02710777,-0.010278413,-0.37916854,1374456,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",101109,101109,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00019671954,0.017196726,"{""low"":0.016741678,""high"":0.017196726}",0.016741678,101109,0.016968843,"CCC",0.016968843,801200,118497,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0021603564,0.1472736,"{""low"":0.014669,""high"":0.12837}",-0.111540645,-0.86889964,0.014669,0.12837,-86.171135,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,"USD",0.8412745,2.5828545e-10,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",119136,119136,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",2.1547486e-12,2.5999392e-10,"2.5224578E-10 - 2.5999392E-10",2.5224578e-10,119136,2.5424912e-10,"CCC",2.5424912e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.0396688e-12,0.023943586,"2.5224578E-10 - 2.5999392E-10",-1.7084667e-12,-0.0065711797,2.5224578e-10,2.5999392e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","USD",0.92838717,0.008587748,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.00791056,0.0006771879,0.08560556,0.004325595,0.0042621526,0.9853332,806218496,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",4920539,4920539,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00007899478,0.008995399,"{""low"":0.008587748,""high"":0.008995399}",0.008587748,4920539,0.0088232,"CCC",0.0088232,5777320,9462868,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.007394748,6.198447,"{""low"":0.001193,""high"":0.012797}",-0.004209252,-0.32892492,0.001193,0.012797,138.7511,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","USD",3.0767324,1.4435357,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",1.7622205,-0.31868482,-0.18084276,1.9571286,-0.51359296,-0.26242167,26644824,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",412580,412580,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.04308808,1.4512349,"{""low"":1.4235935,""high"":1.4512349}",1.4235935,412580,1.4389755,"CCC",1.4389755,1174981,542709,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.07495165,0.054765835,"{""low"":1.368584,""high"":6.014504}",-4.570968,-0.7599909,1.368584,6.014504,-26.020987,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD",8.848374,0.000013394052,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00002122,-0.000007825947,-0.36880055,0.0000303,-0.000016905948,-0.55795205,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",7297,7297,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000010888134,0.000013394052,"1.3030139E-5 - 1.3394052E-5",0.000013030139,7297,0.000013030139,"CCC",0.000013030139,46931,17971,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002394052,0.21764109,"1.1E-5 - 1.77E-4",-0.00016360595,-0.92432743,0.000011,0.000177,-88,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","USD",-0.37855703,0.0013430688,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00270732,-0.0013642512,-0.5039121,0.002912265,-0.0015691962,-0.5388233,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",313281,313281,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000051035313,0.0013467537,"0.0013177532 - 0.0013467537",0.0013177532,313281,0.0013263914,"CCC",0.0013263914,820957,418695,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006110688,0.83479345,"7.32E-4 - 0.01215",-0.010806931,-0.8894594,0.000732,0.01215,-72.16301,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD",5.0166464,0.17711072,"REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.21223935,-0.03512864,-0.16551425,0.23255348,-0.055442765,-0.23840867,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",159284,159284,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.008460581,0.17855534,"{""low"":0.17152086,""high"":0.17855534}",0.17152086,159284,0.17152086,"CCC",0.17152086,353170,247923,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.096069716,1.1854458,"{""low"":0.081041,""high"":0.982918}",-0.8058073,-0.8198113,0.081041,0.982918,-42.974472,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD",2.501854,0.3473409,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.582388,-0.23504707,-0.4035919,0.6371213,-0.2897804,-0.45482767,403317312,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1161156992,"CoinMarketCap",14828060,14828060,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.008477867,0.35555547,"{""low"":0.34583107,""high"":0.35555547}",0.34583107,14828060,0.34834015,"CCC",0.34834015,41438523,29729328,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.03723991,0.12008961,"{""low"":0.310101,""high"":1.319948}",-0.972607,-0.7368525,0.310101,1.319948,-15.478039,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","USD",-0.37380812,2.4079776e-7,"REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254720,1e-7,1.4079777e-7,1.4079777,3.65e-7,-1.2420224e-7,-0.34028012,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",132,132,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-9.034977e-10,2.4079776e-7,"2.3840356E-7 - 2.4079776E-7",2.3840356e-7,132,2.3840356e-7,"CCC",2.3840356e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4079776e-7,,"0.0 - 2.7E-5",-0.000026759202,-0.99108154,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","USD",-1.5893025,0.0012568493,"REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",0.00209796,-0.0008411108,-0.40091842,0.00480261,-0.0035457606,-0.7382987,432059,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",4286,4286,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00002029771,0.0012668972,"{""low"":0.0012477996,""high"":0.0012668972}",0.0012477996,4286,0.0012477996,"CCC",0.0012477996,16699,7408,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00003284926,0.02683763,"{""low"":0.001224,""high"":0.036807}",-0.03555015,-0.965853,0.001224,0.036807,-96.01092,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","USD",8.906485,0.000006371908,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00000806,-0.0000016880922,-0.20944071,0.000017515,-0.000011143092,-0.6362028,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",1210,1210,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.2110136e-7,0.0000064772935,"5.7492575E-6 - 6.4772935E-6",0.0000057492575,1210,0.00000583077,"CCC",0.00000583077,5705,1922,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013719082,0.27438164,"5.0E-6 - 4.23E-4",-0.00041662809,-0.9849364,0.000005,0.000423,-97.11539,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","USD",-9.824798,0.041124687,"REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.0726232,-0.031498514,-0.43372524,0.06287369,-0.021749005,-0.34591582,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",45263,45263,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00448063,0.041308545,"{""low"":0.039393693,""high"":0.041308545}",0.039393693,45263,0.039393693,"CCC",0.039393693,77106,20381,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.038782686,16.559645,"{""low"":0.002342,""high"":3.1148}",-3.0736754,-0.98679703,0.002342,3.1148,-97.36873,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","USD",3.1843932,0.007846652,"REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.00962296,-0.0017763088,-0.18459068,0.014228725,-0.0063820733,-0.44853446,403208,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",103,103,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00024215691,0.007846652,"{""low"":0.0075562634,""high"":0.007846652}",0.0075562634,103,0.0075562634,"CCC",0.0075562634,599,1175,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0012006517,0.1806578,"{""low"":0.006646,""high"":0.109421}",-0.10157435,-0.92828935,0.006646,0.109421,-89.47893,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"USD",7.426682,0.06946733,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.08741072,-0.01794339,-0.20527677,0.12701702,-0.057549693,-0.45308647,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2427,2427,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0048024505,0.06946733,"{""low"":0.06611004,""high"":0.06946733}",0.06611004,2427,0.06644954,"CCC",0.06644954,2985,2364,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.02254833,0.4805799,"{""low"":0.046919,""high"":1.017135}",-0.9476677,-0.931703,0.046919,1.017135,-87.303375,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","USD",-0.24509752,0.0005547467,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00072804,-0.00017329329,-0.23802716,0.00171104,-0.0011562933,-0.67578393,11658388,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",9993537,9993537,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000013630488,0.0005700941,"5.488026E-4 - 5.700941E-4",0.0005488026,9993537,0.0005525084,"CCC",0.0005525084,8426219,10861281,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015774672,0.3973469,"3.97E-4 - 0.010586",-0.010031253,-0.9475962,0.000397,0.010586,-80.66434,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","USD",-1.461333,0.1712588,"REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.11323486,0.058023944,0.5124212,0.09667018,0.07458863,0.77157843,4907232,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",90901,90901,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0025397688,0.17600785,"{""low"":0.1694685,""high"":0.17600785}",0.1694685,90901,0.17295355,"CCC",0.17295355,412705,184973,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.11831981,2.2350216,"{""low"":0.052939,""high"":0.294136}",-0.12287718,-0.41775635,0.052939,0.294136,-4.2345047,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","USD",0.8110313,0.018875184,"REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.02565482,-0.006779637,-0.26426366,0.066853955,-0.047978774,-0.71766543,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00015185215,0.018875184,"{""low"":0.018723331,""high"":0.018875184}",0.018723331,272,0.018723331,"CCC",0.018723331,3681,274,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.001869183,0.10991315,"{""low"":0.017006,""high"":0.550176}",-0.53130084,-0.96569246,0.017006,0.550176,-95.943245,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD","USD",5.7562246,0.0049062152,"REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.01060934,-0.0057031247,-0.53755695,0.010814572,-0.0059083565,-0.5463329,32145344,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1389610,1389610,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00026704138,0.004992642,"{""low"":0.0048761433,""high"":0.004992642}",0.0048761433,1389610,0.0048761433,"CCC",0.0048761433,4792894,1954316,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00053221546,0.12167706,"{""low"":0.004374,""high"":0.023319}",-0.018412786,-0.7896044,0.004374,0.023319,-53.53837,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","USD",0.13209611,0.005333062,"REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.00821868,-0.0028856178,-0.3511048,0.017769406,-0.012436343,-0.6998739,366426,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,68708448,"CoinMarketCap",98887,98887,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0000070356764,0.0053638746,"{""low"":0.0053180754,""high"":0.0053638746}",0.0053180754,98887,0.005363245,"CCC",0.005363245,372450,94880,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000055061653,0.010432295,"{""low"":0.005278,""high"":0.14561}",-0.14027694,-0.9633743,0.005278,0.14561,-94.75701,"SXCH"
