"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023436718,0.3424512,15,0,false,false,15.699,0.09187484,false,"2022-01-18T00:00:00.000Z",6,7421786112,"CoinMarketCap",128842048,128842048,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.012466341,"2024-12-04T14:52:00.000Z",0.094651945,"{""low"":0.08602466,""high"":0.094651945}",0.08602466,128842048,0.0892501,"CCC",0.0892501,31551958,78208342,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.04541484,0.9775041,"{""low"":0.04646,""high"":0.197356}",-0.10548116,-0.5344715,0.04646,0.197356,28.093933,0.0636277,0.02824714,0.4439441,0.06843812,681875392,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19376473,0.9483654,15,0,false,false,24.668274,0.39807916,false,"2022-01-11T00:00:00.000Z",6,923967360,"CoinMarketCap",64970736,64970736,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.07876846,"2024-12-04T14:52:00.000Z",0.42453122,"{""low"":0.35751447,""high"":0.42453122}",0.35751447,64970736,0.36605215,"CCC",0.36605215,12940490,29128036,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.26832116,2.0678582,"{""low"":0.129758,""high"":0.727861}",-0.32978183,-0.45308354,0.129758,0.727861,18.176329,0.20454004,0.19353911,0.9462162,0.20431443,367812128,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,10.777095,4.7854476e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",2053208,2053208,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.6555843e-11,1733323920,4.8340165e-10,"4.511976E-10 - 4.8340165E-10",4.511976e-10,2053208,4.5398252e-10,"CCC",4.5398252e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.7347152e-11,0.060610145,"4.511976E-10 - 4.8340165E-10",-4.8568927e-12,-0.010047323,4.511976e-10,4.8340165e-10,,,,,,44569792,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005090632,-0.42793128,15,0,false,false,2.395217,0.006805278,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3466577,3466577,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00015918817,"2024-12-04T14:51:00.000Z",0.006842668,"{""low"":0.00672787,""high"":0.006842668}",0.00672787,3466577,0.006736797,"CCC",0.006736797,3509261,3280338,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0010512779,0.18270384,"{""low"":0.005754,""high"":0.286558}",-0.27975273,-0.97625166,0.005754,0.286558,-87.8676,0.0068343,-0.000029021874,-0.004246503,0.01189591,570428,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11803235,-0.56382155,15,0,false,false,15.993357,0.09131111,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.012590125,"2024-12-04T14:52:00.000Z",0.09134505,"{""low"":0.09126909,""high"":0.09134505}",0.09126909,12,0.09130843,"CCC",0.09130843,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06987411,3.2595096,"{""low"":0.021437,""high"":0.790738}",-0.6994269,-0.8845242,0.021437,0.790738,-88.05219,0.13567586,-0.04436475,-0.32699072,0.20934346,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.011201948,-0.9944452,15,0,false,false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000011473268,-0.068813466,15,0,false,false,-0.05174505,0.00015525673,false,1637020800000,6,0,"CoinMarketCap",25850,25850,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-8.037023e-8,1733323920,0.00015673072,"1.5406804E-4 - 1.5673072E-4",0.00015406804,25850,0.00015580014,"CCC",0.00015580014,11021,8042,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003425673,0.28311348,"1.21E-4 - 0.001559",-0.0014037433,-0.9004126,0.000121,0.001559,-85.157,0.00015302,0.0000022367312,0.014617248,0.00016673,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18851446,-0.72309285,15,0,false,false,0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,0,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05536773,0.6824598,15,0,false,false,15.212465,0.1364974,false,"2018-05-28T00:00:00.000Z",6,781600704,"CoinMarketCap",23492924,23492924,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.018022895,"2024-12-04T14:55:00.000Z",0.13764915,"{""low"":0.12818155,""high"":0.13764915}",0.12818155,23492924,0.13141921,"CCC",0.13141921,6006189,12725502,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.08820339,1.8263841,"{""low"":0.048294,""high"":0.219574}",-0.08307661,-0.3783536,0.048294,0.219574,13.933886,0.08231484,0.05418255,0.6582355,0.08112966,106686464,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000007681893,-0.8776097,15,0,false,false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010079391,-0.13439608,15,0,false,false,6.825614,0.06491827,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",747794,747794,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.004147947,"2024-12-04T14:52:00.000Z",0.071758024,"{""low"":0.063958295,""high"":0.071758024}",0.063958295,747794,0.07047053,"CCC",0.07047053,448802,693063,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.026152272,0.6746188,"{""low"":0.038766,""high"":0.261142}",-0.1962237,-0.7514062,0.038766,0.261142,-63.463223,0.05213486,0.012783412,0.24519894,0.07499766,11242323,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045274757,0.07677156,15,0,false,false,19.813103,0.0063500823,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",114977,114977,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0010500927,"2024-12-04T14:52:00.000Z",0.0069454857,"{""low"":0.0054757698,""high"":0.0069454857}",0.0054757698,114977,0.005478508,"CCC",0.005478508,109959,95036,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0036010824,1.3099608,"{""low"":0.002749,""high"":0.041508}",-0.03515792,-0.8470155,0.002749,0.041508,-64.435936,0.00614272,0.00020736223,0.033757396,0.005897335,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00037462855,-0.65221983,15,0,false,false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,10828,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000059089885,-0.19032705,15,0,false,false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3046332,1.9281176,15,0,false,false,16.860764,0.46262833,false,"2024-03-07T00:00:00.000Z",6,45519096,"CoinMarketCap",1065609,1065609,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.06674838,"2024-12-04T14:52:00.000Z",0.5087039,"{""low"":0.42433035,""high"":0.5087039}",0.42433035,1065609,0.43110457,"CCC",0.43110457,648887,1181987,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.41524333,8.763181,"{""low"":0.047385,""high"":2.8567}",-2.3940716,-0.83805496,0.047385,2.8567,-67.908455,0.23519848,0.22742985,0.9669699,0.15799513,21058424,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,0,0.00010360339,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009584427,0.014557145,15,0,false,false,-15.33073,0.06679846,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",227184,227184,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.012094937,"2024-12-04T14:52:00.000Z",0.07450815,"{""low"":0.06649737,""high"":0.07450815}",0.06649737,227184,0.06932063,"CCC",0.06932063,91187,233863,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.043591462,1.8783756,"{""low"":0.023207,""high"":0.232652}",-0.16585353,-0.71288246,0.023207,0.232652,-61.453598,0.03465064,0.032147825,0.9277701,0.06584002,1914068,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4711745e-7,0.30972093,15,0,false,false,2.0401595,6.2211745e-7,false,1705017600000,8,0,"CoinMarketCap",2677618,2677618,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.243842e-8,1733323860,6.3524647e-7,"5.8151477E-7 - 6.3524647E-7",5.8151477e-7,2677618,5.822351e-7,"CCC",5.822351e-7,4261938,2943830,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.2211745e-7,,"0.0 - 2.0E-6",-0.0000013778825,-0.6889413,0,0.000002,0,0.00000102,-3.9788256e-7,-0.39008093,4.75e-7,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07577896,-0.0050988025,15,0,false,false,-0.5510347,14.78633,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.08192921,"2024-12-04T14:52:00.000Z",14.849818,"{""low"":14.752343,""high"":14.849818}",14.752343,781,14.823318,"CCC",14.823318,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.587376,11.332682,"{""low"":1.198955,""high"":17.01848}",-2.23215,-0.13116036,1.198955,17.01848,-12.7554,14.797422,-0.011092186,-0.00074960256,14.862109,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026950566,0.21334209,15,0,false,false,8.307097,0.015327617,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",444760,444760,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0011756206,"2024-12-04T14:52:00.000Z",0.015329667,"{""low"":0.014534255,""high"":0.015329667}",0.014534255,444760,0.014554307,"CCC",0.014554307,421266,448158,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0097456165,1.7459004,"{""low"":0.005582,""high"":0.074478}",-0.059150383,-0.7941994,0.005582,0.074478,-26.783377,0.01278564,0.002541977,0.198815,0.01263256,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.013823681,-0.3154694,15,0,false,false,14.390946,0.02999572,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",238693,238693,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0037736092,"2024-12-04T14:52:00.000Z",0.03004995,"{""low"":0.02686536,""high"":0.03004995}",0.02686536,238693,0.026866075,"CCC",0.026866075,75893,131846,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009264721,0.44690177,"{""low"":0.020731,""high"":0.307847}",-0.27785128,-0.9025629,0.020731,0.307847,-11.332959,0.02871422,0.0012815017,0.044629518,0.0438194,2903224,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,15,0,false,false,12.2068815,0.010852785,false,,6,1000000000,"CoinMarketCap",1100486,1100486,"KLAUS","USD=X",,0.0011806637,"2024-12-04T14:52:00.000Z",0.011060572,"{""low"":0.009773726,""high"":0.011060572}",0.009773726,1100486,0.009870653,"CCC",0.009870653,,,,,,0.0010790592,0.11040408,"{""low"":0.009773726,""high"":0.011060572}",-0.00020778738,-0.018786313,0.009773726,0.011060572,,,,,,10852785,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032217178,2.318947,15,0,false,false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.528711,0.87743413,15,0,false,false,5.525201,39.645638,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",2.0758057,"2024-12-04T14:52:00.000Z",40.215504,"{""low"":38.12337,""high"":40.215504}",38.12337,5,40.215504,"CCC",40.215504,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.572336,2.2837446,"{""low"":12.073301,""high"":41.635258}",-1.9896202,-0.047786906,12.073301,41.635258,112.26018,29.00107,10.6445675,0.36704051,21.116926,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18618988,1.114302,15,0,false,false,12.219464,0.3532809,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",8765482,8765482,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.03846839,"2024-12-04T14:52:00.000Z",0.37705564,"{""low"":0.3315647,""high"":0.37705564}",0.3315647,8765482,0.35452545,"CCC",0.35452545,2294995,12538712,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.2950429,5.066158,"{""low"":0.058238,""high"":0.400826}",-0.047545105,-0.11861782,0.058238,0.400826,416.4003,0.14456606,0.20871484,1.4437333,0.16709103,272586144,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.047012314,-0.8424432,15,0,false,false,-27.975132,0.008792413,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",3960,3960,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0034150556,"2024-12-04T14:51:00.000Z",0.012887851,"{""low"":0.008792412,""high"":0.012887851}",0.008792412,3960,0.01216921,"CCC",0.01216921,5001,2214,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",1.8626451e-9,2.118469e-7,"{""low"":0.008792412,""high"":1.959188}",-1.9503956,-0.99551225,0.008792412,1.959188,-98.42688,0.02204678,-0.013254367,-0.60119283,0.055804726,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005293146,0.026805004,15,0,false,false,9.785099,0.20276171,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",465337,465337,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.018072069,"2024-12-04T14:52:00.000Z",0.20276171,"{""low"":0.18900715,""high"":0.20276171}",0.18900715,465337,0.18900715,"CCC",0.18900715,336742,858106,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.075112715,0.5884317,"{""low"":0.127649,""high"":0.777959}",-0.5751973,-0.73936707,0.127649,0.777959,-39.239967,0.15778452,0.044977188,0.2850545,0.19746856,10339767,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3083913,0.4084783,15,0,false,false,12.548738,4.511478,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",27217028,27217028,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.5030117,"2024-12-04T14:52:00.000Z",4.542853,"{""low"":4.2891226,""high"":4.542853}",4.2891226,27217028,4.3651867,"CCC",4.3651867,8742525,17883901,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.3953168,1.131916,"{""low"":2.116161,""high"":10.063328}",-5.55185,-0.55169123,2.116161,10.063328,-5.0227523,3.1970794,1.3143985,0.41112477,3.2030866,91542768,"BADGER"
