"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.100847,1.3542991,"REGULAR","2024-11-11T07:51:00.000Z",1.3938905,"{""low"":1.3542991,""high"":1.3938905}",1.3542991,1612586,1.3938905,"CCC",1.3938905,1447019,1244278,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1605891,5.991374,"{""low"":0.19371,""high"":3.856715}",-2.502416,-0.64884645,0.19371,3.856715,555.87933,false,false,"CoinMarketCap",1612586,1612586,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.057912588,1.3594935,-0.0051944256,-0.0038208535,1.6174265,-0.26312745,-0.16268279,121919544,15,0,false,"2022-01-12T00:00:00.000Z",4,90024088,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0323355,0.0016406354,"REGULAR","2024-11-11T07:51:00.000Z",0.0016714737,"{""low"":0.0016189613,""high"":0.0016714737}",0.0016189613,938,0.0016592161,"CCC",0.0016592161,14843,1505,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00040463544,0.32737496,"{""low"":0.001236,""high"":0.030813}",-0.029172365,-0.9467551,0.001236,0.030813,-90.99439,false,false,"CoinMarketCap",938,938,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000016763923,0.0016302,0.000010435469,0.0064013433,0.00446557,-0.0028249347,-0.63260335,0,15,0,false,"2024-04-15T00:00:00.000Z",6,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.945909,0.6248975,"REGULAR","2024-11-11T07:51:00.000Z",0.65888846,"{""low"":0.62056315,""high"":0.65888846}",0.62056315,5481843,0.63792425,"CCC",0.63792425,2684026,4198476,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.4838425,3.4301689,"{""low"":0.141055,""high"":1.249042}",-0.62414455,-0.4996986,0.141055,1.249042,74.79167,false,false,"CoinMarketCap",5481843,5481843,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.025670826,0.5084807,0.11641675,0.22895017,0.38182294,0.24307454,0.6366159,57003924,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9194999,0.0741701,"REGULAR","2024-11-11T07:51:00.000Z",0.07891697,"{""low"":0.074003264,""high"":0.07891697}",0.074003264,1389988,0.07891697,"CCC",0.07891697,682111,903631,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.062004097,5.0965066,"{""low"":0.012166,""high"":0.39896}",-0.32478988,-0.8140913,0.012166,0.39896,-71.45896,false,false,"CoinMarketCap",1389988,1389988,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0021039695,0.03019286,0.04397724,1.4565443,0.041866906,0.03230319,0.77156866,11932149,15,0,false,"2023-12-06T00:00:00.000Z",6,160875472,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2983807,4.0216985,"REGULAR","2024-11-11T07:51:00.000Z",4.081404,"{""low"":4.0216985,""high"":4.081404}",4.0216985,26483,4.081404,"CCC",4.081404,15009,24460,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.50925636,0.1449864,"{""low"":3.512442,""high"":4.784529}",-0.76283073,-0.15943694,3.512442,4.784529,-13.804388,false,false,"CoinMarketCap",26483,26483,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.052903652,3.8547292,0.1669693,0.043315444,4.0051117,0.01658678,0.004141403,18901984,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.583613,0.04888823,"REGULAR","2024-11-11T07:51:00.000Z",0.051779885,"{""low"":0.04817285,""high"":0.051779885}",0.04817285,303626,0.04976501,"CCC",0.04976501,264211,192198,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0022662282,0.048608556,"{""low"":0.046622,""high"":0.830949}",-0.7820608,-0.9411658,0.046622,0.830949,-57.244946,false,false,"CoinMarketCap",303626,303626,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.004590396,0.0646771,-0.015788868,-0.24411838,0.13268991,-0.08380168,-0.6315603,3061454,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.021051,0.0035960411,"REGULAR","2024-11-11T07:51:00.000Z",0.0037397344,"{""low"":0.0035960411,""high"":0.0037397344}",0.0035960411,42184,0.0036993409,"CCC",0.0036993409,41181,64410,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000983041,0.3762116,"{""low"":0.002613,""high"":0.042998}",-0.03940196,-0.91636723,0.002613,0.042998,-87.38393,false,false,"CoinMarketCap",42184,42184,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00015065656,0.00353324,0.00006280118,0.017774388,0.009197289,-0.005601248,-0.60901076,899417,15,0,false,"2024-05-21T00:00:00.000Z",6,250113168,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8669564,16.235548,"REGULAR","2024-11-11T07:54:00.000Z",17.008451,"{""low"":15.934955,""high"":17.008451}",15.934955,12623102,16.457903,"CCC",16.457903,6895640,3954307,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.6414833,0.6922492,"{""low"":9.594065,""high"":54.173706}",-37.938156,-0.7003057,9.594065,54.173706,10.977972,false,false,"CoinMarketCap",12623102,12623102,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.30887604,15.045979,1.1895695,0.07906229,17.860088,-1.6245403,-0.09095926,119323088,15,0,false,"2017-11-09T00:00:00.000Z",2,7349495,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9282074,0.3020249,"REGULAR","2024-11-11T07:51:00.000Z",0.31425896,"{""low"":0.2995671,""high"":0.31425896}",0.2995671,446237,0.30988878,"CCC",0.30988878,410541,458616,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.060904905,0.25259167,"{""low"":0.24112,""high"":3.575064}",-3.273039,-0.91551906,0.24112,3.575064,-65.24372,false,false,"CoinMarketCap",446237,446237,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.009110689,0.29646876,0.0055561364,0.01874105,0.8377735,-0.5357486,-0.63949096,2689023,15,0,false,"2024-02-13T00:00:00.000Z",6,8903317,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",38.89534,0.037440673,"REGULAR","2024-11-11T07:51:00.000Z",0.04421094,"{""low"":0.033959012,""high"":0.04421094}",0.033959012,376611,0.033964664,"CCC",0.033964664,136855,79889,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.019291673,1.0629606,"{""low"":0.018149,""high"":0.28821}",-0.25076932,-0.87009233,0.018149,0.28821,-73.22373,false,false,"CoinMarketCap",376611,376611,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.010484641,0.02843592,0.009004753,0.31666827,0.06845261,-0.031011939,-0.45304245,30728074,15,0,false,"2023-03-08T00:00:00.000Z",6,820713728,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.977451,2.2893373e-7,"REGULAR",1731311460,2.3739506e-7,"2.0150989E-7 - 2.3739506E-7",2.0150989e-7,25871178,2.0420414e-7,"CCC",2.0420414e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2893373e-7,,"0.0 - 3.3E-5",-0.000032771066,-0.9930626,0,0.000033,0,false,false,"CoinMarketCap",25871178,25871178,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.1434697e-8,9e-7,-6.7106623e-7,-0.7456292,0.000001145,-9.160663e-7,-0.8000579,125834064,15,0,false,1619136000000,8,549652768227328,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9327078,9.1654594e-11,"REGULAR",1731311460,9.1954666e-11,"9.1202434E-11 - 9.1954666E-11",9.1202434e-11,4,9.125042e-11,"CCC",9.125042e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.5215914e-13,0.0049577532,"9.1202434E-11 - 9.1954666E-11",-3.0007247e-13,-0.0032632654,9.1202434e-11,9.1954666e-11,,false,false,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",3.4681147e-12,,,,,,,0,15,0,false,1640995200000,8,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.5402594e-10,"REGULAR",1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,false,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,,,,,,,0,15,0,false,1637020800000,8,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9444869,0.09371541,"REGULAR","2024-11-11T07:51:00.000Z",0.09526979,"{""low"":0.09237674,""high"":0.09526979}",0.09237674,218627,0.09457864,"CCC",0.09457864,534204,134140,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.028213404,0.4307258,"{""low"":0.065502,""high"":1.218103}",-1.1243876,-0.9230645,0.065502,1.218103,-76.68612,false,false,"CoinMarketCap",218627,218627,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0026805028,0.11880912,-0.025093712,-0.21121033,0.21267197,-0.11895656,-0.5593429,8683845,15,0,false,"2024-02-29T00:00:00.000Z",6,92661880,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3836255,0.0000012708482,"REGULAR",1731311460,0.0000013400709,"1.201989E-6 - 1.3400709E-6",0.000001201989,43365,0.0000012021276,"CCC",0.0000012021276,174616,1031182,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.708482e-7,0.2708482,"1.0E-6 - 2.7E-5",-0.000025729152,-0.9529316,0.000001,0.000027,-95.454544,false,false,"CoinMarketCap",43365,43365,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-7.231063e-8,0.00000348,-0.0000022091517,-0.6348137,0.000006185,-0.0000049141518,-0.79452735,0,15,0,false,1713916800000,8,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.724341,1.4074516e-7,"REGULAR",1731311460,1.4557101e-7,"1.293899E-7 - 1.4557101E-7",1.293899e-7,1761239,1.4479782e-7,"CCC",1.4479782e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.13552545e-8,0.08775997,"1.293899E-7 - 2.9E-5",-0.000028859256,-0.99514675,1.293899e-7,0.000029,-92.85714,false,false,"CoinMarketCap",1761239,1761239,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.9417642e-9,0.000001,-8.5925484e-7,-0.85925484,0.000001545,-0.0000014042548,-0.90890276,9580740,15,0,false,1612224000000,8,68071540654080,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0006483723,"REGULAR",1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,false,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-8.199631,0.36542997,"REGULAR","2024-11-11T07:51:00.000Z",0.40816864,"{""low"":0.3563689,""high"":0.40816864}",0.3563689,77388368,0.40378252,"CCC",0.40378252,,,,,,0.009061068,0.025426092,"{""low"":0.3563689,""high"":0.40816864}",-0.042738676,-0.10470837,0.3563689,0.40816864,,false,false,"CoinMarketCap",77388368,77388368,"PUFFER","USD=X",,-0.03264031,,,,,,,37385940,15,0,false,,6,102306720,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9674604,0.086888626,"REGULAR","2024-11-11T07:51:00.000Z",0.089512475,"{""low"":0.086838424,""high"":0.089512475}",0.086838424,527286,0.087106116,"CCC",0.087106116,618304,527282,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.022674628,0.35311034,"{""low"":0.064214,""high"":0.239632}",-0.15274337,-0.6374081,0.064214,0.239632,-19.67026,false,false,"CoinMarketCap",527286,527286,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0035896897,0.08365956,0.0032290667,0.038597703,0.10885413,-0.021965504,-0.20178843,14058628,15,0,false,"2024-06-20T00:00:00.000Z",6,161800544,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6.695446,0.0010169408,"REGULAR",1731311160,0.0012406195,"9.7520195E-4 - 0.0012406195",0.00097520195,126857,0.0010627469,"CCC",0.0010627469,,,,,,0.00004173885,0.042800214,"9.7520195E-4 - 0.0012406195",-0.00022367865,-0.18029594,0.00097520195,0.0012406195,,false,false,"CoinMarketCap",126857,126857,"DXY","USD=X",,0.00006381597,,,,,,,0,15,0,false,,6,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.033442874,"REGULAR","2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,false,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",6,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3819373,0.30434552,"REGULAR","2024-11-11T07:51:00.000Z",0.33983764,"{""low"":0.29477435,""high"":0.33983764}",0.29477435,1253549,0.29918405,"CCC",0.29918405,461358,510943,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.15972352,1.1044207,"{""low"":0.144622,""high"":1.527079}",-1.2227335,-0.8007009,0.144622,1.527079,-75.35517,false,false,"CoinMarketCap",1253549,1253549,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.009956062,0.27551016,0.028835356,0.10466168,0.36385095,-0.059505433,-0.16354343,27145154,15,0,false,"2024-03-25T00:00:00.000Z",6,89191896,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.884572,0.001024434,"REGULAR",1731311460,0.0010933047,"0.0010042816 - 0.0010933047",0.0010042816,55413,0.0010595034,"CCC",0.0010595034,177079,139243,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000712434,2.2834425,"3.12E-4 - 0.074681",-0.07365657,-0.9862825,0.000312,0.074681,-97.99815,false,false,"CoinMarketCap",55413,55413,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00012489688,0.00058332,0.000441114,0.7562128,0.006747295,-0.0057228613,-0.8481712,0,15,0,false,1710806400000,6,0,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.897799,5.887232,"REGULAR","2024-11-11T07:51:00.000Z",6.0444,"{""low"":5.8525314,""high"":6.0444}",5.8525314,203938,5.8819075,"CCC",5.8819075,296548,135597,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.5923066,18.961792,"{""low"":0.294925,""high"":83.084175}",-77.196945,-0.9291414,0.294925,83.084175,-90.005646,false,false,"CoinMarketCap",203938,203938,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.72004795,6.4436913,-0.5564594,-0.08635724,5.8346486,0.052583218,0.0090122335,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,"USD",12.860133,0.1696187,"REGULAR","2024-11-11T07:46:00.000Z",0.17604433,"{""low"":0.16848509,""high"":0.17604433}",0.16848509,98035,0.17604433,"CCC",0.17604433,,,,,,0.0011336058,0.0067282263,"{""low"":0.16848509,""high"":0.17604433}",-0.006425634,-0.036500093,0.16848509,0.17604433,,false,false,"CoinMarketCap",98035,98035,"LAY3R","USD=X",,0.019327626,,,,,,,0,15,0,false,,6,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5518453,0.32911456,"REGULAR","2024-11-11T07:51:00.000Z",0.33307788,"{""low"":0.31590992,""high"":0.33307788}",0.31590992,111972,0.3304084,"CCC",0.3304084,181879,40918,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.08784956,0.3641206,"{""low"":0.241265,""high"":1.784537}",-1.4554224,-0.8155742,0.241265,1.784537,-78.90058,false,false,"CoinMarketCap",111972,111972,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.011288673,0.35802108,-0.028906524,-0.08073973,0.56760895,-0.2384944,-0.42017376,15527630,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04245071,3.199644e-8,"REGULAR",1731311520,3.200108e-8,"3.197719E-8 - 3.200108E-8",3.197719e-8,170,3.1990673e-8,"CCC",3.1990673e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.9248603e-11,0.0006019479,"3.197719E-8 - 3.200108E-8",-4.639844e-12,-0.00014499023,3.197719e-8,3.200108e-8,,false,false,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.3578472e-11,,,,,,,0,15,0,false,1687564800000,8,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.580172,0.15295336,"REGULAR","2024-11-11T07:51:00.000Z",0.15639587,"{""low"":0.14754058,""high"":0.15639587}",0.14754058,569903168,0.15183868,"CCC",0.15183868,64268641,110440681,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.074526355,0.950264,"{""low"":0.078427,""high"":0.207548}",-0.05459465,-0.2630459,0.078427,0.207548,65.349434,false,false,"CoinMarketCap",569903168,569903168,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.019463122,0.1352858,0.017667562,0.13059436,0.15115227,0.0018010885,0.011915722,3841319424,15,0,false,"2022-06-01T00:00:00.000Z",6,25114318848,"KAS"
