"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",false,false,"REGULAR",0.10140536,0.0022812113,0.022495965,0.1053837,-0.0016971305,-0.016104298,114029312,15,0,848140,"USD=X","https://coinmarketcap.com/currencies/bora",0.00016851723,0.10910505,"{""low"":0.103109285,""high"":0.10910505}",0.103109285,848140,0.10547763,"CCC",0.10547763,9609990,12719733,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.033428572,0.47579738,"{""low"":0.070258,""high"":0.19772}",-0.094033435,-0.4755889,0.070258,0.19772,-0.40438175,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.16279604,0.10368657,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",848140,"BORA","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",false,false,"REGULAR",1.0440067,-0.15044355,-0.1441021,1.6034933,-0.7099302,-0.44273973,31867178,15,0,6454697,"USD=X","https://coinmarketcap.com/currencies/xion",0.0021570325,0.9360808,"{""low"":0.88800514,""high"":0.9360808}",0.88800514,6454697,0.9110203,"CCC",0.9110203,8141167,7524386,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.11504114,0.14776863,"{""low"":0.778522,""high"":8.823183}",-7.92962,-0.8987255,0.778522,8.823183,-85.60662,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.24198267,0.89356315,false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",6454697,"XION","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,false,"REGULAR",0.01055738,-0.0019354988,-0.18333137,0.017884295,-0.009262415,-0.51790774,8616108,15,0,838999,"USD=X","https://coinmarketcap.com/currencies/ren",0.00004639197,0.008940353,"{""low"":0.008294583,""high"":0.008940353}",0.008294583,838999,0.008680808,"CCC",0.008680808,1610760,932579,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0017158808,0.24846232,"{""low"":0.006906,""high"":0.092109}",-0.08348712,-0.90639484,0.006906,0.092109,-82.136894,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.5409824,0.008621881,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",838999,"REN","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",false,false,"REGULAR",0.00327398,-0.0003458145,-0.105625115,0.0039355666,-0.0010074012,-0.2559736,2927981,15,0,446453,"USD=X","https://coinmarketcap.com/currencies/opus-2",0.00019215466,0.0029935238,"{""low"":0.0027021829,""high"":0.0029935238}",0.0027021829,446453,0.002759911,"CCC",0.002759911,761729,407207,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0009311654,0.4662821,"{""low"":0.001997,""high"":0.009262}",-0.0063338345,-0.6838517,0.001997,0.009262,-34.98233,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,7.0231733,0.0029281655,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",446453,"OPUS","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",false,false,"REGULAR",0.03165904,-0.009137949,-0.28863633,0.040875796,-0.018354705,-0.449036,0,15,0,183020,"USD=X","https://coinmarketcap.com/currencies/suipad",-0.0008127261,0.02443248,"{""low"":0.022258328,""high"":0.02443248}",0.022258328,183020,0.02368109,"CCC",0.02368109,198113,198058,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.004539091,0.25242415,"{""low"":0.017982,""high"":0.181124}",-0.15860291,-0.8756592,0.017982,0.181124,-39.210846,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-3.4830377,0.022521092,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",183020,"SUIP","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,false,false,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,68,"USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,"TOSHI","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",false,false,"REGULAR",0.14633204,0.009720072,0.06642477,0.09939739,0.05665472,0.569982,30351760,15,0,10010133,"USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0019012094,0.16406083,"{""low"":0.15067254,""high"":0.16406083}",0.15067254,10010133,0.16322793,"CCC",0.16322793,18441295,16539044,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.12076111,3.421867,"{""low"":0.035291,""high"":0.320998}",-0.1649459,-0.5138533,0.035291,0.320998,78.43446,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-1.2036514,0.15605211,false,"2025-02-25T00:00:00.000Z",6,194497584,"CoinMarketCap",10010133,"FLOCK","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",false,false,"REGULAR",0.01604496,-0.007384388,-0.460231,0.018359695,-0.009699123,-0.5282835,14005289,15,0,1187569,"USD=X","https://coinmarketcap.com/currencies/metacade",-0.00084821973,0.0094876215,"{""low"":0.008397504,""high"":0.0094876215}",0.008397504,1187569,0.009143969,"CCC",0.009143969,3344798,1133074,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0041385717,0.9152082,"{""low"":0.004522,""high"":0.047421}",-0.03876043,-0.81736845,0.004522,0.047421,4.4670343,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-8.920373,0.008660572,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1187569,"MCADE","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,false,false,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,2887,"USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,"FOXY","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",false,false,"REGULAR",0.17317286,0.017380238,0.100363515,0.17399037,0.01656273,0.09519337,45638116,15,0,210905248,"USD=X","https://coinmarketcap.com/currencies/seraph",0.0037542582,0.19090702,"{""low"":0.18715514,""high"":0.19090702}",0.18715514,210905248,0.18715514,"CCC",0.18715514,54433296,195261110,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0697041,0.57678676,"{""low"":0.120849,""high"":0.806345}",-0.6157919,-0.76368296,0.120849,0.806345,-68.5645,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,2.0097802,0.1905531,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",210905248,"SERAPH","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD",false,false,"REGULAR",0.00299804,-0.0006881384,-0.22952943,0.020460933,-0.018151032,-0.8871067,0,15,0,5667,"USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00043482403,0.0029276158,"{""low"":0.002289797,""high"":0.0029276158}",0.002289797,5667,0.0027507967,"CCC",0.0027507967,62074,32001,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00017390167,0.08141464,"{""low"":0.002136,""high"":0.30793}",-0.3056201,-0.99249864,0.002136,0.30793,-96.16831,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-15.842171,0.0023099016,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",5667,"M3M3","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",false,false,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,2,"USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,"DORA","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",false,false,"REGULAR",0.0096514,-0.0026896228,-0.27867696,0.016210735,-0.009248957,-0.5705452,2784898,15,0,1208652,"USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000032163225,0.0070543834,"{""low"":0.0069557503,""high"":0.0070543834}",0.0069557503,1208652,0.0070050326,"CCC",0.0070050326,1222187,1219258,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00009477744,0.01380187,"{""low"":0.006867,""high"":0.070963}",-0.064001225,-0.90189564,0.006867,0.070963,-79.95706,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.4598713,0.0069617773,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1208652,"CREO","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",false,false,"REGULAR",0.06164468,-0.017676782,-0.28675276,0.09430572,-0.050337818,-0.5337727,15157838,15,0,147104,"USD=X","https://coinmarketcap.com/currencies/dimo",0.00007119402,0.04507272,"{""low"":0.043868113,""high"":0.04507272}",0.043868113,147104,0.04410033,"CCC",0.04410033,290009,225512,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0020418987,0.048702445,"{""low"":0.041926,""high"":0.340317}",-0.2963491,-0.8708031,0.041926,0.340317,-71.05802,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.16218655,0.0439679,false,"2022-12-15T00:00:00.000Z",6,344747840,"CoinMarketCap",147104,"DIMO","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",false,false,"REGULAR",0.02999712,-0.008338289,-0.27796966,0.03619348,-0.0145346485,-0.40158197,4585174,15,0,4011049,"USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00007583015,0.022320976,"{""low"":0.021234592,""high"":0.022320976}",0.021234592,4011049,0.022102816,"CCC",0.022102816,14604459,5442681,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0032678302,0.17768638,"{""low"":0.018391,""high"":0.101291}",-0.07963217,-0.7861722,0.018391,0.101291,-70.79182,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.3488903,0.02165883,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4011049,"KILO","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",false,false,"REGULAR",2.5975182,0.15409327,0.059323266,2.7987418,-0.047130346,-0.016839834,2214133,15,0,111312,"USD=X","https://coinmarketcap.com/currencies/rai",0.18244243,2.7670395,"{""low"":2.6359653,""high"":2.7670395}",2.6359653,111312,2.638513,"CCC",2.638513,67860,92233,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.9165045,0.4994284,"{""low"":1.835107,""high"":3.524284}",-0.7726724,-0.2192424,1.835107,3.524284,-9.291291,"[]","2025-06-30T19:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,7.1012235,2.7516115,false,"2021-02-19T00:00:00.000Z",4,804667,"CoinMarketCap",111312,"RAI","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",false,false,"REGULAR",0.6553996,-0.063733935,-0.09724439,0.7924404,-0.20077473,-0.25336257,268862400,15,0,6695331,"USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0041815042,0.6027021,"{""low"":0.57964504,""high"":0.6027021}",0.57964504,6695331,0.6023202,"CCC",0.6023202,17707512,8612202,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23673669,0.6669973,"{""low"":0.354929,""high"":2.878916}",-2.2872503,-0.7944831,0.354929,2.878916,23.490417,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.71176416,0.5916657,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",6695331,"CTC","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",false,false,"REGULAR",0.01880806,0.012481872,0.66364485,0.021089174,0.0102007575,0.4836964,31289878,15,0,6132739,"USD=X","https://coinmarketcap.com/currencies/hosico",0.0030023102,0.033065043,"{""low"":0.028285747,""high"":0.033065043}",0.028285747,6132739,0.030162295,"CCC",0.030162295,9262758,3917218,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.02249993,2.5597188,"{""low"":0.00879,""high"":0.060001}",-0.02871107,-0.47850984,0.00879,0.060001,11.385202,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,10.613514,0.03128993,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",6132739,"HOSICO","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,false,false,"REGULAR",,,,,,,0,15,0,12086,"USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,"DFC","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",false,false,"REGULAR",0.29147634,-0.009508401,-0.03262152,0.42790452,-0.14593658,-0.3410494,48842624,15,0,2378616,"USD=X","https://coinmarketcap.com/currencies/realio-network",-0.00015044212,0.29416683,"{""low"":0.27221516,""high"":0.29416683}",0.27221516,2378616,0.29293346,"CCC",0.29293346,3654081,3272508,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.15505394,1.2217245,"{""low"":0.126914,""high"":1.562567}",-1.2805991,-0.8195483,0.126914,1.562567,-77.63027,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.05332324,0.28196794,false,"2020-06-25T00:00:00.000Z",6,173220496,"CoinMarketCap",2378616,"RIO","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Decubate USD","Decubate USD",false,false,"REGULAR",0.01000872,-0.00022003427,-0.021984257,0.020992074,-0.011203389,-0.5336961,3719979,15,0,157799,"USD=X","https://coinmarketcap.com/currencies/decubate",-0.00013221614,0.009932681,"{""low"":0.009783625,""high"":0.009932681}",0.009783625,157799,0.0099059725,"CCC",0.0099059725,107607,156886,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0013566855,0.16089724,"{""low"":0.008432,""high"":0.053083}",-0.043294314,-0.81559664,0.008432,0.053083,-81.27197,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.3327013,0.0097886855,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",157799,"DCB","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,false,"REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,2,"USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,"MEMEFI","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD",false,false,"REGULAR",0.01358422,-0.0076956707,-0.56651545,0.097222984,-0.09133443,-0.9394325,0,15,0,228545,"USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0011915518,0.0072409706,"{""low"":0.005707714,""high"":0.0072409706}",0.005707714,228545,0.007168171,"CCC",0.007168171,818013,292205,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00018083537,0.03168263,"{""low"":0.005707714,""high"":1.745991}",-1.7401024,-0.9966274,0.005707714,1.745991,-99.5768,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-16.829586,0.005888549,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",228545,"SMH","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",false,false,"REGULAR",0.02776654,-0.0057116393,-0.20570223,0.028018236,-0.005963335,-0.21283762,0,15,0,106960,"USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0011286978,0.022054901,"{""low"":0.021073775,""high"":0.022054901}",0.021073775,106960,0.021463474,"CCC",0.021463474,137909,141126,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009919901,0.817462,"{""low"":0.012135,""high"":0.046644}",-0.024589097,-0.5271653,0.012135,0.046644,43.68055,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,5.393702,0.022054901,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",106960,"HEU","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",false,false,"REGULAR",0.0628947,-0.0039398856,-0.06264257,0.10608662,-0.047131803,-0.4442766,0,15,0,4282,"USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0012443997,0.062279284,"{""low"":0.05662347,""high"":0.062279284}",0.05662347,4282,0.058100183,"CCC",0.058100183,33906,2621,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.021229815,0.5627518,"{""low"":0.037725,""high"":0.542582}",-0.48362717,-0.89134395,0.037725,0.542582,-89.05586,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,2.156277,0.058954816,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4282,"LEOX","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,false,false,"REGULAR",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,5,"USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,"SPICE","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,false,false,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,6,"USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,"LOFI","LOFI"
