"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",0,0.13149048,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02092226,0.0050197467,0.23992373,0.028000085,-0.0020580776,-0.07350255,20287968,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD",-13.21449,0.025942007,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",404435,404435,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.003950089,0.02998318,"{""low"":0.025650028,""high"":0.02998318}",0.025650028,404435,0.029776225,"CCC",0.029776225,1005057,1539571,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.011219007,0.7620055,"{""low"":0.014723,""high"":0.076211}",-0.050268993,-0.6596029,0.014723,0.076211,-51.886497,"SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064526,0.000015858386,0.024576738,0.00075516,-0.000094041636,-0.12453207,2626792,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD",-0.5704698,0.00066111836,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",16785,16785,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000037931022,0.00066635245,"{""low"":6.587583,""high"":4}",0.0006587583,16785,0.0006652958,"CCC",0.0006652958,212966,59940,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00009411835,0.16599357,"{""low"":5.67,""high"":4}",-0.0014538816,-0.68741447,0.000567,0.002115,-57.85805,"TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0794649,-0.0014933199,-0.018792195,0.09214487,-0.014173292,-0.15381531,63904980,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",0.24138708,0.07797158,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,819593280,"CoinMarketCap",1719203,1719203,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00018776208,0.07828438,"{""low"":0.077573754,""high"":0.07828438}",0.077573754,1719203,0.07779187,"CCC",0.07779187,1405936,872979,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048421577,1.638632,"{""low"":0.02955,""high"":0.310961}",-0.23298943,-0.7492561,0.02955,0.310961,-66.44366,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088298,-0.000019578147,-0.022172809,0.001115595,-0.00025219313,-0.22606155,11688815,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD",-1.18334,0.00086340186,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,13538093056,"CoinMarketCap",127970,127970,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000010339369,0.0008806236,"{""low"":8.608893,""high"":4}",0.0008608893,127970,0.00087775604,"CCC",0.00087775604,400622,139872,"2019-05-10T00:00:00.000Z",0,13538093056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00014640187,0.20418671,"{""low"":7.17,""high"":4}",-0.002403598,-0.7357203,0.000717,0.003267,-71.60414,"ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0364369,-0.0004138872,-0.011359013,0.044082124,-0.0080591105,-0.18282038,39616308,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD",-0.3725061,0.036023013,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",262754,262754,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00013468787,0.036438428,"{""low"":0.03594255,""high"":0.036438428}",0.03594255,262754,0.0361446,"CCC",0.0361446,1187965,330600,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004210014,0.13233627,"{""low"":0.031813,""high"":0.139082}",-0.10305899,-0.74099445,0.031813,0.139082,-60.94731,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007692,0.00004848346,0.63031024,0.00009399,0.00003141346,0.3342213,8466832,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD",2.6987154,0.00012540346,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,67516735488,"CoinMarketCap",3473233,3473233,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000003295354,0.00015099322,"{""low"":1.13979906,""high"":4}",0.000113979906,3473233,0.00011910831,"CCC",0.00011910831,787297,1257650,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000059403457,0.90005237,"{""low"":6.6,""high"":5}",-0.00024359653,-0.6601532,0.000066,0.000369,-61.612904,"Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006084,0.000008197036,0.013473103,0.00074566,-0.00012906297,-0.17308556,4012246,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD",-0.67255473,0.000616597,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",114114,114114,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000004175061,0.0006293225,"{""low"":6.1179075,""high"":4}",0.00061179075,114114,0.0006137374,"CCC",0.0006137374,288393,164336,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000071596995,0.13137063,"{""low"":5.45,""high"":4}",-0.0019064029,-0.7556096,0.000545,0.002523,-67.16577,"Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156956,0.00012328464,0.07854726,0.00199614,-0.00030329532,-0.15194091,4673995,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD",-0.60520375,0.0016928447,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",96649,96649,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000010307529,0.0017246801,"{""low"":0.0016915749,""high"":0.0017246801}",0.0016915749,96649,0.001700751,"CCC",0.001700751,304550,1568920,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0002918447,0.20831172,"{""low"":0.001401,""high"":0.005323}",-0.0036301552,-0.6819755,0.001401,0.005323,-57.99852,"MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131858,-0.000039355014,-0.029846512,0.00160641,-0.00032718503,-0.20367467,35566240,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD",-0.20623417,0.001279225,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",156091,156091,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000026436755,0.0012929,"{""low"":0.0012784142,""high"":0.0012929}",0.0012784142,156091,0.0012879857,"CCC",0.0012879857,248841,171173,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000017225044,0.013649005,"{""low"":0.001262,""high"":0.003774}",-0.0024947752,-0.6610427,0.001262,0.003774,-62.459923,"MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390518,0.000060488004,0.015489172,0.005998155,-0.0020324872,-0.33885205,1704499,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD",-1.6769205,0.003965668,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",113485,113485,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00006763544,0.0040224367,"{""low"":0.0039593326,""high"":0.0040224367}",0.0039593326,113485,0.00399354,"CCC",0.00399354,516029,40960,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00056266785,0.16534464,"{""low"":0.003403,""high"":0.023369}",-0.019403331,-0.8303022,0.003403,0.023369,-68.83096,"Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184022,0.00004720234,0.025650378,0.00224283,-0.00035540783,-0.158464,9078518,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD",-0.19934224,0.0018874223,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",499774,499774,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0000037699938,0.0018992602,"{""low"":0.0018663646,""high"":0.0018992602}",0.0018663646,499774,0.0018840637,"CCC",0.0018840637,350580,239707,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00018742227,0.11024839,"{""low"":0.0017,""high"":0.007073}",-0.005185578,-0.73315114,0.0017,0.007073,-58.45645,"ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056272,0.00010312389,0.1832597,0.0006205,0.000045343884,0.07307636,3022931,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",9.399907,0.0006658439,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",2955410,2955410,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000057210913,0.0006871101,"{""low"":5.7301857,""high"":4}",0.00057301857,2955410,0.00065982976,"CCC",0.00065982976,2060603,2242021,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002578439,0.63197035,"{""low"":4.08,""high"":4}",-0.001979156,-0.7482631,0.000408,0.002645,-61.471104,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020064,0.000024530804,0.012226278,0.00218024,-0.00014930917,-0.068482906,2148291,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD",-2.0921323,0.0020309307,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",113757,113757,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00004339777,0.0020839993,"{""low"":0.0020169038,""high"":0.0020839993}",0.0020169038,113757,0.0020816377,"CCC",0.0020816377,681742,965637,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005899307,0.4093898,"{""low"":0.001441,""high"":0.006833}",-0.0048020696,-0.7027762,0.001441,0.006833,-53.52018,"Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01294122,-0.0011587953,-0.08954298,0.014232,-0.0024495758,-0.17211747,27472824,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",-0.16116017,0.0117824245,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2331678464,"CoinMarketCap",466274,466274,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00001901947,0.011794787,"{""low"":0.011584893,""high"":0.011794787}",0.011584893,466274,0.0117432885,"CCC",0.0117432885,5625319,572143,"2021-09-12T00:00:00.000Z",0,2376714496,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0026414245,0.2889645,"{""low"":0.009141,""high"":0.101041}",-0.089258574,-0.8833897,0.009141,0.101041,-6.904477,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4907772,0.05854088,0.11928199,0.657082,-0.107763946,-0.16400379,24082902,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD",-1.7228602,0.5493181,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",4416851,4416851,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.009629905,0.58931935,"{""low"":0.5475459,""high"":0.58931935}",0.5475459,4416851,0.57044625,"CCC",0.57044625,2772815,15830660,"2020-08-29T00:00:00.000Z",0,103330296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.116870075,0.27025232,"{""low"":0.432448,""high"":1.906071}",-1.3567529,-0.71180606,0.432448,1.906071,-51.00808,"Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00549922,-0.000053617172,-0.009749959,0.00755585,-0.002110247,-0.27928653,3311179,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD",-1.2250489,0.005445603,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,608046336,"CoinMarketCap",96902,96902,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00006753858,0.0054877815,"{""low"":0.0054059103,""high"":0.0054877815}",0.0054059103,96902,0.0054524834,"CCC",0.0054524834,444914,715923,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000577603,0.118653044,"{""low"":0.004868,""high"":0.041586}",-0.036140397,-0.869052,0.004868,0.041586,-72.757706,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041244,0.000020748528,0.050306782,0.000476135,-0.000042946485,-0.09019813,9183597,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD",0.15734497,0.0004331885,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",35925,35925,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",6.8053487e-7,0.00043679177,"{""low"":4.292617,""high"":4}",0.0004292617,35925,0.00043078905,"CCC",0.00043078905,221461,460985,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006718852,0.1835752,"{""low"":3.66,""high"":4}",-0.0020238115,-0.8236921,0.000366,0.002457,-34.894257,"AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034062,0.00003167041,0.092978716,0.00042341,-0.000051119598,-0.12073309,3276155,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD",-1.2499025,0.0003722904,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",99793,99793,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000004712172,0.00038042685,"{""low"":3.7076452,""high"":4}",0.00037076452,99793,0.00037511575,"CCC",0.00037511575,354944,199684,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008629041,0.30171475,"{""low"":2.86,""high"":4}",-0.0010377096,-0.7359643,0.000286,0.00141,-70.83981,"BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02782278,-0.00071981736,-0.025871512,0.0340028,-0.0068998374,-0.20291969,12128296,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD",-1.9574467,0.027102962,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,447489696,"CoinMarketCap",136179,136179,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0005411189,0.027816392,"{""low"":0.027102962,""high"":0.027816392}",0.027102962,136179,0.0275917,"CCC",0.0275917,735105,291539,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0033019613,0.13873203,"{""low"":0.023801,""high"":0.079412}",-0.052309036,-0.65870446,0.023801,0.079412,-61.452164,"Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD",0,0.000034991866,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436382,0.000021828804,0.005002224,0.005825545,-0.0014398964,-0.24716939,3223452,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD",-0.2339137,0.0043856488,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,735000000,"CoinMarketCap",22958,22958,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000010282733,0.004420705,"{""low"":0.004364802,""high"":0.004420705}",0.004364802,22958,0.00438027,"CCC",0.00438027,385231,45136,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00054264884,0.14120449,"{""low"":0.003843,""high"":0.022645}",-0.018259352,-0.8063304,0.003843,0.022645,-57.31826,"ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00576282,0.00010374747,0.0180029,0.006328815,-0.00046224752,-0.073038556,29332838,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD",2.1842823,0.0058665676,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",6603704,6603704,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00012540352,0.0061647007,"{""low"":0.0056827725,""high"":0.0061647007}",0.0056827725,6603704,0.0057581104,"CCC",0.0057581104,6183581,2778430,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0017665676,0.43087015,"{""low"":0.0041,""high"":0.01986}",-0.013993432,-0.70460385,0.0041,0.01986,-66.72452,"dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02837578,-0.0011648741,-0.0410517,0.03776239,-0.010551482,-0.27941778,15116861,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD",0.1249179,0.027210906,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3173577,3173577,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00003394857,0.027866125,"{""low"":0.02709415,""high"":0.027866125}",0.02709415,3173577,0.027337316,"CCC",0.027337316,2503377,1776402,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0025189053,0.10201301,"{""low"":0.024692,""high"":0.230213}",-0.2030021,-0.8818012,0.024692,0.230213,-73.27292,"Ponke USD","PONKE"
