"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanpin USD","Tanpin USD",0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD","HELLO Labs USD",-2.5841675,0.009203311,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",280938,280938,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00024413783,0.009203506,"{""low"":0.009194527,""high"":0.009203506}",0.009194527,280938,0.009195872,"CCC",0.009195872,344494,257286,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0035913112,0.6399343,"{""low"":0.005612,""high"":0.029806}",-0.020602688,-0.69122624,0.005612,0.029806,-46.761204,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.010953,-0.0017496888,-0.15974517,0.00896931,0.00023400132,0.026089111,6732965,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",-0.0089639,6.8136954,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11584,11584,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0006108284,6.8575983,"{""low"":6.809928,""high"":6.8575983}",6.809928,11584,6.8575983,"CCC",6.8575983,154325,10561,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.1970086,10.048872,"{""low"":0.616687,""high"":15.35386}",-8.540165,-0.5562227,0.616687,15.35386,581.6119,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,6.747425,0.06627035,0.009821576,5.819935,0.9937606,0.17075115,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GizaDao USD",,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRADERS USD","XRADERS USD",-1.4752995,0.01643362,false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",875177,875177,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0002460759,0.016451716,"{""low"":0.01642987,""high"":0.016451716}",0.01642987,875177,0.016451716,"CCC",0.016451716,1009926,1011082,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00035262108,0.021927807,"{""low"":0.016081,""high"":0.849595}",-0.8331614,-0.98065716,0.016081,0.849595,-92.74119,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.02342228,-0.0069886595,-0.29837656,0.036118526,-0.019684905,-0.54500854,747256,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet USD","Planet USD",-1.4770408,1.5108869,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.022650957,1.5185297,"{""low"":1.5108869,""high"":1.5185297}",1.5108869,1,1.5185297,"CCC",1.5185297,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.7959629,1.1133533,"{""low"":0.714924,""high"":15.049688}",-13.538801,-0.89960676,0.714924,15.049688,-85.42832,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.8151852,-0.30429828,-0.16764034,1.5751374,-0.06425047,-0.04079039,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIDZ Coin USD","BIDZ Coin USD",-4.3608427,0.0012434615,false,1681862400000,6,850000000,"CoinMarketCap",3027,3027,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00005669787,0.0012436797,"0.0012433887 - 0.0012436797",0.0012433887,3027,0.0012434468,"CCC",0.0012434468,37732,13801,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0007104615,1.3329484,"5.33E-4 - 0.004946",-0.0037025386,-0.7485925,0.000533,0.004946,-56.681107,"[]",1756776000,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00136442,-0.000120958546,-0.088651985,0.001280515,-0.000037053484,-0.028936392,1056942,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TBCC USD","TBCC USD",6.932141,0.0004188592,false,1617321600000,6,0,"CoinMarketCap",2545,2545,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000027153583,0.0004188592,"4.174882E-4 - 4.188592E-4",0.0004174882,2545,0.0004174882,"CCC",0.0004174882,8548,2039,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0003608592,6.22171,"5.8E-5 - 0.003869",-0.0034501406,-0.89173967,0.000058,0.003869,-45.63107,"[]",1756776000,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.00044186,-0.000023000786,-0.052054465,0.00075534,-0.00033648076,-0.4454693,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UGOLD Inc. USD","UGOLD Inc. USD",0.5395198,3660.4233,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",161169936,161169936,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",19.642578,3662.0327,"{""low"":3659.6917,""high"":3662.0327}",3659.6917,161169936,3659.8867,"CCC",3659.8867,80235930,151623622,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1344.706,0.5806866,"{""low"":2315.7173,""high"":3662.0327}",-1.609375,-0.00043947587,2315.7173,3662.0327,39.47332,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,3549.5696,110.85376,0.031230198,3424.5745,235.84888,0.068869546,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minima USD","Minima USD",-0.33032686,0.022532988,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",559604,559604,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00007467903,0.02284668,"{""low"":0.022029448,""high"":0.02284668}",0.022029448,559604,0.022046162,"CCC",0.022046162,265842,580386,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.011748988,1.0894833,"{""low"":0.010784,""high"":0.135074}",-0.11254102,-0.8331804,0.010784,0.135074,-42.614483,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.02021294,0.0023200475,0.1147803,0.02394113,-0.0014081411,-0.05881682,9073283,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carnomaly USD",,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pika USD","Pika USD",0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD","FREEdom Coin USD",-2.3047338,4.1505526e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",204654,204654,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-9.791599e-10,4.157361e-8,"4.14876E-8 - 4.157361E-8",4.14876e-8,204654,4.14876e-8,"CCC",4.14876e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.1505526e-8,,"0.0 - 5.0E-6",-0.000004958494,-0.99169886,0,0.000005,-50,"[]",1756776060,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.5055264e-9,0.03763816,4.7e-7,-4.2849447e-7,-0.91169035,412523,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitsGrow USD","TitsGrow USD",0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,137.21748,0.0038321696,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4144,4144,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0022167028,0.0038776654,"{""low"":0.0038126234,""high"":0.0038776654}",0.0038126234,4144,0.0038776654,"CCC",0.0038776654,1226,2093,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0028081695,2.742353,"{""low"":0.001024,""high"":1.365037}",-1.3612047,-0.99719256,0.001024,1.365037,-99.80978,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.001643,0.0021891696,1.3324221,0.017365545,-0.013533375,-0.7793234,11686,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD","Race Kingdom USD",0.65272915,0.027882636,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",15954,15954,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00018081814,0.027910123,"{""low"":0.027872683,""high"":0.027910123}",0.027872683,15954,0.027900552,"CCC",0.027900552,61362,20211,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.010890635,0.64092714,"{""low"":0.016992,""high"":0.141684}",-0.11380136,-0.8032055,0.016992,0.141684,-38.02296,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.03524624,-0.0073636062,-0.2089189,0.03871263,-0.010829993,-0.27975348,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD","Linework Coin USD",0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiBot Token USD","AiBot Token USD",0,0.3462078,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KISSAN USD","KISSAN USD",-0.6963419,0.06474259,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",220578,220578,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00045399368,0.06475739,"{""low"":0.06472973,""high"":0.06475739}",0.06472973,220578,0.06473441,"CCC",0.06473441,68323,127897,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.03614559,1.2639644,"{""low"":0.028597,""high"":0.072646}",-0.007903412,-0.10879349,0.028597,0.072646,8.438408,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.06474908,-0.0000064894557,-0.000100224686,0.04468438,0.020058207,0.44888633,1382916,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOVU USD","DOVU USD",-3.2154076,0.0019855676,false,1714003200000,6,0,"CoinMarketCap",7080,7080,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00006596511,0.0020241977,"0.0019475622 - 0.0020241977",0.0019475622,7080,0.0020239656,"CCC",0.0020239656,137927,58504,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0016175676,4.395564,"3.68E-4 - 0.003051",-0.0010654323,-0.34920758,0.000368,0.003051,336.875,"[]",1756776060,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.00247934,-0.0004937723,-0.19915475,0.001558125,0.0004274426,0.2743314,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blendr Network USD","Blendr Network USD",-8.810479,0.024639511,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",3652,3652,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.002380602,0.024773749,"{""low"":0.024306376,""high"":0.024773749}",0.024306376,3652,0.024772203,"CCC",0.024772203,15177,9053,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.00033313595,0.0137057025,"{""low"":0.024306376,""high"":0.930386}",-0.9057465,-0.97351694,0.024306376,0.930386,-92.837524,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.04533512,-0.02069561,-0.4565028,0.073933005,-0.049293496,-0.66673195,987007,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD","McDull USD",-1.2863324,0.0000036054694,false,1729987200000,8,7555555786752,"CoinMarketCap",117113,117113,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-4.6982677e-8,0.0000036180618,"3.5812645E-6 - 3.6180618E-6",0.0000035812645,117113,0.0000035812645,"CCC",0.0000035812645,63534,125341,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.0546927e-7,0.20182309,"3.0E-6 - 1.6E-5",-0.00001239453,-0.77465814,0.000003,0.000016,0,"[]",1756776000,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.00000334,2.6546945e-7,0.07948188,0.000003995,-3.8953067e-7,-0.09750455,27241324,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0,0.00034370457,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD","QBX USD",-5.7671614,0.004810819,false,1563408000000,6,0,"CoinMarketCap",53353,53353,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00029442785,0.0048145093,"0.0048060794 - 0.0048145093",0.0048060794,53353,0.0048060794,"CCC",0.0048060794,154217,55881,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.003829819,3.9039948,"9.81E-4 - 0.087601",-0.08279018,-0.9450826,0.000981,0.087601,-35.36338,"[]",1756776000,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.006301,-0.0014901808,-0.23649912,0.00329369,0.0015171289,0.46061677,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD",-2.4011753,0.0053237095,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",468457,468457,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00013097655,0.0053341505,"{""low"":0.005319808,""high"":0.0053341505}",0.005319808,468457,0.005332141,"CCC",0.005332141,910801,464480,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0021947094,0.70140916,"{""low"":0.003129,""high"":0.021329}",-0.01600529,-0.7504004,0.003129,0.021329,-26.548082,"[]","2025-09-02T01:21:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00468502,0.0006386894,0.13632585,0.005437485,-0.00011377549,-0.020924285,9123491,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-4.2152514,0.024591839,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3957486,3957486,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0010822266,0.024682235,"{""low"":0.024395937,""high"":0.024682235}",0.024395937,3957486,0.024535496,"CCC",0.024535496,6327148,4668367,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010644839,0.76323503,"{""low"":0.013947,""high"":0.087201}",-0.06260916,-0.7179867,0.013947,0.087201,-48.67422,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.03812568,-0.01353384,-0.35497963,0.0350084,-0.010416562,-0.29754463,24591840,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.328255,"[]",1756776060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
