"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650931200000,6,4337500160,"CoinMarketCap",1940986,1940986,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00002763106,0.00050432613,"4.5598758E-4 - 5.0432613E-4",0.00045598758,1940986,0.00046671293,"CCC",0.00046671293,3131498,2067145,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000063438696,0.155487,"4.08E-4 - 0.00417",-0.0036985613,-0.8869451,0.000408,0.00417,-85.30341,"REGULAR","[]",1766322240,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,6.225912,0.0004714387,"Step App USD","Step App USD",0.0005867,-0.0001152613,-0.19645697,0.00118872,-0.0007172813,-0.6034064,2044865,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",58887,58887,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000047428533,0.0015949935,"{""low"":0.0015400806,""high"":0.0015949935}",0.0015400806,58887,0.0015409002,"CCC",0.0015409002,182942,90143,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00013100437,0.090912126,"{""low"":0.001441,""high"":0.008312}",-0.0067399954,-0.8108753,0.001441,0.008312,-75.133125,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,3.1109343,0.0015720044,"Project WITH USD","Project WITH USD",0.00217254,-0.00060053554,-0.27642095,0.00347271,-0.0019007056,-0.5473263,1655358,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",454386,454386,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0007607029,0.0024481197,"{""low"":0.0022284535,""high"":0.0024481197}",0.0022284535,454386,0.0023917325,"CCC",0.0023917325,576239,393614,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0007634673,0.51971906,"{""low"":0.001469,""high"":0.018427}",-0.016194532,-0.878848,0.001469,0.018427,-83.60071,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-25.41462,0.0022324673,"BOSagora USD","BOSagora USD",0.0038442,-0.0016117326,-0.41926348,0.0064628,-0.0042303326,-0.6545665,1276530,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",533416,533416,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0066856146,0.7124396,"{""low"":0.6936836,""high"":0.7124396}",0.6936836,533416,0.6954117,"CCC",0.6954117,2078970,633800,"2020-08-29T00:00:00.000Z",0,99564512,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.053748906,0.08311798,"{""low"":0.646658,""high"":3.368115}",-2.667708,-0.79204774,0.646658,3.368115,-56.68905,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.96373624,0.7004069,"Tokamak Network USD","Tokamak Network USD",0.78508466,-0.084677756,-0.10785812,1.0979778,-0.39757085,-0.36209372,30706856,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,562722496,"CoinMarketCap",183998,183998,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00012483262,0.007410067,"{""low"":0.0071172337,""high"":0.007410067}",0.0071172337,183998,0.0071172337,"CCC",0.0071172337,7623516,767131,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00060548214,0.09081779,"{""low"":0.006667,""high"":0.055172}",-0.04789952,-0.8681853,0.006667,0.055172,-81.96676,"REGULAR","[]","2025-12-21T13:05:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.7464931,0.007272482,"Nine Chronicles USD","Nine Chronicles USD",0.00897766,-0.0017051781,-0.1899357,0.01561559,-0.008343108,-0.53428066,4092389,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,995000000,"CoinMarketCap",615164,615164,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00002431334,0.00196354,"{""low"":0.0017919141,""high"":0.00196354}",0.0017919141,615164,0.0018197182,"CCC",0.0018197182,200731,68784,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00012823369,0.07692483,"{""low"":0.001667,""high"":0.012369}",-0.010573767,-0.8548603,0.001667,0.012369,-61.947643,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-1.3362314,0.0017952337,"Blocery USD","Blocery USD",0.00225104,-0.00045580626,-0.20248698,0.003581595,-0.0017863612,-0.4987614,1786257,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,21199998976,"CoinMarketCap",110103,110103,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000009567826,0.0005001491,"4.838185E-4 - 5.001491E-4",0.0004838185,110103,0.0004838185,"CCC",0.0004838185,298019,60809,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00008816461,0.21608974,"4.08E-4 - 0.002457",-0.0019608354,-0.7980608,0.000408,0.002457,-34.059948,"REGULAR","[]",1766322180,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.9662786,0.0004961646,"AMO Coin USD","AMO Coin USD",0.00049562,5.445909e-7,0.0010988073,0.000717875,-0.00022171042,-0.30884263,10518689,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597795200000,6,2769372160,"CoinMarketCap",182432,182432,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000011667464,0.00046011826,"4.4051878E-4 - 4.6011826E-4",0.00044051878,182432,0.0004510896,"CCC",0.0004510896,264580,422979,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000022504508,0.051497728,"4.37E-4 - 0.006085",-0.0056254957,-0.92448574,0.000437,0.006085,-90.463104,"REGULAR","[]",1766322240,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,2.6052928,0.00045950452,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.00095064,-0.0004911355,-0.5166367,0.00186794,-0.0014084354,-0.75400466,1272539,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,8659948544,"CoinMarketCap",1026927,1026927,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000023183558,0.00037052095,"3.220036E-4 - 3.7052095E-4",0.0003220036,1026927,0.00033176126,"CCC",0.00033176126,127998,342990,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000046209723,0.16045043,"2.88E-4 - 0.00341",-0.0030757901,-0.90199125,0.000288,0.00341,-75.97685,"REGULAR","[]",1766322300,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,7.4538927,0.00033420973,"BioPassport Token USD","BioPassport Token USD",0.00045078,-0.00011657027,-0.2585968,0.000862305,-0.0005280953,-0.6124229,2894239,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",790525,790525,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00005615875,0.035643864,"{""low"":0.033681333,""high"":0.035643864}",0.033681333,790525,0.034353238,"CCC",0.034353238,730364,936034,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0019300953,0.060394745,"{""low"":0.031958,""high"":0.20337}",-0.1694819,-0.8333672,0.031958,0.20337,-60.97522,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.16543815,0.033888094,"Moss Coin USD","Moss Coin USD",0.03849712,-0.004609026,-0.119723916,0.05568614,-0.021798044,-0.3914447,14893468,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",238980,238980,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000057297293,0.006384773,"{""low"":0.006239014,""high"":0.006384773}",0.006239014,238980,0.0062544127,"CCC",0.0062544127,1030169,824470,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00035933126,0.059938494,"{""low"":0.005995,""high"":0.022645}",-0.016290668,-0.7193936,0.005995,0.022645,-66.65421,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.90991694,0.006354331,"ROA CORE USD","ROA CORE USD",0.00697434,-0.0006200089,-0.08889858,0.009280385,-0.0029260544,-0.3152945,4149378,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",6484741,6484741,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00036621187,0.0065217745,"{""low"":0.0055488735,""high"":0.0065217745}",0.0055488735,6484741,0.0057087713,"CCC",0.0057087713,2009593,1370588,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00061855046,0.11646591,"{""low"":0.005311,""high"":0.032655}",-0.02672545,-0.8184183,0.005311,0.032655,-76.09454,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,6.5825906,0.0059295506,"dKargo USD","dKargo USD",0.0070909,-0.0011613495,-0.16378026,0.012654385,-0.006724834,-0.5314232,29647752,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",270851,270851,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00018783007,0.0057156477,"{""low"":0.005450079,""high"":0.0057156477}",0.005450079,270851,0.005450079,"CCC",0.005450079,1030587,60258,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00049301237,0.09848429,"{""low"":0.005006,""high"":0.028294}",-0.022794988,-0.8056474,0.005006,0.028294,-76.49545,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,3.536499,0.0054990123,"ALTAVA USD","ALTAVA USD",0.00649522,-0.0009962078,-0.15337552,0.009233925,-0.0037349123,-0.40447724,3826641,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1948090,1948090,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.015708774,0.15126757,"{""low"":0.1354136,""high"":0.15126757}",0.1354136,1948090,0.1364593,"CCC",0.1364593,2888723,3360209,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.024522573,0.19347961,"{""low"":0.126745,""high"":0.505941}",-0.3546734,-0.7010173,0.126745,0.505941,-60.116673,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,11.588163,0.15126757,"Hunt Town USD","Hunt Town USD",0.1480896,0.0031779706,0.021459782,0.21624717,-0.0649796,-0.3004876,19085080,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",24170,24170,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000030422816,0.0025817207,"{""low"":0.0025498725,""high"":0.0025817207}",0.0025498725,24170,0.0025498725,"CCC",0.0025498725,358243,201189,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0002741129,0.1188179,"{""low"":0.002307,""high"":0.019588}",-0.017006885,-0.8682298,0.002307,0.019588,-37.068115,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.1649392,0.002581113,"MEVerse USD","MEVerse USD",0.00301848,-0.000437367,-0.14489643,0.005608985,-0.0030278722,-0.5398253,4456666,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",148999,148999,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000025982969,0.0021053026,"{""low"":0.0020661156,""high"":0.0021053026}",0.0020661156,148999,0.0021053026,"CCC",0.0021053026,556462,140532,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00011283648,0.057364758,"{""low"":0.001967,""high"":0.011263}",-0.009183163,-0.81533897,0.001967,0.011263,-68.03341,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,1.2650824,0.0020798366,"fanC USD","fanC USD",0.00241862,-0.0003387835,-0.14007305,0.004277655,-0.0021978184,-0.5137905,3277317,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604448000000,6,1000000000,"CoinMarketCap",124673,124673,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000019122963,0.0010551973,"9.925116E-4 - 0.0010551973",0.0009925116,124673,0.0010056121,"CCC",0.0010056121,1109915,377801,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00050346344,0.92040855,"5.47E-4 - 0.023049",-0.021998538,-0.9544248,0.000547,0.023049,-93.45064,"REGULAR","[]",1766322180,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.7878902,0.0010504634,"Dvision Network USD","Dvision Network USD",0.00245752,-0.0014070566,-0.5725514,0.006581755,-0.0055312915,-0.84039766,1050463,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",381457,381457,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00040205568,0.04115427,"{""low"":0.037766326,""high"":0.04115427}",0.037766326,381457,0.037990943,"CCC",0.037990943,1620929,661628,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0043983385,0.12915398,"{""low"":0.034055,""high"":0.239948}",-0.20149466,-0.839743,0.034055,0.239948,-53.33718,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.0566142,0.038453337,"STAT USD","STAT USD",0.04721682,-0.008763485,-0.1856009,0.06880548,-0.030352142,-0.4411297,3111579,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",217392,217392,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0010678768,0.1825947,"{""low"":0.17792788,""high"":0.1825947}",0.17792788,217392,0.17916572,"CCC",0.17916572,357635,371870,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0033770353,0.01903649,"{""low"":0.177398,""high"":1.408901}",-1.2281259,-0.87169075,0.177398,1.408901,-86.31699,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.58725184,0.18077503,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.2245134,-0.043738365,-0.19481406,0.37787208,-0.19709705,-0.52159727,2040917,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653523200000,6,3368074752,"CoinMarketCap",2653836,2653836,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00006309996,0.001099841,"9.4958773E-4 - 0.001099841",0.00094958773,2653836,0.001099841,"CCC",0.001099841,415549,364573,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00012036046,0.14328627,"8.4E-4 - 0.006807",-0.0058466396,-0.8589158,0.00084,0.006807,-79.71228,"REGULAR","[]",1766322240,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,7.032518,0.00096036046,"LeisureMeta USD","LeisureMeta USD",0.00116274,-0.0002023796,-0.17405404,0.002051755,-0.0010913946,-0.5319322,3234565,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577404800000,6,1543962880,"CoinMarketCap",200478,200478,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000022340682,0.0007752148,"7.5351004E-4 - 7.752148E-4",0.00075351004,200478,0.00075960864,"CCC",0.00075960864,309538,429565,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0000113397255,0.015099501,"7.51E-4 - 0.011369",-0.0106066605,-0.9329458,0.000751,0.011369,-78.07903,"REGULAR","[]",1766322180,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-2.8471076,0.00076233974,"apM Coin USD","apM Coin USD",0.00157408,-0.00081174023,-0.5156919,0.00243052,-0.0016681803,-0.68634707,1177024,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",548275,548275,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00069906935,0.012568864,"{""low"":0.011696299,""high"":0.012568864}",0.011696299,548275,0.012550859,"CCC",0.012550859,1050417,712743,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00023963768,0.020488335,"{""low"":0.011696299,""high"":0.03336}",-0.021424064,-0.64220816,0.011696299,0.03336,-55.60043,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-5.5327992,0.011935936,"SIX Token USD","SIX Token USD",0.01418016,-0.0022442238,-0.15826505,0.018863015,-0.0069270786,-0.3672307,10157083,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,234816336,"CoinMarketCap",1086888,1086888,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0007424643,0.012075798,"{""low"":0.009799477,""high"":0.012075798}",0.009799477,1086888,0.011331909,"CCC",0.011331909,3612006,1740514,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0009727739,0.099267945,"{""low"":0.009799477,""high"":0.355794}",-0.34502175,-0.96972334,0.009799477,0.355794,-96.01705,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-6.447956,0.010772251,"Cortex USD","Cortex USD",0.02358458,-0.012812329,-0.54325026,0.057107653,-0.046335403,-0.8113694,2529500,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",249337,249337,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000074681826,0.010095798,"{""low"":0.0098037515,""high"":0.010095798}",0.0098037515,249337,0.0098747015,"CCC",0.0098747015,516534,205534,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00065760594,0.069802135,"{""low"":0.009421,""high"":0.110343}",-0.10026439,-0.90866107,0.009421,0.110343,-58.315742,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.7465238,0.010078606,"PolySwarm USD","PolySwarm USD",0.01162772,-0.0015491135,-0.1332259,0.017905565,-0.007826959,-0.43712437,19003220,15,0,false,false,"NCT"
