"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD",false,false,-7.3334646,0.0016181321,"REGULAR","[]",1755561060,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6,5205827072,"CoinMarketCap",532860,532860,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00012805604,0.001747071,"0.0015198891 - 0.001747071",0.0015198891,532860,0.0017451899,"CCC",0.0017451899,477070,546554,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007921321,0.9589977,"8.26E-4 - 0.01215",-0.010531868,-0.8668204,0.000826,0.01215,56.92446,0.0018499,-0.00023176789,-0.12528671,0.001724915,-0.000106782885,-0.061906174,8423716,15,0,"Sensay USD",false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD",false,false,-3.1563427,0.0056435713,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,6,1225232896,"CoinMarketCap",33951,33951,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00018393574,0.005846571,"{""low"":0.0054828054,""high"":0.005846571}",0.0054828054,33951,0.0058273543,"CCC",0.0058273543,16423,14143,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0021105714,0.5973879,"{""low"":0.003533,""high"":0.039729}",-0.034085426,-0.8579483,0.003533,0.039729,-75.418686,0.00652434,-0.0008807685,-0.13499734,0.00803295,-0.0023893784,-0.2974472,6914689,15,0,"e-Radix USD",false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD",false,false,1.4229074,0.049677044,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,6,213161696,"CoinMarketCap",9826924,9826924,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0006969422,0.050306816,"{""low"":0.04626475,""high"":0.050306816}",0.04626475,9826924,0.049252022,"CCC",0.049252022,13512835,9435205,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0034640431,0.0749582,"{""low"":0.046213,""high"":0.086763}",-0.037085958,-0.42743978,0.046213,0.086763,-19.028658,0.058345623,-0.008668579,-0.1485729,0.058345623,-0.008668579,-0.1485729,10589243,15,0,"Tanssi USD",false,"2025-07-09T00:00:00.000Z","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD",false,false,-3.428187,3.3091465e-7,"REGULAR","[]",1755561000,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",432,432,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.174709e-8,3.4266174e-7,"3.30201E-7 - 3.4266174E-7",3.30201e-7,432,3.4266174e-7,"CCC",3.4266174e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.3091465e-7,,"0.0 - 2.7E-5",-0.000026669086,-0.9877439,0,0.000027,-95.454544,9.8e-7,-6.4908534e-7,-0.662332,0.00000247,-0.0000021390854,-0.86602646,0,15,0,"Conan USD",false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD",false,false,0,0.0001637998,"REGULAR","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"Etherparty USD",false,1510185600000,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",false,false,-12.817485,0.00035714105,"REGULAR","[]",1755561000,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",2783,2783,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00005250651,0.00040964756,"3.5714105E-4 - 4.0964756E-4",0.00035714105,2783,0.00040964756,"CCC",0.00040964756,9994,1083,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000020141044,0.059765708,"3.37E-4 - 0.051903",-0.05154586,-0.99311906,0.000337,0.051903,-92.90903,0.00050304,-0.00014589893,-0.29003447,0.00096325,-0.0006061089,-0.62923324,357141,15,0,,false,1728604800000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",false,false,0.10950692,0.0000016703083,"REGULAR","[]",1755561000,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",44901,44901,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.8270612e-9,0.0000016914711,"1.6355119E-6 - 1.6914711E-6",0.0000016355119,44901,0.0000016574054,"CCC",0.0000016574054,401229,67202,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.703083e-7,0.6703083,"1.0E-6 - 3.0E-6",-0.0000013296918,-0.4432306,0.000001,0.000003,0,0.00000144,2.3030827e-7,0.1599363,0.000001135,5.3530823e-7,0.4716372,0,15,0,,false,1698278400000,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD",false,false,13.8091345,0.0021054454,"REGULAR","[]",1755561000,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,6,3868062464,"CoinMarketCap",593713,593713,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0002554661,0.002205773,"0.0017412398 - 0.002205773",0.0017412398,593713,0.0018509353,"CCC",0.0018509353,181545,418052,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0018714453,7.9976296,"2.34E-4 - 0.003017",-0.00091155455,-0.3021394,0.000234,0.003017,-9.175664,0.00079494,0.0013105054,1.648559,0.00057003,0.0015354154,2.6935694,8143994,15,0,"TOWER USD",false,1614556800000,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD",false,false,-2.4961746,0.009290186,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6,51386056,"CoinMarketCap",39,39,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0002378365,0.009528021,"{""low"":0.009143944,""high"":0.009528021}",0.009143944,39,0.009528021,"CCC",0.009528021,6,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0053151855,1.3371536,"{""low"":0.003975,""high"":0.024011}",-0.014720813,-0.6130862,0.003975,0.024011,-53.662098,0.00754344,0.0017467458,0.23155825,0.00672842,0.0025617657,0.38073808,477386,15,0,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",false,false,-2.4232426,0.2928963,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,6,118050792,"CoinMarketCap",498575,498575,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.007273853,0.300435,"{""low"":0.2842053,""high"":0.300435}",0.2842053,498575,0.3001339,"CCC",0.3001339,583277,650393,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0477273,0.19467103,"{""low"":0.245169,""high"":2.934902}",-2.6420057,-0.9002024,0.245169,2.934902,-80.10777,0.31012398,-0.01722768,-0.055550944,0.389524,-0.09662771,-0.24806613,34576640,15,0,"Alephium USD",false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD",false,false,-0.37249652,0.019195126,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,6,27163340,"CoinMarketCap",36078,36078,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00007176958,0.019276772,"{""low"":0.019149741,""high"":0.019276772}",0.019149741,36078,0.019268509,"CCC",0.019268509,36034,35113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0004251264,0.022649249,"{""low"":0.01877,""high"":0.025692}",-0.0064968728,-0.25287533,0.01877,0.025692,-1.8391132,0.01939184,-0.00019671395,-0.010144161,0.020136625,-0.0009414982,-0.04675551,521403,15,0,"PirateCash USD",false,"2020-08-19T00:00:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD",false,false,-4.0801744,2.27054e-7,"REGULAR","[]",1755560760,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",376087,376087,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.6582795e-9,2.396629e-7,"2.1225678E-7 - 2.396629E-7",2.1225678e-7,376087,2.3587494e-7,"CCC",2.3587494e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.27054e-7,,"0.0 - 2.0E-6",-0.000001772946,-0.886473,0,0.000002,0,7.6e-7,-5.32946e-7,-0.7012448,6.3e-7,-4.02946e-7,-0.6395968,0,15,0,"TitanX USD",false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",false,false,0,0.000461102,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,,false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD",false,false,-2.8787796,31.254307,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2,91423,"CoinMarketCap",14033,14033,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.9264107,32.189457,"{""low"":31.128302,""high"":32.189457}",31.128302,14033,32.179604,"CCC",32.179604,120706,17688,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.1315,253.49939,"{""low"":0.122807,""high"":47.75494}",-16.500633,-0.34552726,0.122807,47.75494,60.45605,33.499622,-2.2453156,-0.0670251,26.278978,4.9753284,0.18932731,2857377,15,0,"saffron.finance USD",false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD",false,false,-2.7159355,0.7675323,"REGULAR","[]","2025-08-18T23:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,6,416649888,"CoinMarketCap",9127335,9127335,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.021427631,0.789631,"{""low"":0.76049954,""high"":0.789631}",0.76049954,9127335,0.7886172,"CCC",0.7886172,9317495,10992033,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12458229,0.19376668,"{""low"":0.64295,""high"":1.626462}",-0.8589297,-0.528097,0.64295,1.626462,-10.270781,0.76777524,-0.00024294853,-0.00031643183,0.83254486,-0.065012574,-0.07808898,319792256,15,0,"Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD",false,false,-3.8453274,0.016594376,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,6,150000000,"CoinMarketCap",128,128,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00066362694,0.017257277,"{""low"":0.016265187,""high"":0.017257277}",0.016265187,128,0.017257277,"CCC",0.017257277,849,3298,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010318376,1.6441008,"{""low"":0.006276,""high"":0.079241}",-0.06264663,-0.7905835,0.006276,0.079241,-44.84467,0.01599192,0.0006024558,0.037672512,0.016514115,0.00008026138,0.0048601683,2489156,15,0,"Unibright USD",false,"2018-05-21T00:00:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD",false,false,-5.563246,0.007345056,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,6,6947945472,"CoinMarketCap",9692576,9692576,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00043269573,0.007751974,"{""low"":0.007315572,""high"":0.007751974}",0.007315572,9692576,0.007744007,"CCC",0.007744007,11149253,10809448,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00026405603,0.03729078,"{""low"":0.007081,""high"":0.039593}",-0.032247946,-0.814486,0.007081,0.039593,-53.422348,0.00841802,-0.0010729637,-0.12746035,0.010832835,-0.0034877788,-0.32196364,51033052,15,0,"Zentry USD",false,"2024-04-29T00:00:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD",false,false,-1.3403218,2.4695805e-12,"REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CatCoin USD",false,1651276800000,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD",false,false,0,0.0006483723,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"Cardstack USD",false,1530576000000,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD",false,false,-3.1281536,0.12571752,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6,942439552,"CoinMarketCap",909285,909285,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0040596277,0.13120541,"{""low"":0.12269303,""high"":0.13120541}",0.12269303,909285,0.12948793,"CCC",0.12948793,824893,1201750,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04494352,0.55641073,"{""low"":0.080774,""high"":0.401055}",-0.2753375,-0.686533,0.080774,0.401055,3.014338,0.1209527,0.0047648177,0.03939406,0.14463794,-0.018920422,-0.1308123,118481168,15,0,"LCX USD",false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD",false,false,2.0860748,1.2777256,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4,11328206,"CoinMarketCap",34913464,34913464,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.026109695,1.4052379,"{""low"":1.2203246,""high"":1.4052379}",1.2203246,34913464,1.2525029,"CCC",1.2525029,5547659,20967303,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5807066,0.8331288,"{""low"":0.697019,""high"":2.477482}",-1.1997565,-0.48426446,0.697019,2.477482,-5.6323767,0.8868637,0.39086187,0.44072372,0.98855597,0.2891696,0.2925172,14474339,15,0,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD",false,false,0.9174687,0.028438594,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,6,676156992,"CoinMarketCap",28698504,28698504,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00025854446,0.032857116,"{""low"":0.02704497,""high"":0.032857116}",0.02704497,28698504,0.028117301,"CCC",0.028117301,13651006,17564805,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.016135594,1.311517,"{""low"":0.012303,""high"":0.084325}",-0.055886406,-0.6627501,0.012303,0.084325,-36.64241,0.02195302,0.006485574,0.29542968,0.02642527,0.0020133238,0.07618934,19228956,15,0,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",false,false,0,0.010716833,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,,false,"2022-01-04T00:00:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD",false,false,-3.169898,0.13649374,"REGULAR","[]","2025-08-18T23:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,6,147900000,"CoinMarketCap",9424441,9424441,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0044683516,0.14085023,"{""low"":0.13324167,""high"":0.14085023}",0.13324167,9424441,0.14080288,"CCC",0.14080288,7135939,10112212,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.064516746,0.8963523,"{""low"":0.071977,""high"":0.302766}",-0.16627225,-0.5491774,0.071977,0.302766,-1.0397136,0.11123976,0.025253981,0.22702298,0.10881066,0.02768308,0.25441512,20187424,15,0,"AdEx USD",false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD",false,false,-4.002652,4637.036,"REGULAR","[]","2025-08-18T23:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2,2964158,"CoinMarketCap",23313320,23313320,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-193.34326,4822.4473,"{""low"":4550.451,""high"":4822.4473}",4550.451,23313320,4812.509,"CCC",4812.509,12409671,30385435,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3155.171,2.1291885,"{""low"":1481.8654,""high"":5145.4346}",-508.39844,-0.09880573,1481.8654,5145.4346,74.39382,3745.5024,891.5337,0.2380278,2741.5527,1895.4834,0.69139045,13744910336,15,0,"Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",false,false,-3.8194432,0.08876344,"REGULAR","[]","2025-08-18T23:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6,325790016,"CoinMarketCap",9003295,9003295,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0035248995,0.09217122,"{""low"":0.0868209,""high"":0.09217122}",0.0868209,9003295,0.091982834,"CCC",0.091982834,19294021,17161207,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08876344,,"{""low"":0,""high"":1.110797}",-1.0220336,-0.92009026,0,1.110797,,0.08819986,0.0005635768,0.0063897697,0.11211968,-0.023356244,-0.20831528,28918240,15,0,,false,"2024-09-18T00:00:00.000Z","CATI"
