"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Tether MXNt USD","Tether MXNt USD","REGULAR",0,0.056999,"ccc_market",false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.056999,"{""low"":0.056999,""high"":0.056999}",0.056999,50,0.056999,"CCC",0.056999,43,72,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03677,1.8176875,"{""low"":0.020229,""high"":134.98865}",-134.93166,-0.9995778,0.020229,134.98865,15.480768,0.09453696,-0.03753796,-0.39707178,0.06694224,-0.009943236,-0.14853455,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749672480,"Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR",0,3.00285,"ccc_market",false,"CCC","finmb_DUCK_CCC","UTC","UTC",0,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,"ccc_market",false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:43:00.000Z","SmarDex USD","SmarDex USD","REGULAR",-0.41026926,0.002426359,"ccc_market",false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,false,"2023-04-03T00:00:00.000Z",6,9340034048,"CoinMarketCap",463771,463771,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000009995652,0.002427224,"{""low"":0.0024252536,""high"":0.002427224}",0.0024252536,463771,0.0024260068,"CCC",0.0024260068,574307,380194,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00006235903,0.026378607,"{""low"":0.002364,""high"":0.017441}",-0.015014642,-0.8608819,0.002364,0.017441,-82.00972,0.00303422,-0.000607861,-0.20033516,0.004280525,-0.0018541657,-0.43316317,22662278,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","Boosted Finance USD",,"REGULAR",0,0.47495568,"ccc_market",false,"CCC","finmb_BOOST_CCC","UTC","UTC",0,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913980,"Analog USD","Analog USD","REGULAR",7.502923,0.0007930253,"ccc_market",false,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,false,1742774400000,6,1857089408,"CoinMarketCap",436053,436053,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000055347395,0.0008071876,"7.930253E-4 - 8.071876E-4",0.0007930253,436053,0.00080493797,"CCC",0.00080493797,326652,493305,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0002260253,0.39863366,"5.67E-4 - 0.002286",-0.0014929746,-0.65309477,0.000567,0.002286,-47.157436,0.00111496,-0.00032193464,-0.288741,0.001265325,-0.0004722997,-0.37326354,1472718,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","Skate USD","Skate USD","REGULAR",-1.2979898,0.021883633,"ccc_market",false,"CCC","finmb_SKATE_CCC","UTC","UTC",0,false,"2025-06-09T00:00:00.000Z",6,214397152,"CoinMarketCap",1033752,1033752,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0002877824,0.022051733,"{""low"":0.021660712,""high"":0.022051733}",0.021660712,1033752,0.021781024,"CCC",0.021781024,6446737,2358568,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.010457633,0.9152488,"{""low"":0.011426,""high"":0.113416}",-0.091532364,-0.8070498,0.011426,0.113416,-66.70763,0.03058564,-0.008702006,-0.28451282,0.041089904,-0.01920627,-0.46742067,4691788,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","Nakamoto Games USD","Nakamoto Games USD","REGULAR",-0.7077899,0.09024335,"ccc_market",false,"CCC","finmb_NAKA_CCC","UTC","UTC",0,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",3082457,3082457,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0006432831,0.09040842,"{""low"":0.0891319,""high"":0.09040842}",0.0891319,3082457,0.08921081,"CCC",0.08921081,5711416,5286407,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.017470345,0.24006629,"{""low"":0.072773,""high"":1.703616}",-1.6133727,-0.94702834,0.072773,1.703616,-94.39272,0.12332898,-0.03308563,-0.26827133,0.28293228,-0.19268894,-0.6810426,8551789,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","Masa USD","Masa USD","REGULAR",9.336835,0.0037832172,"ccc_market",false,"CCC","finmb_MASA_CCC","UTC","UTC",0,false,"2024-04-11T00:00:00.000Z",6,1193817984,"CoinMarketCap",568485,568485,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00032306812,0.0039426284,"{""low"":0.0037771456,""high"":0.0039426284}",0.0037771456,568485,0.0038675168,"CCC",0.0038675168,2172174,358930,"2024-02-27T00:00:00.000Z",0,1565098368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00095021725,0.33541027,"{""low"":0.002833,""high"":0.226528}",-0.2227448,-0.98329914,0.002833,0.226528,-97.50732,0.0052304,-0.0014471826,-0.27668682,0.014340015,-0.010556798,-0.7361776,4516472,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Cobak Token USD","Cobak Token USD","REGULAR",-0.74634594,0.3672136,"ccc_market",false,"CCC","finmb_CBK_CCC","UTC","UTC",0,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",4979433,4979433,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0027613044,0.3685724,"{""low"":0.3643395,""high"":0.3685724}",0.3643395,4979433,0.36474228,"CCC",0.36474228,6965592,8405158,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.024225593,0.07063102,"{""low"":0.342988,""high"":1.773002}",-1.4057884,-0.79288596,0.342988,1.773002,-61.221947,0.39408115,-0.026867539,-0.06817768,0.50990236,-0.14268875,-0.27983543,36423116,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764914040,"Cheems USD","Cheems USD","REGULAR",-1.4057591,0.000072667164,"ccc_market",false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,false,1631577600000,6,2550834944,"CoinMarketCap",519,519,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000010360891,0.000073514486,"7.2667164E-5 - 7.3514486E-5",0.000072667164,519,0.000073212235,"CCC",0.000073212235,447,246,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000001667162,0.023481155,"7.1E-5 - 7.88E-4",-0.00071533286,-0.9077828,0.000071,0.000788,-89.621315,0.00009542,-0.000022752836,-0.23844934,0.000175455,-0.00010278784,-0.5858359,185361,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Status USD","Status USD","REGULAR",-2.9850109,0.0155285485,"ccc_market",false,"CCC","finmb_SNT_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",3786878,3786878,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00047779083,0.015677366,"{""low"":0.015503655,""high"":0.015677366}",0.015503655,3786878,0.015562763,"CCC",0.015562763,9168702,7002032,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.001183549,0.08250603,"{""low"":0.014345,""high"":0.083427}",-0.06789845,-0.8138667,0.014345,0.083427,-75.613785,0.01719836,-0.0016698111,-0.0970913,0.0255539,-0.010025352,-0.3923218,74498520,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","Redacted USD","Redacted USD","REGULAR",1.3149418,0.0028912593,"ccc_market",false,"CCC","finmb_RDAC_CCC","UTC","UTC",0,false,"2025-05-13T00:00:00.000Z",6,263336688,"CoinMarketCap",4204239,4204239,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00003752485,0.0029931315,"{""low"":0.0028896963,""high"":0.0029931315}",0.0028896963,4204239,0.0029931315,"CCC",0.0029931315,8558201,5215801,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00031925924,0.12412879,"{""low"":0.002572,""high"":0.076764}",-0.073872745,-0.96233577,0.002572,0.076764,-94.29473,0.0035813,-0.00069004064,-0.19267882,0.0072259,-0.0043346407,-0.59987557,761374,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","MAP Protocol USD","MAP Protocol USD","REGULAR",0.28522184,0.0040524392,"ccc_market",false,"CCC","finmb_MAPO_CCC","UTC","UTC",0,false,"2024-03-23T00:00:00.000Z",6,6139222528,"CoinMarketCap",775522,775522,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.0000115255825,0.0041114492,"{""low"":0.004049914,""high"":0.0041114492}",0.004049914,775522,0.004099289,"CCC",0.004099289,888321,686381,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005914392,0.17088678,"{""low"":0.003461,""high"":0.013134}",-0.009081561,-0.69145435,0.003461,0.013134,-67.17907,0.00385604,0.00019639917,0.050932866,0.004481065,-0.00042862585,-0.09565267,24878826,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T05:54:00.000Z","avaai.top USD","avaai.top USD","REGULAR",-3.543874,0.013480757,"ccc_market",false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","cVault.finance USD","cVault.finance USD","REGULAR",-1.1933906,7682.9404,"ccc_market",false,"CCC","finmb_CORE_CCC","UTC","UTC",0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",924,924,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-92.79492,7775.7354,"{""low"":7682.9404,""high"":7775.7354}",7682.9404,924,7775.7354,"CCC",7775.7354,487,205,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5937.858,3.402623,"{""low"":1745.0825,""high"":12613.579}",-4930.6387,-0.39089924,1745.0825,12613.579,51.242744,7916.044,-233.10352,-0.02944697,7683.416,-0.47558594,-0.00006189772,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677609000,"Maecenas USD","Maecenas USD","REGULAR",0,0.00060468086,"ccc_market",false,"CCC","finmb_ART_CCC","UTC","UTC",0,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","Bitget SOL Staking USD",,"REGULAR",-3.8760672,154.72585,"ccc_market",false,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",10802,10802,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-6.239105,157.40112,"{""low"":154.63327,""high"":157.40112}",154.63327,10802,156.06512,"CCC",156.06512,349014,11218,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",51.058655,0.4925247,"{""low"":103.66719,""high"":304.61145}",-149.8856,-0.49205506,103.66719,304.61145,-33.342506,180.1581,-25.432251,-0.1411663,196.07579,-41.349945,-0.21088757,419703,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"Energy Ledger USD",,"REGULAR",-8.566364,3.8383474e-9,"ccc_market",false,"CCC","finmb_ELX_CCC","UTC","UTC",0,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Wrapped eETH USD","Wrapped eETH USD","REGULAR",-0.8615333,3422.952,"ccc_market",false,"CCC","finmb_WEETH_CCC","UTC","UTC",0,false,"2023-12-13T00:00:00.000Z",2,2361203,"CoinMarketCap",1084436,1084436,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-29.746094,3436.5088,"{""low"":3394.9343,""high"":3436.5088}",3394.9343,1084436,3395.2666,"CCC",3395.2666,8856614,1169254,"2023-12-12T00:00:00.000Z",0,2361203,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1922.4773,1.2812462,"{""low"":1500.4746,""high"":5298.907}",-1875.9553,-0.35402682,1500.4746,5298.907,-18.660759,3710.9038,-287.9519,-0.077596165,3790.5593,-367.60742,-0.09697973,8082285056,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",0.61379766,0.33555505,"ccc_market",false,"CCC","finmb_INTER_CCC","UTC","UTC",0,false,"2021-09-14T00:00:00.000Z",6,10788041,"CoinMarketCap",683489,683489,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.002047062,0.3396954,"{""low"":0.33463356,""high"":0.3396954}",0.33463356,683489,0.33723998,"CCC",0.33723998,720346,496493,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.010866046,0.03346601,"{""low"":0.324689,""high"":1.621854}",-1.2862989,-0.793104,0.324689,1.621854,-75.201324,0.35992843,-0.024373382,-0.0677173,0.53125995,-0.1957049,-0.36837882,3619981,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","Ripple USD USD","Ripple USD USD","REGULAR",0.06968809,0.999789,"ccc_market",false,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",44414160,44414160,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00069624186,1.001049,"{""low"":0.9982796,""high"":1.001049}",0.9982796,44414160,0.99969697,"CCC",0.99969697,101114677,69627433,"2024-12-18T00:00:00.000Z",0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00811398,0.008182096,"{""low"":0.991675,""high"":1.016417}",-0.016628027,-0.016359454,0.991675,1.016417,-0.040096045,0.99968326,0.00010573864,0.000105772146,0.9997807,0.000008285046,0.000008286863,1027481280,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:49:00.000Z","PINGPONG USD","PINGPONG USD","REGULAR",-0.4898079,0.019498743,"ccc_market",false,"CCC","finmb_PINGPONG_CCC","UTC","UTC",0,false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",4977032,4977032,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.00009597652,0.019714184,"{""low"":0.01907837,""high"":0.019714184}",0.01907837,4977032,0.019104488,"CCC",0.019104488,103907703,8511654,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.001669744,0.09365327,"{""low"":0.017829,""high"":0.159969}",-0.14047027,-0.8781093,0.017829,0.159969,-65.610085,0.04497788,-0.025479138,-0.56648153,0.06393935,-0.044440605,-0.69504315,5617539,15,0,false,false,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:52:00.000Z","KiloEx USD","KiloEx USD","REGULAR",-1.5049065,0.011666703,"ccc_market",false,"CCC","finmb_KILO_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",575462,575462,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00017825514,0.011758231,"{""low"":0.011646537,""high"":0.011758231}",0.011646537,575462,0.011746023,"CCC",0.011746023,5361715,1372831,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00082570314,0.07616485,"{""low"":0.010841,""high"":0.101291}",-0.0896243,-0.88482,0.010841,0.101291,-84.286545,0.0159818,-0.004315098,-0.27000073,0.02452623,-0.012859526,-0.52431726,2469841,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:46:00.000Z","Baby Shark Universe USD","Baby Shark Universe USD","REGULAR",-9.817041,0.20304105,"ccc_market",false,"CCC","finmb_BSU_CCC","UTC","UTC",0,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",1083117184,1083117184,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.02210243,0.20532559,"{""low"":0.19167455,""high"":0.20532559}",0.19167455,1083117184,0.20328932,"CCC",0.20328932,49860496,141173161,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.13599905,2.028565,"{""low"":0.067042,""high"":0.376312}",-0.17327094,-0.46044493,0.067042,0.376312,124.08972,0.2129093,-0.009868249,-0.046349548,0.18050942,0.022531629,0.12482245,34110896,15,0,false,false,"BSU"
