"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",28339526,28339526,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0006295517,0.034221414,"{""low"":0.03197916,""high"":0.034221414}",0.03197916,28339526,0.032849308,"CCC",0.032849308,23685815,40871736,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0212184,1.9226531,"{""low"":0.011036,""high"":0.114087}",-0.0818326,-0.7172825,0.011036,0.114087,-60.205017,0.02870146,0.0035529416,0.12378958,0.051860046,-0.019605644,-0.3780491,17562408,15,0,false,false,-1.9144622,0.0322544,"[]","2025-05-16T18:54:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1323721088,"CoinMarketCap",6730363,6730363,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0004105568,0.07817098,"{""low"":0.07630175,""high"":0.07817098}",0.07630175,6730363,0.0766005,"CCC",0.0766005,16562118,12536308,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.019996524,0.3535016,"{""low"":0.056567,""high"":0.268086}",-0.19152246,-0.71440685,0.056567,0.268086,-52.004135,0.071731,0.004832521,0.06737005,0.117641315,-0.041077793,-0.34917828,101348752,15,0,false,false,-0.5333688,0.07656352,"[]","2025-05-16T18:53:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,93014288,"CoinMarketCap",2257978,2257978,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0019571632,0.16855998,"{""low"":0.15811491,""high"":0.16855998}",0.15811491,2257978,0.15869029,"CCC",0.15869029,2718191,2508482,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.060870394,0.5853317,"{""low"":0.103993,""high"":0.487839}",-0.32297564,-0.6620537,0.103993,0.487839,-53.61986,0.14365238,0.021211013,0.14765514,0.21524231,-0.05037892,-0.23405676,15334651,15,0,false,false,1.2013988,0.1648634,"[]","2025-05-16T18:54:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1946492,1946492,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0003565848,0.14723098,"{""low"":0.14186975,""high"":0.14723098}",0.14186975,1946492,0.1420024,"CCC",0.1420024,1862313,2551517,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03480123,0.3234826,"{""low"":0.107583,""high"":0.482548}",-0.34016377,-0.7049325,0.107583,0.482548,-65.55277,0.1405744,0.0018098354,0.0128745735,0.2259175,-0.08353327,-0.36975121,19357688,15,0,false,false,0.2510715,0.14238423,"[]","2025-05-16T18:54:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",7926904,7926904,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.003591597,1.0070181,"{""low"":0.9629366,""high"":1.0070181}",0.9629366,7926904,0.9649671,"CCC",0.9649671,5956482,26832255,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.34621513,0.5413621,"{""low"":0.639526,""high"":2.059659}",-1.0739179,-0.52140564,0.639526,2.059659,-46.52352,0.82364976,0.16209137,0.19679648,1.1547016,-0.16896045,-0.1463239,15293630,15,0,false,false,0.36568618,0.98574114,"[]","2025-05-16T18:52:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10959620,10959620,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.019497275,0.82111746,"{""low"":0.78058755,""high"":0.82111746}",0.78058755,10959620,0.78058755,"CCC",0.78058755,19773612,10350715,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20495772,0.3358443,"{""low"":0.610276,""high"":2.036119}",-1.2208853,-0.5996139,0.610276,2.036119,-55.171722,0.7600042,0.055229485,0.07266997,1.0500731,-0.23483944,-0.22364102,42046476,15,0,false,false,2.4502106,0.8152337,"[]","2025-05-16T18:53:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16591843,"CoinMarketCap",7615714,7615714,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.19019604,7.0281854,"{""low"":6.6886353,""high"":7.0281854}",6.6886353,7615714,6.875974,"CCC",6.875974,9678865,10921947,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.4665484,0.5842013,"{""low"":4.222087,""high"":12.702977}",-6.014342,-0.47345924,4.222087,12.702977,-27.157057,5.5636663,1.124969,0.20219922,7.44368,-0.75504446,-0.1014343,110976792,15,0,false,false,-2.7649443,6.6886353,"[]","2025-05-16T18:53:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",7706483,7706483,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.06812072,1.1177497,"{""low"":1.0326754,""high"":1.1177497}",1.0326754,7706483,1.0454706,"CCC",1.0454706,5305815,8005292,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.29339737,0.3590298,"{""low"":0.817195,""high"":3.027517}",-1.9169247,-0.63316727,0.817195,3.027517,-61.75178,0.9781905,0.13240188,0.1353539,1.3258446,-0.21525228,-0.16235106,13241503,15,0,false,false,6.5345454,1.1105924,"[]","2025-05-16T18:54:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,187382352,"CoinMarketCap",15789750,15789750,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0029827952,0.5492598,"{""low"":0.5340849,""high"":0.5492598}",0.5340849,15789750,0.5350611,"CCC",0.5350611,17087768,18202432,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14684641,0.37648487,"{""low"":0.390046,""high"":2.086012}",-1.5491195,-0.74262255,0.390046,2.086012,-73.341354,0.5125192,0.024373233,0.04755575,0.7910379,-0.2541455,-0.32128108,100604160,15,0,false,false,0.5586754,0.5368924,"[]","2025-05-16T18:54:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1064675712,"CoinMarketCap",10348249,10348249,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.004562713,0.114770874,"{""low"":0.109733105,""high"":0.114770874}",0.109733105,10348249,0.112253964,"CCC",0.112253964,5004071,12444045,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0393513,0.55711555,"{""low"":0.070634,""high"":0.293924}",-0.18393871,-0.62580365,0.070634,0.293924,-51.876926,0.0981272,0.011858098,0.12084415,0.1448442,-0.034858905,-0.24066482,117098680,15,0,false,false,4.3280263,0.1099853,"[]","2025-05-16T18:54:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"[]",1733213580,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8392954,8392954,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.011181533,0.2782417,"{""low"":0.25652722,""high"":0.2782417}",0.25652722,8392954,0.2595349,"CCC",0.2595349,9817417,6058789,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12344313,0.83314073,"{""low"":0.148166,""high"":0.687169}",-0.4155599,-0.6047419,0.148166,0.687169,-18.467485,0.24127308,0.030336052,0.12573327,0.29913074,-0.02752161,-0.09200529,136008064,15,0,false,false,4.2935243,0.27160913,"[]","2025-05-16T18:54:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",33862076,33862076,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0010532886,0.057997327,"{""low"":0.054523986,""high"":0.057997327}",0.054523986,33862076,0.054841187,"CCC",0.054841187,91959375,43702628,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.015055209,0.37147674,"{""low"":0.040528,""high"":0.084263}",-0.028679788,-0.3403604,0.040528,0.084263,-13.369245,0.054489132,0.0010940768,0.020078808,0.054489132,0.0010940768,0.020078808,43790304,15,0,false,false,-1.8597376,0.05558321,"[]","2025-05-16T18:54:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",59945096,59945096,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00076530874,0.13567379,"{""low"":0.12945053,""high"":0.13567379}",0.12945053,59945096,0.12991005,"CCC",0.12991005,169414096,169414096,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.012011692,0.101565905,"{""low"":0.118265,""high"":0.186867}",-0.056590304,-0.30283734,0.118265,0.186867,-10.26507,0.13886712,-0.00859043,-0.06186079,0.13886712,-0.00859043,-0.06186079,182387376,15,0,false,false,0.5909258,0.1302767,"[]","2025-05-16T18:54:00.000Z","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1229,1229,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00047950074,0.023614382,"{""low"":0.022661116,""high"":0.023614382}",0.022661116,1229,0.022661228,"CCC",0.022661228,8746,666,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0127294995,1.2039629,"{""low"":0.010573,""high"":0.09447}",-0.0711675,-0.75333434,0.010573,0.09447,-64.093994,0.01931646,0.00398604,0.2063546,0.029530466,-0.0062279664,-0.2108997,0,15,0,false,false,2.1009538,0.0233025,"[]","2025-05-16T18:54:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,43321604,"CoinMarketCap",9215099,9215099,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.002480507,1.1215265,"{""low"":1.1131691,""high"":1.1215265}",1.1131691,9215099,1.1188617,"CCC",1.1188617,10294114,10307257,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.09674442,0.09501962,"{""low"":1.018152,""high"":1.156983}",-0.0420866,-0.036376163,1.018152,1.156983,0.6708145,1.1202514,-0.0053550005,-0.0047801775,1.0700773,0.044819117,0.041883998,48299104,15,0,false,false,-0.22198868,1.1148964,"[]","2025-05-16T18:54:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",20992216,20992216,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.009622991,0.23739918,"{""low"":0.21118237,""high"":0.23739918}",0.21118237,20992216,0.23352014,"CCC",0.23352014,20081623,12069355,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06259413,0.41641143,"{""low"":0.150318,""high"":0.832836}",-0.61992383,-0.7443529,0.150318,0.832836,-67.10049,0.21047463,0.0024375021,0.0115809785,0.27608523,-0.0631731,-0.22881739,20652476,15,0,false,false,-4.32426,0.21291213,"[]","2025-05-16T18:52:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",11250231,11250231,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00019685691,0.0058784634,"{""low"":0.0054935813,""high"":0.0058784634}",0.0054935813,11250231,0.0054935813,"CCC",0.0054935813,18312668,17839290,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004240286,2.9082894,"{""low"":0.001458,""high"":0.010176}",-0.004477714,-0.44002694,0.001458,0.010176,1.7599106,0.00582676,-0.00012847409,-0.022048974,0.00407509,0.0016231961,0.39832154,61787664,15,0,false,false,-3.339306,0.005698286,"[]","2025-05-16T18:54:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"[]",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",547,547,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0003612619,0.0034118749,"{""low"":0.0030073854,""high"":0.0034118749}",0.0030073854,547,0.0033634428,"CCC",0.0033634428,628,254,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0009562422,0.463745,"{""low"":0.002062,""high"":0.120483}",-0.11746476,-0.97494876,0.002062,0.120483,-97.073746,0.00271686,0.00030138227,0.11093036,0.032726716,-0.029708475,-0.9077744,0,15,0,false,false,-10.689787,0.0030182423,"[]","2025-05-16T18:52:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",116733,116733,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00022502616,0.039671555,"{""low"":0.03828427,""high"":0.039671555}",0.03828427,116733,0.03916745,"CCC",0.03916745,106237,136233,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013427697,0.5393949,"{""low"":0.024894,""high"":0.09625}",-0.0579283,-0.6018525,0.024894,0.09625,-17.622936,0.03075154,0.007570157,0.24617164,0.04390033,-0.0055786334,-0.12707497,5777132,15,0,false,false,0.59067565,0.038321696,"[]","2025-05-16T18:54:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"[]",1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",34320904,34320904,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.016272068,0.3264659,"{""low"":0.3138657,""high"":0.3264659}",0.3138657,34320904,0.32066405,"CCC",0.32066405,76996362,126354690,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.17730735,1.2641875,"{""low"":0.140254,""high"":0.42327}",-0.10570863,-0.24974279,0.140254,0.42327,50.28006,0.21123831,0.10632305,0.5033322,0.21123831,0.10632305,0.5033322,73991792,15,0,false,false,-4.8743052,0.31756136,"[]","2025-05-16T18:54:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"[]",1647282420,"TAO"
