"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18701635,0.035895728,"USD","REGULAR","Push Protocol USD",0.038483,-0.0025872737,-0.067231596,0.03742777,-0.0015320443,-0.040933356,3239104,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1149954,1149954,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.035860054,"CCC",0.035860054,1670251,1744803,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0079377275,0.28391615,"{""low"":0.027958,""high"":0.19135}",-0.15545428,-0.81240803,0.027958,0.19135,-45.319885,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.0000670068,0.036058765,"{""low"":0.03572928,""high"":0.036058765}",0.03572928,1149954,"Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.823887,0.0039836746,"USD","REGULAR","REDX USD",0.00520282,-0.0012191455,-0.23432398,0.0055720927,-0.0015884181,-0.28506672,15823445,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",401397,401397,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.0039780005,"CCC",0.0039780005,520822,376123,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000064674765,0.016502876,"{""low"":0.003919,""high"":0.007302}",-0.0033183256,-0.45444062,0.003919,0.007302,-41.59833,"[]","2025-09-08T08:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0001583877,0.004002189,"{""low"":0.0039771744,""high"":0.004002189}",0.0039771744,401397,"REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1054968,0.0018073847,"USD","REGULAR","VGX Token USD",0.00256446,-0.0007570754,-0.29521823,0.00459206,-0.0027846755,-0.6064109,979992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,542216000,"CoinMarketCap",553826,553826,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0018162802,"CCC",0.0018162802,953789,620300,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000013384619,0.0074607683,"{""low"":0.001794,""high"":0.035388}",-0.033580616,-0.9489266,0.001794,0.035388,-90.27267,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.000020203996,0.0018243906,"{""low"":0.0017986378,""high"":0.0018243906}",0.0017986378,553826,"VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.798987,0.13464808,"USD","REGULAR","Yala USD",0.19333972,-0.058691636,-0.3035674,0.19333972,-0.058691636,-0.3035674,33171902,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",16052295,16052295,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.13361527,"CCC",0.13361527,124104749,6725936,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.027869083,0.26099777,"{""low"":0.106779,""high"":0.456234}",-0.32158592,-0.7048706,0.106779,0.456234,-50.28156,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.013123438,0.13931727,"{""low"":0.13137396,""high"":0.13931727}",0.13137396,16052295,"Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.94016,0.005734509,"USD","REGULAR","Radix USD",0.00565818,0.00007632887,0.0134900035,0.00744906,-0.0017145514,-0.23017016,67870808,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11835504640,"CoinMarketCap",428171,428171,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0055392715,"CCC",0.0055392715,582751,330865,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0022125088,0.6281967,"{""low"":0.003522,""high"":0.038994}",-0.03325949,-0.85293865,0.003522,0.038994,-75.20808,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.0006570332,0.0057407054,"{""low"":0.0054421676,""high"":0.0057407054}",0.0054421676,428171,"Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9094108,0.00048342373,"USD","REGULAR","Retik Finance USD",0.00059082,-0.00010739625,-0.18177491,0.00130931,-0.00082588627,-0.6307798,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",76927,76927,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00048012813,"CCC",0.00048012813,57023,50050,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000082423736,0.20554547,"4.01E-4 - 0.009018",-0.008534577,-0.9463935,0.000401,0.009018,-93.191734,"[]",1757321700,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.000004356698,0.00048381372,"4.744273E-4 - 4.8381372E-4",0.0004744273,76927,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.163004,0.050981723,"USD","REGULAR","Dynex USD",0.05868956,-0.007707838,-0.13133235,0.0455057,0.005476024,0.12033711,5327075,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,104489904,"CoinMarketCap",264742,264742,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.05084,"CCC",0.05084,460700,388035,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.027403723,1.1622583,"{""low"":0.023578,""high"":0.480842}",-0.42986026,-0.89397407,0.023578,0.480842,-85.637535,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.0010793917,0.050992534,"{""low"":0.05046821,""high"":0.050992534}",0.05046821,264742,"Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000386,4.9298107e-14,"USD","REGULAR","Jerry Inu USD",,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,"Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2064126,197.76372,"USD","REGULAR","OKB USD",104.93254,92.83118,0.88467485,63.79058,133.97314,2.1002026,4153038080,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",312427552,312427552,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",196.44145,"CCC",196.44145,140210940,245089156,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",161.51036,4.455045,"{""low"":36.25336,""high"":257.02878}",-59.26506,-0.23057753,36.25336,257.02878,439.94843,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-6.551178,198.47581,"{""low"":191.98619,""high"":198.47581}",191.98619,312427552,"OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.357874,0.006021982,"USD","REGULAR","Games for a Living USD",0.00534318,0.0006788019,0.1270408,0.005293815,0.0007281671,0.13755055,20432250,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",296811,296811,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.006342762,"CCC",0.006342762,200478,327852,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.003073982,1.0427347,"{""low"":0.002948,""high"":0.024164}",-0.018142018,-0.750787,0.002948,0.024164,-37.036674,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0005492121,0.006342762,"{""low"":0.0058753276,""high"":0.006342762}",0.0058753276,296811,"Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5295166,0.15782222,"USD","REGULAR","Major USD",0.16617557,-0.008353353,-0.050268233,0.17632198,-0.018499762,-0.104920335,13154461,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1676361,1676361,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.15807,"CCC",0.15807,9040669,1919779,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.058532223,0.58950776,"{""low"":0.09929,""high"":36.74653}",-36.588707,-0.9957051,0.09929,36.74653,-88.98233,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.00084014237,0.15908825,"{""low"":0.15650682,""high"":0.15908825}",0.15650682,1676361,"Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.142508,1.1190733e-10,"USD","REGULAR","AISwap USD",0.00002482,-0.000024819887,-0.99999547,0.0000958283,-0.00009582819,-0.99999887,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",5,5,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.0151356e-10,"CCC",1.0151356e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.1190733e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"[]",1757321760,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,8.425975e-12,1.1190733e-10,"1.0151356E-10 - 1.1190733E-10",1.0151356e-10,5,,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009331897,"USD","REGULAR","ZAIBOT USD",0.00912096,0.00021093711,0.023126636,0.008809815,0.00052208174,0.059261374,48946,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",7,7,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.009331897,"CCC",0.009331897,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0020168968,0.2757207,"{""low"":0.007315,""high"":0.201517}",-0.1921851,-0.9536918,0.007315,0.201517,-62.26903,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009331897,"{""low"":0.009331897,""high"":0.009331897}",0.009331897,7,"ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.37315,0.021239117,"USD","REGULAR","Zerebro USD",0.02644926,-0.0052101426,-0.19698633,0.03264281,-0.011403695,-0.3493478,21238166,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",11047607,11047607,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.021883136,"CCC",0.021883136,11346387,6420243,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0030911174,0.17032827,"{""low"":0.018148,""high"":0.787318}",-0.7660789,-0.9730235,0.018148,0.787318,-94.29382,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.0014584586,0.022268265,"{""low"":0.020603491,""high"":0.022268265}",0.020603491,11047607,"Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80967945,0.3025468,"USD","REGULAR","Nakamoto Games USD",0.36251527,-0.05996847,-0.1654233,0.37501675,-0.07246995,-0.19324456,31998456,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5535437,5535437,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.30338868,"CCC",0.30338868,8467201,6645542,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.011299789,0.038797956,"{""low"":0.291247,""high"":1.761466}",-1.4589193,-0.8282415,0.291247,1.761466,-63.943527,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.0024696589,0.30484664,"{""low"":0.30174363,""high"":0.30484664}",0.30174363,5535437,"Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.24732,0.02948733,"USD","REGULAR","Aleph Zero USD",0.0238422,0.00564513,0.2367705,0.071183525,-0.041696195,-0.58575624,7866599,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",403232,403232,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.025315292,"CCC",0.025315292,428105,374651,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.012104331,0.6963315,"{""low"":0.017383,""high"":0.706059}",-0.67657167,-0.95823675,0.017383,0.706059,-93.5696,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0047594532,0.031759325,"{""low"":0.025035817,""high"":0.031759325}",0.025035817,403232,"Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.869274e-8,"USD","REGULAR","Takemichi Inu USD",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.333048,0.0109086055,"USD","REGULAR","New XAI gork USD",0.00842134,0.0024872655,0.2953527,0.01279762,-0.0018890146,-0.14760672,10908539,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",4864080,4864080,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.009541557,"CCC",0.009541557,12345797,6852260,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0060716057,1.2552421,"{""low"":0.004837,""high"":0.087525}",-0.0766164,-0.87536585,0.004837,0.087525,-75.318245,"[]","2025-09-08T08:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.0015315572,0.010942869,"{""low"":0.009541557,""high"":0.010942869}",0.009541557,4864080,"New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11365627,0.00045470044,"USD","REGULAR","KIP Protocol USD",0.00051132,-0.00005661958,-0.11073218,0.00135663,-0.00090192957,-0.6648309,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",202240,202240,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0004587506,"CCC",0.0004587506,676551,207348,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00006270045,0.15995012,"3.92E-4 - 0.017625",-0.0171703,-0.97420144,0.000392,0.017625,-95.39366,"[]",1757321760,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-5.173788e-7,0.00046257305,"4.5470044E-4 - 4.6257305E-4",0.00045470044,202240,"KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0766797,0.07998945,"USD","REGULAR","Laqira Protocol USD",0.09185974,-0.011870295,-0.12922195,0.08055086,-0.0005614087,-0.006969618,7088981,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",554889,554889,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.08357962,"CCC",0.08357962,347023,384420,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06941945,6.5675926,"{""low"":0.01057,""high"":0.518644}",-0.43865454,-0.84577197,0.01057,0.518644,670.8626,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.0042779893,0.08369297,"{""low"":0.07649328,""high"":0.08369297}",0.07649328,554889,"Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66088146,0.01464889,"USD","REGULAR","Legend of Arcadia USD",0.01411858,0.00053031,0.03756114,0.019222016,-0.0045731254,-0.23791082,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",89479,89479,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.015201989,"CCC",0.015201989,178773,85681,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0024928898,0.20507483,"{""low"":0.012156,""high"":0.046374}",-0.03172511,-0.6841141,0.012156,0.046374,-54.36522,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.00009745639,0.015444149,"{""low"":0.014514239,""high"":0.015444149}",0.014514239,89479,,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4329201,0.0008446502,"USD","REGULAR","BitBook USD",0.00081886,0.000025790185,0.03149523,0.000793175,0.00005147519,0.06489764,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",181,181,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00084843754,"CCC",0.00084843754,7090,277,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00019265019,0.29547575,"6.52E-4 - 0.001196",-0.00035134982,-0.29377076,0.000652,0.001196,-0.9501159,"[]",1757321760,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.0000036408892,0.00085037143,"8.446411E-4 - 8.5037143E-4",0.0008446411,181,"BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023096912,"USD","REGULAR","More Coin USD",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,"More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.931181,0.017660871,"USD","REGULAR","Xend Finance USD",0.0142865,0.0033743707,0.23619296,0.01454961,0.003111261,0.2138381,1890305,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",19493,19493,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.017845908,"CCC",0.017845908,92250,40927,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.008161871,0.8592347,"{""low"":0.009499,""high"":0.074079}",-0.05641813,-0.7615941,0.009499,0.074079,-54.986202,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-0.00034778006,0.017860133,"{""low"":0.01765965,""high"":0.017860133}",0.01765965,19493,"Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.701342,0.08354705,"USD","REGULAR","OLAXBT USD",0.07768148,0.0058655664,0.07550791,0.07768148,0.0058655664,0.07550791,19236708,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",4585740,4585740,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.07361122,"CCC",0.07361122,15015633,5531163,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.031496048,0.60509974,"{""low"":0.052051,""high"":0.129557}",-0.04600995,-0.35513288,0.052051,0.129557,34.27422,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.009415679,0.08495039,"{""low"":0.07292537,""high"":0.08495039}",0.07292537,4585740,"OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4960618,0.042077605,"USD","REGULAR","OnTact USD",0.03689062,0.005186986,0.14060448,0.038700618,0.0033769868,0.08725925,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",78067,78067,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.04036038,"CCC",0.04036038,75829,89659,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.018872604,0.813299,"{""low"":0.023205,""high"":0.069024}",-0.026946392,-0.39039165,0.023205,0.069024,13.202631,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.0010247082,0.042158503,"{""low"":0.04027878,""high"":0.042158503}",0.04027878,78067,"OnTact USD","ONTACT"
