"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2016406,0.0000019426677,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",7366,7366,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.3627763e-8,1732283400,0.0000019940699,"1.9426673E-6 - 1.9940699E-6",0.0000019426673,7366,0.0000019592119,"CCC",0.0000019592119,21762,8381,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",9.426677e-7,0.9426677,"1.0E-6 - 1.17E-4",-0.00011505734,-0.983396,0.000001,0.000117,-94.117645,0.0000032,-0.0000012573323,-0.39291635,0.0000063621,-0.000004419432,-0.6946499,817260,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7117815,0.18693565,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",60722,60722,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.010100439,"2024-11-22T13:50:00.000Z",0.18826374,"{""low"":0.18094684,""high"":0.18826374}",0.18094684,60722,0.18364021,"CCC",0.18364021,119938,46960,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.11504765,1.6003735,"{""low"":0.071888,""high"":3.142767}",-2.9558313,-0.94051874,0.071888,3.142767,-37.63457,0.2289237,-0.041988045,-0.18341503,0.30740735,-0.1204717,-0.39189598,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.385812,5.2629123,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",170757,170757,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.35900545,"2024-11-22T13:50:00.000Z",5.482468,"{""low"":5.2629123,""high"":5.482468}",5.2629123,170757,5.4660726,"CCC",5.4660726,57579,107178,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.4142582,1.8468887,"{""low"":1.848654,""high"":20.620045}",-15.357132,-0.7447671,1.848654,20.620045,-67.48252,4.708387,0.5545254,0.11777396,4.5791,0.68381214,0.1493333,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7723875,0.34319293,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",46023,46023,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.02475056,"2024-11-22T13:50:00.000Z",0.35173818,"{""low"":0.32835197,""high"":0.35173818}",0.32835197,46023,0.3293769,"CCC",0.3293769,57495,47547,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.14186794,0.7046712,"{""low"":0.201325,""high"":2.035138}",-1.691945,-0.83136624,0.201325,2.035138,-80.88632,0.26392287,0.079270065,0.30035314,0.3877745,-0.044581562,-0.11496775,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0162697,100.66038,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",305929,305929,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.8866882,"2024-11-22T13:50:00.000Z",104.66764,"{""low"":92.52111,""high"":104.66764}",92.52111,305929,100.844284,"CCC",100.844284,265706,308858,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",41.314182,0.69615555,"{""low"":59.346195,""high"":161.83302}",-61.172646,-0.37799853,59.346195,161.83302,9.829367,84.360596,16.299782,0.19321558,87.85382,12.806557,0.14577119,56267480,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56539613,0.95747674,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",19756480,19756480,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.005383134,"2024-11-22T13:54:00.000Z",0.98330253,"{""low"":0.95044273,""high"":0.98330253}",0.95044273,19756480,0.9671069,"CCC",0.9671069,17369791,25441006,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2666397,0.38596615,"{""low"":0.690837,""high"":1.706224}",-0.7487472,-0.4388329,0.690837,1.706224,-17.17301,1.0334228,-0.07594609,-0.07348985,1.0078448,-0.05036807,-0.049976017,398932576,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.218294,1.1124483,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,54483924,"CoinMarketCap",611244,611244,"BELLS","USD=X",,-0.15484118,"2024-11-22T13:50:00.000Z",1.2511767,"{""low"":1.1124483,""high"":1.2511767}",1.1124483,611244,1.2511767,"CCC",1.2511767,,,,,,0,0,"{""low"":1.1124483,""high"":1.2511767}",-0.13872838,-0.110878326,1.1124483,1.2511767,,,,,,,,60610552,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0661299,0.0008844067,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",14,14,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000093294075,1732283400,0.0008845173,"7.412044E-4 - 8.845173E-4",0.0007412044,14,0.0008726579,"CCC",0.0008726579,48,28,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00063040666,2.481916,"2.54E-4 - 0.016968",-0.016083594,-0.947878,0.000254,0.016968,-40.692936,0.00075278,0.00013162667,0.1748541,0.00090409,-0.000019683328,-0.021771425,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4766116,0.018698685,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00097088143,"2024-11-22T13:50:00.000Z",0.018959338,"{""low"":0.018698685,""high"":0.018959338}",0.018698685,171,0.018780772,"CCC",0.018780772,338,804,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0036846846,0.24541658,"{""low"":0.015014,""high"":0.196201}",-0.1775023,-0.9046962,0.015014,0.196201,-62.245453,0.01805894,0.0006397441,0.03542534,0.03069157,-0.011992885,-0.39075503,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.594006,0.001500976,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",190650,190650,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00008893991,1732283400,0.001774814,"0.001500976 - 0.001774814",0.001500976,190650,0.0017739321,"CCC",0.0017739321,174039,173450,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000543976,0.56841797,"9.57E-4 - 168.12076",-168.11926,-0.9999911,0.000957,168.12076,8.236731,0.00194338,-0.00044240395,-0.22764665,0.0037911,-0.002290124,-0.604079,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.238692,0.071248025,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",546829,546829,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0023847371,"2024-11-22T13:50:00.000Z",0.07278675,"{""low"":0.06688496,""high"":0.07278675}",0.06688496,546829,0.06741216,"CCC",0.06741216,217762,262682,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.035211023,0.9770797,"{""low"":0.036037,""high"":0.600037}",-0.5287889,-0.8812606,0.036037,0.600037,-75.94357,0.05836862,0.012879405,0.22065632,0.07661443,-0.0053664073,-0.07004434,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1363192,0.0729712,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",221661,221661,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.0023627132,"2024-11-22T13:50:00.000Z",0.075949356,"{""low"":0.07201211,""high"":0.075949356}",0.07201211,221661,0.07537538,"CCC",0.07537538,145297,223627,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.0672872,11.838001,"{""low"":0.005684,""high"":0.911886}",-0.83891475,-0.91997766,0.005684,0.911886,-87.86644,0.071913,0.001058206,0.014715087,0.19300611,-0.12003491,-0.62192285,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.580793,0.06826059,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",12712461,12712461,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0059681125,"2024-11-22T13:50:00.000Z",0.07473058,"{""low"":0.06826059,""high"":0.07473058}",0.06826059,12712461,0.07297413,"CCC",0.07297413,11005019,10297175,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.052554585,3.3461468,"{""low"":0.015706,""high"":0.097745}",-0.029484414,-0.30164626,0.015706,0.097745,31.584263,0.02768902,0.04057157,1.4652585,0.02870257,0.039558016,1.3782047,67577984,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.418771,0.044502635,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8962,8962,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0006225556,"2024-11-22T13:50:00.000Z",0.04698247,"{""low"":0.044502635,""high"":0.04698247}",0.044502635,8962,0.046892416,"CCC",0.046892416,10240,26653,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.024477635,1.2223538,"{""low"":0.020025,""high"":0.215283}",-0.17078038,-0.7932831,0.020025,0.215283,-45.24905,0.03592394,0.008578695,0.23880163,0.037977945,0.0065246895,0.17180207,6675395,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26209265,0.08192389,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",403211,403211,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00021415949,"2024-11-22T13:50:00.000Z",0.08583916,"{""low"":0.081211016,""high"":0.08583916}",0.081211016,403211,0.08360469,"CCC",0.08360469,220707,394078,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.036265887,0.79429424,"{""low"":0.045658,""high"":0.654886}",-0.5729621,-0.87490356,0.045658,0.654886,17.220497,0.09458372,-0.012659833,-0.1338479,0.14676978,-0.06484589,-0.44182044,4682365,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4951293,0.00023939223,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",403,403,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000003633555,1732283400,0.00024159314,"2.3932237E-4 - 2.4159314E-4",0.00023932237,403,0.00024065787,"CCC",0.00024065787,2004,952,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000031392236,0.1509242,"2.08E-4 - 0.030788",-0.030548608,-0.99222445,0.000208,0.030788,-98.74915,0.00029882,-0.000059427766,-0.1988748,0.001559985,-0.0013205927,-0.84654194,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5809274,3.8739383,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",4,131264824,"CoinMarketCap",6016114,6016114,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.16968894,"2024-11-22T13:50:00.000Z",4.0167055,"{""low"":3.8716438,""high"":4.0167055}",3.8716438,6016114,3.9981883,"CCC",3.9981883,5371703,7996113,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.8513622,170.59541,"{""low"":0.022576,""high"":7.565844}",-3.6919057,-0.4879701,0.022576,7.565844,14881.175,2.8725176,1.0014207,0.34862128,3.0490634,0.8248749,0.27053386,508511840,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6526833,0.004231494,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",311343,311343,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00035065738,"2024-11-22T13:50:00.000Z",0.0044533247,"{""low"":0.0042222133,""high"":0.0044533247}",0.0042222133,311343,0.0043912423,"CCC",0.0043912423,267982,438026,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.001364494,0.47593093,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-78.410934,0.00592572,-0.0016942262,-0.2859106,0.006693045,-0.0024615512,-0.36777747,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.421688,0.2101392,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",19431,19431,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.012680203,"2024-11-22T13:50:00.000Z",0.21294212,"{""low"":0.2091233,""high"":0.21294212}",0.2091233,19431,0.21126308,"CCC",0.21126308,14403,37745,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.070154205,0.5011552,"{""low"":0.139985,""high"":0.272736}",-0.06259681,-0.22951429,0.139985,0.272736,41.859604,0.17127304,0.038866162,0.22692516,0.18987124,0.020267963,0.10674583,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.455036,0.0017451992,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",366,366,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0001210788,1732283400,0.001982532,"0.0017441973 - 0.001982532",0.0017441973,366,0.0017789898,"CCC",0.0017789898,1873,380,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0011911992,2.150179,"5.54E-4 - 0.03659",-0.0348448,-0.95230395,0.000554,0.03659,-85.80547,0.00203306,-0.00028786075,-0.1415899,0.00242503,-0.0006798309,-0.28033915,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.061189,0.04137192,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,140276192,"CoinMarketCap",33998,33998,"SPARKLET","USD=X",,-0.0022055395,"2024-11-22T13:50:00.000Z",0.042332783,"{""low"":0.04121787,""high"":0.042332783}",0.04121787,33998,0.04203505,"CCC",0.04203505,,,,,,0.0001540482,0.0037374129,"{""low"":0.04121787,""high"":0.042332783}",-0.0009608641,-0.022697873,0.04121787,0.042332783,,,,,,,,5803495,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7826786,0.041432634,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",17151058,17151058,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0020811222,"2024-11-22T13:54:00.000Z",0.043517914,"{""low"":0.041247174,""high"":0.043517914}",0.041247174,17151058,0.04253152,"CCC",0.04253152,11212625,18720002,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.018025635,0.77009594,"{""low"":0.023407,""high"":0.092558}",-0.051125363,-0.5523603,0.023407,0.092558,68.68407,0.03994316,0.0014894754,0.037289873,0.042063504,-0.00063087046,-0.014998048,391180800,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.097789,0.077349685,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1001778,1001778,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.006815523,"2024-11-22T13:50:00.000Z",0.081989095,"{""low"":0.077349685,""high"":0.081989095}",0.077349685,1001778,0.0798133,"CCC",0.0798133,1082542,2155355,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06863368,7.8744473,"{""low"":0.008716,""high"":0.1963}",-0.118950315,-0.60596186,0.008716,0.1963,766.12756,0.084266,-0.0069163144,-0.08207717,0.07548043,0.0018692538,0.024764748,26298886,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.902596,0.016887913,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",22347,22347,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0016503911,"2024-11-22T13:50:00.000Z",0.019025141,"{""low"":0.016862025,""high"":0.019025141}",0.016862025,22347,0.019025141,"CCC",0.019025141,16862,28158,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0065499125,0.6335764,"{""low"":0.010338,""high"":0.350148}",-0.3332601,-0.95176923,0.010338,0.350148,-83.98529,0.01720622,-0.00031830743,-0.018499555,0.03245682,-0.015568906,-0.4796806,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.599308,9.396232e-14,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X",,4.1315895e-15,1732283400,9.4594e-14,"8.9831E-14 - 9.4594E-14",8.9831e-14,0,8.9831e-14,"CCC",8.9831e-14,,,,,,4.1313185e-15,0.045989897,"8.9831E-14 - 9.4594E-14",-6.316765e-16,-0.0066777654,8.9831e-14,9.4594e-14,,,,,,,,0,15,0,false,false,"HARRIS"
