"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.959572,0.000003413048,"USD",false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","Nitro Network USD","Nitro Network USD",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"UTC",0,"ccc_market",false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14070114,0.0011942984,"USD",false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",185031,185031,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000016780104,0.00119786,"{""low"":0.0011876741,""high"":0.00119786}",0.0011876741,185031,0.0011955453,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_DEP_CCC","UTC","DEAPcoin USD","DEAPcoin USD",0.0011955453,396249,228376,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00033729838,0.39358038,"{""low"":8.57,""high"":4}",-0.0006407016,-0.3491562,0.000857,0.001835,-0.7475078,0.00133764,-0.0001433416,-0.10716008,0.001335445,-0.0001411466,-0.10569256,35701040,15,0,"UTC",0,"ccc_market",false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.1885,0.003303328,"USD",false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","Kepple USD","Kepple USD",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"UTC",0,"ccc_market",false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.32603574,"USD",false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","POC Blockchain USD",,0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0006722,0.000037365142,"USD",false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9699,9699,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-3.776804e-7,0.000037746428,"{""low"":3.5527428,""high"":5}",0.000035527428,9699,0.000037666,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_RFR_CCC","UTC","Refereum USD","Refereum USD",0.000037666,11671,9751,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000028365142,3.1516824,"{""low"":9,""high"":6}",-0.000043634856,-0.53870195,0.000009,0.000081,72.72727,0.0000317,0.0000056651406,0.17871106,0.00002236,0.000015005142,0.67107075,186795,15,0,"UTC",0,"ccc_market",false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9209876,0.00097198284,"USD",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",77786,77786,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000050306786,0.0010119275,"{""low"":9.609222,""high"":4}",0.0009609222,77786,0.0010093322,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_GARI_CCC","UTC","Gari Network USD","Gari Network USD",0.0010093322,107453,100682,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00024398282,0.33514124,"{""low"":7.28,""high"":4}",-0.017335018,-0.9469065,0.000728,0.018307,-76.77791,0.00093454,0.000037442835,0.040065523,0.00207415,-0.0011021671,-0.53138256,545804,15,0,"UTC",0,"ccc_market",false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020747797,"USD",false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_PCNT_CCC","UTC","Playcent USD","Playcent USD",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-24.020504,0.00210268,-0.000027900329,-0.013268937,0.001813915,0.00026086473,0.1438131,76171,15,0,"UTC",0,"ccc_market",false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007750518,"USD",false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_TRACE_CCC","UTC","Trace Network Labs USD","Trace Network Labs USD",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,84.52381,0.000775,5.1804818e-8,0.00006684493,0.001068995,-0.00029394316,-0.27497151,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003776426,"USD",false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","WePower USD","WePower USD",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37013355,0.01206381,"USD",false,false,false,"2018-08-24T00:00:00.000Z",6,101075264,"CoinMarketCap",29621,29621,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000044487417,0.012088867,"{""low"":0.012008139,""high"":0.012088867}",0.012008139,29621,0.012020966,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_NRG_CCC","UTC","Energi USD","Energi USD",0.012020966,64132,8734,"2018-08-23T00:00:00.000Z",0,101075264,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00047080964,0.040611546,"{""low"":0.011593,""high"":0.084653}",-0.07258919,-0.8574911,0.011593,0.084653,-59.93668,0.01517368,-0.0031098705,-0.20495163,0.02637263,-0.0143088205,-0.54256326,1219352,15,0,"UTC",0,"ccc_market",false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021959562,"USD",false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_BNSD_CCC","UTC","BNSD Finance USD","BNSD Finance USD",0.00021959562,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,77.41935,0.00022606,-0.0000064643827,-0.028595872,0.000210735,0.0000088606175,0.042046256,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.7753935,0.000010467243,"USD",false,false,false,"2020-06-05T00:00:00.000Z",6,9999651840,"CoinMarketCap",11249,11249,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000012673254,0.00001160922,"{""low"":8.251731,""high"":6}",0.000008251731,11249,0.00000850733,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_SYLO_CCC","UTC","Sylo USD","Sylo USD",0.00000850733,64967,8802,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000074672425,2.4890807,"{""low"":3,""high"":6}",-0.00075453275,-0.98631734,0.000003,0.000765,-98.08917,0.00000632,0.0000041472426,0.6562093,0.00009883,-0.00008836276,-0.8940884,104668,15,0,"UTC",0,"ccc_market",false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.018137,0.00041293705,"USD",false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",38489,38489,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00007876087,0.0004919446,"{""low"":3.8827746,""high"":4}",0.00038827746,38489,0.0004913849,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_DBC_CCC","UTC","DeepBrain Chain USD","DeepBrain Chain USD",0.0004913849,19987,28264,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00028293705,2.1764388,"{""low"":1.3,""high"":4}",-0.002717063,-0.86807126,0.00013,0.00313,-77.66151,0.00030068,0.000112257054,0.37334394,0.00033512,0.000077817036,0.23220648,2241815,15,0,"UTC",0,"ccc_market",false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9082248,0.000002630016,"USD",false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",422,422,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-7.87777e-8,0.0000026999387,"{""low"":2.6271853,""high"":6}",0.0000026271853,422,0.0000026999387,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_SFM_CCC","UTC","SafeMoon V2 USD","SafeMoon V2 USD",0.0000026999387,3941,779,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.300161e-7,0.31500804,"{""low"":2,""high"":6}",-0.00008336998,-0.9694184,0.000002,0.000086,-95.522385,0.00000304,-4.0998384e-7,-0.13486311,0.000006605,-0.000003974984,-0.6018143,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01906784,0.011876058,"USD",false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",105992,105992,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0000022649765,0.012108144,"{""low"":0.011849892,""high"":0.012108144}",0.011849892,105992,0.011877956,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_SOUL_CCC","UTC","Phantasma USD","Phantasma USD",0.011877956,137445,125478,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.001504058,0.14501138,"{""low"":0.010372,""high"":0.083569}",-0.07169294,-0.85788924,0.010372,0.083569,-83.16178,0.01412832,-0.002252262,-0.15941471,0.018180026,-0.006303968,-0.3467524,1474165,15,0,"UTC",0,"ccc_market",false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000110194625,"USD",false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_LET_CCC","UTC","LinkEye USD","LinkEye USD",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.11594,0.00010952,6.746268e-7,0.0061598504,0.00011201,-0.0000018153733,-0.016207242,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04181566,1.0003312,"USD",false,true,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",862754,862754,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00041812658,1.0008153,"{""low"":0.99999243,""high"":1.0008153}",0.99999243,862754,1.0003834,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_BUSD_CCC","UTC","BUSD USD","BUSD USD",1.0003834,1492149,1223804,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08503914,0.0929093,"{""low"":0.915292,""high"":1.146504}",-0.14617288,-0.12749442,0.915292,1.146504,-0.023084879,1.0002568,0.0000743866,0.0000743675,1.0030937,-0.002762556,-0.0027540359,40039328,15,0,"UTC",0,"ccc_market",false,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4347045,0.0008668527,"USD",false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",238134,238134,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00003083283,0.000925112,"{""low"":8.426099,""high"":4}",0.0008426099,238134,0.0008806481,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_ETN_CCC","UTC","Electroneum USD","Electroneum USD",0.0008806481,409374,229497,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000024242792,0.028771074,"{""low"":8.426099,""high"":4}",-0.0036231475,-0.80693704,0.0008426099,0.00449,-56.438087,0.00108148,-0.00021462725,-0.19845699,0.001881245,-0.0010143924,-0.5392133,15585853,15,0,"UTC",0,"ccc_market",false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.21086,0.0015678029,"USD",false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",146875,146875,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000033912132,0.0015917154,"{""low"":0.0015322885,""high"":0.0015917154}",0.0015322885,146875,0.0015897026,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_BAKE_CCC","UTC","BakeryToken USD","BakeryToken USD",0.0015897026,560939,92301,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00008380285,0.056470923,"{""low"":0.001484,""high"":0.213496}",-0.2119282,-0.9926565,0.001484,0.213496,-98.92312,0.00363748,-0.0020696772,-0.56898654,0.018916884,-0.017349081,-0.91712147,454302,15,0,"UTC",0,"ccc_market",false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7827673,0.0007047632,"USD",false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9608,9608,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000044766115,0.00073633,"{""low"":6.43624,""high"":4}",0.000643624,9608,0.00065111247,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_RFUEL_CCC","UTC","RioDeFi USD","RioDeFi USD",0.00065111247,11207,9356,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00026876322,0.6164294,"{""low"":4.36,""high"":4}",-0.0020472368,-0.7439087,0.000436,0.002752,-15.032679,0.0006793,0.000025463232,0.037484515,0.001011035,-0.00030627183,-0.30292898,242826,15,0,"UTC",0,"ccc_market",false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016891505,"USD",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","ITSMYNE USD","ITSMYNE USD",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0099022,0.08128788,"USD",false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3762,3762,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.001601614,0.09191332,"{""low"":0.07168502,""high"":0.09191332}",0.07168502,3762,0.0718644,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_POLY_CCC","UTC","Polymath USD","Polymath USD",0.0718644,3461,1298,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.066464886,4.4839025,"{""low"":0.014823,""high"":0.335576}",-0.2542881,-0.75776607,0.014823,0.335576,-77.29581,0.04893956,0.032348324,0.6609852,0.07008605,0.011201836,0.15982977,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00012998054,"USD",false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012998054,"{""low"":1.2998054,""high"":4}",0.00012998054,1,0.00012998054,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_CVT_CCC","UTC","CyberVein USD","CyberVein USD",0.00012998054,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003398054,0.35396397,"{""low"":9.6,""high"":5}",-0.00028701947,-0.6882961,0.000096,0.000417,28.712868,0.0001323,-0.0000023194589,-0.017531812,0.00017139,-0.000041409454,-0.24160951,137831,15,0,"UTC",0,"ccc_market",false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8151302,0.1511189,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,15618717,"CoinMarketCap",100309,100309,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0027937144,0.15394479,"{""low"":0.15099905,""high"":0.15394479}",0.15099905,100309,0.15371439,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_PART_CCC","UTC","Particl USD","Particl USD",0.15371439,100291,100647,"2017-07-20T00:00:00.000Z",0,15643175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.1258019,4.9690685,"{""low"":0.025317,""high"":0.49211}",-0.3409911,-0.6929164,0.025317,0.49211,80.86128,0.22912106,-0.078002155,-0.34044078,0.19771881,-0.04659991,-0.23568779,2360283,15,0,"UTC",0,"ccc_market",false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07218971,2.164277,"USD",false,false,false,"2021-07-29T00:00:00.000Z",4,699976256,"CoinMarketCap",10482388,10482388,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0015614033,2.1650155,"{""low"":2.155168,""high"":2.1650155}",2.155168,10482388,2.1563892,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_BGB_CCC","UTC","Bitget Token USD","Bitget Token USD",2.1563892,42131322,29205210,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.057375193,0.02723202,"{""low"":2.106902,""high"":5.838946}",-3.6746688,-0.6293377,2.106902,5.838946,-51.782734,2.578977,-0.41470003,-0.1608002,3.8227105,-1.6584334,-0.43383706,1514942592,15,0,"UTC",0,"ccc_market",false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0477889,55.42344,"USD",false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",28336420,28336420,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.5868721,55.781925,"{""low"":55.08427,""high"":55.781925}",55.08427,28336420,55.375397,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_WBT_CCC","UTC","WhiteBIT Coin USD","WhiteBIT Coin USD",55.375397,85154907,79284105,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",28.133486,1.03091,"{""low"":27.289953,""high"":65.29809}",-9.874649,-0.15122417,27.289953,65.29809,91.43622,51.70674,3.7166977,0.07188033,50.813896,4.609543,0.090714216,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","WBT"
