"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",103524,103524,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.041493893,"2024-11-23T03:07:00.000Z",0.63076156,"{""low"":0.6085639,""high"":0.63076156}",0.6085639,103524,0.6087713,"CCC",0.6087713,114872,162007,"2022-09-12T00:00:00.000Z",7.200382,0.6177669,"REGULAR","CCC","Stride USD","Stride USD","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.120388925,0.24204715,"{""low"":0.497378,""high"":8.049217}",-7.4314504,-0.92325133,0.497378,8.049217,-60.596973,0.69217694,-0.07441002,-0.10750145,1.0647963,-0.4470294,-0.4198262,54255828,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,435587936,"CoinMarketCap",214002,214002,"DIO","USD=X","https://coinmarketcap.com/",0.00015178323,"2024-11-23T03:07:00.000Z",0.009680178,"{""low"":0.009399483,""high"":0.009680178}",0.009399483,214002,0.009439683,"CCC",0.009439683,290913,293901,"2021-05-13T00:00:00.000Z",1.6123055,0.0095658405,"REGULAR","CCC","Decimated USD","Decimated USD","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0017958404,0.2311249,"{""low"":0.00777,""high"":0.085818}",-0.07625216,-0.8885334,0.00777,0.085818,-84.58767,0.01109902,-0.0015331795,-0.13813648,0.0158992,-0.0063333595,-0.39834455,4166764,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",204306,204306,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.0511203e-11,1732331160,3.7671855e-10,"3.705677E-10 - 3.7671855E-10",3.705677e-10,204306,3.705677e-10,"CCC",3.705677e-10,,,1617840000,2.9140866,3.712149e-10,"REGULAR","CCC","Pitbull USD","Pitbull USD","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.472045e-13,0.0017465217,"3.705677E-10 - 3.7671855E-10",-5.503653e-12,-0.014609456,3.705677e-10,3.7671855e-10,,,,,,,,14919927,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,10145441792,"CoinMarketCap",416998,416998,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000415992,1732331220,0.0053368066,"0.00508818 - 0.0053368066",0.00508818,416998,0.0053143064,"CCC",0.0053143064,435189,465289,1660867200,-7.5577607,0.00508818,"REGULAR","CCC","Dione Protocol USD","Dione Protocol USD","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0050721797,317.01123,"1.6E-5 - 0.019204",-0.01411582,-0.7350458,0.000016,0.019204,61.281906,0.00607124,-0.0009830603,-0.16192085,0.007974255,-0.002886075,-0.3619241,51621828,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",358575,358575,"KASPY","USD=X",,-0.000008675819,1732331220,0.000050437473,"3.947652E-5 - 5.0437473E-5",0.00003947652,358575,0.000050305607,"CCC",0.000050305607,,,,-17.785185,0.000040105333,"REGULAR","CCC","Kaspy USD",,,"UTC","UTC",0,"ccc_market",false,,,6.288137e-7,0.015928803,"3.947652E-5 - 5.0437473E-5",-0.00001033214,-0.20485047,0.00003947652,0.000050437473,,,,,,,,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",50741,50741,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000031677657,1732331160,0.0007289783,"6.9834595E-4 - 7.289783E-4",0.00069834595,50741,0.0007201561,"CCC",0.0007201561,40968,32618,1658188800,-4.302944,0.00070450763,"REGULAR","CCC","Neoxa USD","Neoxa USD","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000104507606,0.17417933,"6.0E-4 - 0.00755",-0.0068454924,-0.90668774,0.0006,0.00755,-79.18942,0.0007362,-0.000031692383,-0.043048605,0.001093645,-0.00038913736,-0.3558169,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,1679509800,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,0,0.000030447673,"REGULAR","CCC","Bork USD","Bork USD","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,"2022-08-29T18:22:00.000Z",0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",0,0.042915344,"REGULAR","CCC","AstroTools USD",,"finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",195633,195633,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.006983459,"2024-11-23T03:07:00.000Z",0.7382429,"{""low"":0.7259501,""high"":0.7382429}",0.7259501,195633,0.73151,"CCC",0.73151,208828,252875,"2021-07-12T00:00:00.000Z",-0.95281076,0.7259501,"REGULAR","CCC","Railgun USD","Railgun USD","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.4497221,1.628083,"{""low"":0.276228,""high"":2.151242}",-1.4252919,-0.6625437,0.276228,2.151242,63.108253,0.80373245,-0.07778233,-0.096776396,0.9292428,-0.20329267,-0.2187724,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,6,0,"CoinMarketCap",228468,228468,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.0003228474,1732331220,0.0019198869,"0.0015381884 - 0.0019198869",0.0015381884,228468,0.0015382149,"CCC",0.0015382149,228838,621656,1705968000,20.215366,0.0019198869,"REGULAR","CCC","Anita Max Wynn USD","Anita Max Wynn USD","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0010788869,1.282862,"8.41E-4 - 0.053013",-0.051093113,-0.9637846,0.000841,0.053013,-96.87802,0.00196988,-0.000049993047,-0.025378728,0.0027093,-0.0007894131,-0.2913716,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",386701,386701,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.050211728,"2024-11-23T03:10:00.000Z",0.36772084,"{""low"":0.34573644,""high"":0.36772084}",0.34573644,386701,0.34905618,"CCC",0.34905618,62418,114048,"2019-05-22T00:00:00.000Z",15.863382,0.36673778,"REGULAR","CCC","Pirate Chain USD","Pirate Chain USD","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.22187878,1.531688,"{""low"":0.144859,""high"":0.485759}",-0.11902121,-0.2450211,0.144859,0.485759,85.55245,0.19004302,0.17669477,0.92976195,0.20108187,0.16565591,0.8238232,71959016,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1524441600000,6,69755520,"CoinMarketCap",9359,9359,"XHV","USD=X","https://coinmarketcap.com/currencies/haven-protocol",0.0001202102,1732331400,0.00057069235,"5.505346E-4 - 5.7069235E-4",0.0005505346,9359,0.0005505346,"CCC",0.0005505346,19519,19273,1524441600,26.691135,0.00057058514,"REGULAR","CCC","Haven Protocol USD","Haven Protocol USD","finmb_XHV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png",0.00021058513,0.5849587,"3.6E-4 - 0.326545",-0.3259744,-0.99825263,0.00036,0.326545,-99.788475,0.00304744,-0.0024768547,-0.8127657,0.03532478,-0.034754194,-0.9838475,39801,15,0,false,false,"XHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,149514768,"CoinMarketCap",9834,9834,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0039694235,"2024-11-23T03:07:00.000Z",0.110915445,"{""low"":0.110758185,""high"":0.110915445}",0.110758185,9834,0.11090977,"CCC",0.11090977,10582,27825,"2022-01-18T00:00:00.000Z",-3.4577136,0.11082976,"REGULAR","CCC","LORDS USD","LORDS USD","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.09872976,8.159484,"{""low"":0.0121,""high"":0.669775}",-0.55894524,-0.83452684,0.0121,0.669775,12.671148,0.06108124,0.04974852,0.8144648,0.07113364,0.03969612,0.55804986,16570687,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",12050,12050,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00014853477,"2024-11-23T03:07:00.000Z",0.100562274,"{""low"":0.09969471,""high"":0.100562274}",0.09969471,12050,0.10027444,"CCC",0.10027444,215936,31816,"2022-11-21T00:00:00.000Z",-0.14858992,0.09981483,"REGULAR","CCC","Nostra USD","Nostra USD","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.043089833,0.75962687,"{""low"":0.056725,""high"":0.223539}",-0.12372416,-0.5534791,0.056725,0.223539,-49.8999,0.07527334,0.02454149,0.32603163,0.07469802,0.025116809,0.3362446,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1703608704,"CoinMarketCap",5080406,5080406,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0012743846,"2024-11-23T03:10:00.000Z",0.033326793,"{""low"":0.031943582,""high"":0.033326793}",0.031943582,5080406,0.032447636,"CCC",0.032447636,5250995,6019413,"2018-10-09T00:00:00.000Z",4.086793,0.032457393,"REGULAR","CCC","Metadium USD","Metadium USD","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.012454392,0.62262625,"{""low"":0.020003,""high"":0.064861}",-0.032403607,-0.4995854,0.020003,0.064861,-32.978653,0.02758638,0.0048710126,0.1765731,0.02876668,0.0036907122,0.12829816,55294700,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",173501,173501,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000055828365,"2024-11-23T03:07:00.000Z",0.001985712,"{""low"":0.0019053484,""high"":0.001985712}",0.0019053484,173501,0.0019649134,"CCC",0.0019649134,84711,138465,"2024-01-18T00:00:00.000Z",-2.7391422,0.001982343,"REGULAR","CCC","Welshcorgicoin USD","Welshcorgicoin USD","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00086834293,0.779482,"{""low"":0.001114,""high"":0.015465}",-0.013482656,-0.8718174,0.001114,0.015465,-13.477087,0.00258026,-0.000597917,-0.23172744,0.00227162,-0.00028927717,-0.127344,19823430,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z",0,0.20727871,"REGULAR","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",474367,474367,"NOTAI","USD=X",,-0.000010232179,1732330920,0.0000668002,"6.510072E-5 - 6.68002E-5",0.00006510072,474367,0.00006515754,"CCC",0.00006515754,,,,-13.582618,0.00006510072,"REGULAR","CCC","NOTAI USD",,,"UTC","UTC",0,"ccc_market",false,,,0,0,"6.510072E-5 - 6.68002E-5",-0.0000016994818,-0.025441267,0.00006510072,0.0000668002,,,,,,,,0,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",92099,92099,"MOXIE","USD=X",,-0.00014300423,"2024-11-23T03:02:00.000Z",0.0013367421,"{""low"":0.0013103385,""high"":0.0013367421}",0.0013103385,92099,0.0013348899,"CCC",0.0013348899,,,,-9.839677,0.0013103385,"REGULAR","CCC","Moxie USD",,,"UTC","UTC",0,"ccc_market",false,,,0,0,"{""low"":0.0013103385,""high"":0.0013367421}",-0.000026403577,-0.019752186,0.0013103385,0.0013367421,,,,,,,,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,1714698960,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,0,0.000031420757,"REGULAR","CCC","DNotes USD","DNotes USD","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,1691951400,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,0,8.2969643e-7,"REGULAR","CCC","Uncle Dolan USD",,"finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,383656224,"CoinMarketCap",491941,491941,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00029795244,"2024-11-23T03:10:00.000Z",0.03251748,"{""low"":0.03196061,""high"":0.03251748}",0.03196061,491941,0.032243095,"CCC",0.032243095,364760,535949,"2017-06-01T00:00:00.000Z",0.9324283,0.032252274,"REGULAR","CCC","Æternity USD","Æternity USD","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.015893275,0.971531,"{""low"":0.016359,""high"":0.066462}",-0.03420973,-0.5147261,0.016359,0.066462,61.91987,0.02390968,0.008342594,0.34892118,0.02907074,0.003181534,0.1094411,12373785,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",923814,923814,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.00005216275,1732331220,0.00020446007,"1.9453527E-4 - 2.0446007E-4",0.00019453527,923814,0.00020219266,"CCC",0.00020219266,625342,1304210,1707177600,-21.128733,0.00019471788,"REGULAR","CCC","Base God USD","Base God USD","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00016871789,6.4891496,"2.6E-5 - 7.08E-4",-0.0005132821,-0.7249747,0.000026,0.000708,168.0851,0.0001372,0.000057517886,0.4192266,0.000102505,0.00009221288,0.899594,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",73004,73004,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0005504228,"2024-11-23T03:07:00.000Z",0.044327807,"{""low"":0.043699555,""high"":0.044327807}",0.043699555,73004,0.043843713,"CCC",0.043843713,34123,76903,"2021-02-19T00:00:00.000Z",-1.2431484,0.043725953,"REGULAR","CCC","Xend Finance USD","Xend Finance USD","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.010855954,0.3302694,"{""low"":0.03287,""high"":0.453892}",-0.41016603,-0.90366435,0.03287,0.453892,-10.086388,0.04310552,0.0006204322,0.014393335,0.06742541,-0.023699455,-0.35149145,4680141,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,1699208340,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,0,0.0013845052,"REGULAR","CCC","ZephyrDAO USD","ZephyrDAO USD","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",68243,68243,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00073223,"2024-11-23T03:07:00.000Z",0.011987287,"{""low"":0.0116706835,""high"":0.011987287}",0.0116706835,68243,0.01183633,"CCC",0.01183633,63088,56686,"2017-12-05T00:00:00.000Z",-5.826043,0.011835989,"REGULAR","CCC","Presearch USD","Presearch USD","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0053259884,0.8181242,"{""low"":0.00651,""high"":0.061631}",-0.049795013,-0.80795395,0.00651,0.061631,-59.528328,0.00856228,0.0032737087,0.3823408,0.01207916,-0.00024317112,-0.02013146,4693898,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,"2024-06-02T01:18:00.000Z",0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z",0,0.19196253,"REGULAR","CCC","Archimedes Finance USD","Archimedes Finance USD","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",565243,565243,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0036488846,"2024-11-23T03:07:00.000Z",0.07141849,"{""low"":0.071028255,""high"":0.07141849}",0.071028255,565243,0.07102951,"CCC",0.07102951,326963,605177,"2023-01-24T00:00:00.000Z",5.388884,0.071360275,"REGULAR","CCC","STFX USD","STFX USD","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.069040276,29.75874,"{""low"":0.00232,""high"":0.083885}",-0.012524724,-0.14930826,0.00232,0.083885,-13.156587,0.04289938,0.028460894,0.6634337,0.02228086,0.049079414,2.2027612,12394592,15,0,false,false,"STFX"
