"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","longName","shortName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Legacy Token USD","Legacy Token USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-0.74068576,1.9236867,"USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",8471977,8471977,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.014354706,1.9917514,"{""low"":1.9215611,""high"":1.9917514}",1.9215611,8471977,1.9445847,"CCC",1.9445847,2910775,7817308,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1248038,1.4079705,"{""low"":0.798883,""high"":2.199855}",-0.27616835,-0.12553933,0.798883,2.199855,46.950245,1.8837541,0.03993261,0.021198418,1.5884589,0.33522785,0.21103968,204179040,15,0,false,false,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Race Kingdom USD","Race Kingdom USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-0.59521824,0.042577054,"USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",46493,46493,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00025494397,0.042790655,"{""low"":0.04254171,""high"":0.042790655}",0.04254171,46493,0.042790655,"CCC",0.042790655,35251,37464,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014592055,0.5214242,"{""low"":0.027985,""high"":0.056159}",-0.0135819465,-0.24184808,0.027985,0.056159,23.412931,0.03624136,0.0063356943,0.17481944,0.03770357,0.0048734844,0.1292579,0,15,0,false,false,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"Loop Finance USD","REGULAR","[]",1659543360,0,0.000318347,"USD",false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"Summit Defi USD","REGULAR","[]","2022-07-07T18:30:00.000Z",0,0.0041976064,"USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"ShareToken USD","ShareToken USD","REGULAR","[]","2025-05-12T15:52:00.000Z",1.1775948,0.002465722,"USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",184544,184544,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00002869824,0.0026815762,"{""low"":0.0024232464,""high"":0.0026815762}",0.0024232464,184544,0.0024233346,"CCC",0.0024233346,132935,289724,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0014367219,1.3962312,"{""low"":0.001029,""high"":0.005628}",-0.003162278,-0.5618831,0.001029,0.005628,-18.95954,0.0017218,0.00074392196,0.43206063,0.002501985,-0.00003626314,-0.014493748,5844433,15,0,false,false,"CCC","finmb_SHR_CCC","UTC","UTC",0,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"VENKO USD","VENKO USD","REGULAR","[]",1747065120,0.9693271,4.4797687e-8,"USD",false,1724716800000,8,528516481024,"CoinMarketCap",110,110,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",4.3006665e-10,4.4797687e-8,"4.4367617E-8 - 4.4797687E-8",4.4367617e-8,110,4.4367617e-8,"CCC",4.4367617e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.4797687e-8,,"0.0 - 1.1E-5",-0.000010955202,-0.99592745,0,0.000011,,0.00000166,-0.0000016152022,-0.9730134,0.0000025,-0.0000024552023,-0.98208094,23676,15,0,false,false,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"AETERNUS USD","AETERNUS USD","REGULAR","[]","2024-09-24T01:27:00.000Z",0,0.16408162,"USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0.0211266,1.012313,"USD",false,"2020-01-30T00:00:00.000Z",4,2278509,"CoinMarketCap",2193,2193,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00021374226,1.012313,"{""low"":1.0105643,""high"":1.012313}",1.0105643,2193,1.0120991,"CCC",1.0120991,11007,7780,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.02612102,0.026486749,"{""low"":0.986192,""high"":1.050129}",-0.037816048,-0.036010858,0.986192,1.050129,0.76721907,1.0060982,0.006214857,0.006177188,1.0060982,0.006214857,0.006177188,2306564,15,0,false,false,"CCC","finmb_USDN_CCC","UTC","UTC",0,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Rivalz Network USD","Rivalz Network USD","REGULAR","[]","2025-05-12T15:51:00.000Z",3.3135726,0.0019819473,"USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1087735,1087735,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00006356696,0.0020194359,"{""low"":0.0018757391,""high"":0.0020194359}",0.0018757391,1087735,0.0019320431,"CCC",0.0019320431,1924249,943592,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00050294737,0.34005907,"{""low"":0.001479,""high"":0.003096}",-0.0011140527,-0.35983613,0.001479,0.003096,-2.2495985,0.00199525,-0.000013302546,-0.006667108,0.00199525,-0.000013302546,-0.006667108,2281137,15,0,false,false,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Marso.Tech USD","Marso.Tech USD","REGULAR","[]",1745397420,0,0.00005739689,"USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"HELLO Labs USD","HELLO Labs USD","REGULAR","[]","2025-05-12T15:52:00.000Z",10.246175,0.008709099,"USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",305007,305007,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00080941524,0.008709099,"{""low"":0.0077903424,""high"":0.008709099}",0.0077903424,305007,0.0077984855,"CCC",0.0077984855,198122,108572,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0022160993,0.3413059,"{""low"":0.006493,""high"":0.042248}",-0.0335389,-0.7938577,0.006493,0.042248,-79.55166,0.0078126,0.0008964995,0.114750475,0.014709915,-0.006000816,-0.4079436,6371409,15,0,false,false,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"Kaspy USD","REGULAR","[]",1747065120,3.1024218,0.000011566578,"USD",false,1729555200000,6,0,"CoinMarketCap",111193,111193,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",3.4804634e-7,0.000048089776,"1.0843881E-5 - 4.8089776E-5",0.000010843881,111193,0.000010993651,"CCC",0.000010993651,41780,55109,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000005566578,0.9277629,"6.0E-6 - 9.5E-5",-0.00008343343,-0.8782466,0.000006,0.000095,-81.53846,0.00000834,0.000003226578,0.38687986,0.0000235657,-0.000011999123,-0.50917745,0,15,0,false,false,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","REGULAR","[]",1747065120,-4.418581,0.0050938497,"USD",false,1713139200000,6,10000000000,"CoinMarketCap",13362304,13362304,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00023548072,0.0062214527,"0.0050938497 - 0.0062214527",0.0050938497,13362304,0.0052980767,"CCC",0.0052980767,3942857,3160756,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00488685,23.60797,"2.07E-4 - 0.017867",-0.012773151,-0.7149018,0.000207,0.017867,-42.34996,0.00345152,0.0016423296,0.4758279,0.00473264,0.00036120974,0.0763231,50938496,15,0,false,false,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"PUMPAI USD","PUMPAI USD","REGULAR","[]",1747065120,4.646398,0.00029056732,"USD",false,1740873600000,6,343107072,"CoinMarketCap",739594,739594,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000012901466,0.00030190658,"2.775696E-4 - 3.0190658E-4",0.0002775696,739594,0.00028611315,"CCC",0.00028611315,823973,1569368,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00019056731,1.9056731,"1.0E-4 - 0.001862",-0.0015714327,-0.84394884,0.0001,0.001862,-75.069,0.00037484,-0.00008427267,-0.22482306,0.0004353284,-0.00014476108,-0.33253306,99695,15,0,false,false,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Renq Finance USD","Renq Finance USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-0.493614,0.002145408,"USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",185749,185749,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000010642689,0.002156249,"{""low"":0.002143975,""high"":0.002156249}",0.002143975,185749,0.0021538448,"CCC",0.0021538448,96700,166882,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000619408,0.405903,"{""low"":0.001526,""high"":0.021247}",-0.019101592,-0.8990254,0.001526,0.021247,-46.165413,0.00206156,0.0000838479,0.040672064,0.002466205,-0.0003207971,-0.13007721,0,15,0,false,false,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"FalconX USD","FalconX USD","REGULAR","[]",1743486900,1.3451164,0.00007256106,"USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"CCC","finmb_FALX_CCC","UTC","UTC",0,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-9.901037,0.0068259826,"USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",366686,366686,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0007501119,0.0071870796,"{""low"":0.0067806803,""high"":0.0071870796}",0.0067806803,366686,0.007131885,"CCC",0.007131885,417649,368582,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0033569825,0.96770895,"{""low"":0.003469,""high"":0.039472}",-0.032646015,-0.8270677,0.003469,0.039472,-46.724277,0.00671338,0.00011260249,0.016772846,0.012556705,-0.005730722,-0.45638743,6619256,15,0,false,false,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"MicroPee USD","MicroPee USD","REGULAR","[]",1680114600,0,1.1027944e-7,"USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"CCC","finmb_PEE_CCC","UTC","UTC",0,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Social Send USD","Social Send USD","REGULAR","[]",1729609140,0,0.000068706904,"USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"CCC","finmb_SEND_CCC","UTC","UTC",0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"TitsGrow USD","TitsGrow USD","REGULAR","[]",1677177000,0,0.00016367056,"USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"CCC","finmb_TITS_CCC","UTC","UTC",0,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"ARCS USD","ARCS USD","REGULAR","[]",1747065120,0.3341044,0.00016506462,"USD",false,1580601600000,6,0,"CoinMarketCap",15324,15324,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",5.4965494e-7,0.00016750825,"1.4182106E-4 - 1.6750825E-4",0.00014182106,15324,0.00014185208,"CCC",0.00014185208,54383,14062,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00012606461,3.232426,"3.9E-5 - 0.001848",-0.0016829354,-0.91067934,0.000039,0.001848,-90.16295,0.00024144,-0.00007637538,-0.31633276,0.00062029,-0.00045522538,-0.7338912,0,15,0,false,false,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"ZEON USD","ZEON USD","REGULAR","[]",1747065120,0.5266101,0.001477718,"USD",false,1552608000000,6,30528999424,"CoinMarketCap",8302,8302,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000007741037,0.0014781061,"0.0014761612 - 0.0014781061",0.0014761612,8302,0.0014773681,"CCC",0.0014773681,10462,9579,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.001206718,4.452834,"2.71E-4 - 0.003297",-0.001819282,-0.5517992,0.000271,0.003297,380.51947,0.00142562,0.000052097952,0.036544066,0.001336195,0.00014152296,0.1059149,45113252,15,0,false,false,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"ShibaDoge USD","ShibaDoge USD","REGULAR","[]",1747065120,0.21644726,2.1907314e-17,"USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",2828,2828,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",4.7316385e-20,2.2e-17,"2.1907314E-17 - 2.2E-17",2.1907314e-17,2828,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.1907314E-17 - 2.2E-17",-9.268559e-20,-0.004212981,2.1907314e-17,2.2e-17,,,,,,,,2540495,15,0,false,false,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Kunci Coin USD","Kunci Coin USD","REGULAR","[]",1747065120,1.2844417,0.0002380283,"USD",false,1645401600000,6,1232584320,"CoinMarketCap",207,207,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000003018562,0.00023809104,"2.3494751E-4 - 2.3809104E-4",0.00023494751,207,0.00023503296,"CCC",0.00023503296,40332,159,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002320283,38.671383,"6.0E-6 - 0.01377",-0.013531972,-0.982714,0.000006,0.01377,-95.91976,0.00021062,0.0000274083,0.13013151,0.000678565,-0.0004405367,-0.64921814,293389,15,0,false,false,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"AiAkita USD","AiAkita USD","REGULAR","[]",1747065120,4.0448675,1.0470421e-13,"USD",false,1700784000000,8,0,"CoinMarketCap",34173,34173,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",4.0705015e-15,1.11298e-13,"9.8599E-14 - 1.11298E-13",9.8599e-14,34173,9.8599e-14,"CCC",9.8599e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",6.10521e-15,0.061919596,"9.8599E-14 - 1.11298E-13",-6.5937924e-15,-0.05924448,9.8599e-14,1.11298e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"bloXmove Token USD","bloXmove Token USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-0.79937756,0.007936548,"USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.00006395392,0.008298265,"{""low"":0.0076734214,""high"":0.008298265}",0.0076734214,222,0.007674136,"CCC",0.007674136,507,84,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0015975484,0.252019,"{""low"":0.006339,""high"":0.125345}",-0.117408454,-0.93668234,0.006339,0.125345,-92.768974,0.00852026,-0.000583712,-0.06850871,0.024202844,-0.016266296,-0.672082,0,15,0,false,false,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"SocialGood USD","SocialGood USD","REGULAR","[]","2025-05-12T15:52:00.000Z",2.5868607,0.114801764,"USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770976,770976,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0028948784,0.124290414,"{""low"":0.11219832,""high"":0.124290414}",0.11219832,770976,0.11219832,"CCC",0.11219832,889966,863180,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.10137977,7.553253,"{""low"":0.013422,""high"":0.298804}",-0.18400222,-0.61579573,0.013422,0.298804,279.6279,0.12692186,-0.012120098,-0.095492594,0.18335368,-0.06855191,-0.37387803,0,15,0,false,false,"CCC","finmb_SG_CCC","UTC","UTC",0,"SG"
