"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","UTC",0,false,-6.588655,0.0018591728,0.00223402,-0.0003748472,-0.16779044,0.00319731,-0.0013381372,-0.41851968,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",12394,12394,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00013113453,0.0018746078,"{""low"":0.0018116503,""high"":0.0018746078}",0.0018116503,12394,0.0018118038,"CCC",0.0018118038,9658,8657,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0004031728,0.2769044,"{""low"":0.001456,""high"":0.016582}",-0.014722826,-0.88788,0.001456,0.016582,-65.1766,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_CQT_CCC","UTC","ccc_market","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"UTC",0,false,-0.5086375,1.1661292,1.1679676,-0.0018383265,-0.0015739533,1.1173086,0.048820615,0.043694835,226736320,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,194434992,"CoinMarketCap",58585552,58585552,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0059616566,1.1661292,"{""low"":1.1620386,""high"":1.1661292}",1.1620386,58585552,1.165755,"CCC",1.165755,36967345,43789064,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16068017,0.15980937,"{""low"":1.005449,""high"":1.184127}",-0.017997742,-0.015199166,1.005449,1.184127,6.8302035,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_EURC_CCC","UTC","ccc_market","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","UTC",0,false,-6.7942357,0.15421939,0.16350695,-0.009287566,-0.05680227,0.20667218,-0.052452788,-0.25379705,10136790,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",52391,52391,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.011241823,0.15468714,"{""low"":0.15331188,""high"":0.15468714}",0.15331188,52391,0.15366475,"CCC",0.15366475,53156,37164,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.019596383,0.14556488,"{""low"":0.134623,""high"":0.398262}",-0.2440426,-0.612769,0.134623,0.398262,-48.940025,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_MONA_CCC","UTC","ccc_market","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","UTC",0,false,-3.7195373,0.012030319,0.01194426,0.00008605886,0.007205039,0.0160036,-0.00397328,-0.24827415,56437724,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4691290624,"CoinMarketCap",2466088,2466088,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00046475884,0.012030319,"{""low"":0.011854881,""high"":0.012030319}",0.011854881,2466088,0.011854881,"CCC",0.011854881,2202738,1465287,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0018663192,0.18362054,"{""low"":0.010164,""high"":0.053686}",-0.041655682,-0.7759133,0.010164,0.053686,-58.026695,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_OAS_CCC","UTC","ccc_market","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","UTC",0,false,0,0.022824952,0.01820484,0.0046201125,0.25378484,0.02431258,-0.0014876276,-0.06118757,2160567,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",0.022824952,1,0.022824952,"CCC",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-35.80549,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_CRPT_CCC","UTC","ccc_market","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","UTC",0,false,-3.1450226,0.30954167,0.3121081,-0.002566427,-0.008222879,0.34350276,-0.033961087,-0.098867,27298012,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88188488,"CoinMarketCap",718256,718256,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.01005128,0.31076106,"{""low"":0.30665535,""high"":0.31076106}",0.30665535,718256,0.30665535,"CCC",0.30665535,1778623,342426,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.05406767,0.21163669,"{""low"":0.255474,""high"":0.968133}",-0.6585913,-0.6802694,0.255474,0.968133,4.5485377,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_GRS_CCC","UTC","ccc_market","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","UTC",0,false,-1.4209338,0.0017692716,0.00205584,-0.00028656854,-0.13939242,0.002049275,-0.0002800034,-0.13663535,1769271,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",105682,105682,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000025502522,0.0017940948,"0.0017660653 - 0.0017940948",0.0017660653,105682,0.0017940714,"CCC",0.0017940714,65951,65848,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0007822716,0.7925751,"9.87E-4 - 0.00581",-0.0040407283,-0.6954782,0.000987,0.00581,-45.74142,"REGULAR","[]",1755233760,"CCC","finmb_CAS_CCC","UTC","ccc_market","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","UTC",0,false,-4.0084143,86.47003,82.55194,3.9180908,0.047462128,181.82143,-95.351395,-0.5244233,3337397,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",126108,126108,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.6108093,89.58313,"{""low"":86.190254,""high"":89.58313}",86.190254,126108,88.75912,"CCC",88.75912,367757,209543,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",29.935177,0.5294995,"{""low"":56.534855,""high"":703.2777}",-616.8077,-0.8770471,56.534855,703.2777,-69.50876,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_YFII_CCC","UTC","ccc_market","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","UTC",0,false,4.5788646,0.0003505406,0.00039944,-0.000048899412,-0.122419916,0.000518395,-0.00016785439,-0.32379633,459909,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",6,6,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000015348021,0.00035141312,"3.428461E-4 - 3.5141312E-4",0.0003428461,6,0.0003428461,"CCC",0.0003428461,79,72,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0001035406,0.41919273,"2.47E-4 - 0.006572",-0.0062214597,-0.94666153,0.000247,0.006572,-81.4876,"REGULAR","[]",1755233760,"CCC","finmb_RFOX_CCC","UTC","ccc_market","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","UTC",0,false,-63.881203,0.00012842374,0.00025288,-0.00012445627,-0.49215543,0.000243665,-0.00011524126,-0.4729496,32384,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",53,53,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00022713552,0.00012842374,"1.260835E-4 - 1.2842374E-4",0.0001260835,53,0.0001260835,"CCC",0.0001260835,18,79,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000027423739,0.27152216,"1.01E-4 - 0.041244",-0.04111558,-0.9968863,0.000101,0.041244,-93.839294,"REGULAR","[]",1755233760,"CCC","finmb_EFX_CCC","UTC","ccc_market","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","UTC",0,false,-0.3136311,0.04504179,0.03647126,0.0085705295,0.23499407,0.05657804,-0.011536252,-0.20389982,273214,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6065794,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.00014171004,0.04504179,"{""low"":0.04504179,""high"":0.04504179}",0.04504179,0,0.04504179,"CCC",0.04504179,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012708787,0.39305928,"{""low"":0.032333,""high"":0.22779}",-0.18274821,-0.8022662,0.032333,0.22779,-20.159435,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_CLOAK_CCC","UTC","ccc_market","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","UTC",0,false,-1.4664998,0.03500386,0.03416546,0.00083839893,0.024539372,0.122404866,-0.087401,-0.7140321,4758910,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",573194,573194,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0005209707,0.03543471,"{""low"":0.028643373,""high"":0.03543471}",0.028643373,573194,0.03537686,"CCC",0.03537686,2559140,1214252,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.020141859,1.355259,"{""low"":0.014862,""high"":0.471394}",-0.43639013,-0.92574394,0.014862,0.471394,-81.712234,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_KMD_CCC","UTC","ccc_market","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","UTC",0,false,-0.22046247,0.001369637,0.00144796,-0.000078323064,-0.05409201,0.001854525,-0.00048488798,-0.2614621,2807892,15,0,false,false,false,1589760000000,6,2050099968,"CoinMarketCap",134,134,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000030262163,0.0013699442,"0.001368204 - 0.0013699442",0.001368204,134,0.0013684249,"CCC",0.0013684249,5,15,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000552637,0.67642224,"8.17E-4 - 0.005211",-0.003841363,-0.73716426,0.000817,0.005211,-39.452778,"REGULAR","[]",1755233760,"CCC","finmb_ATT_CCC","UTC","ccc_market","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","UTC",0,false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","ccc_market","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","UTC",0,false,-0.09149724,1.0498532,0.78975266,0.26010054,0.3293443,0.78134614,0.26850706,0.34364676,11548386,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",74106,74106,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.00096154213,1.0554378,"{""low"":1.0342407,""high"":1.0554378}",1.0342407,74106,1.0554378,"CCC",1.0554378,131232,126456,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8422982,4.0581927,"{""low"":0.207555,""high"":1.461685}",-0.41183174,-0.28175136,0.207555,1.461685,211.41837,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_REP_CCC","UTC","ccc_market","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","UTC",0,false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","ccc_market","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","UTC",0,false,-1.7371012,0.001495418,0.00146872,0.000026697991,0.018177727,0.001308605,0.00018681306,0.14275742,44702380,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",4923947,4923947,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000026436173,0.0015081263,"0.0014897819 - 0.0015081263",0.0014897819,4923947,0.0015081263,"CCC",0.0015081263,2636606,3399100,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000645418,0.7593153,"8.5E-4 - 0.003965",-0.002469582,-0.62284535,0.00085,0.003965,28.733767,"REGULAR","[]",1755233760,"CCC","finmb_DEP_CCC","UTC","ccc_market","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","UTC",0,false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","ccc_market","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"UTC",0,false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","ccc_market","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","UTC",0,false,0.05701515,0.000027092432,0.0000266,4.9243135e-7,0.018512456,0.00002516,0.0000019324325,0.07680575,135439,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",7986,7986,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.5439582e-8,0.000027111295,"2.7082113E-5 - 2.7111295E-5",0.000027082113,7986,0.000027090973,"CCC",0.000027090973,73289,36496,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013092432,0.9351737,"1.4E-5 - 1.19E-4",-0.00009190757,-0.77233255,0.000014,0.000119,-53.448273,"REGULAR","[]",1755233760,"CCC","finmb_RFR_CCC","UTC","ccc_market","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","UTC",0,false,-6.495284,0.011185661,0.0022682,0.008917461,3.9315145,0.00357401,0.007611651,2.1297228,6281164,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",13791310,13791310,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0007770099,0.01820689,"{""low"":0.009431147,""high"":0.01820689}",0.009431147,13791310,0.01820689,"CCC",0.01820689,316526,1115131,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.009522661,5.726194,"{""low"":0.001663,""high"":0.024669}",-0.01348334,-0.5465702,0.001663,0.024669,-5.5092516,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_GARI_CCC","UTC","ccc_market","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","UTC",0,false,-5.4413753,0.0027422707,0.00420076,-0.0014584891,-0.3471965,0.003828675,-0.0010864043,-0.28375465,100491,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",8964,8964,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000157804,0.00317367,"{""low"":0.0027157643,""high"":0.00317367}",0.0027157643,8964,0.0031214166,"CCC",0.0031214166,71570,37294,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0011432708,0.7149911,"{""low"":0.001599,""high"":0.044968}",-0.04222573,-0.93901724,0.001599,0.044968,-20.487684,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_PCNT_CCC","UTC","ccc_market","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","UTC",0,false,0,0.0011461907,0.0015211,-0.00037490937,-0.24647252,0.000725145,0.0004210457,0.58063656,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,20266,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,25.657892,"REGULAR","[]",1755233700,"CCC","finmb_TRACE_CCC","UTC","ccc_market","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","UTC",0,false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","ccc_market","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","UTC",0,false,-1.4475805,0.03516124,0.03854272,-0.0033814833,-0.08773338,0.036049765,-0.00088852644,-0.02464722,3481898,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99026608,"CoinMarketCap",155045,155045,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0005164631,0.035614137,"{""low"":0.03507425,""high"":0.035614137}",0.03507425,155045,0.035399426,"CCC",0.035399426,214423,173507,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012319239,0.53932405,"{""low"":0.022842,""high"":0.117264}",-0.08210276,-0.7001532,0.022842,0.117264,-51.35371,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_NRG_CCC","UTC","ccc_market","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","UTC",0,false,61.509617,0.0001442228,0.00010972,0.000034502795,0.3144622,0.00020137,-0.000057147205,-0.28379205,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000054926066,0.00014424218,"1.4412942E-4 - 1.4424218E-4",0.00014412942,5,0.00014413895,"CCC",0.00014413895,24,8,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00009622279,2.0046415,"4.8E-5 - 0.0015",-0.0013557773,-0.9038515,0.000048,0.0015,-89.31573,"REGULAR","[]",1755233760,"CCC","finmb_BNSD_CCC","UTC","ccc_market","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","UTC",0,false,0.34089488,0.00041099137,0.00040086,0.0000101313635,0.02527407,0.000490085,-0.00007909362,-0.16138755,2634311,15,0,false,false,false,1591315200000,6,6409652224,"CoinMarketCap",332558,332558,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000013962854,0.00041203096,"4.0990356E-4 - 4.1203096E-4",0.00040990356,332558,0.00041176146,"CCC",0.00041176146,1239812,425110,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00006199136,0.17762567,"3.49E-4 - 0.001715",-0.0013040086,-0.7603549,0.000349,0.001715,-57.84114,"REGULAR","[]",1755233760,"CCC","finmb_SYLO_CCC","UTC","ccc_market","SYLO"
