"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T08:16:00.000Z","USDe USD","Energi Dollar USD","USD","REGULAR",0,1.009221,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674780,"Musk Ito USD",,"USD","REGULAR",0,4.5833772e-8,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-30T18:30:00.000Z","XUSD Stable USD","XUSD Stable USD","USD","REGULAR",0,0.27934375,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","USD","REGULAR",-2.676345,2.3169928,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",13808395,13808395,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.063715935,2.3509572,"{""low"":2.299182,""high"":2.3509572}",2.299182,13808395,2.3154888,"CCC",2.3154888,38752230,23908014,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3548077,1.4080533,"{""low"":0.962185,""high"":8.685734}",-6.368741,-0.73324156,0.962185,8.685734,5.8205247,2.5887177,-0.27172494,-0.10496507,2.389115,-0.072122335,-0.030187886,18336972,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Huma Finance USD","Huma Finance USD","USD","REGULAR",0.53216624,0.036411613,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",82083968,82083968,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0001927428,0.03822029,"{""low"":0.03574563,""high"":0.03822029}",0.03574563,82083968,0.03691608,"CCC",0.03691608,41133488,60246630,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.013581613,0.59490204,"{""low"":0.02283,""high"":0.118396}",-0.081984386,-0.6924591,0.02283,0.118396,-46.785175,0.02900168,0.007409934,0.25550017,0.034872204,0.0015394092,0.044144303,82639192,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD","REGULAR",3.502732,1.1141546,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",7696030,7696030,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.037705064,1.1438856,"{""low"":1.1074924,""high"":1.1438856}",1.1074924,7696030,1.1113108,"CCC",1.1113108,8204522,26776053,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.41690856,0.5979361,"{""low"":0.697246,""high"":2.23032}",-1.1161654,-0.5004508,0.697246,2.23032,-31.71367,0.9731173,0.14103729,0.14493349,0.93204373,0.18211085,0.19538873,13506806,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:55:00.000Z","FUNToken USD","FUNToken USD","USD","REGULAR",-0.14446004,0.008800876,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",9898837,9898837,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000012732111,0.008993147,"{""low"":0.008763659,""high"":0.008993147}",0.008763659,9898837,0.008859914,"CCC",0.008859914,18444630,10192470,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0073428764,5.0362663,"{""low"":0.001458,""high"":0.02466}",-0.015859123,-0.6431112,0.001458,0.02466,157.51309,0.00936134,-0.0005604634,-0.05987,0.008142315,0.0006585615,0.08088136,95104048,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663525200,"Hyperchain Classic USD",,"USD","REGULAR",0,4.0997045e-7,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Tutellus USD","Tutellus USD","USD","REGULAR",0,0.013754061,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,24.448061,0.013754,6.146729e-8,0.0000044690482,0.013753815,2.4680048e-7,0.000017944149,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","AWE USD","AWE Network USD","USD","REGULAR",-1.4720346,0.10140679,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",13098243,13098243,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0015150458,0.1029931,"{""low"":0.09886579,""high"":0.1029931}",0.09886579,13098243,0.1029931,"CCC",0.1029931,23096018,44883500,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.05437079,1.1559399,"{""low"":0.047036,""high"":0.125478}",-0.02407121,-0.19183609,0.047036,0.125478,52.02907,0.07026076,0.031146027,0.4432919,0.061934322,0.03947247,0.63732785,196974608,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","DigiByte USD","DigiByte USD","USD","REGULAR",-0.3664886,0.008471709,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17938233344,"CoinMarketCap",3658256,3658256,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000031162053,0.008568532,"{""low"":0.0083885435,""high"":0.008568532}",0.0083885435,3658256,0.008493871,"CCC",0.008493871,3020204,3224089,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034747086,0.69535893,"{""low"":0.004997,""high"":0.021972}",-0.013500292,-0.6144316,0.004997,0.021972,29.7966,0.00826726,0.00020444859,0.02472991,0.00891342,-0.0004417114,-0.04955577,151967488,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:55:00.000Z","Verge USD","Verge USD","USD","REGULAR",-3.4573488,0.007417661,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11650614,11650614,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00026563834,0.00771426,"{""low"":0.0073466725,""high"":0.00771426}",0.0073466725,11650614,0.0075941226,"CCC",0.0075941226,10119544,30903854,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0042816615,1.3653258,"{""low"":0.003136,""high"":0.020951}",-0.013533338,-0.6459519,0.003136,0.020951,93.465546,0.00594778,0.0014698813,0.24713108,0.00580385,0.0016138111,0.27805874,122554232,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","Orchid USD","Orchid USD","USD","REGULAR",0.7378036,0.050849643,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3631711,3631711,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.000372421,0.051484954,"{""low"":0.05049206,""high"":0.051484954}",0.05049206,3631711,0.051329345,"CCC",0.051329345,4632707,3954300,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0058176443,0.12918912,"{""low"":0.045032,""high"":0.154645}",-0.10379535,-0.67118466,0.045032,0.154645,-35.989285,0.05265442,-0.0018047765,-0.03427588,0.059340745,-0.008491103,-0.14309059,50708008,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830600,"Banana For Scale USD",,"USD","REGULAR",8.135308,0.0057387566,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",18777844,18777844,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00043174205,0.0059039006,"0.005350897 - 0.0059039006",0.005350897,18777844,0.005386975,"CCC",0.005386975,47783751,8946212,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0050177565,6.95944,"7.21E-4 - 0.059194",-0.05345524,-0.9030517,0.000721,0.059194,-23.81789,0.0061527,-0.00041394355,-0.067278355,0.007000855,-0.0012620986,-0.18027776,57387568,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-13T04:05:00.000Z","Currency One USD USD","Currency One USD USD","USD","REGULAR",0.13009319,1.0010397,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663007160,"SuperCoin USD",,"USD","REGULAR",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Automata Network USD","Automata Network USD","USD","REGULAR",-0.8925064,0.04116841,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",2075631,2075631,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0003707409,0.041784,"{""low"":0.040737215,""high"":0.041784}",0.040737215,2075631,0.041590683,"CCC",0.041590683,4994036,3746753,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0066884086,0.19397935,"{""low"":0.03448,""high"":0.245078}",-0.20390959,-0.83201915,0.03448,0.245078,-47.973206,0.04455236,-0.0033839494,-0.07595444,0.04986962,-0.008701209,-0.17447916,36935972,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Eurite USD",,"USD","REGULAR",-0.06272688,1.1672696,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",15548117,15548117,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0007326603,1.1726749,"{""low"":1.1672696,""high"":1.1726749}",1.1672696,15548117,1.1726165,"CCC",1.1726165,11818902,8063869,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14911759,0.14645906,"{""low"":1.018152,""high"":1.190603}",-0.02333343,-0.019597994,1.018152,1.190603,6.961775,1.1715637,-0.004294157,-0.0036653208,1.1485431,0.018726468,0.016304541,57918568,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","REGULAR",0.2207238,1.0848521,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",22795,22795,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0023893118,1.0876557,"{""low"":1.0839146,""high"":1.0876557}",1.0839146,22795,1.0860578,"CCC",1.0860578,5162413,21194,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3293541,0.43594307,"{""low"":0.755498,""high"":1.189503}",-0.104650855,-0.08797864,0.755498,1.189503,-1.3619959,1.1012149,-0.016362786,-0.014858849,1.0695772,0.015274882,0.014281234,51996532,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,"Denarius USD","Denarius USD","USD","REGULAR",0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","Syscoin USD","Syscoin USD","USD","REGULAR",-0.46876422,0.036762923,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,838712000,"CoinMarketCap",1097303,1097303,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00017314404,0.03752985,"{""low"":0.03637768,""high"":0.03752985}",0.03637768,1097303,0.03735889,"CCC",0.03735889,3246288,1476852,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.007774923,0.26821178,"{""low"":0.028988,""high"":0.188585}",-0.15182208,-0.80505913,0.028988,0.188585,-63.79019,0.0398885,-0.0031255782,-0.078357875,0.042345304,-0.005582381,-0.13182999,30833506,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD","USD","REGULAR",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Streamr USD","Streamr USD","USD","REGULAR",-3.0217543,0.013916041,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",3136495,3136495,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00043361075,0.014397995,"{""low"":0.013916041,""high"":0.014397995}",0.013916041,3136495,0.014296824,"CCC",0.014296824,2987734,3096197,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0021360405,0.18132772,"{""low"":0.01178,""high"":0.064835}",-0.050918955,-0.7853622,0.01178,0.064835,-62.87137,0.01538332,-0.0014672792,-0.09538118,0.016004546,-0.0020885048,-0.13049448,16603282,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","Lisk USD","Lisk USD","USD","REGULAR",-0.43191797,0.2982713,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,203064992,"CoinMarketCap",4466596,4466596,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0012938678,0.3028686,"{""low"":0.29634005,""high"":0.3028686}",0.29634005,4466596,0.30184647,"CCC",0.30184647,7058904,4416898,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.011248291,0.03918951,"{""low"":0.287023,""high"":1.482523}",-1.1842517,-0.79880834,0.287023,1.482523,-63.834595,0.3565111,-0.058239788,-0.16336039,0.43994468,-0.14167339,-0.32202545,60568460,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","Theta Network USD","Theta Network USD","USD","REGULAR",1.4753572,0.760648,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",32363300,32363300,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.011059105,0.7802266,"{""low"":0.75234586,""high"":0.7802266}",0.75234586,32363300,0.7749794,"CCC",0.7749794,37789163,26995609,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.191131,0.3356019,"{""low"":0.569517,""high"":3.313722}",-2.553074,-0.77045506,0.569517,3.313722,-42.739124,0.78443533,-0.02378732,-0.030324131,0.79065776,-0.030009747,-0.03795542,760648064,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Radworks USD","Radworks USD","USD","REGULAR",0.28554744,0.63929045,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6873694,6873694,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0018202662,0.6496826,"{""low"":0.6362447,""high"":0.6496826}",0.6362447,6873694,0.64167655,"CCC",0.64167655,17456016,9791775,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07451743,0.13194226,"{""low"":0.564773,""high"":1.9541}",-1.3148096,-0.6728466,0.564773,1.9541,-44.664024,0.6707979,-0.031507432,-0.046970084,0.69977736,-0.060486913,-0.08643737,32972032,"RAD"
