"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,0,3.3361184e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",-1.5905911,0.00040804807,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",6215,6215,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000065952772,0.00041009378,"3.785337E-4 - 4.1009378E-4",0.0003785337,6215,0.0003785337,"CCC",0.0003785337,24308,7327,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021604807,1.1252503,"1.92E-4 - 0.001026",-0.00061795197,-0.60229236,0.000192,0.001026,-11.728394,0.0005064,-0.00009835194,-0.19421789,0.00043327,-0.000025221932,-0.058212966,3019555,15,0,false,false,"[]",1739955120,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",-5.384054,0.002376172,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54784,54784,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0001352143,0.002408968,"{""low"":0.0023699459,""high"":0.002408968}",0.0023699459,54784,0.0023924278,"CCC",0.0023924278,60649,57941,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000111171976,0.04908255,"{""low"":0.002265,""high"":0.014789}",-0.012412828,-0.8393284,0.002265,0.014789,-77.06147,0.0030754,-0.0006992279,-0.22736162,0.0045134,-0.0021372281,-0.47352952,3898147,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",-1.6467192,0.018757675,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77605112,"CoinMarketCap",63779,63779,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00031405874,0.018972302,"{""low"":0.018716197,""high"":0.018972302}",0.018716197,63779,0.0189475,"CCC",0.0189475,72236,66124,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0016126744,0.09406091,"{""low"":0.017145,""high"":0.341726}",-0.32296833,-0.945109,0.017145,0.341726,-89.32998,0.02652412,-0.0077664442,-0.29280686,0.0423096,-0.023551926,-0.5566568,1455691,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",2.190547,0.0015354154,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3011709952,"CoinMarketCap",267250,267250,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00003291294,0.0015403017,"{""low"":0.0015235528,""high"":0.0015403017}",0.0015235528,267250,0.0015241869,"CCC",0.0015241869,248082,315455,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00025341543,0.19767195,"{""low"":0.001282,""high"":0.013762}",-0.012226584,-0.8884308,0.001282,0.013762,-87.699875,0.00206384,-0.0005284245,-0.25603947,0.002252445,-0.0007170297,-0.31833392,4624226,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",3.733452,3.557113,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6186026,6186026,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.12802362,3.6146488,"{""low"":3.4545853,""high"":3.6146488}",3.4545853,6186026,3.538556,"CCC",3.538556,8490022,9309164,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2993588,0.5755095,"{""low"":2.257754,""high"":8.994576}",-5.4374638,-0.60452694,2.257754,8.994576,-5.0480366,4.6036935,-1.0465806,-0.22733498,3.7284334,-0.17132044,-0.045949712,51021644,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",-1.1495163,0.0023432674,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2487569,2487569,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000027249567,0.0023581476,"{""low"":0.0023196659,""high"":0.0023581476}",0.0023196659,2487569,0.0023319128,"CCC",0.0023319128,3243344,2356595,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000055267476,0.024155365,"{""low"":0.002288,""high"":0.017632}",-0.015288733,-0.86710143,0.002288,0.017632,-63.066925,0.00281384,-0.00047057262,-0.16723503,0.003097175,-0.0007539075,-0.2434178,5928467,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",9.400525,0.0064445534,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2137,2137,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00055376487,0.006625944,"{""low"":0.0058361585,""high"":0.006625944}",0.0058361585,2137,0.006248692,"CCC",0.006248692,17158,5477,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00091755344,0.16601293,"{""low"":0.005527,""high"":0.25786}",-0.25141546,-0.9750076,0.005527,0.25786,-86.79083,0.01491412,-0.008469567,-0.56788915,0.029668486,-0.023223933,-0.7827812,279470,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",-3.5859056,4.2146497,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",173001,173001,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.1567545,4.2746663,"{""low"":4.178124,""high"":4.2746663}",4.178124,173001,4.2661147,"CCC",4.2661147,376232,284960,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1267016,1.0185605,"{""low"":2.087948,""high"":10.760046}",-6.5453963,-0.60830563,2.087948,10.760046,-50.179344,5.040347,-0.8256974,-0.16381757,5.4196973,-1.2050476,-0.22234592,42146496,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",-2.6426034,0.02112434,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1019,1019,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00057338364,0.021976426,"{""low"":0.020991532,""high"":0.021976426}",0.020991532,1019,0.02174582,"CCC",0.02174582,16048,13640,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0058203405,0.38031498,"{""low"":0.015304,""high"":0.192689}",-0.17156467,-0.89037085,0.015304,0.192689,-67.27125,0.02576594,-0.0046416,-0.18014479,0.02898227,-0.00785793,-0.27112886,2074681,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",4.4636517,0.11446531,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",158478,158478,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0048910156,0.11595529,"{""low"":0.11157748,""high"":0.11595529}",0.11157748,158478,0.113230996,"CCC",0.113230996,108309,681401,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08967231,3.61684,"{""low"":0.024793,""high"":0.138246}",-0.023780689,-0.17201719,0.024793,0.138246,375.07678,0.10192678,0.01253853,0.12301507,0.086386375,0.028078936,0.32503894,0,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",-0.43590286,0.00017697911,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",31511,31511,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-7.748313e-7,0.00017703859,"1.7601666E-4 - 1.7703859E-4",0.00017601666,31511,0.00017605044,"CCC",0.00017605044,4975,15465,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00005897911,0.49982294,"1.18E-4 - 0.002493",-0.002316021,-0.9290096,0.000118,0.002493,-91.23152,0.0002193,-0.000042320884,-0.19298169,0.000266385,-0.00008940589,-0.3356266,0,15,0,false,false,"[]",1739955120,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1721,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013408,-6.178743e-8,-0.00046082513,0.000136005,-0.0000019867875,-0.014608195,0,15,0,false,false,"[]",1739955120,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",-3.3599646,0.003910789,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,74951696,"CoinMarketCap",61444,61444,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00013596937,0.003929498,"{""low"":0.0039018297,""high"":0.003929498}",0.0039018297,61444,0.00392511,"CCC",0.00392511,308408,64317,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021987888,1.2843393,"{""low"":0.001712,""high"":0.234703}",-0.23079221,-0.9833373,0.001712,0.234703,-93.763695,0.01078272,-0.006871931,-0.6373096,0.0303741,-0.026463311,-0.8712459,293120,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",-1.0734531,0.91781586,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",27979212,27979212,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0099592805,0.9279809,"{""low"":0.90505284,""high"":0.9279809}",0.90505284,27979212,0.91610223,"CCC",0.91610223,28567612,21689995,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.17656785,0.23820348,"{""low"":0.741248,""high"":4.335165}",-3.417349,-0.7882858,0.741248,4.335165,-75.003105,1.2719065,-0.35409063,-0.2783936,1.5519989,-0.634183,-0.40862337,79319464,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",1.6197442,0.0024050188,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41180385280,"CoinMarketCap",10279035,10279035,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00003833417,0.0024073217,"{""low"":0.0023539336,""high"":0.0024073217}",0.0023539336,10279035,0.0023793567,"CCC",0.0023793567,23491736,14548201,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00053201884,0.28404638,"{""low"":0.001873,""high"":0.008546}",-0.006140982,-0.71857965,0.001873,0.008546,-31.553131,0.00309788,-0.00069286115,-0.22365655,0.0030433,-0.0006382812,-0.20973326,99039600,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",2.2107012,0.0014287842,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",31397,31397,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000030902913,0.001432429,"0.001269098 - 0.001432429",0.001269098,31397,0.0012692603,"CCC",0.0012692603,209093,31511,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00066678424,0.87504494,"7.62E-4 - 0.033614",-0.032185216,-0.9574944,0.000762,0.033614,-84.10974,0.00216264,-0.00073385576,-0.3393333,0.004004385,-0.0025756005,-0.64319503,0,15,0,false,false,"[]",1739955120,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",1.73868,6.5460453,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",327345,327345,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.11186981,6.605631,"{""low"":6.4216337,""high"":6.605631}",6.4216337,327345,6.5305514,"CCC",6.5305514,1120490,369576,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0484071,0.19070137,"{""low"":5.497638,""high"":26.108994}",-19.562948,-0.74928004,5.497638,26.108994,-64.37734,8.094218,-1.548173,-0.191269,8.056776,-1.5107307,-0.18751058,0,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",2.2252576,0.22474837,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",65841652,65841652,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.004892364,0.22624117,"{""low"":0.21876222,""high"":0.22624117}",0.21876222,65841652,0.22112006,"CCC",0.22112006,302791931,69986321,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.02704537,0.13679796,"{""low"":0.197703,""high"":1.141738}",-0.9169897,-0.80315244,0.197703,1.141738,-73.67344,0.3323587,-0.107610315,-0.32377765,0.39725018,-0.1725018,-0.43423972,1046765568,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",1.1924084,0.24568252,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,634013632,"CoinMarketCap",26220756,26220756,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0028950125,0.24871637,"{""low"":0.2388342,""high"":0.24871637}",0.2388342,26220756,0.24871637,"CCC",0.24871637,37095125,28310917,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.078747526,0.47172567,"{""low"":0.166935,""high"":0.567949}",-0.32226646,-0.5674215,0.166935,0.567949,-27.549559,0.29417625,-0.048493728,-0.16484582,0.28225937,-0.036576852,-0.12958597,155766080,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",1.9596955,12.326964,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2395754,"CoinMarketCap",5025827,5025827,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.23692799,12.382162,"{""low"":12.039181,""high"":12.382162}",12.039181,5025827,12.107979,"CCC",12.107979,6337293,6012929,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.6239347,0.15172665,"{""low"":10.70303,""high"":47.504223}",-35.177258,-0.740508,10.70303,47.504223,-51.61624,16.06852,-3.7415552,-0.23285003,16.549936,-4.222972,-0.25516546,29532378,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",6.487734,0.2696559,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111589088,"CoinMarketCap",3662255,3662255,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.016428709,0.27774113,"{""low"":0.26495022,""high"":0.27774113}",0.26495022,3662255,0.26802632,"CCC",0.26802632,3042900,1392929,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.07093291,0.35694364,"{""low"":0.198723,""high"":1.068944}",-0.79928803,-0.74773616,0.198723,1.068944,0.70381165,0.32644507,-0.05678916,-0.17396237,0.35195047,-0.08229455,-0.23382425,30090658,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",4.704805,0.302026,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1472646,1472646,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.013571233,0.3040939,"{""low"":0.29191107,""high"":0.3040939}",0.29191107,1472646,0.29742485,"CCC",0.29742485,5790221,1774849,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.069214,0.29729566,"{""low"":0.232812,""high"":0.830523}",-0.528497,-0.63634235,0.232812,0.830523,-31.07918,0.371394,-0.069368005,-0.1867774,0.36985785,-0.067831844,-0.18339977,50941896,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
