"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",104461,104461,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000025107991,0.0046613724,"{""low"":0.0045839604,""high"":0.0046613724}",0.0045839604,104461,0.004606796,"CCC",0.004606796,82098,113383,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000060156453,0.013171984,"{""low"":0.004567,""high"":0.030571}",-0.025943844,-0.8486423,0.004567,0.030571,-79.355934,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.53969085,0.0046271565,0.00483588,-0.00020872336,-0.043161403,0.00851512,-0.003887963,-0.45659524,0,15,0,"Legend of Arcadia USD",,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",14151,14151,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00025822525,0.0025740934,"{""low"":0.0025559831,""high"":0.0025740934}",0.0025559831,14151,0.0025583033,"CCC",0.0025583033,15227,12968,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0004091966,0.19058993,"{""low"":0.002147,""high"":0.037415}",-0.034858804,-0.9316799,0.002147,0.037415,-81.546364,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-9.1750765,0.0025561966,0.00236012,0.0001960767,0.08307912,0.00768052,-0.005124323,-0.6671844,273598,15,0,"Xend Finance USD","Xend Finance USD","REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000022026943,0.00016973255,"{""low"":1.6973255,""high"":4}",0.00016973255,23,0.00016973255,"CCC",0.00016973255,18,0,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000021732543,0.1468415,"{""low"":1.48,""high"":4}",-0.00034526747,-0.67042226,0.000148,0.000515,-55.09138,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-1.2811155,0.00016973255,0.00017408,-0.0000043474574,-0.024973905,0.000276045,-0.00010631245,-0.38512725,0,15,0,"CoinCollect USD",,"REGULAR","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",2273688,2273688,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00015316531,0.0055230665,"{""low"":0.005324696,""high"":0.0055230665}",0.005324696,2273688,0.005425685,"CCC",0.005425685,3115448,4005877,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0012624701,0.30717033,"{""low"":0.00411,""high"":0.222069}",-0.21669653,-0.97580725,0.00411,0.222069,-93.228226,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-2.7719011,0.0053724702,0.00528434,0.000088130124,0.016677603,0.020036792,-0.014664322,-0.73186976,9894131,15,0,"Bless USD","Bless USD","REGULAR","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,"Piggy Finance USD","Piggy Finance USD","REGULAR","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"ARTX Trading USD",,"REGULAR","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,false,false,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,"OWL USD",,"REGULAR","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"OB Token USD","OB Token USD","REGULAR","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"Lukki Operating Token USD",,"REGULAR","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",978763,978763,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0001721289,0.027332256,"{""low"":0.026916638,""high"":0.027332256}",0.026916638,978763,0.027022501,"CCC",0.027022501,3887978,1329566,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.006931506,0.34094962,"{""low"":0.02033,""high"":0.2804}",-0.2531385,-0.9027764,0.02033,0.2804,-84.05206,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-0.62743264,0.027261507,0.03133608,-0.0040745735,-0.13002819,0.038697116,-0.011435609,-0.2955158,5584020,15,0,"GAIB USD","GAIB USD","REGULAR","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",171838,171838,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00011064112,0.07099736,"{""low"":0.07085647,""high"":0.07099736}",0.07085647,171838,0.07099254,"CCC",0.07099254,136130,144001,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05431936,3.2569468,"{""low"":0.016678,""high"":1.23437}",-1.1633726,-0.94248295,0.016678,1.23437,-93.61769,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.15608361,0.07099736,0.07878252,-0.007785164,-0.098818414,0.2866864,-0.21568903,-0.7523518,1064960,15,0,"Trading and Payment Token USD","Trading and Payment Token USD","REGULAR","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",151097,151097,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00008887239,0.031185837,"{""low"":0.030226106,""high"":0.031185837}",0.030226106,151097,0.030900266,"CCC",0.030900266,93861,119408,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013818769,0.7999287,"{""low"":0.017275,""high"":0.069024}",-0.037930228,-0.54952234,0.017275,0.069024,-10.83861,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.28663757,0.031093769,0.03853912,-0.0074453503,-0.19318943,0.035794046,-0.004700277,-0.1313145,0,15,0,"OnTact USD","OnTact USD","REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,false,false,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,,,,,,,0,15,0,"FOFO Token USD",,"REGULAR","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3074114,3074114,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0013103783,0.40857968,"{""low"":0.40448427,""high"":0.40857968}",0.40448427,3074114,0.40830436,"CCC",0.40830436,5010994,3258733,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.105017275,0.35068062,"{""low"":0.299467,""high"":0.947619}",-0.54313475,-0.5731573,0.299467,0.947619,-24.500353,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.3250133,0.40448427,0.41042498,-0.0059407055,-0.014474522,0.58280635,-0.17832208,-0.3059714,126199720,15,0,"SoSoValue USD","SoSoValue USD","REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,false,false,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"AImerica USD","AImerica USD","REGULAR","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",255685,255685,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.025909185,0.8305273,"{""low"":0.7948373,""high"":0.8305273}",0.7948373,255685,0.7957904,"CCC",0.7957904,2573067,510770,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.40774024,0.979841,"{""low"":0.416129,""high"":14.781626}",-13.957756,-0.94426394,0.416129,14.781626,-80.07447,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,3.24693,0.8238692,0.6892407,0.13462853,0.19532877,2.6918879,-1.8680186,-0.6939437,155220032,15,0,"SuperTrust USD","SuperTrust USD","REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4712281,4712281,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.0012922622,0.024199687,"{""low"":0.02414774,""high"":0.024199687}",0.02414774,4712281,0.02414774,"CCC",0.02414774,11323530,5014954,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.019232085,3.8907716,"{""low"":0.004943,""high"":0.025938}",-0.0017629154,-0.06796651,0.004943,0.025938,361.6858,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,5.647299,0.024175085,0.01665636,0.0075187255,0.4514027,0.014223675,0.00995141,0.69963706,0,15,0,"The9bit USD","The9bit USD","REGULAR","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",100278,100278,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.0000032524986,0.0003392321,"{""low"":3.3602404,""high"":4}",0.00033602404,100278,0.00033633204,"CCC",0.00033633204,62353,159664,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00023517298,2.283233,"{""low"":1.03,""high"":4}",-0.002472827,-0.87969655,0.000103,0.002811,-78.780334,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-0.95262617,0.00033817298,0.00021334,0.00012483298,0.5851363,0.000382845,-0.000044672022,-0.116684355,0,15,0,"Hedera Guild Game USD",,"REGULAR","HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"Storm Token USD",,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,368062272,"CoinMarketCap",42892144,42892144,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0076752454,0.06432449,"{""low"":0.054311264,""high"":0.06432449}",0.054311264,42892144,0.05468297,"CCC",0.05468297,7339838,6434140,"2024-08-26T00:00:00.000Z",1000000000,997966272,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.011810403,0.2357507,"{""low"":0.050097,""high"":0.494019}",-0.4321116,-0.8746862,0.050097,0.494019,-61.061882,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,14.152569,0.061907403,0.05671732,0.005190082,0.09150788,0.1357964,-0.073888995,-0.544116,22785780,15,0,"Orderly USD","Orderly USD","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,728213824,"CoinMarketCap",24837050,24837050,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.2192949,1.1426735,"{""low"":0.927447,""high"":1.1426735}",0.927447,24837050,0.94360656,"CCC",0.94360656,24630089,29905143,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",1.1084895,32.427143,"{""low"":0.034184,""high"":1.1426735}",0,0,0.034184,1.1426735,2153.085,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,23.749184,1.1426735,0.3243918,0.81828165,2.5225103,0.14488676,0.99778676,6.8866663,832110592,15,0,"siren USD","siren USD","REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,21414,"CoinMarketCap",1098470,1098470,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.35968018,207.12129,"{""low"":206.62448,""high"":207.12129}",206.62448,1098470,206.9555,"CCC",206.9555,3764831,2668461,"2025-09-03T00:00:00.000Z",0,21414,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",10.087662,0.051306013,"{""low"":196.61754,""high"":257.39014}",-50.684937,-0.19691873,196.61754,257.39014,-9.066754,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.1737087,206.7052,211.40013,-4.694931,-0.022208743,225.81618,-19.110977,-0.08463068,4426523,15,0,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","REGULAR","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,false,false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"AGRITECH USD","AGRITECH USD","REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,false,false,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"CoinDeal Token USD","CoinDeal Token USD","REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2219013,2219013,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00008506654,0.003288813,"{""low"":0.0031720009,""high"":0.003288813}",0.0031720009,2219013,0.0032819456,"CCC",0.0032819456,9162682,3791313,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0007138129,0.2772089,"{""low"":0.002575,""high"":0.012755}",-0.009466187,-0.742155,0.002575,0.012755,-68.86872,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,2.655215,0.003288813,0.0036284,-0.000339587,-0.09359139,0.0042216554,-0.0009328425,-0.22096604,2826305,15,0,"Immunefi USD","Immunefi USD","REGULAR","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",67868,67868,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-9.045516e-7,0.000011289991,"{""low"":1.0960797,""high"":5}",0.000010960797,67868,0.000011279116,"CCC",0.000011279116,89952,94471,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000019786185,0.21984649,"{""low"":9,""high"":6}",-0.0028970214,-0.99622464,0.000009,0.002908,-99.543724,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-7.612038,0.000010978619,0.00002608,-0.000015101382,-0.5790407,0.00010193,-0.000090951384,-0.89229256,0,15,0,"TonCapy USD","TonCapy USD","REGULAR","TCAPY"
