"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2520301,0.054399274,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","CCC",0.054757785,14325459,16628448,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0019812733,0.037797574,"{""low"":0.052418,""high"":0.254445}",-0.2000457,-0.78620416,0.052418,0.254445,-77.62667,0.07781404,-0.023414768,-0.30090672,0.11939489,-0.06499562,-0.5443752,39477740,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6500282,6500282,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0012533143,0.055414796,"{""low"":0.05416477,""high"":0.055414796}",0.05416477,6500282,0.054757785,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006611948,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","CCC",0.006611948,90,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024239477,0.57878405,"{""low"":0.004188,""high"":0.050269}",-0.043657053,-0.8684687,0.004188,0.050269,-33.822792,0.0064553,0.00015664799,0.02426657,0.00987317,-0.0032612225,-0.33031157,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.006611948,"{""low"":0.006611948,""high"":0.006611948}",0.006611948,66,0.006611948,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0556206,214.64157,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","CCC",213.39983,65344254,65332855,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",109.215546,1.0359448,"{""low"":105.426025,""high"":243.03001}",-28.388443,-0.11681044,105.426025,243.03001,63.949417,219.58862,-4.947052,-0.022528727,191.57056,23.071014,0.1204309,3959438080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",46780468,46780468,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.289978,215.59975,"{""low"":213.21436,""high"":215.59975}",213.21436,46780468,213.39983,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23074768,0.02447026,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC",0.02441045,377584,214578,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017082598,0.07504875,"{""low"":0.022762,""high"":0.031687}",-0.0072167385,-0.22775078,0.022762,0.031687,-19.204247,0.02637124,-0.0019009802,-0.07208536,0.027089326,-0.0026190653,-0.096682556,2700803,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",268070,268070,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000056335703,0.024530532,"{""low"":0.024303718,""high"":0.024530532}",0.024303718,268070,0.02441045,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2257214,0.0020396211,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","CCC",0.0020866003,78433404,8331291,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00069762114,0.5198369,"{""low"":0.001342,""high"":0.010706}",-0.008666379,-0.80948806,0.001342,0.010706,-49.453163,0.00273402,-0.00069439877,-0.25398454,0.002792745,-0.0007531238,-0.26967153,179652160,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88081137664,"CoinMarketCap",1994009,1994009,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00008999137,0.0020875295,"{""low"":0.0020396211,""high"":0.0020875295}",0.0020396211,1994009,0.0020866003,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6008387,0.3002138,"[]","2025-04-06T10:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","CCC",0.30589923,29411088,25754883,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.009000808,0.030907989,"{""low"":0.291213,""high"":1.194872}",-0.8946582,-0.7487481,0.291213,1.194872,-72.21248,0.37549758,-0.075283766,-0.20049068,0.6032311,-0.30301726,-0.5023237,170508960,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",11996898,11996898,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.011214018,0.30589923,"{""low"":0.29957736,""high"":0.30589923}",0.29957736,11996898,0.30589923,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21145016,190.8138,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","CCC",191.51851,372951,140856,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.769287,0.031177834,"{""low"":185.04451,""high"":201.29703}",-10.483231,-0.05207842,185.04451,201.29703,-4.8490705,190.97795,-0.16415405,-0.00085954455,196.04115,-5.227356,-0.026664585,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129728,129728,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.4043274,191.79274,"{""low"":189.97993,""high"":191.79274}",189.97993,129728,191.51851,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14890811,3047.9531,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","CCC",3048.1843,8039445,14296013,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",763.93164,0.3344678,"{""low"":2284.0215,""high"":3192.9304}",-144.9773,-0.045405716,2284.0215,3192.9304,31.769169,2975.3877,72.56543,0.024388563,2757.7656,290.1875,0.105225585,751393600,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",15564693,15564693,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.5317383,3051.0146,"{""low"":3045.333,""high"":3051.0146}",3045.333,15564693,3048.1843,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.247113,0.16591966,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","CCC",0.17292461,50027737,39248981,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.048289664,0.4105217,"{""low"":0.11763,""high"":0.247489}",-0.081569344,-0.32958776,0.11763,0.247489,37.47001,0.17360526,-0.0076856017,-0.044270556,0.17360526,-0.0076856017,-0.044270556,331839328,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",28080722,28080722,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.014913514,0.1732735,"{""low"":0.16532804,""high"":0.1732735}",0.16532804,28080722,0.17292461,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89219433,1.0873607,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","CCC",1.1065341,912911,1027460,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08717573,0.087159604,"{""low"":1.000185,""high"":1.180519}",-0.093158245,-0.07891296,1.000185,1.180519,2.0162106,1.057932,0.02942872,0.027817214,1.0557405,0.031620264,0.029950792,39566164,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",943242,943242,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00961566,1.1068133,"{""low"":1.0873607,""high"":1.1068133}",1.0873607,943242,1.1065341,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.618164,0.023611126,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","CCC",0.02409055,27804308,14959339,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0003081262,0.0132225985,"{""low"":0.023303,""high"":0.142684}",-0.11907287,-0.83452153,0.023303,0.142684,-81.3578,0.03504352,-0.0114323925,-0.32623413,0.06730796,-0.04369683,-0.6492075,166792128,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",10560921,10560921,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0011431947,0.02409055,"{""low"":0.023556873,""high"":0.02409055}",0.023556873,10560921,0.02409055,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4073032,0.008229939,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","CCC",0.008255788,169569,114313,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0069209393,5.287196,"{""low"":0.001309,""high"":0.013098}",-0.0048680604,-0.3716644,0.001309,0.013098,-15.370411,0.00864164,-0.00041170046,-0.047641475,0.006580605,0.0016493341,0.25063562,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",93041,93041,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000033657998,0.008273404,"{""low"":0.008056909,""high"":0.008273404}",0.008056909,93041,0.008255788,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.847982,0.001576457,"[]","2025-04-06T10:51:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","CCC",0.0016243972,140768,107015,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000048734946,0.003101009,"{""low"":0.0015715836,""high"":0.002479}",-0.00090254296,-0.36407542,0.0015715836,0.002479,-18.285429,0.0019576957,-0.00038123864,-0.19473846,0.0019576957,-0.00038123864,-0.19473846,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",115980,115980,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00008032017,0.0016254855,"{""low"":0.0015715836,""high"":0.0016254855}",0.0015715836,115980,0.0016243972,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008967366,"[]",1743936600,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","CCC",0.0008967366,150,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.967366E-4 - 0.002506",-0.0016092635,-0.6421642,0.0008967366,0.002506,-63.669502,0.00098258,-0.000085843436,-0.08736534,0.00120306,-0.00030632346,-0.25462025,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0008967366,"8.967366E-4 - 8.967366E-4",0.0008967366,0,0.0008967366,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7285857,0.00025366768,"[]",1743936600,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","CCC",0.00025298737,516744,348087,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000007667666,0.031169374,"2.46E-4 - 0.010063",-0.009809332,-0.974792,0.000246,0.010063,-97.180305,0.00031554,-0.00006187233,-0.19608395,0.001153195,-0.00089952734,-0.78003055,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",323897,323897,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000018617429,0.0002590588,"2.5090188E-4 - 2.590588E-4",0.00025090188,323897,0.00025298737,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7431452,0.033489868,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","CCC",0.033367395,14119257,9155943,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0020898692,0.06655635,"{""low"":0.0314,""high"":0.176035}",-0.14254513,-0.8097545,0.0314,0.176035,-78.27168,0.04427762,-0.0107877515,-0.24363892,0.069518946,-0.036029078,-0.51826274,39071512,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7163009,7163009,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00025074184,0.03461293,"{""low"":0.032999408,""high"":0.03461293}",0.032999408,7163009,0.033367395,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8376546,0.1167126,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","CCC",0.11835593,75319031,33590884,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.010302603,0.09681988,"{""low"":0.10641,""high"":1.635617}",-1.5189044,-0.9286431,0.10641,1.635617,-56.17021,0.17982148,-0.06310888,-0.35095295,0.4347429,-0.3180303,-0.7315365,88514248,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,758394944,"CoinMarketCap",32609242,32609242,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.007235676,0.119100966,"{""low"":0.114849515,""high"":0.119100966}",0.114849515,32609242,0.11835593,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.968308,0.04145794,"[]","2025-04-06T10:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","CCC",0.041006073,483462,339478,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0032929406,0.08628169,"{""low"":0.038165,""high"":31.272564}",-31.231106,-0.9986743,0.038165,31.272564,-98.39194,0.06335496,-0.021897022,-0.34562442,0.21409728,-0.17263934,-0.80635935,414579,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",325183,325183,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00083240494,0.042082474,"{""low"":0.04054024,""high"":0.042082474}",0.04054024,325183,0.041006073,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8816757,5.5398674,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","CCC",5.664259,49595295,33336127,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.20582962,0.038587958,"{""low"":5.334038,""high"":49.417557}",-43.87769,-0.8878968,5.334038,49.417557,-83.1505,7.4647098,-1.9248424,-0.25785896,15.36087,-9.821003,-0.63935196,363705952,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22800802,22800802,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.16437769,5.6835675,"{""low"":5.52462,""high"":5.6835675}",5.52462,22800802,5.664259,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61004865,2.0953834,"[]","2025-04-06T10:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","CCC",2.0663245,24021139,10623026,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.13334644,0.067963265,"{""low"":1.962037,""high"":7.664194}",-5.5688105,-0.72660094,1.962037,7.664194,-67.27903,3.1451719,-1.0497885,-0.3337778,4.273008,-2.1776245,-0.50962335,136183840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8222012,8222012,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0127055645,2.144,"{""low"":2.0470488,""high"":2.144}",2.0470488,8222012,2.0663245,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"[]",1743936600,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.642654,0.000983,-2.7567148e-7,-0.00028043892,0.00089165,0.000091074384,0.10214141,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6134976,0.000251767,"[]",1743936600,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","CCC",0.00025773744,127319,66603,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000017766986,0.07592729,"2.34E-4 - 0.002224",-0.001972233,-0.8867954,0.000234,0.002224,-84.101234,0.00028096,-0.000029193005,-0.103904486,0.00055781,-0.00030604302,-0.548651,1940828,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",47684,47684,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000039977604,0.00025946824,"2.51767E-4 - 2.5946824E-4",0.000251767,47684,0.00025773744,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"STRM"
