"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51100206,0.85083514,"REGULAR",0.9398145,-0.08897936,-0.09467758,0.7848845,0.06595063,0.084025905,7759183,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,9119491,"CoinMarketCap",3066901,3066901,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.004325688,0.8592608,"{""low"":0.8380066,""high"":0.8592608}",0.8380066,3066901,0.8417093,"CCC",0.8417093,2212202,2288168,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.26613313,0.45516026,"{""low"":0.584702,""high"":1.125045}",-0.2742098,-0.2437323,0.584702,1.125045,7.5011015,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.750624,0.0013264158,"REGULAR",0.0019254,-0.0005989842,-0.31109598,0.0029162583,-0.0015898425,-0.5451652,1326250,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",8017500,8017500,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00011144299,0.0013637971,"{""low"":0.0013012128,""high"":0.0013637971}",0.0013012128,8017500,0.0013247568,"CCC",0.0013247568,7931748,6721548,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000052415766,0.041142672,"{""low"":0.001274,""high"":0.015951}",-0.0146245845,-0.91684437,0.001274,0.015951,-85.828026,"Ghiblification USD","Ghiblification USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0965495e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,"MetaPlanetZone USD",,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3942227,0.04510828,"REGULAR",0.04560922,-0.0005009398,-0.0109833,0.04045064,0.004657641,0.11514381,1251081,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.002073262,0.047462124,"{""low"":0.035711966,""high"":0.047462124}",0.035711966,4,0.04725367,"CCC",0.04725367,319,45,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03924528,6.69372,"{""low"":0.005863,""high"":0.314375}",-0.26926672,-0.8565144,0.005863,0.314375,-30.085224,"SafeCoin USD","SafeCoin USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8135399,0.007660375,"REGULAR",0.00965152,-0.0019911453,-0.2063038,0.011590645,-0.0039302697,-0.33908984,76603752,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1918184,1918184,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00014149025,0.00813851,"{""low"":0.0075717214,""high"":0.00813851}",0.0075717214,1918184,0.0077673276,"CCC",0.0077673276,2413763,1592863,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.004898375,1.7734883,"{""low"":0.002762,""high"":0.046846}",-0.039185625,-0.8364775,0.002762,0.046846,124.34306,"SwftCoin USD","SwftCoin USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"REGULAR",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB USD","BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5800731,0.25443834,"REGULAR",0.22757798,0.026860356,0.11802704,0.18407021,0.070368126,0.3822896,150274048,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,590610816,"CoinMarketCap",8708093,8708093,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0014674067,0.25468913,"{""low"":0.24973287,""high"":0.25468913}",0.24973287,8708093,0.24973287,"CCC",0.24973287,61764006,7587826,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.16029033,1.7025356,"{""low"":0.094148,""high"":0.550894}",-0.29645568,-0.5381356,0.094148,0.550894,-50.318764,"Metaplex USD","Metaplex USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.783063,0.00017124556,"REGULAR",0.00023714,-0.00006589445,-0.2778715,0.0008392487,-0.00066800317,-0.79595375,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",19741,19741,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000016488833,0.00017658231,"1.6344363E-4 - 1.7658231E-4",0.00016344363,19741,0.00016974764,"CCC",0.00016974764,76282,22861,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000007801922,0.047734633,"1.6344363E-4 - 0.002479",-0.0023077545,-0.9309215,0.00016344363,0.002479,-91.57582,"Yuliverse USD","Yuliverse USD","[]",1758891660,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"THE Ape USD",,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87904173,0.0048299646,"REGULAR",0.00569934,-0.0008693752,-0.15253963,0.0057114675,-0.00088150287,-0.15433912,12799407,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1989568,1989568,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000042833854,0.0049756803,"{""low"":0.0046402067,""high"":0.0049756803}",0.0046402067,1989568,0.004930284,"CCC",0.004930284,3205910,1763521,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0024549647,1.0336694,"{""low"":0.002375,""high"":0.010882}",-0.006052036,-0.55615103,0.002375,0.010882,58.012817,"CESS Network USD","CESS Network USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50774044,0.6905132,"REGULAR",0.7665474,-0.07603419,-0.09919046,0.59778506,0.09272814,0.15511954,315013216,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,456201568,"CoinMarketCap",2544525,2544525,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0034883022,0.6978958,"{""low"":0.6767597,""high"":0.6978958}",0.6767597,2544525,0.6771331,"CCC",0.6771331,6072860,3266289,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.4980992,2.5886848,"{""low"":0.192414,""high"":1.398045}",-0.70753175,-0.5060865,0.192414,1.398045,-25.780815,"WEMIX USD","WEMIX USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2284887,0.19997019,"REGULAR",0.27279726,-0.07282707,-0.26696408,0.26152804,-0.06155786,-0.23537765,33440248,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4932145,4932145,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.002426803,0.20140965,"{""low"":0.19262902,""high"":0.20140965}",0.19262902,4932145,0.19303817,"CCC",0.19303817,21682956,5107115,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.028691188,0.16751142,"{""low"":0.171279,""high"":0.608274}",-0.4083038,-0.6712498,0.171279,0.608274,-38.38663,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81100315,0.0011969159,"REGULAR",0.0014307,-0.00023378409,-0.16340539,0.00224155,-0.0010446341,-0.46603206,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000009786454,0.0012049461,"{""low"":0.0011941671,""high"":0.0012049461}",0.0011941671,26,0.0011977528,"CCC",0.0011977528,10,18,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000027487986,0.0023018543,"{""low"":0.0011941671,""high"":0.004913}",-0.0037160842,-0.7563778,0.0011941671,0.004913,-74.43994,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7560763,0.025439994,"REGULAR",0.01987828,0.005561715,0.27978855,0.017559296,0.007880699,0.44880494,16345014,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",566640,566640,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0016099755,0.025439994,"{""low"":0.023069965,""high"":0.025439994}",0.023069965,566640,0.023069965,"CCC",0.023069965,462340,428542,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.013025994,1.0492988,"{""low"":0.012414,""high"":0.086297}",-0.060857005,-0.7052042,0.012414,0.086297,-38.972782,"cheqd USD","cheqd USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"Solar Company USD",,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.29395,0.037327558,"REGULAR",0.04234706,-0.005019501,-0.11853246,0.046229724,-0.008902166,-0.19256368,18568884,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",482547,482547,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0012714304,0.03792746,"{""low"":0.036939915,""high"":0.03792746}",0.036939915,482547,0.03792746,"CCC",0.03792746,1407949,533343,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0040275566,0.120947644,"{""low"":0.0333,""high"":0.121788}",-0.084460445,-0.6935038,0.0333,0.121788,-43.723892,"Chainbounty USD",,"[]","2025-09-26T13:00:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8892497,30.824673,"REGULAR",44.496387,-13.671715,-0.3072545,40.870388,-10.045715,-0.24579448,30824672,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",21064186,21064186,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.571558,30.99838,"{""low"":29.168016,""high"":30.99838}",29.168016,21064186,29.260374,"CCC",29.260374,8952293,20211078,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.437933,1.1425753,"{""low"":14.38674,""high"":104.69539}",-73.87071,-0.7055775,14.38674,104.69539,-41.63687,"tokenbot USD",,"[]","2025-09-26T13:01:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"REGULAR",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"Simpsons AI USD","Simpsons AI USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0091802,1.2608916,"REGULAR",1.5344296,-0.273538,-0.1782669,1.388231,-0.12733948,-0.091727875,73015064,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,57907488,"CoinMarketCap",7400278,7400278,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.012854338,1.2703966,"{""low"":1.2455387,""high"":1.2703966}",1.2455387,7400278,1.2602721,"CCC",1.2602721,7218566,7513771,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.54005355,0.7492024,"{""low"":0.720838,""high"":1.972488}",-0.7115965,-0.36076087,0.720838,1.972488,-30.57573,"Apertum USD","Apertum USD","[]","2025-09-26T13:00:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"Tripio USD",,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1015,0.0005078555,"REGULAR",0.00052122,-0.000013364479,-0.025640765,0.00054985,-0.0000419945,-0.076374464,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000021720596,0.000512755,"5.078321E-4 - 5.12755E-4",0.0005078321,2,0.00050892914,"CCC",0.00050892914,4,2,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00018085551,0.55307496,"3.27E-4 - 0.001967",-0.0014591445,-0.7418121,0.000327,0.001967,23.844278,"MetaVerse-M USD","MetaVerse-M USD","[]",1758891600,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8178678,0.22173098,"REGULAR",0.19689186,0.024839118,0.12615615,0.17754981,0.044181168,0.24883816,155826784,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",9520465,9520465,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.006429255,0.23038329,"{""low"":0.21990412,""high"":0.23038329}",0.21990412,9520465,0.21995093,"CCC",0.21995093,5014284,6525136,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.08993597,0.6823929,"{""low"":0.131795,""high"":0.606189}",-0.38445804,-0.6342214,0.131795,0.606189,-28.359968,"World Mobile Token USD","World Mobile Token USD","[]","2025-09-26T13:01:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
