"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap","Tether Gold USD",0.46473506,"{""low"":2284.0215,""high"":3371.1147}",-25.628418,-0.007602357,2284.0215,3371.1147,39.806496,3051.1018,294.38452,0.09648466,2796.688,548.79834,0.19623153,824742656,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.26278698,3345.4863,"Tether Gold USD",12591959,12591959,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-8.814697,3351.3545,"{""low"":3339.351,""high"":3351.3545}",3339.351,12591959,3347.0483,"CCC",3347.0483,10603595,23659524,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1061.4648,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap","Oasis USD",0.29273808,"{""low"":0.019432,""high"":0.142684}",-0.11756351,-0.8239432,0.019432,0.142684,-76.49782,0.02991364,-0.004793152,-0.160233,0.06389198,-0.038771488,-0.60682875,177454448,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.0668446,0.025120487,"Oasis USD",9049331,9049331,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000016778708,0.025385203,"{""low"":0.024815563,""high"":0.025385203}",0.024815563,9049331,0.024825795,"CCC",0.024825795,21902487,12232128,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0056884866,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap","PlayNity USD",0,"8.959191E-4 - 0.002035",-0.0011390809,-0.5597449,0.0008959191,0.002035,-48.712082,0.00092572,-0.000029800925,-0.03219216,0.001170735,-0.0002748159,-0.23473792,0,15,0,false,false,"[]",1745077800,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.01287663,0.0008959191,"PlayNity USD",7,7,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.15309376e-7,0.0008959191,"8.959191E-4 - 8.959191E-4",0.0008959191,7,0.0008959191,"CCC",0.0008959191,146,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap","Infinity Economics USD",1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,,3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,801579776,"CoinMarketCap","Usual USD",0.118424185,"{""low"":0.10641,""high"":1.635617}",-1.5166055,-0.9272375,0.10641,1.635617,-58.45565,0.15588656,-0.036875047,-0.23655052,0.4073115,-0.28829998,-0.707812,95397224,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.5481871,0.119011514,"Usual USD",21466608,21466608,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0006488487,0.12130986,"{""low"":0.117125295,""high"":0.12130986}",0.117125295,21466608,0.118139505,"CCC",0.118139505,53346938,47273436,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.012601517,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap","Gas USD",0.977236,"{""low"":1.769265,""high"":7.664194}",-4.1659393,-0.5435587,1.769265,7.664194,-38.531693,2.883241,0.6150136,0.21330635,4.205705,-0.7074506,-0.16821213,227359712,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.9388911,3.4982545,"Gas USD",31589856,31589856,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.032539368,3.5545986,"{""low"":3.3267112,""high"":3.5545986}",3.3267112,31589856,3.4556556,"CCC",3.4556556,25147617,143372319,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7289895,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap","Bitvolt USD",0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,51.230766,0.000983,-2.7567148e-7,-0.00028043892,0.00091589,0.000066834386,0.07297207,0,15,0,false,false,"[]",1745077800,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap","Bitcicoin USD",0.00016379722,"2.2672235E-4 - 0.002224",-0.0019972404,-0.89803976,0.00022672235,0.002224,-81.85298,0.00026836,-0.000041600506,-0.15501754,0.00052633,-0.00029957056,-0.5691687,1748050,15,0,false,false,"[]",1745077740,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-3.9639714,0.00022675948,"Bitcicoin USD",125063,125063,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00000935969,0.00023810964,"2.2672235E-4 - 2.3810964E-4",0.00022672235,125063,0.00023635778,"CCC",0.00023635778,109985,121511,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",3.7136488e-8,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap","Spain National Fan Token USD",0.70462435,"{""low"":0.014027,""high"":0.139229}",-0.11531823,-0.82826304,0.014027,0.139229,-82.17522,0.02914654,-0.0052357744,-0.17963623,0.02565447,-0.0017437041,-0.06796882,547639,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,7.4433904,0.023910766,"Spain National Fan Token USD",129145,129145,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0016564745,0.025485214,"{""low"":0.022015978,""high"":0.025485214}",0.022015978,129145,0.022058286,"CCC",0.022058286,62641,102379,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009883766,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap","SCARCITY USD",0.4759162,"{""low"":0.161395,""high"":0.611053}",-0.3728475,-0.6101721,0.161395,0.611053,-14.825511,0.24182343,-0.0036179423,-0.014961091,0.24251036,-0.004304871,-0.017751286,0,15,0,false,false,"[]","2025-04-19T15:49:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.04147666,0.23820549,"SCARCITY USD",183149,183149,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0000988394,0.2528014,"{""low"":0.2332932,""high"":0.2528014}",0.2332932,183149,0.24390942,"CCC",0.24390942,990022,532145,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.076810494,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,109059632,"CoinMarketCap","Berachain USD",0.0422795,"{""low"":3.213264,""high"":14.993393}",-11.644274,-0.776627,3.213264,14.993393,-61.859715,6.090177,-2.7410579,-0.45007852,6.2588105,-2.9096913,-0.46489525,365253696,15,0,false,false,"[]","2025-04-19T15:49:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,3.244108,3.3491192,"Berachain USD",48352100,48352100,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.10523534,3.4321618,"{""low"":3.2667015,""high"":3.4321618}",3.2667015,48352100,3.2947133,"CCC",3.2947133,273791943,123850207,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.1358552,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap","Kendu USD",0.801506,"6.0E-6 - 2.68E-4",-0.00025719096,-0.95966774,0.000006,0.000268,-66.666664,0.00000988,9.290361e-7,0.094032,0.00002474,-0.000013930964,-0.56309474,10251594,15,0,false,false,"[]",1745077500,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-5.913642,0.000010809036,"Kendu USD",155181,155181,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.7938345e-7,0.000011113535,"1.05991785E-5 - 1.1113535E-5",0.0000105991785,155181,0.000010877083,"CCC",0.000010877083,494195,141860,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004809036,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap","ICB Network USD",1.5213199,"1.0E-4 - 8.85E-4",-0.00063286803,-0.7151051,0.0001,0.000885,-47.42063,0.00037836,-0.00012622803,-0.33361885,0.0005803782,-0.00032824624,-0.565573,4864234,15,0,false,false,"[]",1745077800,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.1517484,0.00025213198,,26456,26456,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000008205185,0.00026559684,"2.3681526E-4 - 2.6559684E-4",0.00023681526,26456,0.0002647423,"CCC",0.0002647423,663047,52825,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00015213198,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26045372416,"CoinMarketCap","Kaspa USD",0.46540925,"{""low"":0.053095,""high"":0.207548}",-0.1297421,-0.6251185,0.053095,0.207548,-35.96989,0.07255872,0.005247183,0.07231636,0.11471263,-0.036906727,-0.321732,2026483712,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,2.0038154,0.07780591,"Kaspa USD",31742572,31742572,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0015284568,0.07806196,"{""low"":0.076479174,""high"":0.07806196}",0.076479174,31742572,0.076479174,"CCC",0.076479174,84488058,91934038,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024710905,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap","MobileCoin USD",236.4693,"8.02E-4 - 0.799067",-0.60861665,-0.7616591,0.000802,0.799067,194.17992,0.1797564,0.010693967,0.05949144,0.33411202,-0.14366165,-0.4299805,37785300,15,0,false,false,"[]",1745077800,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,2.373827,0.19045037,"MobileCoin USD",75555,75555,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.004416123,0.19987622,"0.18485855 - 0.19987622",0.18485855,75555,0.18675052,"CCC",0.18675052,127277,63611,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18964837,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap","HanChain USD",0.034181833,"{""low"":0.001704,""high"":0.044091}",-0.042328756,-0.9600316,0.001704,0.044091,-94.71476,0.0024598,-0.0006975542,-0.28358167,0.005128845,-0.0033665993,-0.656405,147714,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.86321294,0.0017622459,"HanChain USD",829654,829654,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000015081838,0.0017678819,"{""low"":0.0017473483,""high"":0.0017678819}",0.0017473483,829654,0.001750954,"CCC",0.001750954,1283170,774207,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000058245845,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,6,0,"CoinMarketCap","Crypto Carbon Energy USD",16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92167,0.00065744,-0.00030422196,-0.46273723,0.0811298,-0.08077658,-0.9956463,0,15,0,false,false,"[]",1745077740,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,"Crypto Carbon Energy USD",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap","DODO USD",0.067801565,"{""low"":0.038848,""high"":0.235607}",-0.19412504,-0.8239358,0.038848,0.235607,-76.41252,0.06498956,-0.023507603,-0.36171353,0.11324511,-0.07176315,-0.63369757,30103596,15,0,false,false,"[]","2025-04-19T15:49:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.2244647,0.041481957,"DODO USD",6229368,6229368,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0012957901,0.042390954,"{""low"":0.04081817,""high"":0.042390954}",0.04081817,6229368,0.04081817,"CCC",0.04081817,14100861,11054317,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0026339553,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap","ADAMANT Messenger USD",0.07317899,"{""low"":0.022762,""high"":0.030286}",-0.0058582984,-0.19343255,0.022762,0.030286,-18.322557,0.02514078,-0.0007130783,-0.028363414,0.02674477,-0.002317069,-0.08663634,2696105,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.29613683,0.0244277,"ADAMANT Messenger USD",228082,228082,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00007212721,0.02445129,"{""low"":0.024298782,""high"":0.02445129}",0.024298782,228082,0.02440819,"CCC",0.02440819,332740,225893,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016657002,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap","Celo USD",0.23112114,"{""low"":0.249533,""high"":1.124883}",-0.81767774,-0.7269002,0.249533,1.124883,-65.61154,0.33785415,-0.030648798,-0.090716064,0.5835349,-0.27632955,-0.47354418,174479856,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.6169822,0.30720535,"Celo USD",13496516,13496516,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.007834464,0.31020257,"{""low"":0.2965002,""high"":0.31020257}",0.2965002,13496516,0.29769206,"CCC",0.29769206,25377669,18493388,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.05767235,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,88568217600,"CoinMarketCap","VeThor Token USD",0.8683612,"{""low"":0.001342,""high"":0.010706}",-0.00819866,-0.7658005,0.001342,0.010706,-32.16359,0.00243404,0.000073300675,0.03011482,0.002807915,-0.00030057435,-0.10704539,222070688,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.1975579,0.0025073406,"VeThor Token USD",63883272,63883272,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000030390918,0.0026265967,"{""low"":0.002500151,""high"":0.0026265967}",0.002500151,63883272,0.0025698878,"CCC",0.0025698878,87504930,90808814,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011653407,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap","Plume USD",0.38756707,"{""low"":0.11763,""high"":0.247489}",-0.084269494,-0.34049794,0.11763,0.247489,21.337582,0.16904475,-0.0058252364,-0.03445973,0.16904475,-0.0058252364,-0.03445973,326439008,15,0,false,false,"[]","2025-04-19T15:25:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.4717811,0.16321951,"Plume USD",14738198,14738198,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0023673922,0.16671419,"{""low"":0.16262937,""high"":0.16671419}",0.16262937,14738198,0.16381766,"CCC",0.16381766,48175373,40995242,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.045589514,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap","Tether EURt USD",0.13799666,"{""low"":1.000185,""high"":1.180519}",-0.042311788,-0.035841685,1.000185,1.180519,8.144104,1.0784763,0.059730887,0.055384517,1.056157,0.082050204,0.07768751,41416332,15,0,false,false,"[]","2025-04-19T15:49:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.00847635,1.1382072,"Tether EURt USD",1082977,1082977,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.000096440315,1.141192,"{""low"":1.0945442,""high"":1.141192}",1.0945442,1082977,1.1360639,"CCC",1.1360639,950619,1075267,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13802218,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap","Zerogoki USD",0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,,0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap","Limoverse USD",5.1654305,"{""low"":0.001309,""high"":0.012891}",-0.004820452,-0.37393934,0.001309,0.012891,-20.857853,0.00823296,-0.00016241148,-0.019726986,0.006991615,0.001078933,0.15431814,0,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,2.9391136,0.008070548,"Limoverse USD",102825,102825,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00023043063,0.0081461985,"{""low"":0.0078094173,""high"":0.0081461985}",0.0078094173,102825,0.007958757,"CCC",0.007958757,141512,88455,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006761548,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap","Yuliverse USD",0.009751463,"{""low"":0.0010218179,""high"":0.002479}",-0.0014472179,-0.583791,0.0010218179,0.002479,-48.46383,0.0016796757,-0.0006478935,-0.38572538,0.0016796757,-0.0006478935,-0.38572538,0,15,0,false,false,"[]","2025-04-19T15:24:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.42887834,0.0010317821,"Yuliverse USD",131622,131622,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000004444155,0.0010432324,"{""low"":0.0010218179,""high"":0.0010432324}",0.0010218179,131622,0.0010401551,"CCC",0.0010401551,142470,161472,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00000996422,"REGULAR","YULI"
