"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",101403,101403,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00005995715,0.0076738466,"{""low"":0.0074531576,""high"":0.0076738466}",0.0074531576,101403,0.0075566303,"CCC",0.0075566303,374403,626660,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0018431498,0.31762016,"{""low"":0.005803,""high"":0.029639}",-0.021992851,-0.74202406,0.005803,0.029639,-62.623196,0.00724252,0.00040363008,0.055730615,0.0080135,-0.00036734995,-0.045841385,1452768,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.7903422,0.00764615,false,false,"Gracy USD","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",980854,980854,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000004707661,0.0006284043,"{""low"":6.067329,""high"":4}",0.0006067329,980854,0.0006230505,"CCC",0.0006230505,517052,2720268,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00009734306,0.19012316,"{""low"":5.12,""high"":4}",-43.876724,-0.9999861,0.000512,43.877335,-64.3144,0.00055766,0.000051683048,0.09267842,0.011275155,-0.010665812,-0.945957,0,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.76665086,0.00060934306,false,false,"ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",122704,122704,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000010056421,0.0021622693,"{""low"":0.002125434,""high"":0.0021622693}",0.002125434,122704,0.0021443306,"CCC",0.0021443306,638746,158848,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00018442143,0.09394877,"{""low"":0.001963,""high"":0.00777}",-0.005622579,-0.7236266,0.001963,0.00777,-70.480515,0.00219566,-0.00004823855,-0.021969955,0.00268293,-0.0005355086,-0.19959842,22857244,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.47051147,0.0021474215,false,false,"MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,false,false,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",429257,429257,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0041434243,0.02998318,"{""low"":0.025186876,""high"":0.02998318}",0.025186876,429257,0.029776225,"CCC",0.029776225,1005057,1539571,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0107687535,0.73142385,"{""low"":0.014723,""high"":0.076211}",-0.050719246,-0.66551083,0.014723,0.076211,-51.886497,0.02092226,0.0045694932,0.21840341,0.028000085,-0.002508331,-0.08958298,19935848,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-13.981437,0.025491754,false,false,"SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",17513,17513,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000049634837,0.0006666376,"{""low"":6.587583,""high"":4}",0.0006587583,17513,0.0006652958,"CCC",0.0006652958,212966,59940,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00009907514,0.1747357,"{""low"":5.67,""high"":4}",-0.0014489249,-0.6850709,0.000567,0.002115,-57.85805,0.00064526,0.000020815176,0.03225859,0.00075516,-0.000089084846,-0.11796817,2646487,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.750786,0.00066607515,false,false,"TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,819593280,"CoinMarketCap",1696629,1696629,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00017402321,0.07828438,"{""low"":0.077573754,""high"":0.07828438}",0.077573754,1696629,0.07779187,"CCC",0.07779187,1405936,872979,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04840716,1.6381443,"{""low"":0.02955,""high"":0.310961}",-0.23300385,-0.7493025,0.02955,0.310961,-66.44366,0.0794649,-0.0015077367,-0.018973619,0.09214487,-0.0141877085,-0.15397176,63893164,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.22373375,0.07795716,false,false,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,13538093056,"CoinMarketCap",125987,125987,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000060781604,0.0008806236,"{""low"":8.5782877,""high"":4}",0.00085782877,125987,0.00087775604,"CCC",0.00087775604,400622,139872,"2019-05-10T00:00:00.000Z",0,13538093056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001483513,0.20690559,"{""low"":7.17,""high"":4}",-0.0024016486,-0.7351235,0.000717,0.003267,-71.60414,0.00088298,-0.000017628714,-0.019965021,0.001115595,-0.0002502437,-0.22431411,11715206,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.69749135,0.0008653513,false,false,"ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",265443,265443,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00008585304,0.036438428,"{""low"":0.03594255,""high"":0.036438428}",0.03594255,265443,0.0361446,"CCC",0.0361446,1187965,330600,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0042330064,0.13305901,"{""low"":0.031813,""high"":0.139082}",-0.103035994,-0.7408291,0.031813,0.139082,-60.94731,0.0364369,-0.0003908947,-0.01072799,0.044082124,-0.008036118,-0.1822988,39641596,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.23761481,0.036046006,false,false,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,67516735488,"CoinMarketCap",3397442,3397442,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000007641516,0.00015099322,"{""low"":1.13979906,""high"":4}",0.000113979906,3397442,0.00011910831,"CCC",0.00011910831,787297,1257650,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006264331,0.9491411,"{""low"":6.6,""high"":5}",-0.00024035668,-0.65137315,0.000066,0.000369,-61.612904,0.00007692,0.000051723313,0.67243,0.00009399,0.000034653312,0.3686915,8685576,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,6.3152018,0.00012864331,false,false,"Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",98449,98449,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000004692294,0.0006293225,"{""low"":6.1179075,""high"":4}",0.00061179075,98449,0.0006137374,"CCC",0.0006137374,288393,164336,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007551664,0.13856263,"{""low"":5.45,""high"":4}",-0.0019024832,-0.754056,0.000545,0.002523,-67.16577,0.0006084,0.000012116681,0.01991565,0.00074566,-0.00012514333,-0.16782895,4037752,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.76194525,0.00062051666,false,false,"Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",92778,92778,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000002584071,0.0017246801,"{""low"":0.0016902746,""high"":0.0017246801}",0.0016902746,92778,0.001700751,"CCC",0.001700751,304550,1568920,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00029889692,0.21334542,"{""low"":0.001401,""high"":0.005323}",-0.0036231028,-0.68065053,0.001401,0.005323,-57.99852,0.00156956,0.00013033685,0.08304037,0.00199614,-0.00029624312,-0.14840798,4693466,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.15178363,0.0016998969,false,false,"MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",154128,154128,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000033738324,0.0012929,"{""low"":0.0012784142,""high"":0.0012929}",0.0012784142,154128,0.0012879857,"CCC",0.0012879857,248841,171173,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000020801672,0.0164831,"{""low"":0.001262,""high"":0.003774}",-0.0024911985,-0.660095,0.001262,0.003774,-62.459923,0.00131858,-0.000035778387,-0.027134027,0.00160641,-0.0003236084,-0.2014482,35665680,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.26231208,0.0012828016,false,false,"MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",112960,112960,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0000061779283,0.0040224367,"{""low"":0.0039593326,""high"":0.0040224367}",0.0039593326,112960,0.00399354,"CCC",0.00399354,516029,40960,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005987417,0.17594525,"{""low"":0.003403,""high"":0.023369}",-0.019367257,-0.82875854,0.003403,0.023369,-68.83096,0.00390518,0.00009656185,0.024726609,0.005998155,-0.0019964133,-0.3328379,1720004,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.15461408,0.0040017418,false,false,"Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",511633,511633,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000011374126,0.0018992602,"{""low"":0.0018663646,""high"":0.0018992602}",0.0018663646,511633,0.0018840637,"CCC",0.0018840637,350580,239707,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0001938754,0.11404435,"{""low"":0.0017,""high"":0.007073}",-0.005179125,-0.73223877,0.0017,0.007073,-58.45645,0.00184022,0.000053655473,0.029157098,0.00224283,-0.0003489547,-0.15558676,9109558,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.60420245,0.0018938754,false,false,"ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",2959405,2959405,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-8.9779496e-7,0.0006871101,"{""low"":5.7301857,""high"":4}",0.00057301857,2959405,0.00065982976,"CCC",0.00065982976,2060603,2242021,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00022921935,0.56181216,"{""low"":4.08,""high"":4}",-0.0020077806,-0.7590853,0.000408,0.002645,-61.471104,0.00056272,0.000074499345,0.1323915,0.0006205,0.000016719336,0.02694494,2892976,15,0,"[]","2026-05-04T20:19:05.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.14069904,0.00063721935,false,false,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",116056,116056,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000054124743,0.0020839993,"{""low"":0.0020154833,""high"":0.0020839993}",0.0020154833,116056,0.0020816377,"CCC",0.0020816377,681742,965637,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005961673,0.41371775,"{""low"":0.001441,""high"":0.006833}",-0.0047958326,-0.7018634,0.001441,0.006833,-53.52018,0.0020064,0.000030767405,0.015334632,0.00218024,-0.00014307257,-0.0656224,2154888,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-2.588108,0.0020371673,false,false,"Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2331677184,"CoinMarketCap",521889,521889,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.000046648085,0.011850353,"{""low"":0.011584893,""high"":0.011850353}",0.011584893,521889,0.0117432885,"CCC",0.0117432885,5625319,572143,"2021-09-12T00:00:00.000Z",0,2376713984,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0026661996,0.29167482,"{""low"":0.009141,""high"":0.101041}",-0.0892338,-0.8831445,0.009141,0.101041,-6.904477,0.01294122,-0.0011340203,-0.08762854,0.014232,-0.0024248008,-0.17037667,27530578,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.39665025,0.0118072,false,false,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",4351552,4351552,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.008048236,0.58931935,"{""low"":0.5475459,""high"":0.58931935}",0.5475459,4351552,0.57044625,"CCC",0.57044625,2772815,15830660,"2020-08-29T00:00:00.000Z",0,103330296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.11890933,0.27496794,"{""low"":0.432448,""high"":1.906071}",-1.3547137,-0.7107362,0.432448,1.906071,-51.00808,0.4907772,0.060580134,0.123437144,0.657082,-0.10572469,-0.1609003,24172306,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.4387143,0.5513573,false,false,"Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,608055360,"CoinMarketCap",95955,95955,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00009251153,0.0054877815,"{""low"":0.005405175,""high"":0.0054877815}",0.005405175,95955,0.0054524834,"CCC",0.0054524834,444914,715923,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005417913,0.1112965,"{""low"":0.004868,""high"":0.041586}",-0.03617621,-0.86991316,0.004868,0.041586,-72.757706,0.00549922,-0.00008942885,-0.016262097,0.00755585,-0.0021460587,-0.28402612,3289452,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.6813253,0.005409791,false,false,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",36139,36139,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000010321673,0.00043679177,"{""low"":4.292617,""high"":4}",0.0004292617,36139,0.00043078905,"CCC",0.00043078905,221461,460985,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006547582,0.17889568,"{""low"":3.66,""high"":4}",-0.0020255242,-0.8243891,0.000366,0.002457,-34.894257,0.00041244,0.000019035826,0.04615417,0.000476135,-0.000044659188,-0.09379522,9147287,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.23864777,0.0004314758,false,false,"AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",112088,112088,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000095620635,0.00038042685,"{""low"":3.6737934,""high"":4}",0.00036737934,112088,0.00037511575,"CCC",0.00037511575,354944,199684,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008430844,0.29478475,"{""low"":2.86,""high"":4}",-0.0010396916,-0.73736995,0.000286,0.00141,-70.83981,0.00034062,0.00002968844,0.08716,0.00042341,-0.00005310157,-0.12541406,3258714,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5171921,0.00037030844,false,false,"BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,447489696,"CoinMarketCap",143183,143183,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00025764108,0.027816392,"{""low"":0.027087491,""high"":0.027816392}",0.027087491,143183,0.0275917,"CCC",0.0275917,735105,291539,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.003484873,0.14641708,"{""low"":0.023801,""high"":0.079412}",-0.052126125,-0.6564011,0.023801,0.079412,-61.452164,0.02782278,-0.0005369056,-0.019297339,0.0340028,-0.0067169257,-0.19754037,12210147,15,0,"[]","2026-05-04T20:18:05.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.9353982,0.027285874,false,false,"Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,false,"MobieCoin USD","MBX"
