"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7630866,0.15990125,"Roam USD","USD","Roam USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19117747,-0.031276226,-0.16359787,0.19117747,-0.031276226,-0.16359787,45196436,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,282652160,"CoinMarketCap",21614168,21614168,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0045437515,0.16418093,"{""low"":0.15835159,""high"":0.16418093}",0.15835159,21614168,0.16406734,"CCC",0.16406734,50684030,40641742,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.043317243,0.37155393,"{""low"":0.116584,""high"":0.409353}",-0.24945174,-0.60938054,0.116584,0.409353,-57.568085,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1776166,0.004340851,"Mother Iggy USD","USD","Mother Iggy USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00783532,-0.003494469,-0.4459893,0.043106955,-0.038766105,-0.89930046,4280701,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2632777,2632777,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00033566216,0.0047082906,"{""low"":0.004299288,""high"":0.0047082906}",0.004299288,2632777,0.0046546827,"CCC",0.0046546827,4902543,3378834,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00019985111,0.048261557,"{""low"":0.004141,""high"":0.240557}",-0.23621614,-0.981955,0.004141,0.240557,-61.53338,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.275262,3.323264,"Bitcoin Gold USD","USD","Bitcoin Gold USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.296932,-0.97366834,-0.22659616,17.38003,-14.056766,-0.80878836,58203392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",15502729,15502729,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.2539904,3.5226328,"{""low"":3.0580542,""high"":3.5226328}",3.0580542,15502729,3.1783795,"CCC",3.1783795,55900975,6535943,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8429549,0.3398588,"{""low"":2.480309,""high"":53.37576}",-50.052494,-0.9377383,2.480309,53.37576,-92.8909,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93803084,1.0757796,"STASIS EURO USD","USD","STASIS EURO USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0649246,0.0108549595,0.010193172,1.069686,0.006093502,0.0056965332,133532144,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",442452,442452,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.010186672,1.0874296,"{""low"":1.071363,""high"":1.0874296}",1.071363,442452,1.0874296,"CCC",1.0874296,353778,13884,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.10889858,0.112628736,"{""low"":0.966881,""high"":1.153983}",-0.07820344,-0.067768276,0.966881,1.153983,0.60896873,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4238236,0.020988528,"Blockchain Cuties Universe Governance USD","USD","Blockchain Cuties Universe Governance USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02291394,-0.0019254126,-0.084028,0.03479703,-0.013808504,-0.39682993,28919,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",395,395,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00030315667,0.02398018,"{""low"":0.020985521,""high"":0.02398018}",0.020985521,395,0.023187341,"CCC",0.023187341,8023,221,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0038765278,0.22653855,"{""low"":0.017112,""high"":0.276719}",-0.25573048,-0.9241522,0.017112,0.276719,-63.304485,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,,"USD","Sentiment Token USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01360488,0.99913865,"TrueUSD USD","USD","TrueUSD USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9977923,0.0013463497,0.0013493287,0.9992305,-0.00009185076,-0.00009192149,495089280,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52521988,52521988,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00013589859,0.99972886,"{""low"":0.9988495,""high"":0.99972886}",0.9988495,52521988,0.99903584,"CCC",0.99903584,63206633,56233499,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007877648,0.0079470975,"{""low"":0.991261,""high"":1.033339}",-0.03420037,-0.03309695,0.991261,1.033339,-0.7818818,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7959332,0.18390802,"Hedera USD","USD","Hedera USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2238925,-0.03998448,-0.17858785,0.17631914,0.0075888783,0.04304058,7764486144,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",186243392,186243392,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.009264424,0.19117838,"{""low"":0.1824839,""high"":0.19117838}",0.1824839,186243392,0.18984728,"CCC",0.18984728,623168412,346731842,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14223301,3.4129097,"{""low"":0.041675,""high"":0.400257}",-0.21634898,-0.54052514,0.041675,0.400257,78.42207,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4066043,1202.5898,"Maker USD","USD","Maker USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1213.5166,-10.926758,-0.009004209,1447.3601,-244.77026,-0.16911498,1019885632,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",60058744,60058744,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-55.43628,1280.4724,"{""low"":1196.3599,""high"":1280.4724}",1196.3599,60058744,1264.5599,"CCC",1264.5599,133291297,107965660,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1004.8165,5.0806475,"{""low"":197.77333,""high"":4064.835}",-2862.245,-0.70414793,197.77333,4064.835,-59.51792,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5770903,0.012208692,"Symbol USD","USD","Symbol USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01373828,-0.0015295884,-0.11133769,0.01648097,-0.0042722775,-0.2592249,74911040,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6135877632,"CoinMarketCap",231133,231133,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0005856063,0.012514581,"{""low"":0.012083486,""high"":0.012514581}",0.012083486,231133,0.012424426,"CCC",0.012424426,538114,242431,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0003566919,0.030095503,"{""low"":0.011852,""high"":0.033529}",-0.021320306,-0.6358766,0.011852,0.033529,-52.727898,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00262129,1.1135994,"Nexo USD","USD","Nexo USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2413416,-0.12774217,-0.10290654,1.2080103,-0.0944109,-0.07815405,719547648,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14356882,14356882,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.000029206276,1.1200763,"{""low"":1.1036187,""high"":1.1200763}",1.1036187,14356882,1.1040483,"CCC",1.1040483,11657774,10648687,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.27515143,0.32816756,"{""low"":0.838448,""high"":1.554766}",-0.44116664,-0.28375113,0.838448,1.554766,-15.130872,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1472855,5132.6895,"yearn.finance USD","USD","yearn.finance USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5684.5615,-551.8721,-0.09708261,6551.8804,-1419.1909,-0.21660818,173226544,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",26220040,26220040,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-112.632324,5276.335,"{""low"":5118.481,""high"":5276.335}",5118.481,26220040,5166.6196,"CCC",5166.6196,27034642,26632965,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",772.31445,0.1771211,"{""low"":4360.375,""high"":14667.059}",-9534.369,-0.65005326,4360.375,14667.059,-40.747486,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5824571,0.06561398,"Alpaca Finance USD","USD","Alpaca Finance USD","[]","2025-03-21T14:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10671584,-0.041101865,-0.38515243,0.1556988,-0.09008483,-0.57858396,9890029,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",6572092,6572092,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0010221377,0.067473285,"{""low"":0.06346005,""high"":0.067473285}",0.06346005,6572092,0.0666622,"CCC",0.0666622,7778152,12462399,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.010365978,0.1876263,"{""low"":0.055248,""high"":0.319501}",-0.25388703,-0.7946361,0.055248,0.319501,-70.89025,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020915,0.9999344,"USD Coin USD","USD","USDC USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9999691,-0.000034749508,-0.00003475058,0.9999688,-0.000034451485,-0.000034452558,59066142720,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,59070021632,"CoinMarketCap",9286405120,9286405120,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000020861626,1.0005183,"{""low"":0.99979,""high"":1.0005183}",0.99979,9286405120,0.99989384,"CCC",0.99989384,9378847698,9401438263,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017693639,0.0017726166,"{""low"":0.998165,""high"":1.002697}",-0.0027626157,-0.002755185,0.998165,1.002697,-0.017797947,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0594206,1.3899674,"Waves USD","USD","Waves USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.493309,-0.10334158,-0.06920308,1.4402591,-0.050291657,-0.03491848,163019440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117282912,"CoinMarketCap",21046230,21046230,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.04386711,1.4237787,"{""low"":1.3829485,""high"":1.4237787}",1.3829485,21046230,1.4202347,"CCC",1.4202347,45611211,31959222,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6276624,0.8233744,"{""low"":0.762305,""high"":4.223172}",-2.8332047,-0.67087126,0.762305,4.223172,-61.24985,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4470716,0.21659851,"OMG Network USD","USD","OMG Network USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24210054,-0.025502026,-0.10533651,0.30183876,-0.085240245,-0.28240326,30376946,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9551770,9551770,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.010080591,0.22319499,"{""low"":0.21599837,""high"":0.22319499}",0.21599837,9551770,0.22024721,"CCC",0.22024721,8784974,13641607,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.042697504,0.24552764,"{""low"":0.173901,""high"":1.169174}",-0.95257545,-0.81474227,0.173901,1.169174,-78.10649,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01038599,1.0000441,"Dai USD","USD","Dai USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9999918,0.000052332878,0.000052333307,0.9999541,0.00009000301,0.000090007146,5365619200,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",105821864,105821864,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00010383129,1.0003704,"{""low"":0.99983025,""high"":1.0003704}",0.99983025,105821864,1.0000998,"CCC",1.0000998,175868560,122504211,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011700988,0.0011714178,"{""low"":0.998874,""high"":1.011713}",-0.0116689205,-0.011533825,0.998874,1.011713,-0.017094612,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8693275,0.016590217,,"USD","Gala USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06363018,-0.047039963,-0.7392713,0.19657256,-0.17998233,-0.91560256,723591808,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43615571968,"CoinMarketCap",47976816,47976816,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0008491818,0.017228162,"{""low"":0.016473133,""high"":0.017228162}",0.016473133,47976816,0.017073624,"CCC",0.017073624,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007317217,0.7890884,"{""low"":0.009273,""high"":0.836685}",-0.82009476,-0.98017144,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.055053,0.1968716,"Yield Guild Games USD","USD","Yield Guild Games USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2337941,-0.0369225,-0.15792742,0.43236336,-0.23549177,-0.5446617,85906048,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,436355744,"CoinMarketCap",11773192,11773192,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.008320659,0.2043553,"{""low"":0.19555193,""high"":0.2043553}",0.19555193,11773192,0.20144333,"CCC",0.20144333,32499871,17585609,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03191459,0.19347219,"{""low"":0.164957,""high"":1.73414}",-1.5372684,-0.88647306,0.164957,1.73414,-76.37211,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"HiFi Gaming Society USD","USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5087038,0.36510286,"Kyber Network Crystal v2 USD","USD","Kyber Network Crystal v2 USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39764026,-0.0325374,-0.081826225,0.49862367,-0.13352081,-0.26777872,68218568,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186847536,"CoinMarketCap",10127431,10127431,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.005592674,0.36767086,"{""low"":0.3604107,""high"":0.36767086}",0.3604107,10127431,0.36452267,"CCC",0.36452267,14388752,11160667,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07309687,0.25032663,"{""low"":0.292006,""high"":0.944897}",-0.57979417,-0.6136057,0.292006,0.944897,-54.518993,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.348881,0.00012953089,"Tune.FM USD","USD","Tune.FM USD","[]",1742568840,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001013,0.00002823089,0.278686,0.000087105,0.00004242589,0.4870661,3848250,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",267147,267147,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000149523985,0.00013714847,"1.2869126E-4 - 1.3714847E-4",0.00012869126,267147,0.0001371457,"CCC",0.0001371457,147110,232948,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009553089,2.8097322,"3.4E-5 - 8.68E-4",-0.00073846907,-0.85077083,0.000034,0.000868,-83.023544,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.990112,0.0000634795,"Terra Classic USD","USD","Terra Classic USD","[]",1742568900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006834,-0.0000048604998,-0.071122326,0.000093145,-0.000029665498,-0.3184873,345668704,15,0,false,false,false,1564185600000,6,5445360025600,"CoinMarketCap",13684843,13684843,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000019566141,0.00006619153,"6.304267E-5 - 6.619153E-5",0.00006304267,13684843,0.00006524303,"CCC",0.00006524303,29835695,14952036,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014479501,0.29550004,"4.9E-5 - 1.79E-4",-0.000115520495,-0.6453659,0.000049,0.000179,-57.516335,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17602861,1.0016502,"Pax Dollar USD","USD","Pax Dollar USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0000182,0.0016319752,0.0016319454,1.00022,0.001430273,0.0014299585,79363416,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",2471121,2471121,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0017600656,1.0030377,"{""low"":0.9993671,""high"":1.0030377}",0.9993671,2471121,0.999864,"CCC",0.999864,1867137,521328,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0071921945,0.007232276,"{""low"":0.994458,""high"":1.441409}",-0.43975878,-0.30508953,0.994458,1.441409,0.07095337,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.029827,0.0023007423,"Stox USD","USD","Stox USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00291452,-0.00061377767,-0.21059306,0.004045615,-0.0017448727,-0.43129975,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00020087557,0.002502647,"{""low"":0.0023004129,""high"":0.002502647}",0.0023004129,36,0.0025016342,"CCC",0.0025016342,1152,476,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0002987422,0.14922187,"{""low"":0.002002,""high"":0.035949}",-0.033648256,-0.9359998,0.002002,0.035949,-77.97729,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.643425,0.0006502536,"Spell Token USD","USD","Spell Token USD","[]",1742568840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00086116,-0.00021090638,-0.24490963,0.00077096,-0.00012070639,-0.15656635,103117632,15,0,false,false,false,1629158400000,6,158580637696,"CoinMarketCap",16270885,16270885,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000031664327,0.00067175087,"6.405215E-4 - 6.7175087E-4",0.0006405215,16270885,0.0006682228,"CCC",0.0006682228,69284169,49089596,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00025825363,0.6588103,"3.92E-4 - 0.002064",-0.0014137463,-0.68495464,0.000392,0.002064,-41.608395,"SPELL"
