"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",922353,922353,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.002732277,1.0809289,"{""low"":1.0567254,""high"":1.0809289}",1.0567254,922353,1.0575223,"CCC",1.0575223,907550,1004031,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.078906536,0.07889194,"{""low"":1.000185,""high"":1.180519}",-0.101427436,-0.08591767,1.000185,1.180519,-1.3135612,1.0540676,0.025023937,0.023740353,1.0558152,0.023276329,0.022045836,39265272,15,0,-0.25256124,1.0790915,false,false,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",17532472,17532472,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0018025264,0.028944384,"{""low"":0.026613845,""high"":0.028944384}",0.026613845,17532472,0.028944384,"CCC",0.028944384,29899118,13027978,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0012442656,0.04675257,"{""low"":0.026613845,""high"":0.142684}",-0.11482589,-0.8047566,0.026613845,0.142684,-77.10308,0.03622402,-0.008365909,-0.23094921,0.067833625,-0.039975516,-0.58931714,196793392,15,0,-6.077166,0.02785811,false,false,"REGULAR","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,false,false,"REGULAR","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",128053,128053,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00014936365,0.00841042,"{""low"":0.008183037,""high"":0.00841042}",0.008183037,128053,0.008226562,"CCC",0.008226562,179517,115275,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0070755696,5.4053245,"{""low"":0.001309,""high"":0.013098}",-0.00471343,-0.35985878,0.001309,0.013098,-28.435976,0.00869346,-0.00030889083,-0.0355314,0.006482545,0.0019020247,0.2934071,0,15,0,1.8137267,0.00838457,false,false,"REGULAR","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",94250,94250,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000017704442,0.0017778144,"{""low"":0.0017580127,""high"":0.0017778144}",0.0017580127,94250,0.0017713633,"CCC",0.0017713633,147207,115584,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00006605266,0.038786057,"{""low"":0.001703,""high"":0.002479}",-0.0007099473,-0.28638455,0.001703,0.002479,-12.239843,0.0019983,-0.00022924726,-0.11472115,0.0019983,-0.00022924726,-0.11472115,0,15,0,-0.09997983,0.0017690527,false,false,"REGULAR","Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000066194916,0.00092240615,"9.2240615E-4 - 9.2240615E-4",0.00092240615,0,0.00092240615,"CCC",0.00092240615,155,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.0617306e-7,0.0004405348,"9.22E-4 - 0.002506",-0.0015835939,-0.63192093,0.000922,0.002506,-62.15107,0.00099782,-0.000075413904,-0.07557866,0.00120967,-0.00028726383,-0.23747289,0,15,0,-0.7125171,0.00092240615,false,false,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",329148,329148,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000005467242,0.00027706355,"2.5786788E-4 - 2.7706355E-4",0.00025786788,329148,0.00027706355,"CCC",0.00027706355,547609,369201,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000025148445,0.102229446,"2.46E-4 - 0.010063",-0.009791852,-0.97305495,0.000246,0.010063,-96.81828,0.00032576,-0.000054611533,-0.16764347,0.001174925,-0.00090377656,-0.76922065,0,15,0,-1.9764733,0.00027114846,false,false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0,0.00038515998,false,false,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8166468,8166468,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.001991827,0.036897097,"{""low"":0.0344219,""high"":0.036897097}",0.0344219,8166468,0.036897097,"CCC",0.036897097,15453422,9421842,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0014779642,0.043785047,"{""low"":0.033755,""high"":0.176035}",-0.14080204,-0.79985255,0.033755,0.176035,-76.30369,0.0457669,-0.010533936,-0.23016495,0.06990894,-0.034675974,-0.49601632,41105124,15,0,-5.3508043,0.035232965,false,false,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,755706432,"CoinMarketCap",21499884,21499884,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.008002691,0.1198279,"{""low"":0.10828644,""high"":0.1198279}",0.10828644,21499884,0.11979326,"CCC",0.11979326,81364222,21355283,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0046519563,0.04295973,"{""low"":0.10828644,""high"":1.635617}",-1.5226786,-0.9309506,0.10828644,1.635617,-57.873653,0.18784392,-0.07490552,-0.3987647,0.44187424,-0.32893583,-0.7444105,85348280,15,0,-6.6170177,0.1129384,false,false,"REGULAR","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",335650,335650,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0015940033,0.04482833,"{""low"":0.041312013,""high"":0.04482833}",0.041312013,335650,0.044826534,"CCC",0.044826534,480582,332103,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0044866465,0.117559195,"{""low"":0.038165,""high"":31.272564}",-31.229912,-0.9986361,0.038165,31.272564,-98.24337,0.06614708,-0.023495436,-0.35519987,0.22520036,-0.1825487,-0.81060576,426516,15,0,-3.6026185,0.042651646,false,false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",49984644,49984644,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.37987328,6.3232784,"{""low"":5.7397876,""high"":6.3232784}",5.7397876,49984644,6.3232784,"CCC",6.3232784,51193792,33064464,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6313486,0.11836223,"{""low"":5.334038,""high"":49.417557}",-43.45217,-0.8792861,5.334038,49.417557,-81.05495,7.6821227,-1.7167363,-0.22347161,15.56531,-9.599923,-0.6167512,391642336,15,0,-5.986725,5.9653864,false,false,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,6.873713,1.3338003e-7,false,false,"REGULAR","MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",27950068,27950068,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.41373634,2.4537573,"{""low"":2.0041854,""high"":2.4537573}",2.0041854,27950068,2.4537573,"CCC",2.4537573,23862926,8091644,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.035346746,0.017636465,"{""low"":2.0041854,""high"":7.664194}",-5.624662,-0.73388827,2.0041854,7.664194,-59.72965,3.261607,-1.2220747,-0.37468487,4.2909617,-2.2514296,-0.5246911,132553944,15,0,-16.864698,2.0395322,false,false,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.714066,0.000983,-2.7567148e-7,-0.00028043892,0.000885775,0.00009694934,0.10945143,0,15,0,0,0.0009827244,false,false,"REGULAR","Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",51363,51363,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000039258157,0.00026043341,"2.467437E-4 - 2.6043341E-4",0.0002467437,51363,0.00025552258,"CCC",0.00025552258,140996,66678,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000187103,0.07795958,"2.4E-4 - 0.002224",-0.0019652897,-0.8836734,0.00024,0.002224,-83.05758,0.00028484,-0.00002612971,-0.09173469,0.00056403,-0.00030531973,-0.54131824,1994353,15,0,1.5408453,0.0002587103,false,false,"REGULAR","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0,0.025565116,false,false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",52947,52947,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0034560598,0.029369762,"{""low"":0.024763752,""high"":0.029369762}",0.024763752,52947,0.029225804,"CCC",0.029225804,52649,56447,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011595561,0.8266601,"{""low"":0.014027,""high"":0.155584}",-0.12996143,-0.8353136,0.014027,0.155584,-73.78528,0.03074944,-0.0051268786,-0.16673079,0.025052195,0.00057036616,0.022767114,586845,15,0,-11.885227,0.025622562,false,false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00020134356,0.010500227,"{""low"":0.01009019,""high"":0.010500227}",0.01009019,3904,0.010400019,"CCC",0.010400019,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005198622,1.0397245,"{""low"":0.005,""high"":0.069938}",-0.059739374,-0.8541762,0.005,0.069938,-56.87868,0.00988238,0.00031624176,0.032000564,0.010618165,-0.00041954312,-0.03951183,0,15,0,-1.9360039,0.010198622,false,false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",131736832,131736832,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.2451601,7.381714,"{""low"":6.8103743,""high"":7.381714}",6.8103743,131736832,7.192746,"CCC",7.192746,314542867,162407034,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.351605,0.49438003,"{""low"":4.756675,""high"":14.993393}",-7.8851132,-0.52590585,4.756675,14.993393,-16.741854,6.8430347,0.26524496,0.038761307,6.818717,0.2895627,0.042465862,763997888,15,0,-3.3339493,7.1082797,false,false,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",526848,526848,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.01348649,0.2442427,"{""low"":0.21687622,""high"":0.2442427}",0.21687622,526848,0.22800143,"CCC",0.22800143,1451930,484650,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06448412,0.39954224,"{""low"":0.161395,""high"":0.42734}",-0.20146088,-0.47142997,0.161395,0.42734,-18.29924,0.22516292,0.0007161945,0.0031807835,0.23810172,-0.012222603,-0.051333535,0,15,0,-5.6342664,0.22587912,false,false,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",149418,149418,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",5.9291415e-7,0.00001271663,"1.2005025E-5 - 1.271663E-5",0.000012005025,149418,0.000012440252,"CCC",0.000012440252,656820,228080,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000065145614,1.0857602,"6.0E-6 - 2.68E-4",-0.00025548544,-0.9533039,0.000006,0.000268,-63.636364,0.00000932,0.000003194562,0.34276417,0.0000285,-0.000015985439,-0.5608926,11869163,15,0,4.9734282,0.000012514562,false,false,"REGULAR","Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,27.357388,0.0011455,-0.00005156279,-0.04501335,0.00112111,-0.00002717285,-0.02423745,0,15,0,0,0.0010939372,false,false,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",185615,185615,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000038449944,0.00039025632,"3.713425E-4 - 3.9025632E-4",0.0003713425,185615,0.00037524133,"CCC",0.00037524133,816178,139567,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00026146235,2.178853,"1.2E-4 - 8.85E-4",-0.0005035376,-0.5689691,0.00012,0.000885,-25.595236,0.00048382,-0.00010235765,-0.21156141,0.0006077045,-0.00022624215,-0.37228972,7359330,15,0,1.0182279,0.00038146236,false,false,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25959596032,"CoinMarketCap",102702464,102702464,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.000014014542,0.06846635,"{""low"":0.06455805,""high"":0.06846635}",0.06455805,102702464,0.06846635,"CCC",0.06846635,85524888,53703462,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01132134,0.20262268,"{""low"":0.055874,""high"":0.207548}",-0.14035267,-0.67624193,0.055874,0.207548,-46.275997,0.0827323,-0.0155369565,-0.18779796,0.123060316,-0.055864975,-0.45396417,1744363776,15,0,0.02086254,0.06719534,false,false,"REGULAR","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",24342,24342,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00071555376,0.18847609,"0.17339231 - 0.18847609",0.17339231,24342,0.18532631,"CCC",0.18532631,163709,19422,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17916761,223.40102,"8.02E-4 - 0.799067",-0.6190974,-0.7747753,0.000802,0.799067,169.6938,0.18705837,-0.0070887655,-0.037896007,0.37456188,-0.19459227,-0.5195197,35705920,15,0,-0.3960225,0.17996961,false,false,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21042036,21042036,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00005125208,0.0030567276,"{""low"":0.0029396613,""high"":0.0030567276}",0.0029396613,21042036,0.0030567276,"CCC",0.0030567276,28239535,18768170,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018858139,1.6762791,"{""low"":0.001125,""high"":0.009864}",-0.0068531856,-0.6947674,0.001125,0.009864,-66.721085,0.0035808,-0.0005699862,-0.15917845,0.004969925,-0.0019591113,-0.39419332,168682768,15,0,-1.6737751,0.0030108138,false,false,"REGULAR","Siacoin USD","Siacoin USD","SC"
