"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.09929352,0.44391504,0.48562756,-0.041712523,-0.085894056,0.7031213,-0.25920627,-0.36865085,13345035,15,0,false,false,6,30062138,"CoinMarketCap",245245,245245,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0004403293,0.44525078,"{""low"":0.43825245,""high"":0.44525078}",0.43825245,245245,0.438859,"CCC",0.438859,320758,336629,"2020-03-28T00:00:00.000Z",100000000,80067656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.038341045,0.09453527,"{""low"":0.405574,""high"":2.251731}",-1.8078159,-0.8028561,0.405574,2.251731,-32.683563,"REGULAR","Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-16T00:00:00.000Z","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-02T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.2481218,1.165625,1.1617067,0.00391829,0.0033728739,1.1666439,-0.0010188818,-0.0008733443,121288432,15,0,false,false,4,104054416,"CoinMarketCap",11566380,11566380,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0028994083,1.1657212,"{""low"":1.1645154,""high"":1.1657212}",1.1645154,11566380,1.1652993,"CCC",1.1652993,22582342,6043182,"2024-09-02T00:00:00.000Z",0,104054416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.07295394,0.06676661,"{""low"":1.092671,""high"":1.20541}",-0.039785028,-0.03300539,1.092671,1.20541,4.874432,"REGULAR","EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-4.505439,0.14238016,0.14771554,-0.0053353757,-0.03611926,0.59355944,-0.45117927,-0.7601248,9915366,15,0,false,false,6,69640088,"CoinMarketCap",1666281,1666281,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.006717503,0.14292382,"{""low"":0.1409733,""high"":0.14292382}",0.1409733,1666281,0.14266656,"CCC",0.14266656,2278529,1554789,"2020-06-24T00:00:00.000Z",96150704,72219680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.01662016,0.13215774,"{""low"":0.12576,""high"":1.86407}",-1.7216899,-0.9236187,0.12576,1.86407,-82.86541,"REGULAR","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.27119008,1.164758,1.1614058,0.0033521652,0.0028862997,1.1647178,0.00004017353,0.000034492074,0,15,0,false,false,4,0,"CoinMarketCap",57232,57232,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0031672716,1.165009,"{""low"":1.1640879,""high"":1.165009}",1.1640879,57232,1.1643379,"CCC",1.1643379,77168,37682,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.090945005,0.08469353,"{""low"":1.073813,""high"":1.232392}",-0.06763399,-0.054880258,1.073813,1.232392,1.2210131,"REGULAR","EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-7.5148587,0.07676358,0.084203,-0.0074394196,-0.088351004,0.20772555,-0.13096198,-0.6304568,4049109,15,0,false,false,6,52747800,"CoinMarketCap",961324,961324,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00623741,0.08713246,"{""low"":0.07676358,""high"":0.08713246}",0.07676358,961324,0.08035919,"CCC",0.08035919,1712265,2218983,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.016559578,0.2750578,"{""low"":0.060204,""high"":0.624074}",-0.5473104,-0.87699604,0.060204,0.624074,-85.06188,"REGULAR","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.8496396,0.0272626,0.02717662,0.0000859797,0.0031637377,0.045898795,-0.018636195,-0.40602797,0,15,0,false,false,6,0,"CoinMarketCap",5626,5626,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00022968277,0.0280988,"{""low"":0.026838075,""high"":0.0280988}",0.026838075,5626,0.027732205,"CCC",0.027732205,9643,3957,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.004599601,0.20295641,"{""low"":0.022663,""high"":0.198258}",-0.1709954,-0.8624893,0.022663,0.198258,-73.07037,"REGULAR","JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-21T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.1172303,0.0030327346,0.00393032,-0.0008975854,-0.22837465,0.00560543,-0.0025726953,-0.45896485,3011135,15,0,false,false,6,992878016,"CoinMarketCap",63512,63512,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000034265453,0.003069689,"{""low"":0.0029740548,""high"":0.003069689}",0.0029740548,63512,0.00299461,"CCC",0.00299461,186901,56700,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00005867984,0.019730585,"{""low"":0.0029740548,""high"":0.017066}",-0.014033265,-0.82229376,0.0029740548,0.017066,-68.48086,"REGULAR","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-35.90219,0.0068579665,0.01223204,-0.0053740735,-0.43934402,0.023523225,-0.016665258,-0.70845973,470037,15,0,false,false,6,68538920,"CoinMarketCap",1998,1998,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0038412544,0.010793395,"{""low"":0.0068579665,""high"":0.010793395}",0.0068579665,1998,0.010793395,"CCC",0.010793395,6311,154,"2021-08-27T00:00:00.000Z",0,87839424,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0,0,"{""low"":0.0068579665,""high"":0.105081}",-0.09822303,-0.9347364,0.0068579665,0.105081,-77.20054,"REGULAR","Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-13T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,20.282711,0.09627198,0.08058852,0.015683457,0.19461155,0.08148652,0.014785454,0.18144661,0,15,0,false,false,6,0,"CoinMarketCap",10591,10591,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.016233891,0.09632541,"{""low"":0.09018719,""high"":0.09632541}",0.09018719,10591,0.09018719,"CCC",0.09018719,11951,10969,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.064370975,2.0178359,"{""low"":0.031901,""high"":62.724884}",-62.628613,-0.9984652,0.031901,62.724884,-3.6925137,"REGULAR","Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-04T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01284571,0.008409491,0.00932442,-0.00091492943,-0.09812186,0.01181406,-0.0034045689,-0.28817943,0,15,0,false,false,6,0,"CoinMarketCap",45145,45145,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000010803342,0.008410645,"{""low"":0.008407914,""high"":0.008410645}",0.008407914,45145,0.008409278,"CCC",0.008409278,55515,33277,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005758491,2.1721957,"{""low"":0.002651,""high"":0.016486}",-0.008076509,-0.4899011,0.002651,0.016486,-26.73999,"REGULAR","Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-28T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.01205282,0.9991128,0.9995052,-0.00039243698,-0.00039263125,0.99984133,-0.0007285476,-0.0007286632,26313726,15,0,false,false,6,26337092,"CoinMarketCap",34970768,34970768,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00012040138,0.99953204,"{""low"":0.99869436,""high"":0.99953204}",0.99869436,34970768,0.9992673,"CCC",0.9992673,33583188,26599219,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011703789,0.011853031,"{""low"":0.987409,""high"":1.010707}",-0.011594236,-0.011471411,0.987409,1.010707,-0.0915885,"REGULAR","USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,1.181964,-0.050963998,-0.04311806,1.28595,-0.1549499,-0.12049451,0,15,0,false,false,4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,54,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,17.567562,"REGULAR","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-03T00:00:00.000Z","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,4.709596,0.02059812,0.02546012,-0.004862001,-0.19096537,0.041938335,-0.021340216,-0.5088475,9423352,15,0,false,false,6,457486016,"CoinMarketCap",830807,830807,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00092645735,0.02059812,"{""low"":0.019681014,""high"":0.02059812}",0.019681014,830807,0.019715048,"CCC",0.019715048,1213939,1421321,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00129712,0.06720481,"{""low"":0.019301,""high"":0.130151}",-0.10955288,-0.84173673,0.019301,0.130151,-77.56553,"REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.7540956,0.0040368536,0.00448996,-0.0004531066,-0.10091551,0.00790278,-0.003865926,-0.4891856,1062680,15,0,false,false,6,263244672,"CoinMarketCap",161020,161020,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000030213967,0.00509221,"{""low"":0.0040368536,""high"":0.00509221}",0.0040368536,161020,0.0040857526,"CCC",0.0040857526,135213,157287,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0016988534,0.72662675,"{""low"":0.002338,""high"":0.042526}",-0.038489144,-0.9050732,0.002338,0.042526,-63.744934,"REGULAR","Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-26T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.26575443,0.00015744891,0.00046846,-0.0003110111,-0.6639011,0.02073027,-0.02057282,-0.9924049,34860,15,0,false,false,6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",4.1731982e-7,0.00015745408,"{""low"":1.5610599,""high"":4}",0.00015610599,5,0.00015625232,"CCC",0.00015625232,54084,689,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000005448921,0.035848167,"{""low"":1.52,""high"":4}",-0.096163556,-0.9983654,0.000152,0.096321,-99.751526,"REGULAR","Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-4.830595,0.0054253237,0.00747204,-0.0020467164,-0.27391666,0.01150031,-0.0060749864,-0.52824545,0,15,0,false,false,6,0,"CoinMarketCap",1197,1197,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00027537765,0.005739411,"{""low"":0.0053410553,""high"":0.005739411}",0.0053410553,1197,0.005476634,"CCC",0.005476634,1298,1654,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0007273238,0.15481563,"{""low"":0.004698,""high"":0.03569}",-0.030264676,-0.8479876,0.004698,0.03569,-78.99133,"REGULAR","Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.2194126,0.00013928798,0.00016666,-0.000027372022,-0.1642387,0.00019519,-0.000055902026,-0.286398,835727,15,0,false,false,6,6000000000,"CoinMarketCap",12033,12033,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000017194543,0.00014220252,"{""low"":1.3336563,""high"":4}",0.00013336563,12033,0.00014156134,"CCC",0.00014156134,19241,5602,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006328798,0.8327366,"{""low"":7.6,""high"":5}",-0.00056571205,-0.8024284,0.000076,0.000705,-68.623024,"REGULAR","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-23T00:00:00.000Z","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"REGULAR","Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-4.819464,0.06259386,0.06512204,-0.0025281757,-0.038822122,0.0877264,-0.025132537,-0.28648773,4114274,15,0,false,false,6,65729676,"CoinMarketCap",6541,6541,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0031694397,0.06328738,"{""low"":0.062311925,""high"":0.06328738}",0.062311925,6541,0.06328738,"CCC",0.06328738,18665,7088,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004204862,0.07201462,"{""low"":0.058389,""high"":0.268342}",-0.20574813,-0.7667385,0.058389,0.268342,-69.48589,"REGULAR","MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-20T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.5958282,1785.1002,1700.3308,84.76941,0.04985466,1672.7281,112.37207,0.06717892,0,15,0,false,true,2,0,"CoinMarketCap",144127,144127,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-28.949219,1786.1873,"{""low"":1778.7826,""high"":1786.1873}",1778.7826,144127,1786.1873,"CCC",1786.1873,142710,179143,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",611.62317,0.5212059,"{""low"":1173.477,""high"":2396.384}",-611.2838,-0.25508592,1173.477,2396.384,42.241764,"REGULAR","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-19T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.7718782,0.0027860014,0.00270822,0.0000777815,0.028720526,0.00426863,-0.0014826285,-0.34733123,17725722,15,0,false,false,6,6362423808,"CoinMarketCap",90426,90426,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000048505142,0.0027972567,"{""low"":0.0027834624,""high"":0.0027972567}",0.0027834624,90426,0.0027922245,"CCC",0.0027922245,148473,91936,"2021-03-03T00:00:00.000Z",8999999488,8523586048,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00047900132,0.20762952,"{""low"":0.002307,""high"":0.013265}",-0.010478999,-0.7899735,0.002307,0.013265,-67.46888,"REGULAR","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-12T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,3.2664793,0.0003545834,0.00061866,-0.0002640766,-0.42685255,0.00292154,-0.0025669567,-0.87863135,2315168,15,0,false,false,6,6529262592,"CoinMarketCap",199011,199011,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000011216005,0.00036253178,"{""low"":3.5408948,""high"":4}",0.00035408948,199011,0.00035917782,"CCC",0.00035917782,1064243,138394,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0000365834,0.115042135,"{""low"":3.18,""high"":4}",-0.021717416,-0.9839351,0.000318,0.022072,-97.17082,"REGULAR","Oasys USD","Oasys USD","OAS"
