"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.83560824,318966,15,0,false,false,"Script Network USD","Script Network USD",-7.6484303,0.0004685117,false,1703116800000,6,680808000,"CoinMarketCap",76740,76740,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00003880149,0.00049956806,"4.6819876E-4 - 4.9956806E-4",0.00046819876,76740,0.0004993036,"CCC",0.0004993036,177981,214002,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000055116834,0.011904283,"4.63E-4 - 0.019643",-0.019174488,-0.9761487,0.000463,0.019643,-96.38903,0.00063442,-0.00016590834,-0.26151183,0.00284997,-0.0023814584,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5095142,1449370,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-7.305794,0.15178798,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",519485,519485,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.011963338,0.15984899,"{""low"":0.15115629,""high"":0.15984899}",0.15115629,519485,0.15507226,"CCC",0.15507226,559486,514908,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.02346398,0.1828495,"{""low"":0.128324,""high"":5.710242}",-5.558454,-0.97341835,0.128324,5.710242,-95.82663,0.1931292,-0.041341215,-0.21405989,0.3094646,-0.15767662,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:49:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.53240234,3423683,15,0,false,false,"Nodecoin USD","Nodecoin USD",-2.212499,0.01929135,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2919320,2919320,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00043647923,0.019741507,"{""low"":0.018657839,""high"":0.019741507}",0.018657839,2919320,0.019268453,"CCC",0.019268453,6666369,2759216,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0012993515,0.07221829,"{""low"":0.017992,""high"":0.091075}",-0.071783654,-0.7881817,0.017992,0.091075,-71.08714,0.02949684,-0.010205489,-0.34598583,0.041256305,-0.021964954,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.09493422,1960887168,15,0,false,false,"Fasttoken USD","Fasttoken USD",0.75528216,4.4947515,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58096080,58096080,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.03369379,4.4999604,"{""low"":4.449229,""high"":4.4999604}",4.449229,58096080,4.4592876,"CCC",4.4592876,50637143,59260189,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3928695,1.1384414,"{""low"":2.101882,""high"":4.4999604}",-0.005208969,-0.0011575589,2.101882,4.4999604,89.73101,4.4355984,0.05915308,0.013335986,4.1050425,0.389709,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.04814766,41629776,15,0,false,false,"DEAPcoin USD","DEAPcoin USD",-1.782021,0.0014091297,false,1586476800000,6,29542899712,"CoinMarketCap",1844230,1844230,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000025566667,0.0014530532,"0.0014014333 - 0.0014530532",0.0014014333,1844230,0.0014309648,"CCC",0.0014309648,2265702,2040386,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005591297,0.6577996,"8.5E-4 - 0.003965",-0.0025558705,-0.6446079,0.00085,0.003965,9.472883,0.00129454,0.0001145897,0.088517696,0.0013444,0.00006472971,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00007154839,887162304,15,0,false,false,"PayPal USD USD","PayPal USD USD",-0.00443098,0.9997526,false,"2023-08-20T00:00:00.000Z",6,887381888,"CoinMarketCap",8858708,8858708,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00004428625,1.0001268,"{""low"":0.9992836,""high"":1.0001268}",0.9992836,8858708,0.99983376,"CCC",0.99983376,22274625,15509173,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0057145953,0.0057488703,"{""low"":0.994038,""high"":1.007746}",-0.0079934,-0.007931959,0.994038,1.007746,-0.001502037,0.9996434,0.00010919571,0.000109234665,0.99968106,0.000071525574,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.51260793,8022689,15,0,false,false,"Lingo USD","Lingo USD",-0.8885918,0.038880948,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",795802,795802,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0003485903,0.039192077,"{""low"":0.038880948,""high"":0.039192077}",0.038880948,795802,0.03913969,"CCC",0.03913969,608982,490277,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0020829476,0.056604914,"{""low"":0.036798,""high"":0.264398}",-0.22551706,-0.8529454,0.036798,0.264398,-82.393326,0.0458183,-0.006937351,-0.15141006,0.079773456,-0.040892508,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.4635509,0,15,0,false,false,"E4C USD","E4C USD",-15.092887,0.0037280335,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",116302,116302,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0006626863,0.0045981435,"{""low"":0.0035266785,""high"":0.0045981435}",0.0035266785,116302,0.004460908,"CCC",0.004460908,399460,109211,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027240335,2.713181,"{""low"":0.001004,""high"":0.024107}",-0.020378966,-0.84535474,0.001004,0.024107,-72.18378,0.00431872,-0.0005906867,-0.13677354,0.0069494634,-0.00322143,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.2682174,20667796,15,0,false,false,"Sperax USD","Sperax USD",-5.5763226,0.012217304,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3262487,3262487,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0007215105,0.012500135,"{""low"":0.0119843455,""high"":0.012500135}",0.0119843455,3262487,0.012496971,"CCC",0.012496971,5730802,3774286,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006613304,1.1801043,"{""low"":0.005604,""high"":0.039613}",-0.027395697,-0.6915835,0.005604,0.039613,44.740498,0.01377726,-0.001559956,-0.11322687,0.016695265,-0.004477961,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342540,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-0.94597656,0,15,0,false,false,"Beercoin 2 USD","Beercoin 2 USD",-16.574478,5.5902336e-7,false,1748304000000,8,0,"CoinMarketCap",2080,2080,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-1.110634e-7,7.6616413e-7,"5.5902336E-7 - 7.6616413E-7",5.5902336e-7,2080,6.3264395e-7,"CCC",6.3264395e-7,417192,2147,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",0,0,"5.5902336E-7 - 6.3E-5",-0.00006244097,-0.99112654,5.5902336e-7,0.000063,-95.652176,0.0000103478,-0.000009788776,-0.94597656,0.0000103478,-0.000009788776,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.5269949,5794842,15,0,false,false,"HyperGPT USD",,1.5595711,0.0075405748,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",2017672,2017672,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000115794595,0.008195217,"{""low"":0.0074074427,""high"":0.008195217}",0.0074074427,2017672,0.0074288645,"CCC",0.0074288645,1615907,1996327,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.001638575,0.27763048,"{""low"":0.005902,""high"":0.056811}",-0.049270425,-0.8672691,0.005902,0.056811,-81.0755,0.00808208,-0.00054150494,-0.067000695,0.015941845,-0.008401271,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.48029283,5369844,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD",-5.90631,0.13013048,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1208678,1208678,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.008168355,0.16111045,"{""low"":0.12781477,""high"":0.16111045}",0.12781477,1208678,0.13843821,"CCC",0.13843821,1340705,1129716,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017269485,0.15301552,"{""low"":0.112861,""high"":2.598519}",-2.4683886,-0.94992125,0.112861,2.598519,-92.09406,0.1436804,-0.013549909,-0.0943059,0.25039193,-0.120261446,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.32247907,0,15,0,false,false,"Seamless USD","Seamless USD",-3.0335987,0.3653426,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",632919,632919,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.011429757,0.38605085,"{""low"":0.35288692,""high"":0.38605085}",0.35288692,632919,0.37500608,"CCC",0.37500608,638184,365310,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.020230591,0.058620367,"{""low"":0.345112,""high"":3.165454}",-2.8001113,-0.8845844,0.345112,3.165454,-85.12681,0.41123635,-0.04589376,-0.11159947,0.5392344,-0.17389181,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.87761635,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",-3.4000037,0.00031213494,false,1645488000000,6,0,"CoinMarketCap",60,60,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000010986143,0.00032011367,"2.871114E-4 - 3.2011367E-4",0.0002871114,60,0.0003144835,"CCC",0.0003144835,120,87,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00025113494,4.1169662,"6.1E-5 - 0.001993",-0.0016808651,-0.8433844,0.000061,0.001993,76.4045,0.00027434,0.000037794933,0.13776675,0.00016624,0.00014589494,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.9426219,2144259,15,0,false,false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:49:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.28178504,124843992,15,0,false,false,"Alchemist AI USD","Alchemist AI USD",-3.413292,0.14687529,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",31890452,31890452,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.005190447,0.15394793,"{""low"":0.14299175,""high"":0.15394793}",0.14299175,31890452,0.15204003,"CCC",0.15204003,41897454,22420737,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1326693,9.338963,"{""low"":0.014206,""high"":0.235727}",-0.088851705,-0.3769263,0.014206,0.235727,710.67334,0.13178968,0.015085608,0.114467286,0.114586525,0.032288767,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9327809,0,15,0,false,false,"Grail USD",,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.36496282,8537908,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",-2.8780155,0.07771706,false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",2653758,2653758,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0023029894,0.07771706,"{""low"":0.07535943,""high"":0.07771706}",0.07535943,2653758,0.07665168,"CCC",0.07665168,3406811,2473257,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010517061,0.15650389,"{""low"":0.0672,""high"":0.418022}",-0.34030494,-0.8140838,0.0672,0.418022,-79.7196,0.1029006,-0.025183544,-0.2447366,0.1223819,-0.044664845,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342780,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.6017171,124538,15,0,false,false,"Slop USD","Slop USD",-6.7491035,0.00012453909,false,1729641600000,6,999996736,"CoinMarketCap",267312,267312,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000009013616,0.00013355818,"1.2272227E-4 - 1.3355818E-4",0.00012272227,267312,0.00013178225,"CCC",0.00013178225,182715,184413,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004653909,0.596655,"7.8E-5 - 0.022216",-0.022091461,-0.9943942,0.000078,0.022216,-99.199905,0.00012126,0.0000032790922,0.02704183,0.00031269,-0.00018815092,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5142925,45469340,15,0,false,false,"Autonolas USD","Autonolas USD",-3.3015957,0.24925861,false,"2023-11-20T00:00:00.000Z",6,182418336,"CoinMarketCap",406237,406237,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0085105,0.25650683,"{""low"":0.24839747,""high"":0.25650683}",0.24839747,406237,0.25518736,"CCC",0.25518736,352980,396556,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.016869605,0.072592095,"{""low"":0.232389,""high"":2.762682}",-2.5134234,-0.9097766,0.232389,2.762682,-79.57633,0.2708866,-0.021627992,-0.0798415,0.51318663,-0.26392803,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,-0.5443473,325433,15,0,false,false,"Pizza USD",,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.8338548,2635642,15,0,false,false,"Dasha USD","Dasha USD",-15.350015,0.0026534123,false,"2024-11-23T00:00:00.000Z",6,993302912,"CoinMarketCap",1030014,1030014,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00048115687,0.0029173451,"{""low"":0.0026045681,""high"":0.0029173451}",0.0026045681,1030014,0.002914972,"CCC",0.002914972,1092803,903895,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0006684123,0.33673164,"{""low"":0.001985,""high"":0.151592}",-0.1489386,-0.9824964,0.001985,0.151592,-93.70778,0.00320422,-0.0005508077,-0.1719007,0.01597044,-0.013317028,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,"DEFI"
