"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",60884,60884,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000053431373,0.0037820663,"{""low"":0.0035827856,""high"":0.0037820663}",0.0035827856,60884,0.0037046778,"CCC",0.0037046778,317146,99237,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002772397,2.7613516,"{""low"":0.001004,""high"":0.024107}",-0.020330602,-0.8433485,0.001004,0.024107,-76.90294,1.435182,0.0037763969,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD","REGULAR","[]","2025-07-24T22:54:00.000Z",0.00423416,-0.00045776297,-0.10811188,0.0067551797,-0.0029787829,-0.4409628,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",68945160,68945160,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0005890513,0.013421163,"{""low"":0.012489235,""high"":0.013421163}",0.012489235,68945160,0.012489235,"CCC",0.012489235,8937307,38269059,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00753696,1.344925,"{""low"":0.005604,""high"":0.039613}",-0.026472041,-0.6682665,0.005604,0.039613,33.962666,4.6929197,0.01314096,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","REGULAR","[]","2025-07-24T22:52:00.000Z",0.01299714,0.00014381949,0.011065472,0.016602784,-0.0034618247,-0.20850869,26915344,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",1800,1800,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-1.9034246e-8,6.8998594e-7,"6.1488834E-7 - 6.8998594E-7",6.1488834e-7,1800,6.620073e-7,"CCC",6.620073e-7,331053,517,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.4634915e-8,0.040064044,"6.1488834E-7 - 6.3E-5",-0.00006236048,-0.9898489,6.1488834e-7,0.000063,-95.652176,-2.8902955,6.3952325e-7,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"Beercoin 2 USD","Beercoin 2 USD","REGULAR","[]",1753397640,0.00000342,-0.0000027804767,-0.8130049,0.0000084138,-0.000007774277,-0.9239912,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1618649,1618649,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0000049853697,0.008194375,"{""low"":0.0078100227,""high"":0.008194375}",0.0078100227,1618649,0.00800084,"CCC",0.00800084,1708605,1884022,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0020189583,0.34208038,"{""low"":0.005902,""high"":0.056811}",-0.048890043,-0.86057353,0.005902,0.056811,-77.48924,0.06297631,0.007920958,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"REGULAR","[]","2025-07-24T22:53:00.000Z",0.0075351,0.00038585812,0.051208094,0.01450538,-0.0065844217,-0.45392963,6087162,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",2172971,2172971,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.025909424,0.17134216,"{""low"":0.14546898,""high"":0.17134216}",0.14546898,2172971,0.14604373,"CCC",0.14604373,1279704,567505,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.055924095,0.49551302,"{""low"":0.112861,""high"":2.145106}",-1.976321,-0.9213162,0.112861,2.145106,-91.74227,18.134253,0.1687851,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.13607597,0.03270912,0.24037397,0.22950916,-0.060724065,-0.2645823,6964929,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",772665,772665,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.020192802,0.4865373,"{""low"":0.4366378,""high"":0.4865373}",0.4366378,772665,0.4366378,"CCC",0.4366378,678599,838994,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.1110796,0.32186538,"{""low"":0.345112,""high"":2.921049}",-2.4648576,-0.8438261,0.345112,2.921049,-84.379524,4.631388,0.4561916,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","REGULAR","[]","2025-07-24T22:52:00.000Z",0.39575848,0.06043312,0.15270202,0.5072995,-0.051107883,-0.10074499,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",16,16,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00000590086,0.0002152311,"1.927215E-4 - 2.152311E-4",0.0001927215,16,0.00020506483,"CCC",0.00020506483,135,87,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00014880091,2.4393592,"6.1E-5 - 0.001993",-0.0017831991,-0.8947311,0.000061,0.001993,-33.224754,2.8939908,0.00020980091,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1753397580,0.00029824,-0.000088439076,-0.29653662,0.00016821,0.000041590916,0.2472559,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",13049074,13049074,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00036288798,0.141314,"{""low"":0.13562739,""high"":0.141314}",0.13562739,13049074,0.13976827,"CCC",0.13976827,32970787,15109538,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12554961,8.837788,"{""low"":0.014206,""high"":0.235727}",-0.095971376,-0.40712935,0.014206,0.235727,645.0392,-0.25898698,0.13975562,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.13422655,0.005529076,0.041192118,0.11671692,0.0230387,0.19738954,118792272,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-04-10T01:49:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,109858776,"CoinMarketCap",2753070,2753070,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0000055655837,0.080096155,"{""low"":0.079087526,""high"":0.080096155}",0.079087526,2753070,0.079507,"CCC",0.079507,3539446,3038230,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011970624,0.17813429,"{""low"":0.0672,""high"":0.388631}",-0.30946037,-0.7962833,0.0672,0.388631,-75.879875,-0.00702617,0.07917062,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.08807434,-0.0089037195,-0.101093225,0.11505935,-0.03588873,-0.31191495,8697587,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,185392240,"CoinMarketCap",356143,356143,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.007929832,0.24395715,"{""low"":0.2315207,""high"":0.24395715}",0.2315207,356143,0.23527923,"CCC",0.23527923,370500,448040,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.015576899,0.068308346,"{""low"":0.228038,""high"":2.762682}",-2.519067,-0.9118194,0.228038,2.762682,-80.94965,3.3645923,0.2436149,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.25891832,-0.015303418,-0.0591052,0.4338534,-0.19023849,-0.43848565,45164312,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0,0.010505932,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,"REGULAR","[]","2022-04-20T18:21:00.000Z",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993301760,"CoinMarketCap",833635,833635,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00048182392,0.003750439,"{""low"":0.0032268544,""high"":0.003750439}",0.0032268544,833635,0.0037272794,"CCC",0.0037272794,1115550,1201108,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0012418544,0.62561935,"{""low"":0.001985,""high"":0.151592}",-0.14836514,-0.9787135,0.001985,0.151592,-91.95502,-12.991796,0.0032268544,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","REGULAR","[]","2025-07-24T22:54:00.000Z",0.00290822,0.00031863432,0.10956335,0.01111692,-0.007890066,-0.7097349,3205240,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",379097,379097,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000025107875,0.00068240816,"6.3497556E-4 - 6.8240816E-4",0.00063497556,379097,0.00068240816,"CCC",0.00068240816,442265,299172,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00012629363,0.24010196,"5.26E-4 - 0.001954",-0.0013017063,-0.6661752,0.000526,0.001954,-55.61324,-3.706498,0.0006522936,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD","REGULAR","[]",1753397640,0.00082252,-0.00017022638,-0.20695713,0.0009369103,-0.00028461666,-0.3037822,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5155724,5155724,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0067888796,0.41515255,"{""low"":0.38414,""high"":0.41515255}",0.38414,5155724,0.39132658,"CCC",0.39132658,3177504,5616192,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1849393,0.8994096,"{""low"":0.205623,""high"":2.279658}",-1.8890958,-0.82867503,0.205623,2.279658,-58.716953,-1.7085394,0.3905623,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.33639127,0.054171026,0.16103576,0.49978933,-0.10922703,-0.21854615,38302184,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",60736,60736,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000025670975,0.0025081928,"{""low"":0.0024542436,""high"":0.0025081928}",0.0024542436,60736,0.002505502,"CCC",0.002505502,229987,88684,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000249343,0.010177265,"{""low"":0.00245,""high"":0.05131}",-0.048835065,-0.95176506,0.00245,0.05131,-92.38576,-1.0265929,0.0024749343,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"REGULAR","[]","2025-07-24T22:53:00.000Z",0.0027059,-0.00023096567,-0.085356325,0.00764643,-0.0051714955,-0.6763281,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",214437,214437,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.004868768,0.12364309,"{""low"":0.1126182,""high"":0.12364309}",0.1126182,214437,0.116706885,"CCC",0.116706885,131890,246830,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.021341622,0.2277387,"{""low"":0.093711,""high"":0.987389}",-0.8723364,-0.8834779,0.093711,0.987389,-78.177345,4.418766,0.115052626,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","REGULAR","[]","2025-07-24T22:52:00.000Z",0.11643638,-0.0013837516,-0.011884186,0.16585921,-0.050806582,-0.30632356,5639348,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0,0.000004652459,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD","REGULAR","[]",1681842600,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",57827,57827,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00011925073,0.002731618,"{""low"":0.0025428608,""high"":0.002731618}",0.0025428608,57827,0.0026997135,"CCC",0.0026997135,95225,69971,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00092955655,0.5727397,"{""low"":0.001623,""high"":0.034808}",-0.03225544,-0.9266675,0.001623,0.034808,-91.65791,-4.4632998,0.0025525566,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-07-24T22:52:00.000Z",0.0024943,0.000058256555,0.023355873,0.003459045,-0.0009064884,-0.2620632,2283176,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"REGULAR","[]",1645467900,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",1779066624,1779066624,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.050233066,0.35092378,"{""low"":0.26741657,""high"":0.35092378}",0.26741657,1779066624,0.34532523,"CCC",0.34532523,184905111,332274975,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.24561366,5.274075,"{""low"":0.04657,""high"":0.443176}",-0.15099233,-0.34070513,0.04657,0.443176,444.85168,-14.670156,0.29218367,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.1988713,0.09331237,0.46920982,0.1988713,0.09331237,0.46920982,102264280,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,115,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.641335,0,0.00005529905,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD","REGULAR","[]",1753397580,0.00005642,-0.0000011209522,-0.019867994,0.00045963,-0.00040433096,-0.8796879,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1682530,1682530,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0027557611,0.7804355,"{""low"":0.76368976,""high"":0.7804355}",0.76368976,1682530,0.76755357,"CCC",0.76755357,2379370,1952403,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1919294,0.32825166,"{""low"":0.584702,""high"":1.125045}",-0.34841353,-0.30968854,0.584702,1.125045,-14.663124,0.3561054,0.7766314,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-07-24T22:52:00.000Z",0.77046996,0.0061614513,0.007997004,0.7226577,0.053973734,0.07468783,6600797,15,0,false,false,"ARG"
