"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",175230,175230,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.011097474,0.036614567,"{""low"":0.025153164,""high"":0.036614567}",0.025153164,175230,0.036511052,"CCC",0.036511052,154615,204966,"2017-02-05T00:00:00.000Z",0,141163232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0103629185,0.6972762,"{""low"":0.014862,""high"":0.355589}",-0.33036408,-0.9290616,0.014862,0.355589,-88.96033,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR",-30.552704,0.025224918,"[]","2026-01-02T09:53:00.000Z",0.03918048,-0.013955561,-0.3561866,0.03903434,-0.013809422,-0.35377625,3429425,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589760000000,6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000002877321,0.0013354181,"0.0013299397 - 0.0013354181",0.0013299397,1,0.0013338142,"CCC",0.0013338142,2,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005137459,0.62881994,"8.17E-4 - 0.003969",-0.0026382543,-0.6647151,0.000817,0.003969,-63.08799,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","REGULAR",-0.21575274,0.0013307459,"[]",1767347580,0.00126716,0.000063585816,0.050179783,0.00135242,-0.000021674088,-0.016026152,3699473,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",8649,8649,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000014426012,0.0007852933,"7.5329497E-4 - 7.852933E-4",0.00075329497,8649,0.0007647599,"CCC",0.0007647599,18206,8921,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00064528204,4.609157,"1.4E-4 - 0.011584",-0.010798718,-0.9322098,0.00014,0.011584,-88.81291,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD","REGULAR",-1.8039101,0.00078528206,"[]",1767347580,0.00074384,0.00004144205,0.05571366,0.000857095,-0.000071812945,-0.08378645,3749722,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,"[]",1709514900,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",13905,13905,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.005607784,0.9777144,"{""low"":0.9544741,""high"":0.9777144}",0.9544741,13905,0.9665539,"CCC",0.9665539,76317,20374,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.75224,3.6242924,"{""low"":0.207555,""high"":2.61189}",-1.6520951,-0.63252854,0.207555,2.61189,63.213158,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","REGULAR",0.5876976,0.959795,"[]","2026-01-02T09:53:00.000Z",1.145041,-0.18524599,-0.1617811,1.0755183,-0.11572325,-0.107597664,10557745,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","REGULAR",-6.959572,0.000003413048,"[]",1729774320,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29892900864,"CoinMarketCap",120132,120132,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000022048946,0.0011830895,"0.0011667315 - 0.0011830895",0.0011667315,120132,0.001175864,"CCC",0.001175864,2360906,580414,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00032336987,0.37732774,"8.57E-4 - 0.001835",-0.00065463013,-0.35674667,0.000857,0.001835,-28.532011,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR",-1.8337213,0.0011803699,"[]",1767347580,0.00112978,0.000050589908,0.04477855,0.001380055,-0.0001996851,-0.14469358,35284676,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","REGULAR",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"REGULAR",0,0.32603574,"[]","2022-08-17T18:26:00.000Z",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",14128,14128,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000054959673,0.000020175148,"1.2724239E-5 - 2.0175148E-5",0.000012724239,14128,0.000012883014,"CCC",0.000012883014,12436,12301,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008886002,0.9873336,"9.0E-6 - 8.1E-5",-0.000063114,-0.7791852,0.000009,0.000081,-58.06452,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","REGULAR",44.357967,0.000017886003,"[]",1767347580,0.0000156,0.0000022860022,0.1465386,0.00002127,-0.000003383997,-0.15909718,89415,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,6,561537152,"CoinMarketCap",103927,103927,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000059285318,0.0011871605,"0.0011033573 - 0.0011871605",0.0011033573,103927,0.0011168993,"CCC",0.0011168993,190433,166228,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00030094676,0.34043753,"8.84E-4 - 0.018307",-0.017122054,-0.9352736,0.000884,0.018307,-91.62886,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","REGULAR",5.2667184,0.0011849467,"[]",1767347640,0.00124694,-0.000061993254,-0.04971631,0.002893775,-0.0017088283,-0.5905187,665391,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614988800000,6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"0.0021143805 - 0.0021143805",0.0021143805,1,0.0021143805,"CCC",0.0021143805,5754,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"2.83E-4 - 0.022045",-0.01993062,-0.904088,0.000283,0.022045,-31.960089,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","REGULAR",0,0.0021143805,"[]",1767347640,0.0019642,0.00015018042,0.07645882,0.00258293,-0.00046854955,-0.18140234,77624,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001872",-0.0008619372,-0.46043652,0.00004,0.001872,10.624313,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",0,0.0010100629,"[]",1767347640,0.00108512,-0.00007505715,-0.06916945,0.00122598,-0.00021591713,-0.17611799,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","REGULAR",0,0.00003776426,"[]",1715217360,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,101081736,"CoinMarketCap",140925,140925,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000016931444,0.023094798,"{""low"":0.022994956,""high"":0.023094798}",0.022994956,140925,0.023071826,"CCC",0.023071826,119657,123095,"2018-08-23T00:00:00.000Z",0,101081736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00036489218,0.016108608,"{""low"":0.022652,""high"":0.084653}",-0.061636105,-0.72810304,0.022652,0.084653,-60.00635,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","REGULAR",-0.07350803,0.023016892,"[]","2026-01-02T09:53:00.000Z",0.0258879,-0.0028710067,-0.1109015,0.034501974,-0.011485081,-0.33288187,2326587,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00027818972,"2.7818972E-4 - 2.7818972E-4",0.00027818972,0,0.00027818972,"CCC",0.00027818972,92,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002581897,12.909486,"2.0E-5 - 0.046207",-0.04592881,-0.9939795,0.00002,0.046207,-61.760666,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR",0,0.00027818972,"[]",1767347580,0.00030146,-0.000023270288,-0.07719196,0.000168755,0.000109434724,0.64848286,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,8874651648,"CoinMarketCap",219462,219462,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-1.727094e-7,0.000020366757,"1.8722541E-5 - 2.0366757E-5",0.000018722541,219462,0.000018888231,"CCC",0.000018888231,290598,173660,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000020539555,0.11410864,"1.8E-5 - 0.001495",-0.001474946,-0.986586,0.000018,0.001495,-98.55804,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","REGULAR",-0.85387367,0.000020053956,"[]",1767347580,0.00005296,-0.000032906042,-0.62133765,0.000245235,-0.00022518104,-0.9182256,177971,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",16117,16117,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000010823409,0.00017458494,"1.6598562E-4 - 1.7458494E-4",0.00016598562,16117,0.00016608102,"CCC",0.00016608102,29762,15071,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000041070467,0.31592667,"1.3E-4 - 0.00313",-0.0029589296,-0.9453449,0.00013,0.00313,-93.61034,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",-5.9504,0.00017107047,"[]",1767347580,0.00018056,-0.000009489537,-0.05255614,0.000425925,-0.00025485456,-0.5983555,928733,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",1400,1400,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.2368264e-7,0.0000049313276,"4.8075876E-6 - 4.9313276E-6",0.0000048075876,1400,0.000004829663,"CCC",0.000004829663,15340,3927,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",9.017176e-7,0.2254294,"4.0E-6 - 1.16E-4",-0.000111098285,-0.9577438,0.000004,0.000116,-90,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",2.5885715,0.0000049017176,"[]",1767347640,0.0000076,-0.0000026982825,-0.35503715,0.00000865,-0.0000037482828,-0.43332747,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",136124,136124,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0019898098,0.018481897,"{""low"":0.017742526,""high"":0.018481897}",0.017742526,136124,0.018381936,"CCC",0.018381936,279270,187139,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.007636644,0.73627496,"{""low"":0.010372,""high"":0.150682}",-0.13267335,-0.8804857,0.010372,0.150682,-78.35541,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD","REGULAR",-9.949823,0.018008644,"[]","2026-01-02T09:53:00.000Z",0.01410476,0.0039038835,0.2767777,0.02668316,-0.008674515,-0.32509327,2235398,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000111378926,"1.11378926E-4 - 1.11378926E-4",0.000111378926,1,0.000111378926,"CCC",0.000111378926,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",3.789246e-7,0.003413735,"1.11E-4 - 8.18E-4",-0.0007066211,-0.86384,0.000111,0.000818,-86.39706,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD","REGULAR",0,0.000111378926,"[]",1767347580,0.00011272,-0.0000013410754,-0.011897404,0.000195985,-0.00008460608,-0.43169668,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",391168,391168,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00021588802,0.99998146,"{""low"":0.998943,""high"":0.99998146}",0.998943,391168,0.9995134,"CCC",0.9995134,3416601,824866,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08408487,0.09186671,"{""low"":0.915292,""high"":1.146504}",-0.14712715,-0.12832676,0.915292,1.146504,-0.33003688,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD","REGULAR",-0.0215972,0.9993769,"[]","2026-01-02T09:53:00.000Z",1.0001575,-0.0007805824,-0.00078045955,1.0030423,-0.0036654472,-0.0036543296,54991940,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",422333,422333,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000008811825,0.001206819,"{""low"":0.001182048,""high"":0.001206819}",0.001182048,422333,0.001190287,"CCC",0.001190287,983010,527227,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00010281312,0.09321226,"{""low"":0.001103,""high"":0.00449}",-0.003284187,-0.7314448,0.001103,0.00449,-62.321484,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD","REGULAR",-0.72547805,0.0012058131,"[]","2026-01-02T09:54:00.000Z",0.00151944,-0.00031362684,-0.2064095,0.00225132,-0.0010455069,-0.46439728,21680302,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",11652,11652,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000008975621,0.0008520568,"8.4154046E-4 - 8.520568E-4",0.00084154046,11652,0.000843388,"CCC",0.000843388,16474,11854,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005610568,1.9280301,"2.91E-4 - 0.004973",-0.004120943,-0.8286634,0.000291,0.004973,-36.76692,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD","REGULAR",1.064622,0.0008520568,"[]",1767347580,0.00088396,-0.00003190321,-0.03609124,0.001181475,-0.00032941822,-0.27881947,293576,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD","REGULAR",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4200,4200,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.009837739,0.041347716,"{""low"":0.025924137,""high"":0.041347716}",0.025924137,4200,0.040926773,"CCC",0.040926773,3616,3467,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.01110768,0.7493544,"{""low"":0.014823,""high"":0.335576}",-0.30964532,-0.9227279,0.014823,0.335576,-69.69475,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD","REGULAR",-27.503977,0.02593068,"[]","2026-01-02T09:55:00.000Z",0.0578523,-0.03192162,-0.5517779,0.08750936,-0.061578676,-0.70368105,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012248615,"1.2248615E-4 - 1.2248615E-4",0.00012248615,1,0.00012248615,"CCC",0.00012248615,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000027486145,0.28932783,"9.5E-5 - 4.17E-4",-0.00029451385,-0.70626825,0.000095,0.000417,-17.006802,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD","REGULAR",0,0.00012248615,"[]",1767347580,0.00014362,-0.000021133848,-0.14715116,0.00023126,-0.00010877385,-0.47035307,129884,15,0,false,false,"CVT"
