"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,8.189997,0.040188536,0.04369104,-0.003502503,-0.08016525,0.037858207,0.0023303293,0.061554138,6465349,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",839109,839109,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.003042277,"2024-11-28T06:55:00.000Z",0.04087546,"{""low"":0.03935622,""high"":0.04087546}",0.03935622,839109,0.039545704,"CCC",0.039545704,756845,1164208,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028022535,2.3033483,"{""low"":0.012166,""high"":0.39896}",-0.35877144,-0.8992667,0.012166,0.39896,-84.865906,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,25.545652,0.07677206,0.0545519,0.022220157,0.40732142,0.11113507,-0.034363016,-0.30920047,4807582,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",882411,882411,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.015621349,"2024-11-28T06:54:00.000Z",0.08725785,"{""low"":0.07557626,""high"":0.08725785}",0.07557626,882411,0.08000858,"CCC",0.08000858,287037,342409,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.031405058,0.6922445,"{""low"":0.045367,""high"":0.830949}",-0.754177,-0.9076092,0.045367,0.830949,-86.07142,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.7263553,18.840645,15.38829,3.4523544,0.22434944,17.102161,1.7384834,0.101652846,138719696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7362789,"CoinMarketCap",12096824,12096824,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.31973648,"2024-11-28T06:54:00.000Z",19.296774,"{""low"":18.685556,""high"":19.296774}",18.685556,12096824,19.004482,"CCC",19.004482,5532523,11180223,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.24658,0.9637813,"{""low"":9.594065,""high"":54.173706}",-35.33306,-0.6522179,9.594065,54.173706,14.156687,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,13.11191,0.43879873,0.30157545,0.13722327,0.45502135,0.72603726,-0.28723854,-0.39562505,3968933,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9044998,"CoinMarketCap",526931,526931,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.05086547,"2024-11-28T06:54:00.000Z",0.4401459,"{""low"":0.43061867,""high"":0.4401459}",0.43061867,526931,0.43356773,"CCC",0.43356773,428150,480175,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.19767873,0.8198355,"{""low"":0.24112,""high"":3.575064}",-3.1362653,-0.8772613,0.24112,3.575064,-55.6943,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.87169355,0.047791984,0.02919024,0.018601744,0.637259,0.060217395,-0.0124254115,-0.20634256,39223536,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",585663,585663,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00041300058,"2024-11-28T06:54:00.000Z",0.047954008,"{""low"":0.046260297,""high"":0.047954008}",0.046260297,585663,0.046260297,"CCC",0.046260297,159251,386458,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.029642984,1.6333123,"{""low"":0.018149,""high"":0.28821}",-0.24041802,-0.83417654,0.018149,0.28821,-61.18996,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-4.597703,9.1631674e-11,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-4.4159884e-12,1732776900,9.3647305e-11,"8.5588196E-11 - 9.3647305E-11",8.5588196e-11,4,9.360982e-11,"CCC",9.360982e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.0434782e-12,0.07061112,"8.5588196E-11 - 9.3647305E-11",-2.0156307e-12,-0.021523638,8.5588196e-11,9.3647305e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,3.1077251,0.083262295,0.09635894,-0.0130966455,-0.1359152,0.17359765,-0.090335354,-0.520372,7715240,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",224952,224952,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0025095716,"2024-11-28T06:55:00.000Z",0.08825132,"{""low"":0.08323683,""high"":0.08825132}",0.08323683,224952,0.087703936,"CCC",0.087703936,474750,175614,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.019093297,0.29754707,"{""low"":0.064169,""high"":1.218103}",-1.1348407,-0.93164593,0.064169,1.218103,-78.007195,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,18.556952,0.0000016640807,0.00000276,-0.0000010959192,-0.39707217,0.00000505,-0.0000033859192,-0.67047906,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",94038,94038,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.604678e-7,1732776840,0.000001689714,"1.4413904E-6 - 1.689714E-6",0.0000014413904,94038,0.0000016484016,"CCC",0.0000016484016,164584,32388,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",6.6408074e-7,0.66408074,"1.0E-6 - 2.7E-5",-0.00002533592,-0.93836737,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,9.288696,0.6285972,,,,,,,64309716,15,0,false,false,false,,6,102306720,"CoinMarketCap",292094880,292094880,"PUFFER","USD=X",,0.053425908,"2024-11-28T06:54:00.000Z",0.68618476,"{""low"":0.60812074,""high"":0.68618476}",0.60812074,292094880,0.66623205,"CCC",0.66623205,,,,,,0.02047646,0.033671703,"{""low"":0.60812074,""high"":0.68618476}",-0.057587564,-0.083924286,0.60812074,0.68618476,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.6183946,0.31052244,0.26178834,0.0487341,0.1861584,0.32477465,-0.014252216,-0.0438834,27851764,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89693240,"CoinMarketCap",729101,729101,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.008349329,"2024-11-28T06:54:00.000Z",0.33764243,"{""low"":0.30570173,""high"":0.33764243}",0.30570173,729101,0.33764243,"CCC",0.33764243,511484,604735,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16590044,1.1471314,"{""low"":0.144622,""high"":1.527079}",-1.2165565,-0.79665595,0.144622,1.527079,-75.20698,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,15.709914,0.43266836,0.33617687,0.096491486,0.28702596,0.5215581,-0.08888975,-0.17043115,20413300,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",149630,149630,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.058743298,"2024-11-28T06:54:00.000Z",0.44235632,"{""low"":0.42857504,""high"":0.44235632}",0.42857504,149630,0.4423292,"CCC",0.4423292,163012,129783,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.19140336,0.79333246,"{""low"":0.241265,""high"":1.784537}",-1.3518686,-0.7575459,0.241265,1.784537,-69.03901,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-3.925982,0.0015895221,0.00214022,-0.0005506979,-0.25730902,0.005135105,-0.0035455828,-0.69045967,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1033,1033,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000064954394,"2024-11-28T06:54:00.000Z",0.0015967753,"{""low"":0.0015822,""high"":0.0015967753}",0.0015822,1033,0.0015823492,"CCC",0.0015823492,1353,599,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00014652207,0.101539895,"{""low"":0.001443,""high"":0.144197}",-0.14260748,-0.9889767,0.001443,0.144197,-98.62367,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-4.6383967,0.01680789,0.01750648,-0.00069859065,-0.039904688,0.03078429,-0.013976401,-0.4540108,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0008175373,"2024-11-28T06:54:00.000Z",0.018067406,"{""low"":0.016721394,""high"":0.018067406}",0.016721394,7,0.016860282,"CCC",0.016860282,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0047568893,0.39472982,"{""low"":0.012051,""high"":0.228665}",-0.21185711,-0.9264956,0.012051,0.228665,-67.970535,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,15.756526,6.248238e-8,9e-7,-8.375176e-7,-0.93057513,0.000001095,-0.0000010325176,-0.94293845,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",116476,116476,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",8.504966e-9,1732776840,6.2898025e-8,"6.0326606E-8 - 6.2898025E-8",6.0326606e-8,116476,6.289691e-8,"CCC",6.289691e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.248238e-8,,"0.0 - 3.0E-6",-0.0000029375178,-0.9791726,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,17.049488,1.7632449,0.9926763,0.77056855,0.7762536,1.0558069,0.707438,0.6700449,168210064,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,95398016,"CoinMarketCap",2251693,2251693,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.25683522,"2024-11-28T06:54:00.000Z",1.7724177,"{""low"":1.7317141,""high"":1.7724177}",1.7317141,2251693,1.7543231,"CCC",1.7543231,843897,1745968,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.1456618,1.8550736,"{""low"":0.617583,""high"":1.823857}",-0.060612082,-0.033232916,0.617583,1.823857,2.9213905,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.1034625,5.4036923e-7,0.000001,-4.5963077e-7,-0.45963076,0.000001595,-0.0000010546307,-0.6612105,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",207,207,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.6265346e-8,1732776840,5.4036923e-7,"5.4036923E-7 - 5.4036923E-7",5.4036923e-7,207,5.4036923e-7,"CCC",5.4036923e-7,1316,174,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.4036923e-7,,"0.0 - 2.0E-5",-0.00001945963,-0.9729816,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,5.147088,0.49889544,0.40222847,0.09666696,0.24032849,0.50201523,-0.0031197965,-0.0062145456,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",657939,657939,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.024421573,"2024-11-28T06:54:00.000Z",0.5058909,"{""low"":0.4971531,""high"":0.5058909}",0.4971531,657939,0.5021823,"CCC",0.5021823,787300,751756,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.27417144,1.2200364,"{""low"":0.224724,""high"":2.754319}",-2.2554235,-0.818868,0.224724,2.754319,-81.499245,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.08080665,0.0014608022,0.00210684,-0.00064603786,-0.3066383,0.00399756,-0.0025367578,-0.63457656,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",41781,41781,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00000117952,"2024-11-28T06:54:00.000Z",0.0014616147,"{""low"":0.0014112388,""high"":0.0014616147}",0.0014112388,41781,0.0014613606,"CCC",0.0014613606,87463,45411,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00007080217,0.05093681,"{""low"":0.00139,""high"":0.021759}",-0.020298198,-0.9328645,0.00139,0.021759,-91.069305,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,17.252357,0.0019236269,0.00138638,0.0005372468,0.3875177,0.004224135,-0.0023005083,-0.5446105,3350087,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",241918,241918,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00028304,"2024-11-28T06:54:00.000Z",0.0020255914,"{""low"":0.0019106898,""high"":0.0020255914}",0.0019106898,241918,0.002018736,"CCC",0.002018736,49444,51702,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0008906269,0.86217517,"{""low"":0.001033,""high"":0.014748}",-0.012824372,-0.8695669,0.001033,0.014748,-35.072144,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,1.0001596,0.00073723576,,,,,,,60616,15,0,false,false,false,,6,82221424,"CoinMarketCap",8703,8703,"KOAI","USD=X",,0.000007300463,1732776840,0.0007477679,"7.369503E-4 - 7.477679E-4",0.0007369503,8703,0.0007466899,"CCC",0.0007466899,,,,,,2.8545037e-7,0.00038734006,"7.369503E-4 - 7.477679E-4",-0.000010532152,-0.014084788,0.0007369503,0.0007477679,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010471483,0.00074632,0.00030082825,0.40308213,0.001084785,-0.000037636724,-0.0346951,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",518,518,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1732776840,0.0010471483,"0.0010471483 - 0.0010471483",0.0010471483,518,0.0010471483,"CCC",0.0010471483,106,154,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00047014822,0.8148149,"5.77E-4 - 0.007296",-0.006248852,-0.85647637,0.000577,0.007296,-50.473034,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,7.704488,0.012106637,0.01011992,0.0019867169,0.19631745,0.009460255,0.002646382,0.27973688,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",675504,675504,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00086603034,"2024-11-28T06:54:00.000Z",0.012203623,"{""low"":0.011725604,""high"":0.012203623}",0.011725604,675504,0.012120933,"CCC",0.012120933,450499,492775,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0067516365,1.2608098,"{""low"":0.005355,""high"":0.016341}",-0.0042343643,-0.25912514,0.005355,0.016341,39.525295,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.08159027,0.0003001672,0.00028426,0.000015907193,0.055960014,0.000474055,-0.00017388782,-0.36680937,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",29,29,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",2.44705e-7,1732776840,0.0003003467,"3.001672E-4 - 3.003467E-4",0.0003001672,29,0.0003002694,"CCC",0.0003002694,41,25,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010016719,0.50083596,"2.0E-4 - 0.017231",-0.016930833,-0.9825798,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,8.188218,0.11574672,0.12648928,-0.01074256,-0.08492862,0.21263541,-0.09688869,-0.4556564,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",242719,242719,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.008760288,"2024-11-28T06:54:00.000Z",0.11574672,"{""low"":0.11068798,""high"":0.11574672}",0.11068798,242719,0.110702276,"CCC",0.110702276,669557,337695,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010158725,0.09621099,"{""low"":0.105588,""high"":0.950116}",-0.83436924,-0.8781762,0.105588,0.950116,-79.26842,"FURY"
