"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.915199,0.0058831032,"REGULAR",0.00238546,0.0034976432,1.4662342,0.012000175,-0.006117072,-0.5097486,2990316,15,0,"Sabai Protocol USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-07-24T00:00:00.000Z",508288992,"CoinMarketCap",314180,314180,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","Sabai Protocol USD",0.0005789581,0.0060137184,"{""low"":0.0052705165,""high"":0.0060137184}",0.0052705165,314180,0.005316071,"CCC",0.005316071,176006,224408,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.004302103,2.7211277,"{""low"":0.001581,""high"":0.072806}",-0.066922896,-0.91919476,0.001581,0.072806,-81.74844,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.101493,0.0033497072,"REGULAR",0.00201916,0.0013305473,0.6589608,0.00567168,-0.0023219727,-0.4093977,0,15,0,"Seiyan Token USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-09-30T00:00:00.000Z",0,"CoinMarketCap",100089,100089,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","Seiyan Token USD",0.00006894488,0.0034838577,"{""low"":0.0032940481,""high"":0.0034838577}",0.0032940481,100089,0.0033065744,"CCC",0.0033065744,107255,113126,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0021877072,1.8827084,"{""low"":0.001162,""high"":0.017503}",-0.014153293,-0.808621,0.001162,0.017503,-79.97389,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1625443200000,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","Omni Real Estate Token USD",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,"REGULAR",,,,,,,6256646,15,0,"Lunar USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1637020800000,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.665657,0.0022335923,"REGULAR",0.01524824,-0.013014648,-0.85351807,0.08688498,-0.08465139,-0.9742925,112343,15,0,"Valor Token USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2019-04-18T00:00:00.000Z",50297124,"CoinMarketCap",14607,14607,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","Valor Token USD",0.00015902892,0.0035384526,"{""low"":0.00175571,""high"":0.0035384526}",0.00175571,14607,0.0020774277,"CCC",0.0020774277,17084195,66523,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00077059236,0.5267207,"{""low"":0.001463,""high"":0.331735}",-0.3295014,-0.99326694,0.001463,0.331735,-98.8365,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07347282,0.2266243,"REGULAR",0.21855672,0.008067578,0.036912974,0.20724657,0.019377723,0.093500815,0,15,0,"AstroNexus USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2025-03-07T00:00:00.000Z",0,"CoinMarketCap",490,490,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","AstroNexus USD",-0.00016663969,0.22680558,"{""low"":0.22442247,""high"":0.22680558}",0.22442247,490,0.22666872,"CCC",0.22666872,1420,367,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.112156294,0.97980475,"{""low"":0.114468,""high"":0.23817}",-0.011545703,-0.04847673,0.114468,0.23817,41.887535,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.798626,0.0017841205,"REGULAR",0.00196588,-0.00018175947,-0.092457056,0.00361811,-0.0018339895,-0.5068916,18100690,15,0,"Dione Protocol USD","[]",1746831120,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1661126400000,10145441792,"CoinMarketCap",449993,449993,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","Dione Protocol USD",0.0001738834,0.0018653731,"0.0015486975 - 0.0018653731",0.0015486975,449993,0.001610773,"CCC",0.001610773,359400,208147,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0017681204,110.50753,"1.6E-5 - 0.01633",-0.014545879,-0.8907458,0.000016,0.01633,-87.27386,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.98671,0.13747808,"REGULAR",0.14353724,-0.006059155,-0.042213123,0.18750112,-0.050023034,-0.26678792,0,15,0,"Ozone Chain USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-09-25T00:00:00.000Z",0,"CoinMarketCap",218144,218144,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","Ozone Chain USD",-0.022355452,0.1614749,"{""low"":0.115858704,""high"":0.1614749}",0.115858704,218144,0.16021307,"CCC",0.16021307,218572,235549,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.04977808,0.567595,"{""low"":0.0877,""high"":0.596576}",-0.4590979,-0.7695548,0.0877,0.596576,-38.11931,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3642042,0.0060028587,"REGULAR",0.00805226,-0.002049401,-0.25451252,0.01461759,-0.008614732,-0.5893401,0,15,0,"Honeyland USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-03-16T00:00:00.000Z",0,"CoinMarketCap",98381,98381,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","Honeyland USD",-0.00014535664,0.006176789,"{""low"":0.005880127,""high"":0.006176789}",0.005880127,98381,0.006176789,"CCC",0.006176789,94814,107327,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00029085856,0.050920613,"{""low"":0.005712,""high"":0.07234}",-0.06633714,-0.91701883,0.005712,0.07234,-90.900604,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.938487,0.000021081602,"REGULAR",0.00001844,0.000002641602,0.14325391,0.00002548,-0.0000043983982,-0.1726216,0,15,0,"Protofi USD","[]",1746831120,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1642982400000,0,"CoinMarketCap",8,8,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","Protofi USD",0.0000011817483,0.000021461312,"1.9899851E-5 - 2.1461312E-5",0.000019899851,8,0.000019899851,"CCC",0.000019899851,4,1,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000009081601,0.75680006,"1.2E-5 - 5.2E-5",-0.000030918396,-0.5945845,0.000012,0.000052,-43.75,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.702246,0.005805236,"REGULAR",0.0047061,0.0010991357,0.23355554,0.007893645,-0.0020884094,-0.26456845,0,15,0,"SavePlanetEarth USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-11-03T00:00:00.000Z",0,"CoinMarketCap",30991,30991,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","SavePlanetEarth USD",0.00041515706,0.00605106,"{""low"":0.0053941556,""high"":0.00605106}",0.0053941556,30991,0.0054176045,"CCC",0.0054176045,21979,17330,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.002025236,0.53577673,"{""low"":0.00378,""high"":0.013249}",-0.007443764,-0.5618359,0.00378,0.013249,-60.259293,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.628126,1.2660254,"REGULAR",1.2538424,0.01218307,0.009716588,1.3012131,-0.03518772,-0.027042242,0,15,0,"Icrypex token USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2024-05-10T00:00:00.000Z",0,"CoinMarketCap",75292,75292,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","Icrypex token USD",-0.00800252,1.2958827,"{""low"":1.2660254,""high"":1.2958827}",1.2660254,75292,1.2771041,"CCC",1.2771041,75231,41930,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.27432245,0.27661756,"{""low"":0.991703,""high"":2.030822}",-0.7647966,-0.3765946,0.991703,2.030822,-19.101328,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261339,0.22416742,"REGULAR",0.21381643,0.010350987,0.048410624,0.180679,0.043488428,0.24069443,0,15,0,"Real Time Cash USD","[]","2025-05-09T22:50:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-10-14T00:00:00.000Z",0,"CoinMarketCap",301,301,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin","Rijent Coin USD",0.0000058561563,0.22423558,"{""low"":0.22408628,""high"":0.22423558}",0.22408628,301,0.22417493,"CCC",0.22417493,9878,4148,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11505142,1.0543954,"{""low"":0.109116,""high"":0.224374}",-0.0002065748,-0.00092067174,0.109116,0.224374,99.201324,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4539046,0.0042431103,"REGULAR",0.00435046,-0.00010734983,-0.02467551,0.008020595,-0.0037774844,-0.4709731,403449,15,0,"Grove Coin USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-01-10T00:00:00.000Z",95083336,"CoinMarketCap",43738,43738,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","Grove Coin USD",0.00021944707,0.004502167,"{""low"":0.004009073,""high"":0.004502167}",0.004009073,43738,0.0040445323,"CCC",0.0040445323,35972,31222,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0006191104,0.17083621,"{""low"":0.003624,""high"":0.068432}",-0.06418889,-0.9379952,0.003624,0.068432,-93.77073,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.2471075,0.00004616619,"REGULAR",0.00005102,-0.0000048538095,-0.09513543,0.000106775,-0.000060608807,-0.56763107,259155,15,0,"XRPayNet USD","[]",1746831120,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1648944000000,5613529600,"CoinMarketCap",5311,5311,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPayNet USD",0.0000050371236,0.000047328187,"3.9788854E-5 - 4.7328187E-5",0.000039788854,5311,0.000041210078,"CCC",0.000041210078,7718,3878,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000019166191,0.70985895,"2.7E-5 - 5.05E-4",-0.00045883382,-0.9085818,0.000027,0.000505,-82.69231,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1699574400000,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","Pax Unitas USD",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.497895,0.0040927967,"REGULAR",0.0031706,0.0009221968,0.29085878,0.004747445,-0.0006546485,-0.13789491,0,15,0,"Pundu USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-03-27T00:00:00.000Z",0,"CoinMarketCap",1264773,1264773,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","Pundu USD",0.00035501085,0.0040927967,"{""low"":0.0037397945,""high"":0.0040927967}",0.0037397945,1264773,0.0038075964,"CCC",0.0038075964,1675892,1263239,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0018467966,0.82226026,"{""low"":0.002246,""high"":0.020152}",-0.016059205,-0.7969037,0.002246,0.020152,-79.62043,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"REGULAR",0.00008,-1.276203e-8,-0.00015952537,0.001117915,-0.0010379278,-0.92844963,4245,15,0,"Damex Token USD","[]",1746831120,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1682294400000,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,833,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.752464,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1577750400000,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BitcoinV USD",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.538738,0.00019076419,"REGULAR",0.00016038,0.00003038418,0.18945117,0.00081654,-0.0006257758,-0.76637495,0,15,0,"CYBRIA USD","[]",1746831120,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1695340800000,0,"CoinMarketCap",734,734,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",,0.000032504526,0.00020007043,"1.5813645E-4 - 2.0007043E-4",0.00015813645,734,0.00015825963,"CCC",0.00015825963,52840,2683,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00007776418,0.6881786,"1.13E-4 - 0.003227",-0.0030362357,-0.94088495,0.000113,0.003227,-92.42866,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0912765,2.9485558e-10,"REGULAR",,,,,,,0,15,0,"SpaceXCoin USD","[]",1746831120,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1670544000000,0,"CoinMarketCap",96,96,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SpaceXCoin USD",3.182954e-12,2.9491917e-10,"2.9157404E-10 - 2.9491917E-10",2.9157404e-10,96,2.9167252e-10,"CCC",2.9167252e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.2815417e-12,0.011254574,"2.9157404E-10 - 2.9491917E-10",-6.3588024e-14,-0.0002156117,2.9157404e-10,2.9491917e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.368061,0.0058824164,"REGULAR",0.0040972,0.0017852164,0.43571618,0.010547045,-0.0046646283,-0.44226876,0,15,0,"LiquidLayer USD","[]","2025-05-09T22:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-11-24T00:00:00.000Z",0,"CoinMarketCap",220,220,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LiquidLayer USD",0.000995392,0.0058824164,"{""low"":0.0048870244,""high"":0.0058824164}",0.0048870244,220,0.0048870244,"CCC",0.0048870244,27,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0046834163,3.906102,"{""low"":0.001199,""high"":0.453103}",-0.4472206,-0.9870175,0.001199,0.453103,-98.951324,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.788176,0.046542574,"REGULAR",0.06020162,-0.013659045,-0.22688833,0.655773,-0.6092304,-0.92902637,0,15,0,"Wexo USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-01-09T00:00:00.000Z",0,"CoinMarketCap",83471,83471,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","Wexo USD",-0.008725878,0.055503298,"{""low"":0.04614052,""high"":0.055503298}",0.04614052,83471,0.055389635,"CCC",0.055389635,212636,175457,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.00065657496,0.01430883,"{""low"":0.045886,""high"":3.641391}",-3.5948484,-0.98721844,0.045886,3.641391,-96.73185,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026964858,"REGULAR",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,"Xiden USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-04-19T00:00:00.000Z",0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden","Xiden USD",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.833972,0.00017829672,"REGULAR",0.0001435,0.000034796714,0.2424858,0.000223875,-0.000045578287,-0.2035881,3387431,15,0,"Everdome USD","[]",1746831060,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1644883200000,18998841344,"CoinMarketCap",453903,453903,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","Everdome USD",0.000004913629,0.00017829672,"1.7079376E-4 - 1.7829672E-4",0.00017079376,453903,0.00017441151,"CCC",0.00017441151,347126,469352,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000056296718,0.46144852,"1.22E-4 - 7.3E-4",-0.0005517033,-0.7557579,0.000122,0.00073,-54.986526,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.715244,0.017145839,"REGULAR",0.0072066,0.009939238,1.3791856,0.01533567,0.0018101688,0.1180365,16631463,15,0,"Aerobud USD","[]",1746831120,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1718582400000,970000000,"CoinMarketCap",434510,434510,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","Aerobud USD",0.0012280941,0.017270138,"0.015380415 - 0.017270138",0.015380415,434510,0.016013196,"CCC",0.016013196,266413,285387,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.016646838,33.360394,"4.99E-4 - 0.073323",-0.056177158,-0.76616013,0.000499,0.073323,417.75092,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7007645,0.031104075,"REGULAR",0.020327136,0.010776939,0.530175,0.020327136,0.010776939,0.530175,0,15,0,"AGENDA 47 USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2025-04-01T00:00:00.000Z",0,"CoinMarketCap",2277869,2277869,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","AGENDA 47 USD",0.00052015856,0.032123156,"{""low"":0.029878398,""high"":0.032123156}",0.029878398,2277869,0.03081561,"CCC",0.03081561,2000236,1720908,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.022054074,2.4369142,"{""low"":0.00905,""high"":0.035792}",-0.004687926,-0.13097692,0.00905,0.035792,48.76332,"A47"
