"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6086,0.0004946467,"BaaSid USD","REGULAR",1735570260,"BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002626938,0.00052277034,"4.7215374E-4 - 5.2277034E-4",0.00047215374,7707,0.0004768468,"CCC",0.0004768468,21689,14118,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00030264672,1.5762849,"1.92E-4 - 0.001026",-0.0005313533,-0.5178882,0.000192,0.001026,-6.8359375,false,1533859200000,6,7400000000,"CoinMarketCap",7707,7707,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00050138,-0.0000067332876,-0.0134295095,0.00042379,0.00007085671,0.16719769,3660385,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1732154,0.004144584,"BytomDAO USD","REGULAR","2024-12-30T14:54:00.000Z","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012747198,0.004150972,"{""low"":0.004120716,""high"":0.004150972}",0.004120716,54482,0.004128506,"CCC",0.004128506,56916,63764,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00032658386,0.08553794,"{""low"":0.003818,""high"":0.014789}",-0.010644416,-0.71975225,0.003818,0.014789,-64.88049,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54482,54482,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0049383,-0.00079371594,-0.16072656,0.005921625,-0.0017770412,-0.3000935,6799254,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1724555,0.034864493,"Fusion USD","REGULAR","2024-12-30T14:54:00.000Z","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0011423007,0.034921788,"{""low"":0.034404006,""high"":0.034921788}",0.034404006,70749,0.034414243,"CCC",0.034414243,74835,77523,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0051794928,0.17448182,"{""low"":0.029685,""high"":0.537049}",-0.5021845,-0.93508136,0.029685,0.537049,-83.27713,false,"2018-02-16T00:00:00.000Z",6,77395368,"CoinMarketCap",70749,70749,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.04441774,-0.009553246,-0.21507728,0.05744971,-0.022585217,-0.3931302,2698350,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4212513,0.0029563885,"Deeper Network USD","REGULAR","2024-12-30T14:51:00.000Z","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00020286348,0.0031553057,"{""low"":0.0029479044,""high"":0.0031553057}",0.0029479044,166683,0.0031317146,"CCC",0.0031317146,266344,263541,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0016743885,1.3060753,"{""low"":0.001282,""high"":0.023674}",-0.020717612,-0.8751209,0.001282,0.023674,-85.07363,false,"2021-04-10T00:00:00.000Z",6,2922483968,"CoinMarketCap",166683,166683,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00298072,-0.0000243315,-0.00816296,0.00260383,0.00035255845,0.13539994,8639998,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.871369,5.130266,"Ampleforth Governance Token USD","REGULAR","2024-12-30T14:51:00.000Z","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.49943113,5.6281633,"{""low"":5.090207,""high"":5.6281633}",5.090207,3040580,5.533355,"CCC",5.533355,4527716,8878427,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.872512,1.2722874,"{""low"":2.257754,""high"":8.994576}",-3.8643103,-0.4296267,2.257754,8.994576,44.450233,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3040580,3040580,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",4.489369,0.6408973,0.14275888,3.3622298,1.7680364,0.5258523,73586248,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3e-8,3.370896e-12,"Ninenoble USD","REGULAR",1689964200,"Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0726596,0.0030524274,"Step App USD","REGULAR","2024-12-30T14:51:00.000Z","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00003309711,0.0031089233,"{""low"":0.0030178612,""high"":0.0031089233}",0.0030178612,3637588,0.003060686,"CCC",0.003060686,3802571,3025324,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006224273,0.2561429,"{""low"":0.00243,""high"":0.017632}",-0.014579573,-0.8268814,0.00243,0.017632,-62.279724,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3637588,3637588,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00343228,-0.00037985248,-0.110670604,0.00355614,-0.00050371257,-0.14164588,7722641,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.251494,0.020601796,"My DeFi Pet USD","REGULAR","2024-12-30T14:51:00.000Z","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00026109815,0.020730171,"{""low"":0.019936496,""high"":0.020730171}",0.019936496,7101,0.020353781,"CCC",0.020353781,66007,19001,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010507964,0.053746425,"{""low"":0.019551,""high"":0.25786}",-0.23725821,-0.92010474,0.019551,0.25786,-59.033913,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",7101,7101,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.02608566,-0.005483864,-0.21022522,0.037436195,-0.016834399,-0.4496824,893961,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4015244,5.610377,"Uquid Coin USD","REGULAR","2024-12-30T14:51:00.000Z","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.07974863,5.7456646,"{""low"":5.5848517,""high"":5.7456646}",5.5848517,585239,5.678953,"CCC",5.678953,378983,329871,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.5224288,1.6870289,"{""low"":2.087948,""high"":13.492946}",-7.882569,-0.58419925,2.087948,13.492946,-17.076689,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",585239,585239,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",7.200481,-1.5901041,-0.22083305,5.912058,-0.30168104,-0.051028095,56103768,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.706615,0.030005617,"Grin USD","REGULAR","2024-12-30T14:54:00.000Z","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0014820006,0.03158508,"{""low"":0.027891077,""high"":0.03158508}",0.027891077,15456,0.031065198,"CCC",0.031065198,30481,19576,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0105746165,0.5442137,"{""low"":0.019431,""high"":0.192689}",-0.16268338,-0.8442795,0.019431,0.192689,-62.785404,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",15456,15456,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.03582914,-0.0058235247,-0.16253598,0.02996779,0.000037826598,0.0012622417,2946937,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"Student Coin USD","REGULAR","2024-07-09T01:16:00.000Z","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1632488,0.092157744,"ChessCoin USD","REGULAR","2024-12-30T14:51:00.000Z","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0020376816,0.094074704,"{""low"":0.09213424,""high"":0.094074704}",0.09213424,22,0.09361641,"CCC",0.09361641,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08560675,13.067738,"{""low"":0.006551,""high"":0.122038}",-0.029880255,-0.24484387,0.006551,0.122038,1147.2156,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.09313056,-0.00097281486,-0.01044571,0.08075445,0.011403292,0.14120945,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6749,0.0002474467,"Pando USD","REGULAR",1735570260,"Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000040762243,0.00025660757,"2.4374912E-4 - 2.5660757E-4",0.00024374912,801,0.00024758212,"CCC",0.00024758212,6323,1552,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012944671,1.097006,"1.18E-4 - 0.003754",-0.0035065534,-0.93408453,0.000118,0.003754,-89.679565,false,1615161600000,6,0,"CoinMarketCap",801,801,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00025014,-0.0000026932976,-0.010767161,0.00046228,-0.0002148333,-0.4647255,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0534743,0.00013470312,"LinkCoin Token USD","REGULAR",1735570260,"LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.2061084e-8,0.00013577733,"1.3369645E-4 - 1.3577733E-4",0.00013369645,3214,0.00013473851,"CCC",0.00013473851,2674,3163,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000001703127,0.0128054675,"1.33E-4 - 1.55E-4",-0.00002029688,-0.13094762,0.000133,0.000155,-12.337661,false,1596758400000,6,0,"CoinMarketCap",3214,3214,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0001351,-3.9687438e-7,-0.0029376342,0.000136735,-0.000002031884,-0.014860013,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.312974,0.039894976,"PolkaBridge USD","REGULAR","2024-12-30T14:51:00.000Z","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.004096959,0.04475749,"{""low"":0.039894976,""high"":0.04475749}",0.039894976,343761,0.04421945,"CCC",0.04421945,306825,391378,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.018126976,0.832735,"{""low"":0.021768,""high"":0.234703}",-0.19480804,-0.83001935,0.021768,0.234703,-41.723164,false,"2021-01-25T00:00:00.000Z",6,75002848,"CoinMarketCap",343761,343761,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.05190536,-0.012010384,-0.23139006,0.038026474,0.0018685013,0.049136855,2992236,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4591994,1.5857918,"API3 USD","REGULAR","2024-12-30T14:51:00.000Z","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.07401407,1.6928359,"{""low"":1.5811142,""high"":1.6928359}",1.5811142,27681604,1.6281234,"CCC",1.6281234,33776746,31540158,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4479308,0.3936604,"{""low"":1.137861,""high"":4.899453}",-3.3136613,-0.6763329,1.137861,4.899453,-17.295116,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",27681604,27681604,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.9752513,-0.3894595,-0.19716959,1.7508665,-0.1650747,-0.09428172,137047264,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8891063,0.0035718814,"Smooth Love Potion USD","REGULAR","2024-12-30T14:51:00.000Z","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0003059241,0.0038752651,"{""low"":0.003561809,""high"":0.0038752651}",0.003561809,11801679,0.0037546891,"CCC",0.0037546891,26118006,13465989,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016988815,0.9070377,"{""low"":0.001873,""high"":0.008546}",-0.004974119,-0.58204055,0.001873,0.008546,17.74851,false,"2020-07-08T00:00:00.000Z",6,41184841728,"CoinMarketCap",11801679,11801679,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00405438,-0.00048249867,-0.11900677,0.00300787,0.0005640115,0.18751194,147107376,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.759797,0.0021267154,"Degen Zoo USD","REGULAR","2024-12-30T14:51:00.000Z","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0001299812,0.0022540605,"{""low"":0.002031802,""high"":0.0022540605}",0.002031802,46236,0.0021797044,"CCC",0.0021797044,120980,111004,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00009491341,0.046713907,"{""low"":0.002031802,""high"":0.033614}",-0.031487282,-0.9367312,0.002031802,0.033614,-76.46043,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",46236,46236,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0042366,-0.0021098845,-0.49801365,0.00495198,-0.0028252646,-0.5705323,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"Unibot (OLD) USD","REGULAR","2023-07-13T10:00:00.000Z","Unibot USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60810137,9.809273,"OKT Chain USD","REGULAR","2024-12-30T14:51:00.000Z","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.060014725,10.015378,"{""low"":9.654727,""high"":10.015378}",9.654727,626754,9.654727,"CCC",9.654727,1275325,1620346,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.3116345,0.78427035,"{""low"":5.497638,""high"":26.108994}",-16.29972,-0.62429523,5.497638,26.108994,-48.288376,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",626754,626754,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",10.19416,-0.3848877,-0.0377557,8.565845,1.2434282,0.1451612,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.374771,0.3994294,"Sei USD","REGULAR","2024-12-30T14:51:00.000Z","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.018273562,0.425359,"{""low"":0.3994294,""high"":0.425359}",0.3994294,153796832,0.41010264,"CCC",0.41010264,368829183,233779492,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19426541,0.9468787,"{""low"":0.205164,""high"":1.141738}",-0.7423086,-0.6501567,0.205164,1.141738,-42.242115,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",153796832,153796832,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.5494386,-0.15000919,-0.27302265,0.40137532,-0.0019459128,-0.004848113,1680710272,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.132612,0.3551831,"Solar USD","REGULAR","2024-12-30T14:54:00.000Z","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.051951498,0.40350565,"{""low"":0.29631633,""high"":0.40350565}",0.29631633,450730880,0.29741654,"CCC",0.29741654,48292593,17533081,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1882481,1.127673,"{""low"":0.166935,""high"":0.567949}",-0.2127659,-0.37462148,0.166935,0.567949,-29.920887,false,"2019-08-26T00:00:00.000Z",6,628548928,"CoinMarketCap",450730880,450730880,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.36789063,-0.012707531,-0.034541603,0.27088732,0.08429578,0.31118393,223249968,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2803974,18.637003,"Alchemix USD","REGULAR","2024-12-30T14:51:00.000Z","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2489147,20.027683,"{""low"":18.637003,""high"":20.027683}",18.637003,3547689,19.402597,"CCC",19.402597,4599470,4433904,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.785907,0.7175226,"{""low"":10.851096,""high"":47.504223}",-28.86722,-0.6076769,10.851096,47.504223,-39.78366,false,"2021-02-27T00:00:00.000Z",2,2388230,"CoinMarketCap",3547689,3547689,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",22.046644,-3.4096413,-0.1546558,16.867939,1.769064,0.1048773,44509456,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.534828,0.3941323,"NULS USD","REGULAR","2024-12-30T14:54:00.000Z","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.018722236,0.4198657,"{""low"":0.39388683,""high"":0.4198657}",0.39388683,1315621,0.40790227,"CCC",0.40790227,3412977,2621154,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.19540928,0.98332494,"{""low"":0.198723,""high"":1.068944}",-0.6748117,-0.63128823,0.198723,1.068944,43.58547,false,"2017-11-09T00:00:00.000Z",6,111055264,"CoinMarketCap",1315621,1315621,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.4202037,-0.0260714,-0.062044673,0.35686526,0.03726703,0.10442885,43770464,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.303223,0.45829424,"Toko Token USD","REGULAR","2024-12-30T14:51:00.000Z","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.030830622,0.4978327,"{""low"":0.45829424,""high"":0.4978327}",0.45829424,3325319,0.47664014,"CCC",0.47664014,5026790,4976760,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.22548224,0.9685164,"{""low"":0.232812,""high"":0.830523}",-0.37222877,-0.44818598,0.232812,0.830523,51.39588,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3325319,3325319,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.44511312,0.01318112,0.029612968,0.3602978,0.09799644,0.27198735,77299232,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3796604,62.384438,"Tellor USD","REGULAR","2024-12-30T14:51:00.000Z","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.87273407,64.53828,"{""low"":61.881145,""high"":64.53828}",61.881145,23681646,62.186237,"CCC",62.186237,74860223,38205373,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",20.635803,0.4942869,"{""low"":41.748634,""high"":234.87393}",-172.4895,-0.73439187,41.748634,234.87393,-65.87937,false,"2019-11-19T00:00:00.000Z",2,2635697,"CoinMarketCap",23681646,23681646,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",72.7075,-10.323059,-0.14198066,70.38705,-8.002609,-0.11369435,164426480,15,0,false,false,"TRB"
