"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",0.00012985677,17,62,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000026771522,0.2650646,"1.01E-4 - 0.041244",-0.04111623,-0.9969021,0.000101,0.041244,-98.69294,0.00024662,-0.00011884849,-0.48190936,0.000239835,-0.000112063484,-0.4672524,32219,15,0,false,false,"REGULAR",-1.605814,0.00012777152,"[]",1755550260,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",61,61,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000020852603,0.00012985677,"1.2497812E-4 - 1.2985677E-4",0.00012497812,61,0.00012985677,"CCC","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0.04504179,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012708787,0.39305928,"{""low"":0.032333,""high"":0.22779}",-0.18274821,-0.8022662,0.032333,0.22779,-41.974876,0.03728782,0.0077539682,0.20794909,0.056039106,-0.010997318,-0.19624363,273305,15,0,false,false,"REGULAR",0,0.04504179,"[]","2025-08-18T20:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6067817,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04504179,"{""low"":0.04504179,""high"":0.04504179}",0.04504179,0,0.04504179,"CCC","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",0.035320517,2478909,908356,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018026575,1.2129307,"{""low"":0.014862,""high"":0.471394}",-0.4385054,-0.9302312,0.014862,0.471394,-85.904594,0.0318613,0.0010272749,0.03224209,0.1184396,-0.08555102,-0.72231776,4471329,15,0,false,false,"REGULAR",14.379676,0.032888576,"[]","2025-08-18T20:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",258812,258812,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0041347127,0.03534786,"{""low"":0.028363999,""high"":0.03534786}",0.028363999,258812,0.035320517,"CCC","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",0.0014854926,3,15,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005574909,0.68236345,"8.17E-4 - 0.005211",-0.0038365088,-0.73623276,0.000817,0.005211,-34.437084,0.00147104,-0.00009654905,-0.06563319,0.00182351,-0.00044901913,-0.24623892,3504951,15,0,false,false,"REGULAR",-7.4719176,0.0013744909,"[]",1755550260,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2550000128,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00011099421,0.0014884531,"0.0013732648 - 0.0014884531",0.0013732648,0,0.0014854926,"CCC","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",0.9679044,128619,82088,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.74267936,3.5782292,"{""low"":0.207555,""high"":1.461685}",-0.5114506,-0.3499048,0.207555,1.461685,182.12419,0.8146146,0.13561976,0.16648334,0.78577864,0.16445571,0.20929013,10452578,15,0,false,false,"REGULAR",-1.4073378,0.95023435,"[]","2025-08-18T20:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",64218,64218,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.013563871,0.9686903,"{""low"":0.9383402,""high"":0.9686903}",0.9383402,64218,0.9679044,"CCC","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",0.0014934413,2760600,4170121,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006191539,0.7284163,"8.5E-4 - 0.003965",-0.0024958462,-0.6294694,0.00085,0.003965,29.040623,0.00148392,-0.000014766119,-0.009950751,0.00130699,0.00016216387,0.124074295,43917272,15,0,false,false,"REGULAR",-0.706309,0.0014691539,"[]",1755550140,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",4833329,4833329,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000010450603,0.001501373,"0.0014425693 - 0.001501373",0.0014425693,4833329,0.0014934413,"CCC","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"POC Blockchain USD",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",0.00002727623,72158,13001,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000132611995,0.9472285,"1.4E-5 - 1.19E-4",-0.000091738795,-0.77091426,0.000014,0.000119,-55,0.0000268,4.611993e-7,0.017208928,0.00002514,0.0000021212,0.08437549,136283,15,0,false,false,"REGULAR",-0.03221704,0.0000272612,"[]",1755550260,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",21093,21093,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-8.785719e-9,0.000027303548,"2.7252885E-5 - 2.7303548E-5",0.000027252885,21093,0.00002727623,"CCC","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.007358766,652263,4041803,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00555524,3.3404932,"{""low"":0.001663,""high"":0.024669}",-0.017450761,-0.7073963,0.001663,0.024669,-23.32636,0.00301078,0.0042074597,1.397465,0.003584945,0.0036332947,1.0134869,4053310,15,0,false,false,"REGULAR",-7.092916,0.00721824,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",1231758,1231758,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00055107055,0.007665722,"{""low"":0.006103197,""high"":0.007665722}",0.006103197,1231758,0.007358766,"CCC","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",0.0035170927,70514,14708,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0020584534,1.287338,"{""low"":0.001599,""high"":0.044968}",-0.04131055,-0.9186654,0.001599,0.044968,-47.239727,0.0041032,-0.00044574658,-0.10863389,0.00382968,-0.00017222646,-0.044971503,134028,15,0,false,false,"REGULAR",0.22152607,0.0036574535,"[]","2025-08-18T20:50:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",24065,24065,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000008084346,0.0047238446,"{""low"":0.0030020191,""high"":0.0047238446}",0.0030020191,24065,0.0035170927,"CCC","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0.0011461907,19231,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,21.269846,0.00157266,-0.00042646937,-0.27117708,0.000732285,0.00041390565,0.56522477,0,15,0,false,false,"REGULAR",0,0.0011461907,"[]",1755550260,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",0.041161075,211912,181438,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014580054,0.63830024,"{""low"":0.022842,""high"":0.117264}",-0.07984195,-0.68087345,0.022842,0.117264,-42.622356,0.03837994,-0.0009578876,-0.024958028,0.035913557,0.0015084967,0.042003546,3689432,15,0,false,false,"REGULAR",-9.337971,0.037422054,"[]","2025-08-18T20:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,98589784,"CoinMarketCap",180692,180692,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0038543828,0.0412017,"{""low"":0.034237985,""high"":0.0412017}",0.034237985,180692,0.041161075,"CCC","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.00008504871,22,5,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000038210055,0.7960428,"4.8E-5 - 0.0015",-0.0014137899,-0.94252664,0.000048,0.0015,-91.32653,0.00010816,-0.000021949942,-0.20293956,0.00019447,-0.00010825995,-0.55669224,0,15,0,false,false,"REGULAR",1.3543984,0.00008621006,"[]",1755550260,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000011520242,0.00008623462,"8.503762E-5 - 8.623462E-5",0.00008503762,2,0.00008504871,"CCC","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",0.00043344896,1185644,354207,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000055935234,0.16027287,"3.49E-4 - 0.001715",-0.0013100648,-0.76388615,0.000349,0.001715,-58.16425,0.00040232,0.000002615241,0.0065004006,0.000482715,-0.000077779754,-0.16112976,2595494,15,0,false,false,"REGULAR",-8.20192,0.00040493524,"[]",1755550200,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6409652224,"CoinMarketCap",335011,335011,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000036179903,0.00043379163,"3.98755E-4 - 4.3379163E-4",0.000398755,335011,0.00043344896,"CCC","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",0.0005283406,144829,85964,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0001505489,0.4217056,"3.57E-4 - 0.004466",-0.003958451,-0.88635266,0.000357,0.004466,-72.67081,0.00053296,-0.000025411078,-0.04767915,0.001075975,-0.0005684261,-0.5282893,2755459,15,0,false,false,"REGULAR",-4.8452144,0.0005075489,"[]",1755550260,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",70273,70273,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000025844027,0.000528407,"4.9956737E-4 - 5.28407E-4",0.00049956737,70273,0.0005283406,"CCC","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",0.0000045493293,285984,39385,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.072487e-7,0.15181218,"4.0E-6 - 1.19E-4",-0.00011439275,-0.9612836,0.000004,0.000119,-84.84849,0.00000872,-0.000004112751,-0.47164577,0.00003298,-0.00002837275,-0.86030173,0,15,0,false,false,"REGULAR",-8.068689,0.0000046072487,"[]",1755550260,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",42178,42178,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.0437226e-7,0.0000046072487,"4.2921233E-6 - 4.6072487E-6",0.0000042921233,42178,0.0000045493293,"CCC","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",0.033001434,203555,133202,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.010217415,0.4181467,"{""low"":0.024435,""high"":0.266894}",-0.2322416,-0.87016416,0.024435,0.266894,-39.11407,0.03855834,-0.003905926,-0.101299115,0.05641391,-0.021761496,-0.385747,4301376,15,0,false,false,"REGULAR",2.0669215,0.034652416,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",377785,377785,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00070173293,0.037214078,"{""low"":0.032780003,""high"":0.037214078}",0.032780003,377785,0.033001434,"CCC","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-27.46331,0.00034838,-0.0000023072062,-0.0066226707,0.00039665,-0.00005057719,-0.12751088,0,15,0,false,false,"REGULAR",0,0.0003460728,"[]",1755550260,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",1.0008172,3019758,2300725,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0044040084,0.004420155,"{""low"":0.996347,""high"":1.023186}",-0.02243495,-0.021926561,0.996347,1.023186,-0.035059452,1.0003648,0.0003862381,0.00038609726,1.0011637,-0.00041270256,-0.00041222284,55067552,15,0,false,true,"REGULAR",0.02603741,1.000751,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1730493,1730493,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0002604723,1.0013611,"{""low"":1.0000864,""high"":1.0013611}",1.0000864,1730493,1.0008172,"CCC","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",0.00270047,3560398,837346,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0015436478,1.1729847,"{""low"":0.001316,""high"":0.005647}",-0.002787352,-0.49359876,0.001316,0.005647,41.33961,0.00205364,0.00080600777,0.39247763,0.00188564,0.0009740079,0.5165397,51415948,15,0,false,false,"REGULAR",4.337873,0.0028596479,"[]","2025-08-18T20:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",850289,850289,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000118890544,0.0029219661,"{""low"":0.0026993933,""high"":0.0029219661}",0.0026993933,850289,0.00270047,"CCC","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",0.0015175694,71635,18508,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013336992,10.669593,"1.25E-4 - 0.004973",-0.0035143006,-0.7066762,0.000125,0.004973,3.125,0.00124652,0.00021217926,0.1702173,0.000987445,0.00047125423,0.47724605,502596,15,0,false,false,"REGULAR",-2.5345473,0.0014586992,"[]",1755550260,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",20540,20540,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00003793277,0.0015472637,"0.0014467002 - 0.0015472637",0.0014467002,20540,0.0015175694,"CCC","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",0.101356305,5513,3920,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0829508,5.2176876,"{""low"":0.015898,""high"":0.335576}",-0.2367272,-0.7054354,0.015898,0.335576,-4.1587057,0.10187172,-0.0030229166,-0.029673755,0.19727615,-0.09842734,-0.4989318,0,15,0,false,false,"REGULAR",1.0584654,0.098848805,"[]","2025-08-18T20:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4221,4221,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0010353252,0.10152047,"{""low"":0.09752145,""high"":0.10152047}",0.09752145,4221,0.101356305,"CCC","POLY"
