"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-5.90832,0.006539302,false,false,false,"2021-04-07T00:00:00.000Z",6,5805234688,"CoinMarketCap",17036252,17036252,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00041062385,0.007092987,"{""low"":0.006509061,""high"":0.007092987}",0.006509061,17036252,0.006957807,"CCC",0.006957807,13917066,18108245,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002806302,0.7517551,"{""low"":0.003733,""high"":0.024401}",-0.017861698,-0.7320068,0.003733,0.024401,-58.487976,0.00527666,0.001262642,0.2392881,0.009350955,-0.0028116526,-0.30068082,37962180,15,0,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-8.055757,0.035179008,false,false,false,"2020-09-29T00:00:00.000Z",6,544363008,"CoinMarketCap",5019134,5019134,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0030822344,0.038542245,"{""low"":0.03504279,""high"":0.038542245}",0.03504279,5019134,0.038138174,"CCC",0.038138174,9880089,10228314,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.021570008,1.5849812,"{""low"":0.013609,""high"":0.108094}",-0.07291499,-0.67455167,0.013609,0.108094,-57.482147,0.02696744,0.008211568,0.30449936,0.051351655,-0.016172647,-0.31493917,19150150,15,0,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8387628,0.21142286,false,false,false,"2020-09-13T00:00:00.000Z",6,113168984,"CoinMarketCap",6750788,6750788,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0061771423,0.2235609,"{""low"":0.21049957,""high"":0.2235609}",0.21049957,6750788,0.2191269,"CCC",0.2191269,10357927,8809084,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11124486,1.1104718,"{""low"":0.100178,""high"":0.640695}",-0.42927212,-0.6700101,0.100178,0.640695,-55.869843,0.16964372,0.041779146,0.24627583,0.28965932,-0.07823646,-0.2700982,23926510,15,0,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-05-14T23:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-8.214604,0.0016633248,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11957,11957,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00014886411,0.0022775093,"{""low"":0.0013710791,""high"":0.0022775093}",0.0013710791,11957,0.0018122056,"CCC",0.0018122056,32043,31339,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00029224565,0.2131501,"{""low"":0.0013710791,""high"":0.248597}",-0.24693367,-0.99330914,0.0013710791,0.248597,-98.95534,0.00281502,-0.0011516953,-0.40912506,0.00644898,-0.004785655,-0.7420794,33618,15,0,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1747266720,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4266028,0.0010613404,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",42044,42044,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000015360187,0.0010981987,"0.0010029525 - 0.0010981987",0.0010029525,42044,0.0010766758,"CCC",0.0010766758,82253,42992,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009213404,6.5810027,"1.4E-4 - 0.011584",-0.010522659,-0.9083787,0.00014,0.011584,-78.7825,0.00097364,0.000087700435,0.09007481,0.00196184,-0.00090049964,-0.45900768,5067901,15,0,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.0501008,0.02174036,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6189158,6189158,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00068396516,0.022443067,"{""low"":0.021510884,""high"":0.022443067}",0.021510884,6189158,0.02240337,"CCC",0.02240337,7441955,7064819,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0049693603,0.29630673,"{""low"":0.016771,""high"":0.040144}",-0.01840364,-0.4584406,0.016771,0.040144,-33.926147,0.02022036,0.0015200004,0.075171776,0.02518241,-0.003442049,-0.13668466,86737000,15,0,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1747266720,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.3571424,0.00009251881,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4942310,4942310,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000004214824,0.000096805765,"9.177975E-5 - 9.6805765E-5",0.00009177975,4942310,0.000096805765,"CCC",0.000096805765,6220058,6127910,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001551881,0.20154299,"7.7E-5 - 3.39E-4",-0.00024648118,-0.72708315,0.000077,0.000339,-56.50224,0.00008826,0.000004258807,0.04825297,0.00015026,-0.0000577412,-0.38427523,37994732,15,0,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.561739,0.034470767,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",42773,42773,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00019472837,0.038265225,"{""low"":0.034165155,""high"":0.038265225}",0.034165155,42773,0.03467086,"CCC",0.03467086,287152,252971,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.020765767,1.5151963,"{""low"":0.013705,""high"":0.632485}",-0.59801424,-0.94549954,0.013705,0.632485,-90.78348,0.02690656,0.0075642075,0.28112876,0.0819955,-0.047524735,-0.57960176,1558818,15,0,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-8.496994,15.497274,false,false,false,"2021-03-31T00:00:00.000Z",2,7612052,"CoinMarketCap",25228938,25228938,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.4390812,17.02216,"{""low"":15.497274,""high"":17.02216}",15.497274,25228938,16.888927,"CCC",16.888927,22568761,26027123,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.454274,0.54309213,"{""low"":10.043,""high"":101.61739}",-86.12012,-0.8474939,10.043,101.61739,-80.21933,13.745614,1.7516603,0.12743413,29.215057,-13.717783,-0.46954495,117966064,15,0,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.8098774,23.522308,false,false,false,"2021-11-09T00:00:00.000Z",2,36325584,"CoinMarketCap",113918672,113918672,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.1885624,25.083946,"{""low"":23.272022,""high"":25.083946}",23.272022,113918672,24.72104,"CCC",24.72104,76598852,119497311,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.461605,0.95032644,"{""low"":12.060703,""high"":50.22721}",-26.704903,-0.53168195,12.060703,50.22721,71.812836,16.910698,6.6116104,0.39097205,24.86221,-1.339901,-0.053893078,854461632,15,0,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-7.1447463,0.009662994,false,false,false,"2019-05-24T00:00:00.000Z",6,57251373056,"CoinMarketCap",36910316,36910316,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0007435195,0.010470417,"{""low"":0.009623673,""high"":0.010470417}",0.009623673,36910316,0.010398437,"CCC",0.010398437,36768115,32081413,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0065579945,2.1120756,"{""low"":0.003105,""high"":0.026694}",-0.017031007,-0.6380088,0.003105,0.026694,57.976295,0.0080246,0.0016383938,0.20417139,0.0096539,0.000009094365,0.0009420405,553219648,15,0,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.8193825,0.03452798,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",612626496,612626496,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0006169714,0.037522566,"{""low"":0.031595413,""high"":0.037522566}",0.031595413,612626496,0.033915114,"CCC",0.033915114,47737993,111529064,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.02471298,2.5178788,"{""low"":0.009815,""high"":0.143146}",-0.10861801,-0.75879186,0.009815,0.143146,-32.77768,0.01476916,0.01975882,1.3378432,0.034811866,-0.00028388575,-0.008154856,174716304,15,0,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]",1747266720,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,2.5541604,0.0011742142,false,false,false,1544140800000,6,2938105344,"CoinMarketCap",426350,426350,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000029244344,0.001210052,"0.0011371841 - 0.001210052",0.0011371841,426350,0.0011426916,"CCC",0.0011426916,834163,438860,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00026121415,0.2861053,"9.13E-4 - 0.020358",-0.019183787,-0.9423218,0.000913,0.020358,-91.73416,0.00148624,-0.00031202578,-0.20994307,0.003647375,-0.0024731606,-0.6780659,3449965,15,0,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-4.49169,0.44829586,false,false,false,"2021-01-27T00:00:00.000Z",6,1582902400,"CoinMarketCap",40772200,40772200,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.021083057,0.47649837,"{""low"":0.44562164,""high"":0.47649837}",0.44562164,40772200,0.46938366,"CCC",0.46938366,26897327,29882623,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.14509687,0.47855327,"{""low"":0.303199,""high"":1.269269}",-0.82097316,-0.64680785,0.303199,1.269269,-45.94926,0.38461423,0.06368163,0.16557275,0.5876839,-0.13938805,-0.237182,709608576,15,0,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.0083003,0.28966987,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23456798,23456798,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.008984417,0.30009857,"{""low"":0.2857135,""high"":0.30009857}",0.2857135,23456798,0.29862174,"CCC",0.29862174,41034118,11156322,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.085540876,0.41905305,"{""low"":0.204129,""high"":0.662462}",-0.37279212,-0.56273735,0.204129,0.662462,-44.78639,0.26381555,0.02585432,0.098001495,0.3290541,-0.039384216,-0.11968919,289669888,15,0,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1747266720,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16305,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-69.921875,0.0001131,-0.00003588776,-0.31730998,0.000135445,-0.000058232763,-0.4299366,0,15,0,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1747266720,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.7952193,0.00021215898,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",344842,344842,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000016738195,0.00022325455,"1.981483E-4 - 2.2325455E-4",0.0001981483,344842,0.00021289989,"CCC",0.00021289989,1348531,316509,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008515897,0.6705431,"1.27E-4 - 0.003017",-0.002804841,-0.9296788,0.000127,0.003017,-92.06408,0.0002993,-0.00008714103,-0.29114944,0.000790695,-0.00057853607,-0.73168045,617752,15,0,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.8936484,0.016164055,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",956589,956589,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00065487064,0.016860811,"{""low"":0.016077872,""high"":0.016860811}",0.016077872,956589,0.016776064,"CCC",0.016776064,1020725,1149238,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0035850555,0.28500322,"{""low"":0.012579,""high"":0.059645}",-0.043480948,-0.7289957,0.012579,0.059645,-68.213425,0.01508364,0.0010804152,0.07162828,0.02643388,-0.010269824,-0.38850993,13023666,15,0,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-24.803123,0.17274754,false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",39364956,39364956,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.056979477,0.24040441,"{""low"":0.16890575,""high"":0.24040441}",0.16890575,39364956,0.22722785,"CCC",0.22722785,4910123,16957394,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10849554,1.6885941,"{""low"":0.064252,""high"":0.457391}",-0.28464347,-0.6223198,0.064252,0.457391,-4.0480137,0.10074512,0.07200242,0.71469885,0.15638822,0.016359314,0.104607075,63652672,15,0,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.4261701,0.76826626,false,false,false,"2020-12-23T00:00:00.000Z",6,120455832,"CoinMarketCap",33180,33180,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0032880902,0.7813317,"{""low"":0.75903827,""high"":0.7813317}",0.75903827,33180,0.7712643,"CCC",0.7712643,74160,64766,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15249425,0.24764726,"{""low"":0.615772,""high"":1.057326}",-0.2890597,-0.2733875,0.615772,1.057326,-18.951267,0.67876315,0.08950311,0.13186206,0.7950576,-0.026791334,-0.03369735,92542144,15,0,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.911088,6.167995,false,false,false,"2018-12-19T00:00:00.000Z",4,40584508,"CoinMarketCap",51121624,51121624,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.1201725,6.683361,"{""low"":5.9934216,""high"":6.683361}",5.9934216,51121624,6.2828865,"CCC",6.2828865,28768728,32105175,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.865345,0.86758965,"{""low"":3.30265,""high"":26.163586}",-19.99559,-0.76425266,3.30265,26.163586,-69.08406,4.7480416,1.4199533,0.29906085,9.7185545,-3.5505595,-0.36533824,250325040,15,0,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1747266720,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1.7981918,0.00081029366,false,false,false,1614729600000,6,101057664,"CoinMarketCap",27283,27283,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000014313206,0.00084069493,"7.722602E-4 - 8.4069493E-4",0.0007722602,27283,0.0007961184,"CCC",0.0007961184,18059,22364,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00008229364,0.113040715,"7.28E-4 - 0.0068",-0.0059897066,-0.88083917,0.000728,0.0068,-82.50549,0.00096598,-0.00015568634,-0.16116932,0.001760225,-0.0009499314,-0.53966475,81886,15,0,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-7.0948563,0.32727766,false,false,false,"2018-08-02T00:00:00.000Z",6,384478848,"CoinMarketCap",9513560,9513560,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.024993092,0.35480654,"{""low"":0.32488424,""high"":0.35480654}",0.32488424,9513560,0.35162577,"CCC",0.35162577,10375114,10715114,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.14708266,0.81624156,"{""low"":0.180195,""high"":1.050583}",-0.72330534,-0.68847996,0.180195,1.050583,-59.52555,0.26224944,0.06502822,0.24796323,0.4597288,-0.13245115,-0.28810713,125831336,15,0,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1747266720,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.181932,1.8434032e-9,false,false,false,1623456000000,8,164512073663905800,"CoinMarketCap",55197980,55197980,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.6426616e-10,2.0149122e-9,"1.8137455E-9 - 2.0149122E-9",1.8137455e-9,55197980,2.0055149e-9,"CCC",2.0055149e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.965772e-11,0.016351644,"1.8137455E-9 - 2.0149122E-9",-1.7150903e-10,-0.08511985,1.8137455e-9,2.0149122e-9,,,,,,,,303262112,15,0,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,1.3138661,0.005340621,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000069258735,0.005340621,"{""low"":0.005262534,""high"":0.005340621}",0.005262534,0,0.0052713626,"CCC",0.0052713626,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011526207,0.27521983,"{""low"":0.004188,""high"":0.050269}",-0.04492838,-0.89375913,0.004188,0.050269,-17.200756,0.00640614,-0.0010655192,-0.1663278,0.006610235,-0.0012696143,-0.19206795,0,15,0,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.4989939,340.0405,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",117326200,117326200,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.7052917,349.04062,"{""low"":336.976,""high"":349.04062}",336.976,117326200,341.85233,"CCC",341.85233,76749692,123873609,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",209.85562,1.6119816,"{""low"":130.18488,""high"":349.95276}",-9.912262,-0.028324572,130.18488,349.95276,153.7117,240.99321,99.04729,0.41099617,209.0451,130.99539,0.626637,6272640000,15,0,"REGULAR","XMR"
