"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","REGULAR","Hunt Town USD",-0.7662448,0.14769484,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.17170504,-0.024010196,-0.13983397,0.23036294,-0.082668096,-0.35886022,18634316,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3829907,3829907,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0011404455,0.1550801,"{""low"":0.14444637,""high"":0.1550801}",0.14444637,3829907,0.14805825,"CCC",0.14805825,2405418,2914873,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.01654084,0.12611769,"{""low"":0.131154,""high"":0.523369}",-0.3756742,-0.71779984,0.131154,0.523369,-64.66984,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","REGULAR","MEVerse USD",1.5823975,0.002846664,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.00370878,-0.000862116,-0.23245272,0.00563342,-0.0027867558,-0.4946828,4915178,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",205270,205270,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00004434376,0.0028489877,"{""low"":0.0027396793,""high"":0.0028489877}",0.0027396793,205270,0.0028020332,"CCC",0.0028020332,532853,58412,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00053966395,0.23392454,"{""low"":0.002307,""high"":0.019588}",-0.016741335,-0.8546731,0.002307,0.019588,-34.517414,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","REGULAR","fanC USD",0.8629476,0.0022970878,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.00313218,-0.0008350923,-0.26661694,0.004570265,-0.002273177,-0.4973841,3523101,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1533725312,"CoinMarketCap",19637,19637,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000019653002,0.0023121089,"{""low"":0.002247073,""high"":0.0023121089}",0.002247073,19637,0.002256703,"CCC",0.002256703,752961,64581,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0001860878,0.08815149,"{""low"":0.002111,""high"":0.011263}",-0.008965912,-0.79605013,0.002111,0.011263,-70.38835,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","REGULAR","Dvision Network USD",-1.8990545,0.0020578506,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.00405512,-0.0019972695,-0.4925303,0.007648,-0.005590149,-0.73092955,2057850,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",352019,352019,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00003983616,0.002194528,"{""low"":0.0020555838,""high"":0.002194528}",0.0020555838,352019,0.002132542,"CCC",0.002132542,1116500,511024,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00042885065,0.26326007,"{""low"":0.001629,""high"":0.023826}",-0.021768149,-0.91363007,0.001629,0.023826,-87.89238,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","REGULAR","STAT USD",-1.3905605,0.042430207,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.06853284,-0.026102632,-0.38087773,0.07223478,-0.029804572,-0.41260695,3433381,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",956446,956446,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0005983375,0.043808635,"{""low"":0.041632134,""high"":0.043808635}",0.041632134,956446,0.042929336,"CCC",0.042929336,1732565,914826,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0021302067,0.052858725,"{""low"":0.0403,""high"":0.239948}",-0.1975178,-0.8231692,0.0403,0.239948,-49.204247,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","REGULAR","Tottenham Hotspur Fan Token USD",-0.93628544,0.21747361,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.27287027,-0.05539666,-0.20301464,0.4315103,-0.21403669,-0.49601758,2337801,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,10749817,"CoinMarketCap",101347,101347,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0020554215,0.22194192,"{""low"":0.21671839,""high"":0.22194192}",0.21671839,101347,0.21748127,"CCC",0.21748127,603821,213692,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0037586093,0.017587017,"{""low"":0.213715,""high"":1.743511}",-1.5260373,-0.87526685,0.213715,1.743511,-86.761734,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","REGULAR","LeisureMeta USD",-1.2866628,0.0011330764,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.00151018,-0.00037710357,-0.2497077,0.002280095,-0.0011470185,-0.50305736,3759632,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",231487,231487,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000014768913,0.0012183508,"{""low"":0.00112094,""high"":0.0012183508}",0.00112094,231487,0.0011561662,"CCC",0.0011561662,538122,100750,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00002207642,0.019870766,"{""low"":0.001111,""high"":0.007615}",-0.0064819236,-0.8512047,0.001111,0.007615,-73.794975,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","REGULAR","apM Coin USD",1.8421241,0.0016918678,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.00204602,-0.00035415217,-0.17309321,0.0026458,-0.00095393206,-0.3605458,2612181,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",53180,53180,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000030602678,0.0017644503,"{""low"":0.0016611707,""high"":0.0017644503}",0.0016611707,53180,0.0016702705,"CCC",0.0016702705,107075,22811,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000067867804,0.04179052,"{""low"":0.001624,""high"":0.011369}",-0.009677133,-0.8511859,0.001624,0.011369,-57.113503,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","REGULAR","SIX Token USD",2.0708838,0.0135979755,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.01650182,-0.0029038442,-0.17597115,0.01965233,-0.006054354,-0.3080731,11571423,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",435679,435679,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00027588475,0.013651889,"{""low"":0.0133877015,""high"":0.013651889}",0.0133877015,435679,0.0133877015,"CCC",0.0133877015,1051543,443282,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0007799752,0.06084999,"{""low"":0.012818,""high"":0.039804}",-0.026206024,-0.65837663,0.012818,0.039804,-61.773777,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","REGULAR","Cortex USD",-0.54188436,0.020607173,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.04232772,-0.021720547,-0.5131518,0.06611581,-0.045508638,-0.688317,4827236,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,234250288,"CoinMarketCap",471559,471559,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00011227466,0.0212746,"{""low"":0.020362357,""high"":0.0212746}",0.020362357,471559,0.020666024,"CCC",0.020666024,4239725,1499575,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.00034417398,0.016985342,"{""low"":0.020263,""high"":1.04931}",-1.0287027,-0.98036116,0.020263,1.04931,-96.47512,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","REGULAR","PolySwarm USD",4.0839357,0.011365931,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.01475956,-0.0033936296,-0.22992755,0.019230746,-0.007864815,-0.4089709,21430470,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",350888,350888,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00044596381,0.011710654,"{""low"":0.01071374,""high"":0.011710654}",0.01071374,350888,0.011051804,"CCC",0.011051804,1148208,352577,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0012069307,0.11880409,"{""low"":0.010159,""high"":0.110343}",-0.098977074,-0.8969946,0.010159,0.110343,-54.754986,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Bit Financial USD",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","REGULAR","ZTX USD",-0.37444004,0.00055587455,"[]",1764269640,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.00086838,-0.00031250546,-0.35987177,0.00172119,-0.0011653155,-0.6770406,2337424,15,0,false,false,false,1697500800000,6,4204949760,"CoinMarketCap",155396,155396,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000020892476,0.00057149574,"5.4517115E-4 - 5.7149574E-4",0.00054517115,155396,0.0005705893,"CCC",0.0005705893,480811,479097,1697500800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00002387457,0.044877015,"5.32E-4 - 0.011332",-0.010776125,-0.95094645,0.000532,0.011332,-89.99474,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","REGULAR","MiL.k USD",0.5811686,0.08116974,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.0983886,-0.017218858,-0.17500867,0.14118427,-0.06001453,-0.42507944,41687572,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,513585152,"CoinMarketCap",3339648,3339648,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0004690066,0.08256865,"{""low"":0.080611534,""high"":0.08256865}",0.080611534,3339648,0.081763156,"CCC",0.081763156,13553137,2524281,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.005462736,0.07215628,"{""low"":0.075707,""high"":0.377416}",-0.2962463,-0.78493303,0.075707,0.377416,-72.872604,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","REGULAR","Clear Water USD",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","JFIN Coin USD",0.5512143,0.096241236,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.11069398,-0.014452741,-0.13056484,0.13668112,-0.04043989,-0.29587033,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",65647,65647,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00052758306,0.097578086,"{""low"":0.09439269,""high"":0.097578086}",0.09439269,65647,0.09605788,"CCC",0.09605788,123148,83847,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.034549236,0.56002784,"{""low"":0.061692,""high"":0.382667}",-0.28642577,-0.74849874,0.061692,0.382667,-70.00737,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR","Render USD",-2.0430367,6.8021464,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","REGULAR","LUKSO USD",4.5359535,0.64153033,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.67119575,-0.02966541,-0.044197854,0.84192806,-0.20039773,-0.23802239,19589710,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",733124,733124,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0278368,0.6444188,"{""low"":0.6111684,""high"":0.6444188}",0.6111684,733124,0.6111684,"CCC",0.6111684,671571,1096044,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.09063333,0.16451956,"{""low"":0.550897,""high"":4.183562}",-3.5420315,-0.84665453,0.550897,4.183562,-67.12242,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","REGULAR","SavePlanetEarth USD",-0.04353807,0.004543274,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.00566386,-0.001120586,-0.19784845,0.006678485,-0.0021352107,-0.31971484,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11274,11274,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0000019785948,0.0046020937,"{""low"":0.0044829925,""high"":0.0046020937}",0.0044829925,11274,0.004549698,"CCC",0.004549698,14902,11407,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00076327426,0.20192441,"{""low"":0.00378,""high"":0.047114}",-0.042570725,-0.9035685,0.00378,0.047114,-53.338123,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Fluxbot USD",0.00507257,0.0058692237,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.00888106,-0.0030118367,-0.3391303,0.01014356,-0.0042743366,-0.42138425,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5160,5160,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",2.9802322e-7,0.005911735,"{""low"":0.0058426834,""high"":0.005911735}",0.0058426834,5160,0.0058858288,"CCC",0.0058858288,4146,5568,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00039622374,0.07239608,"{""low"":0.005473,""high"":0.052143}",-0.046273775,-0.88743985,0.005473,0.052143,-85.16666,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","REGULAR","KelVPN USD",0.3849859,0.0014978474,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00174456,-0.0002467126,-0.14141823,0.00271631,-0.0012184627,-0.44857275,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",47072,47072,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000057443976,0.0015038616,"{""low"":0.0014779693,""high"":0.0015038616}",0.0014779693,47072,0.001492014,"CCC",0.001492014,42922,44226,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00012084737,0.08776134,"{""low"":0.001377,""high"":0.100991}",-0.09949315,-0.98516846,0.001377,0.100991,-83.42222,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","REGULAR","Swarm USD",-5.285476,0.16911153,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.13362107,0.03549047,0.26560533,0.15232669,0.016784847,0.110189795,8895379,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",285210,285210,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.009437144,0.17900354,"{""low"":0.1604664,""high"":0.17900354}",0.1604664,285210,0.16098395,"CCC",0.16098395,240291,285345,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.05924253,0.5392106,"{""low"":0.109869,""high"":0.625218}",-0.45610642,-0.72951585,0.109869,0.625218,-68.3308,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","REGULAR","Orange USD",4.790023,0.0029204357,"[]","2025-11-27T18:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.00275272,0.00016771583,0.060927313,0.00702881,-0.0041083745,-0.58450496,288101,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,98650000,"CoinMarketCap",62506,62506,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00013349508,0.0029293257,"{""low"":0.0027764663,""high"":0.0029293257}",0.0027764663,62506,0.002789715,"CCC",0.002789715,19934,43532,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00074843573,0.34458366,"{""low"":0.002172,""high"":0.172456}",-0.16953556,-0.9830656,0.002172,0.172456,-97.982956,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","REGULAR","GoldFinX USD",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","GoldPro Token USD",0,5.5426526,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,8.11108,-2.5684276,-0.31665665,18.343706,-12.801054,-0.6978445,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.5426526,"{""low"":5.5426526,""high"":5.5426526}",5.5426526,13,5.5426526,"CCC",5.5426526,11002,0,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.0883906,1.2583785,"{""low"":2.454262,""high"":84.80028}",-79.25762,-0.9346387,2.454262,84.80028,-81.34413,"GPRO"
