"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1474018,-0.029870264,-0.20264518,0.15547408,-0.03794255,-0.24404421,2989956096,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.024118528,0.2581924,"{""low"":0.093413,""high"":0.207548}",-0.09001648,-0.433714,0.093413,0.207548,-5.385524,3.1958175,0.11753153,"Kaspa USD","Kaspa USD",0.00363978,0.11891803,"{""low"":0.117134415,""high"":0.11891803}",0.117134415,116746424,0.11769954,"CCC",0.11769954,155069188,217106174,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",false,"2022-06-01T00:00:00.000Z",6,25439608832,"CoinMarketCap",116746424,116746424,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42604238,0.038716912,0.09087573,0.40923783,0.05552146,0.1356704,92208104,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.4129313,7.96734,"{""low"":0.051828,""high"":0.799067}",-0.33430773,-0.41837257,0.051828,0.799067,-16.064346,0.3345522,0.4647593,"MobileCoin USD","MobileCoin USD",0.0015496612,0.46536022,"{""low"":0.4624615,""high"":0.46536022}",0.4624615,24807,0.4650657,"CCC",0.4650657,287765,42421,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",24807,24807,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00630422,-0.0007992429,-0.12677903,0.00508417,0.00042080693,0.08276807,317859520,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.004379977,3.8933132,"{""low"":0.001125,""high"":0.022943}",-0.017438022,-0.7600585,0.001125,0.022943,-17.114948,0.6642994,0.005504977,"Siacoin USD","Siacoin USD",0.0000363281,0.005516693,"{""low"":0.005447319,""high"":0.005516693}",0.005447319,27391170,0.0054562334,"CCC",0.0054562334,31315282,40939850,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",27391170,27391170,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00537682,-0.00060612336,-0.11272897,0.00542507,-0.0006543733,-0.12062026,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.0015416967,0.47745332,"{""low"":0.003229,""high"":0.020508}",-0.015737304,-0.7673739,0.003229,0.020508,-62.932777,-1.1173279,0.0047706966,"X2Y2 USD","X2Y2 USD",-0.000053906813,0.004779217,"{""low"":0.004748576,""high"":0.004779217}",0.004748576,272013,0.004762438,"CCC",0.004762438,431679,188248,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",272013,272013,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07082378,-0.007724136,-0.10906134,0.06635134,-0.0032516941,-0.04900721,469314752,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.016639646,0.35814995,"{""low"":0.04646,""high"":0.197356}",-0.13425636,-0.680275,0.04646,0.197356,-57.893692,3.708229,0.063099645,"Astar USD","Astar USD",0.0022562146,0.06323891,"{""low"":0.062027235,""high"":0.06323891}",0.062027235,29321284,0.062027235,"CCC",0.062027235,39573128,40041987,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",false,"2022-01-18T00:00:00.000Z",6,7437676544,"CoinMarketCap",29321284,29321284,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.268824,0.0011692345,0.004349442,0.20445877,0.06553447,0.3205266,251649184,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.14023525,1.0807445,"{""low"":0.129758,""high"":0.727861}",-0.45786774,-0.6290593,0.129758,0.727861,-46.379738,7.9896116,0.26999325,"Moonbeam USD","Moonbeam USD",0.019975454,0.26999325,"{""low"":0.25783595,""high"":0.26999325}",0.25783595,24589902,0.26004386,"CCC",0.26004386,17829353,16465988,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",false,"2022-01-11T00:00:00.000Z",6,932057280,"CoinMarketCap",24589902,24589902,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,36807776,15,0,false,false,1735358040,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.475159e-12,0.0063024596,"3.9272904E-10 - 3.9650092E-10",-1.2967127e-12,-0.0032703902,3.9272904e-10,3.9650092e-10,,-0.6750247,3.952042e-10,"Kishu Inu USD","Kishu Inu USD",-2.6858515e-12,3.9650092e-10,"3.9272904E-10 - 3.9650092E-10",3.9272904e-10,1151162,3.9407627e-10,"CCC",3.9407627e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",false,1618876800000,8,93136099525787650,"CoinMarketCap",1151162,1151162,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00677642,-0.0013029678,-0.19227967,0.00959899,-0.004125538,-0.42978874,458793,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.000021706335,0.0039815386,"{""low"":0.005451746,""high"":0.286558}",-0.28108454,-0.9808993,0.005451746,0.286558,-89.53606,-1.5533533,0.005473452,"HanChain USD","HanChain USD",-0.000086363405,0.005473452,"{""low"":0.005451746,""high"":0.005473452}",0.005451746,2795924,0.005458882,"CCC",0.005458882,3546340,2936119,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2795924,2795924,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08776178,-0.019415505,-0.22122961,0.17900118,-0.110654905,-0.61817974,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.056908276,4.9753695,"{""low"":0.011438,""high"":0.790738}",-0.7223917,-0.91356647,0.011438,0.790738,-91.11006,-2.1196697,0.06834628,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.0014800876,0.06838251,"{""low"":0.06834305,""high"":0.06838251}",0.06834305,12,0.06838251,"CCC",0.06838251,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1665225000,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"Turtle Racing USD",,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015074,-0.00002923004,-0.1939103,0.00015504,-0.000033530043,-0.21626703,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,5.099646e-7,0.0042145834,"1.21E-4 - 7.82E-4",-0.00066049007,-0.8446164,0.000121,0.000782,-58.503403,-0.23417926,0.00012150996,"Pundi X PURSE USD","Pundi X PURSE USD",-2.8521754e-7,0.000121742385,"1.21506484E-4 - 1.21742385E-4",0.000121506484,6084,0.000121645775,"CCC",0.000121645775,16558,56964,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",false,1637020800000,6,0,"CoinMarketCap",6084,6084,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10208558,-0.0040035546,-0.03921763,0.08044933,0.0176327,0.21917772,76750568,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.049788028,1.0309361,"{""low"":0.048294,""high"":0.219574}",-0.121491976,-0.55330765,0.048294,0.219574,-16.31599,-0.29873225,0.09808203,"NKN USD","NKN USD",-0.0002938807,0.09835546,"{""low"":0.09721877,""high"":0.09835546}",0.09721877,7876387,0.097687475,"CCC",0.097687475,8455164,9899468,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",false,"2018-05-28T00:00:00.000Z",6,782514048,"CoinMarketCap",7876387,7876387,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1661797320,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"Grok USD",,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05800876,-0.0028997995,-0.049988993,0.06603397,-0.010925006,-0.16544525,17606850,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.01634296,0.42157975,"{""low"":0.038766,""high"":0.261142}",-0.20603302,-0.78896934,0.038766,0.261142,-72.98387,4.3586473,0.05510896,"GAM3S.GG USD","GAM3S.GG USD",0.0023016855,0.055515427,"{""low"":0.05491199,""high"":0.055515427}",0.05491199,649101,0.055487167,"CCC",0.055487167,485770,575302,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",649101,649101,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00538466,-0.0018276535,-0.33941856,0.00560611,-0.0020491038,-0.36551258,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.0008080064,0.2939274,"{""low"":0.002749,""high"":0.041508}",-0.037950993,-0.9143055,0.002749,0.041508,-76.009346,-4.0939927,0.0035570064,"TAO INU USD","TAO INU USD",-0.0001518398,0.0036066433,"{""low"":0.0035341266,""high"":0.0036066433}",0.0035341266,6368,0.0036053087,"CCC",0.0036053087,87741,33783,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",6368,6368,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,1663007160,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"SuperCoin USD",,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1719969360,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36252823,-0.009424776,-0.025997357,0.17017294,0.18293051,1.0749682,13633916,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.30571845,6.451798,"{""low"":0.047385,""high"":2.8567}",-2.5035965,-0.8763946,0.047385,2.8567,-73.563065,-3.9009724,0.35310346,"Alvara Protocol USD","Alvara Protocol USD",-0.014333636,0.35542402,"{""low"":0.33784574,""high"":0.35542402}",0.33784574,483844,0.34358227,"CCC",0.34358227,772744,643225,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",false,"2024-03-07T00:00:00.000Z",6,38611676,"CoinMarketCap",483844,483844,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1733102760,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,0,0.00010360339,"YAWN [Old] USD",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04671498,0.0007401109,0.015843116,0.06511404,-0.017658953,-0.27120036,8676509,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.024248092,1.0448611,"{""low"":0.023207,""high"":0.232652}",-0.1851969,-0.79602545,0.023207,0.232652,-74.62461,3.1547337,0.04745509,"Skillful AI USD","Skillful AI USD",0.0014512949,0.048753217,"{""low"":0.04704257,""high"":0.048753217}",0.04704257,36392,0.048712105,"CCC",0.048712105,104248,83814,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",false,"2024-06-10T00:00:00.000Z",6,182836208,"CoinMarketCap",36392,36392,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.9491973e-7,-0.49491975,5.9e-7,-8.491975e-8,-0.14393178,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,5.0508027e-7,,"0.0 - 2.0E-6",-0.0000014949197,-0.7474599,0,0.000002,0,-1.4796517,5.0508027e-7,"TitanX USD","TitanX USD",-7.585641e-9,5.0508027e-7,"5.0238964E-7 - 5.0508027E-7",5.0238964e-7,942485,5.02991e-7,"CCC",5.02991e-7,4383140,1540218,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",false,1705017600000,8,0,"CoinMarketCap",942485,942485,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.724869,-0.06103897,-0.004145298,14.844137,-0.18030739,-0.012146708,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.019627571,0.0013402964,"{""low"":14.644202,""high"":16.353949}",-1.6901188,-0.10334622,14.644202,16.353949,-10.236496,0.02851183,14.66383,"PrimeFinance USD","PrimeFinance USD",0.0041799545,14.667592,"{""low"":14.647443,""high"":14.667592}",14.647443,781,14.65566,"CCC",14.65566,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143706,-0.0036133612,-0.2514412,0.011129535,-0.0003722962,-0.033451192,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0051752385,0.92712975,"{""low"":0.005582,""high"":0.074478}",-0.06372076,-0.8555649,0.005582,0.074478,-47.5249,1.8600098,0.010757239,"dogwifhat USD","dogwifhat USD",0.00019643176,0.010766684,"{""low"":0.01069428,""high"":0.010766684}",0.01069428,264700,0.010743564,"CCC",0.010743564,409642,173083,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",264700,264700,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03033526,0.0016235914,0.053521592,0.03910275,-0.0071439,-0.18269558,3093231,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.011227852,0.5415972,"{""low"":0.020731,""high"":0.307847}",-0.27588814,-0.89618593,0.020731,0.307847,-1.9443691,-2.8751411,0.031958852,"Cogito Finance USD","Cogito Finance USD",-0.00094606355,0.032287702,"{""low"":0.031958297,""high"":0.032287702}",0.031958297,67392,0.03219192,"CCC",0.03219192,115536,115981,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",67392,67392,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6296479,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.00008626003,0.013890014,"{""low"":0.006210219,""high"":0.0063843713}",-0.00008789217,-0.01376677,0.006210219,0.0063843713,,-3.5547554,0.006296479,"Klaus USD",,-0.00023207394,0.0063843713,"{""low"":0.006210219,""high"":0.0063843713}",0.006210219,627570,0.00630837,"CCC",0.00630837,,,,,,false,,6,1000000000,"CoinMarketCap",627570,627570,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,1665167640,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,0.000461102,"Utopia USD",,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.87488,1.9845505,0.05531866,23.223225,14.636208,0.6302401,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,25.78613,2.1357977,"{""low"":12.073301,""high"":54.99919}",-17.13976,-0.31163657,12.073301,54.99919,76.91555,0,37.859432,"Shrapnel USD","Shrapnel USD",0,37.859432,"{""low"":37.859432,""high"":37.859432}",37.859432,2,37.859432,"CCC",37.859432,3,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2382677,0.023712352,0.09951979,0.171531,0.09044905,0.52730435,202139808,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.18120605,2.243371,"{""low"":0.080774,""high"":0.401055}",-0.13907495,-0.34677276,0.080774,0.401055,173.08255,-4.0947084,0.26198006,"LCX USD","LCX USD",-0.011185318,0.2629274,"{""low"":0.26081055,""high"":0.2629274}",0.26081055,475964,0.26160595,"CCC",0.26160595,2897933,1990826,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",475964,475964,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
