"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.92909,0.000027230539,0.000024953182,"CCC",0.000024953182,63531,80705,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013230539,0.94503844,"1.4E-5 - 1.19E-4",-0.000091769456,-0.7711719,0.000014,0.000119,false,false,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",77081,77081,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000022321292,0.000033538665,"2.4953182E-5 - 3.3538665E-5",0.000024953182,77081,"[]",1753300380,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",-64.28571,0.0000261,0.0000011305383,0.04331564,0.000025475,0.0000017555394,0.068912245,136130,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8902588,0.002027877,0.0020971447,"CCC",0.0020971447,190037,233266,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00029487687,0.17015399,"{""low"":0.001733,""high"":0.024669}",-0.022641124,-0.91779655,0.001733,0.024669,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",156981,156981,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00006035529,0.0021107479,"{""low"":0.001987848,""high"":0.0021107479}",0.001987848,156981,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",-83.83441,0.00237766,-0.0003497831,-0.14711232,0.004724195,-0.0026963183,-0.5707466,1138728,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.444991,0.0042316294,0.004250693,"CCC",0.004250693,59586,78132,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0026326296,1.6464225,"{""low"":0.001599,""high"":0.044968}",-0.040736374,-0.9058969,0.001599,0.044968,false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",82024,82024,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00039032334,0.004513669,"{""low"":0.004128514,""high"":0.004513669}",0.004128514,82024,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",-7.01946,0.00472348,-0.00049185054,-0.10412885,0.00378932,0.00044230954,0.11672531,155069,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02952427,0.0017370621,0.0017370621,"CCC",0.0017370621,24557,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0016970622,42.426556,"4.0E-5 - 0.001894",-0.00015693787,-0.082860544,0.00004,0.001894,false,false,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",8,8,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-5.129259e-7,0.0017370621,"0.0017370621 - 0.0017370621",0.0017370621,8,"[]",1753300320,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",45.843826,0.00099884,0.00073822215,0.73907954,0.000663285,0.0010737771,1.6188773,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,false,false,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1640377,0.036541324,0.036578625,"CCC",0.036578625,236857,169079,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013699325,0.5997428,"{""low"":0.022842,""high"":0.117264}",-0.080722675,-0.6883841,0.022842,0.117264,false,false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,99136840,"CoinMarketCap",160775,160775,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00043036416,0.037471067,"{""low"":0.036541324,""high"":0.037471067}",0.036541324,160775,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",-66.74122,0.04543628,-0.008894958,-0.19576773,0.03790043,-0.0013591051,-0.035859887,3622591,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.01474,0.00010183594,0.000087036424,"CCC",0.000087036424,23,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000053835938,1.121582,"4.8E-5 - 0.0015",-0.0013981641,-0.93210936,0.000048,0.0015,false,false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",12,12,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000014807643,0.00010187495,"8.702679E-5 - 1.0187495E-4",0.00008702679,12,"[]",1753300380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",-90.301,0.00012784,-0.000026004062,-0.203411,0.000265305,-0.00016346906,-0.6161552,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1929536,0.0004701714,0.0004840345,"CCC",0.0004840345,1574007,413817,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000110171386,0.3060316,"3.6E-4 - 0.001715",-0.0012448286,-0.72584754,0.00036,0.001715,false,false,"REGULAR",false,1591315200000,6,6226355712,"CoinMarketCap",393292,393292,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000005676644,0.00048466623,"4.7013248E-4 - 4.8466623E-4",0.00047013248,393292,"[]",1753300320,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",-54.68165,0.0004137,0.000056471385,0.13650322,0.000562165,-0.0000919936,-0.16364163,2927454,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.138517,0.0006805179,0.00055515015,"CCC",0.00055515015,127242,236284,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00032351786,0.90621245,"3.57E-4 - 0.004466",-0.0037854821,-0.8476225,0.000357,0.004466,false,false,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",240217,240217,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00010931899,0.00073107705,"5.536945E-4 - 7.3107705E-4",0.0005536945,240217,"[]",1753300320,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",-78.438225,0.00050922,0.00017129787,0.33639267,0.001302955,-0.0006224371,-0.47771192,3694499,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5312345,0.000009257515,0.000009292091,"CCC",0.000009292091,393916,162389,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000012575147,0.15718934,"8.0E-6 - 1.19E-4",-0.00010974248,-0.92220575,0.000008,0.000119,false,false,"REGULAR",false,1639612800000,8,0,"CoinMarketCap",168162,168162,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.3961653e-7,0.000009292337,"8.09793E-6 - 9.292337E-6",0.00000809793,168162,"[]",1753300380,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",-74.28571,0.0000129,-0.0000036424854,-0.2823632,0.00003913,-0.000029872484,-0.76341647,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4293175,0.038251087,0.04191997,"CCC",0.04191997,193697,238558,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002024088,0.055872362,"{""low"":0.036227,""high"":0.266894}",-0.22864293,-0.85668063,0.036227,0.266894,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",210627,210627,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.002195999,0.04191997,"{""low"":0.03791904,""high"":0.04191997}",0.03791904,210627,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",-45.990284,0.04542738,-0.007176291,-0.15797283,0.06272904,-0.024477951,-0.3902172,4748076,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034964323,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,false,false,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,"[]",1753300320,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",-51.117317,0.00034966,-1.6763806e-8,-0.000047943162,0.000444905,-0.000095261756,-0.21411708,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00477335,1.0002629,1.000464,"CCC",1.000464,3369259,2984395,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0026708841,0.0026773312,"{""low"":0.997592,""high"":1.023186}",-0.022923112,-0.022403661,0.997592,1.023186,false,true,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",4043820,4043820,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000047683716,1.0009412,"{""low"":0.9998388,""high"":1.0009412}",0.9998388,4043820,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",0.07581711,1.0000548,0.00020802021,0.0002080088,1.001214,-0.0009511709,-0.0009500176,55040692,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.277974,0.0016272234,0.0015079062,"CCC",0.0015079062,4731962,843601,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00031122344,0.23649198,"{""low"":0.001316,""high"":0.005647}",-0.0040197764,-0.71184283,0.001316,0.005647,false,false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",983776,983776,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00012440316,0.0016335668,"{""low"":0.0014702212,""high"":0.0016335668}",0.0014702212,983776,"[]","2025-07-23T19:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",-38.474094,0.00153654,0.00009068346,0.059017964,0.001916275,-0.00028905156,-0.15084033,29257180,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8783952,0.0013237505,0.0013494376,"CCC",0.0013494376,61095,76904,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011987505,9.590003,"1.25E-4 - 0.004973",-0.0036492494,-0.7338125,0.000125,0.004973,false,false,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",82288,82288,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000025341287,0.0013505084,"0.0012774369 - 0.0013505084",0.0012774369,82288,"[]",1753300320,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",-25.249172,0.00101824,0.00030551048,0.30003777,0.00095987,0.00036388048,0.3790935,456099,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9727368,0.102003776,0.10122413,"CCC",0.10122413,34489,5266,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08610578,5.416139,"{""low"":0.015898,""high"":0.411642}",-0.3096382,-0.7522027,0.015898,0.411642,false,false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4339,4339,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.004219994,0.11268963,"{""low"":0.097339585,""high"":0.11268963}",0.097339585,4339,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",-12.532836,0.097301,0.0047027767,0.048332255,0.20389336,-0.10188959,-0.49971998,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04880782,0.00031261088,0.0003127061,"CCC",0.0003127061,4,6,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00021761088,2.2906408,"9.5E-5 - 3.73E-4",-0.00006038911,-0.1619011,0.000095,0.000373,false,false,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-1.5264959e-7,0.00031289042,"3.1229664E-4 - 3.1289042E-4",0.00031229664,0,"[]",1753300380,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",80.92486,0.00029744,0.000015170866,0.051004793,0.000211845,0.00010076587,0.47565848,331493,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04880782,0.1037405,0.103772104,"CCC",0.103772104,42,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.0784235,3.0976617,"{""low"":0.025317,""high"":0.236556}",-0.1328155,-0.5614548,0.025317,0.236556,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15107337,"CoinMarketCap",2,2,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.000050663948,0.103833266,"{""low"":0.10363622,""high"":0.103833266}",0.10363622,2,"[]","2025-07-23T19:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",-53.04987,0.0627572,0.040983297,0.6530453,0.09018046,0.013560042,0.15036564,1567242,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017099382,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,false,false,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD",-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.604173,0.001958529,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,false,false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10101234,0.11402402,0.11590649,"CCC",0.11590649,831376,410401,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.05573502,0.9561842,"{""low"":0.058289,""high"":0.858427}",-0.74440295,-0.86717093,0.058289,0.858427,false,false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",147248,147248,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.000115297735,0.11590649,"{""low"":0.11156746,""high"":0.11590649}",0.11156746,147248,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD",-71.60435,0.1157803,-0.0017562807,-0.01516908,0.13373294,-0.019708924,-0.14737524,1379626,15,0,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8511312,0.031597245,0.032465637,"CCC",0.032465637,119830,107741,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0038252454,0.13773748,"{""low"":0.027772,""high"":0.221829}",-0.19023176,-0.85756034,0.027772,0.221829,false,false,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",65173,65173,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0009273179,0.032478083,"{""low"":0.031591225,""high"":0.032478083}",0.031591225,65173,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-85.30048,0.04175386,-0.010156613,-0.24324968,0.05936823,-0.027770985,-0.4677752,142949,15,0,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6548574,0.0045166626,0.004680379,"CCC",0.004680379,126893,193288,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015366625,0.5156585,"{""low"":0.00298,""high"":0.020654}",-0.016137337,-0.7813178,0.00298,0.020654,false,false,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",180535,180535,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0001713396,0.004713902,"{""low"":0.004498925,""high"":0.004713902}",0.004498925,180535,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",-45.16053,0.00452936,-0.000012697652,-0.0028034097,0.005340035,-0.0008233725,-0.1541886,0,15,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.859074,0.030401766,0.034583777,"CCC",0.034583777,74736,51416,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.010908766,0.55962473,"{""low"":0.019493,""high"":0.244493}",-0.21409123,-0.87565386,0.019493,0.244493,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",67222,67222,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0029551089,0.03465002,"{""low"":0.02986008,""high"":0.03465002}",0.02986008,67222,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",-85.822914,0.03217664,-0.0017748736,-0.055160314,0.049381524,-0.018979758,-0.38434938,127307,15,0,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,false,false,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"PRX"
