"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XSGD USD","XSGD USD","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.3103856,0.74708104,"REGULAR",0.7593905,-0.012309432,-0.016209621,0.75326747,-0.0061864257,-0.008212787,31470102,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,42124080,"CoinMarketCap",383608,383608,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0023260713,"2024-11-22T04:00:00.000Z",0.7476666,"{""low"":0.74647367,""high"":0.7476666}",0.74647367,383608,0.7476666,"CCC",0.7476666,199122,261623,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.032410026,0.04534957,"{""low"":0.714671,""high"":0.782128}",-0.035046935,-0.044809718,0.714671,0.782128,1.6098857,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","district0x USD","district0x USD","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-7.6934824,0.050347243,"REGULAR",0.03761706,0.012730181,0.3384151,0.042625364,0.0077218786,0.18115689,50347244,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2840161,2840161,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0041962974,"2024-11-22T04:00:00.000Z",0.051863585,"{""low"":0.049950626,""high"":0.051863585}",0.049950626,2840161,0.051863585,"CCC",0.051863585,1323875,6289992,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.029862242,1.4577613,"{""low"":0.020485,""high"":0.190658}",-0.14031076,-0.7359291,0.020485,0.190658,107.66337,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo Euro USD","Celo Euro USD","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.44826353,1.0515529,"REGULAR",1.0818472,-0.0302943,-0.028002383,1.0887256,-0.037172675,-0.03414329,4995146,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,4750256,"CoinMarketCap",6767786,6767786,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.004734993,"2024-11-22T04:00:00.000Z",1.0539422,"{""low"":1.0485731,""high"":1.0539422}",1.0485731,6767786,1.0502579,"CCC",1.0502579,3389070,6988195,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.06416291,0.06498234,"{""low"":0.98739,""high"":1.18124}",-0.12968707,-0.10978893,0.98739,1.18124,-4.6027064,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Napoli Fan Token USD","Napoli Fan Token USD","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.6792137,1.3882856,"REGULAR",1.5310202,-0.14273453,-0.09322838,1.619811,-0.23152542,-0.14293359,2955765,15,0,false,false,false,"2022-09-02T00:00:00.000Z",4,2129076,"CoinMarketCap",414634,414634,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.009365916,"2024-11-22T04:00:00.000Z",1.3967702,"{""low"":1.3880181,""high"":1.3967702}",1.3880181,414634,1.3933772,"CCC",1.3933772,575597,692729,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.06317258,0.04767335,"{""low"":1.325113,""high"":4.212687}",-2.8244014,-0.6704513,1.325113,4.212687,-45.15922,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,6.400106,0.86342096,"REGULAR",0.90677047,-0.043349504,-0.04780648,0.90507483,-0.04165387,-0.04602257,6431255,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7448575,"CoinMarketCap",4511677,4511677,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.05193591,"2024-11-22T04:00:00.000Z",0.8700193,"{""low"":0.8520639,""high"":0.8700193}",0.8520639,4511677,0.86877656,"CCC",0.86877656,1363980,1299006,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.38255095,0.7955392,"{""low"":0.48087,""high"":1.797963}",-0.93454206,-0.51977825,0.48087,1.797963,-13.975305,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KYVE Network USD",,"finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-5.141606,0.02855971,"REGULAR",0.02379376,0.00476595,0.20030251,0.032880105,-0.0043203942,-0.13139842,21227350,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,743262080,"CoinMarketCap",160679,160679,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0015480202,"2024-11-22T04:00:00.000Z",0.028953051,"{""low"":0.02825634,""high"":0.028953051}",0.02825634,160679,0.028620312,"CCC",0.028620312,80615,102424,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.017230712,1.5209385,"{""low"":0.011329,""high"":0.19722}",-0.16866028,-0.85518855,0.011329,0.19722,-22.321785,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Minima USD","Wrapped Minima USD","finmb_WMINIMA_CCC","UTC","UTC",0,"ccc_market",false,38.511715,0.054879963,"REGULAR",0.04999746,0.0048825033,0.09765503,0.08701646,-0.0321365,-0.36931518,6859995,15,0,false,false,false,"2023-03-21T00:00:00.000Z",6,125000000,"CoinMarketCap",200268,200268,"WMINIMA","USD=X","https://coinmarketcap.com/currencies/wrapped-minima",0.015258793,"2024-11-22T03:54:00.000Z",0.057488117,"{""low"":0.05296856,""high"":0.057488117}",0.05296856,200268,0.05743605,"CCC",0.05743605,129620,141824,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23421.png",0.025447963,0.8646358,"{""low"":0.029432,""high"":0.628104}",-0.573224,-0.91262597,0.029432,0.628104,-13.553673,"WMINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CropBytes USD","CropBytes USD","finmb_CBX_CCC","UTC","UTC",0,"ccc_market",false,0.01864486,0.0036725472,"REGULAR",0.00366548,0.0000070671085,0.0019280171,0.00754401,-0.0038714628,-0.51318365,684174,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,186294144,"CoinMarketCap",21002,21002,"CBX","USD=X","https://coinmarketcap.com/currencies/cropbytes",6.845221e-7,"2024-11-22T04:00:00.000Z",0.0036925166,"{""low"":0.003633275,""high"":0.0036925166}",0.003633275,21002,0.003643472,"CCC",0.003643472,41693,65322,"2021-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13383.png",0.0008155471,0.28545573,"{""low"":0.002857,""high"":0.04942}",-0.04574745,-0.925687,0.002857,0.04942,-85.56824,"CBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PopDog USD","PopDog USD","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.310331,0.0052519706,"REGULAR",0.00772746,-0.0024754894,-0.3203497,0.00400911,0.0012428607,0.31000912,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",941652,941652,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00023657456,"2024-11-22T04:00:00.000Z",0.0053513176,"{""low"":0.005105178,""high"":0.0053513176}",0.005105178,941652,0.0053096935,"CCC",0.0053096935,734004,1029265,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0042269705,4.1238737,"{""low"":0.001025,""high"":0.020901}",-0.01564903,-0.7487216,0.001025,0.020901,85.03424,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","POGAI USD","POGAI USD","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,4.015874,0.000020155047,"REGULAR",0.00002034,-1.8495302e-7,-0.0090930695,0.00003264,-0.000012484954,-0.3825047,0,15,0,false,false,false,1682985600000,6,0,"CoinMarketCap",117868,117868,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",7.7815093e-7,1732247640,0.00002019666,"2.0001151E-5 - 2.019666E-5",0.000020001151,117868,0.00002019666,"CCC",0.00002019666,97291,124396,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000021550459,0.119724765,"1.8E-5 - 0.001145",-0.0011248449,-0.9823973,0.000018,0.001145,-85.38461,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Based Token USD","Based Token USD","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,1685298600,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSHI USD","OSHI USD","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,"2024-06-22T01:17:00.000Z",42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skulls of Pepe Token USD","Skulls of Pepe Token USD","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,10.677659,0.029470429,"REGULAR",0.02028788,0.009182548,0.4526125,0.040533498,-0.011063069,-0.27293646,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",514639,514639,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0028431676,"2024-11-22T04:00:00.000Z",0.03027395,"{""low"":0.029424705,""high"":0.03027395}",0.029424705,514639,0.029594753,"CCC",0.029594753,610254,599978,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.015565429,1.1194124,"{""low"":0.013905,""high"":0.108965}",-0.07949457,-0.72954226,0.013905,0.108965,-60.741932,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aki Inu USD","Aki Inu USD","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,1687113000,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AI Analysis Token USD","AI Analysis Token USD","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,3.3151476,0.5723702,"REGULAR",0.6114922,-0.039122045,-0.063977994,0.6252748,-0.052904606,-0.08461017,83788968,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",731788,731788,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.018366098,"2024-11-22T04:00:00.000Z",0.58018583,"{""low"":0.57101774,""high"":0.58018583}",0.57101774,731788,0.5787568,"CCC",0.5787568,490559,590351,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.3526562,1.6050693,"{""low"":0.219714,""high"":0.923784}",-0.35141385,-0.38040695,0.219714,0.923784,122.53399,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped eETH USD","Wrapped eETH USD","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,8.53375,3525.442,"REGULAR",2822.3113,703.1306,0.2491329,3089.3025,436.1394,0.14117731,6076390912,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,1723582,"CoinMarketCap",21240350,21240350,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",277.19727,"2024-11-22T04:00:00.000Z",3543.0999,"{""low"":3505.536,""high"":3543.0999}",3505.536,21240350,3543.0999,"CCC",3543.0999,18001928,21222977,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1351.8728,0.62195987,"{""low"":2173.569,""high"":4192.3174}",-666.8755,-0.15907085,2173.569,4192.3174,39.509785,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,11.111983,0.010019509,"REGULAR",0.00792948,0.0020900294,0.26357713,0.015275115,-0.005255606,-0.34406328,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",226,226,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0010020221,"2024-11-22T04:00:00.000Z",0.010019509,"{""low"":0.00954298,""high"":0.010019509}",0.00954298,226,0.009554335,"CCC",0.009554335,535,378,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.005899509,1.4319196,"{""low"":0.00412,""high"":0.2352}",-0.22518049,-0.9574,0.00412,0.2352,-85.99059,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VYNK CHAIN USD","VYNK CHAIN USD","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,1684953000,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KONPAY USD","KONPAY USD","finmb_KON_CCC","UTC","UTC",0,"ccc_market",false,7.5587573,0.0002572914,"REGULAR",0.00024484,0.0000124514045,0.05085527,0.000344485,-0.00008719359,-0.25311288,0,15,0,false,false,false,1655942400000,6,0,"CoinMarketCap",513787,513787,"KON","USD=X","https://coinmarketcap.com/currencies/konpay",0.000018081293,1732248000,0.0002835186,"2.4908653E-4 - 2.835186E-4",0.00024908653,513787,0.0002835186,"CCC",0.0002835186,141661,138426,1655942400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20729.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20729.png",0.0001262914,0.96405655,"1.31E-4 - 0.005433",-0.005175709,-0.95264286,0.000131,0.005433,-95.205894,"KON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalaunch USD","Avalaunch USD","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,9.229998,0.6655908,"REGULAR",0.4336283,0.23196253,0.53493404,0.50564575,0.15994507,0.31631842,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",271277,271277,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.056242764,"2024-11-22T04:00:00.000Z",0.66735554,"{""low"":0.64972067,""high"":0.66735554}",0.64972067,271277,0.6533456,"CCC",0.6533456,236587,607444,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.35082582,1.1145642,"{""low"":0.314765,""high"":2.151507}",-1.4859161,-0.69063973,0.314765,2.151507,14.641439,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOK USD","KOK USD","finmb_KOK_CCC","UTC","UTC",0,"ccc_market",false,-1.3303801,0.000316285,"REGULAR",0.00048154,-0.00016525498,-0.34318018,0.001210255,-0.00089396996,-0.7386625,33947,15,0,false,false,false,1580342400000,6,107333424,"CoinMarketCap",70452,70452,"KOK","USD=X","https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge",-0.000004264526,1732248000,0.00032839974,"3.0656363E-4 - 3.2839974E-4",0.00030656363,70452,0.00031751386,"CCC",0.00031751386,96157,117350,1580256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png",0.000056285004,0.21648078,"2.6E-4 - 0.025573",-0.025256716,-0.9876321,0.00026,0.025573,-95.49654,"KOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bybit Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,11.330363,272.7923,"REGULAR",,,,,,,0,15,0,false,false,false,,2,0,"CoinMarketCap",3832462,3832462,"BBSOL","USD=X",,27.762741,"2024-11-22T03:55:00.000Z",273.92462,"{""low"":264.4767,""high"":273.92462}",264.4767,3832462,266.14752,"CCC",266.14752,,,,,,8.315582,0.031441644,"{""low"":264.4767,""high"":273.92462}",-1.1323242,-0.0041337074,264.4767,273.92462,,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Ether USD",,"finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Serum USD","Serum USD","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,3.7541602,0.030432984,"REGULAR",0.02993224,0.0005007442,0.01672926,0.033139493,-0.002706509,-0.0816702,8011321,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",830511,830511,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0011011641,"2024-11-22T04:00:00.000Z",0.031032452,"{""low"":0.030349692,""high"":0.031032452}",0.030349692,830511,0.030563716,"CCC",0.030563716,795308,1112338,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005193984,0.205792,"{""low"":0.025239,""high"":0.102991}",-0.072558016,-0.7045083,0.025239,0.102991,-38.6496,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slash Vision Labs USD","Slash Vision Labs USD","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-1.0340112,0.009249761,"REGULAR",0.0084369,0.00081286114,0.09634595,0.010344911,-0.0010951506,-0.1058637,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1016329,1016329,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00009664241,"2024-11-22T04:00:00.000Z",0.0092706615,"{""low"":0.009132142,""high"":0.0092706615}",0.009132142,1016329,0.009192425,"CCC",0.009192425,1150621,1128240,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.003498761,0.6083744,"{""low"":0.005751,""high"":0.018878}",-0.009628239,-0.5100243,0.005751,0.018878,-21.930265,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Derby Stars USD","Derby Stars USD","finmb_DSRUN_CCC","UTC","UTC",0,"ccc_market",false,6.109486,0.011597847,"REGULAR",0.0098703,0.0017275466,0.17502473,0.01807776,-0.0064799124,-0.35844666,0,15,0,false,false,false,"2023-12-12T00:00:00.000Z",6,0,"CoinMarketCap",24116,24116,"DSRUN","USD=X","https://coinmarketcap.com/currencies/derby-stars",0.0006677713,"2024-11-22T04:00:00.000Z",0.011597847,"{""low"":0.011263227,""high"":0.011597847}",0.011263227,24116,0.011381445,"CCC",0.011381445,18983,29151,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28678.png",0.0033458462,0.4054588,"{""low"":0.008252,""high"":0.186982}",-0.17538416,-0.9379735,0.008252,0.186982,-67.94857,"DSRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurory USD","Aurory USD","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,7.560773,0.2185218,"REGULAR",0.267314,-0.048792183,-0.18252762,0.3250645,-0.10654271,-0.32775864,14427069,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,66021188,"CoinMarketCap",76452,76452,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.015360564,"2024-11-22T04:00:00.000Z",0.21857345,"{""low"":0.21417981,""high"":0.21857345}",0.21417981,76452,0.21557827,"CCC",0.21557827,145345,116426,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.031347796,0.16747943,"{""low"":0.187174,""high"":1.945928}",-1.7274061,-0.887703,0.187174,1.945928,-84.57444,"AURY"
