"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11016628,0.07038129,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",142380,142380,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00007762015,0.07047739,"{""low"":0.070334464,""high"":0.07047739}",0.070334464,142380,0.07047739,"CCC",0.07047739,4298030,125284,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053703293,3.220008,"{""low"":0.016678,""high"":1.23437}",-1.1639887,-0.942982,0.016678,1.23437,-93.65684,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.0802155,-0.009834208,-0.12259735,0.6298666,-0.5594853,-0.88826,1055719,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20487665,0.085701786,"REGULAR","OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1602586,1602586,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.00017522275,0.08641332,"{""low"":0.0850389,""high"":0.08641332}",0.0850389,1602586,0.085853934,"CCC",0.085853934,706590065,3263126,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.033650786,0.6464964,"{""low"":0.052051,""high"":0.205489}",-0.11978721,-0.58293736,0.052051,0.205489,55.095577,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.12544894,-0.039747156,-0.3168393,0.11875201,-0.033050224,-0.27831295,19732836,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2193577,0.03057808,"REGULAR","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",367846,367846,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0006940402,0.031219626,"{""low"":0.030562926,""high"":0.031219626}",0.030562926,367846,0.031122714,"CCC",0.031122714,161210,443999,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0073730797,0.31773666,"{""low"":0.023205,""high"":0.069024}",-0.038445916,-0.5569935,0.023205,0.069024,-14.820403,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.03762494,-0.0070468597,-0.18729225,0.03527997,-0.00470189,-0.13327363,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR","cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03654644,0.012875238,"REGULAR","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",344041,344041,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0000047069043,0.012909133,"{""low"":0.012565818,""high"":0.012909133}",0.012565818,344041,0.012592472,"CCC",0.012592472,2760566,532467,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00073623843,0.060650665,"{""low"":0.012139,""high"":0.195154}",-0.18227875,-0.9340252,0.012139,0.195154,-79.25209,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.01613664,-0.0032614022,-0.2021116,0.020207755,-0.007332517,-0.36285657,6729685,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0750492,0.57713264,"REGULAR","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",9516937,9516937,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.01173234,0.5771379,"{""low"":0.5699661,""high"":0.5771379}",0.5699661,9516937,0.5704398,"CCC",0.5704398,10945891,11691544,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21730065,0.60389477,"{""low"":0.359832,""high"":0.947619}",-0.37048638,-0.39096555,0.359832,0.947619,4.711199,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.68444836,-0.10731572,-0.15679155,0.6102801,-0.033147454,-0.05431515,158576768,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015215059,"REGULAR","AImerica USD","AImerica USD",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.261923,0.8146678,"REGULAR","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",5368969,5368969,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.1199258,0.82033396,"{""low"":0.7104816,""high"":0.82033396}",0.7104816,5368969,0.7222105,"CCC",0.7222105,16675010,49039720,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.37678882,0.8604862,"{""low"":0.437879,""high"":14.781626}",-13.966958,-0.94488645,0.437879,14.781626,-73.81615,"[]","2025-12-08T04:02:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,2.7491858,-1.934518,-0.7036694,6.080685,-5.2660174,-0.8660237,1649288,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"REGULAR","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.746563,0.000559716,"REGULAR","BOMO USD","BOMO USD",false,1752451200000,6,381000000,"CoinMarketCap",5142,5142,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000034125464,0.00055980793,"5.587128E-4 - 5.5980793E-4",0.0005587128,5142,0.00055938977,"CCC",0.00055938977,262567,14929,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.000298716,1.1445057,"2.61E-4 - 0.022125",-0.021565285,-0.9747021,0.000261,0.022125,-86.5245,"[]",1765166580,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.00054508,0.000014636025,0.026851151,0.0054991576,-0.0049394416,-0.89821786,213251,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00398412,0.0013758526,"REGULAR","Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",393066,393066,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",5.4831617e-8,0.001378487,"0.0013672415 - 0.001378487",0.0013672415,393066,0.0013672415,"CCC",0.0013672415,431069,392592,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00092185265,2.0305126,"4.54E-4 - 0.002138",-0.00076214736,-0.35647678,0.000454,0.002138,-6.992531,"[]",1765166640,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0012982,0.00007765263,0.05981561,0.001149615,0.00022623758,0.19679421,725349,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0378014,0.000026463944,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",12400,12400,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-2.775232e-7,0.000026681313,"2.63925E-5 - 2.6681313E-5",0.0000263925,12400,0.00002667158,"CCC",0.00002667158,20682,12310,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",4.6394416e-7,0.017844006,"2.6E-5 - 0.001859",-0.001832536,-0.9857644,0.000026,0.001859,-97.89555,"[]",1765166520,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.000031,-0.0000045360557,-0.14632438,0.000066955,-0.000040491053,-0.6047503,63513,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.443687,0.002275775,"REGULAR","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,3942385920,"CoinMarketCap",2775256,2775256,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00015674392,0.0022781563,"{""low"":0.0022382785,""high"":0.0022781563}",0.0022382785,2775256,0.002257918,"CCC",0.002257918,7059091,4257095,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000037496444,0.016752359,"{""low"":0.0022382785,""high"":0.048199}",-0.045923226,-0.95278376,0.0022382785,0.048199,-93.72627,"[]","2025-12-08T04:06:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00405674,-0.0017809651,-0.43901387,0.00821099,-0.0059352145,-0.72283787,8971983,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4590927,0.0006749094,"REGULAR","Realis Worlds USD","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",119024,119024,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000009993382,0.0006749094,"6.532273E-4 - 6.749094E-4",0.0006532273,119024,0.00065710326,"CCC",0.00065710326,345447,256921,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00028790938,0.74395186,"3.87E-4 - 0.031004",-0.030329091,-0.97823155,0.000387,0.031004,-97.20045,"[]",1765166640,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.00086206,-0.00018715061,-0.21709697,0.001461585,-0.00078667566,-0.5382346,674904,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"REGULAR","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"REGULAR","Legends of Aria USD","Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.845371,3112.7656,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8672671,"CoinMarketCap",29193142,29193142,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",56.401367,3125.182,"{""low"":3047.7349,""high"":3125.182}",3047.7349,29193142,3057.0564,"CCC",3057.0564,44354053,14942792,"2020-12-23T00:00:00.000Z",0,8672671,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1721.8171,1.2378727,"{""low"":1390.9485,""high"":4939.702}",-1826.9365,-0.3698475,1390.9485,4939.702,-18.298323,"[]","2025-12-08T04:05:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3386.4783,-273.71265,-0.08082516,3534.492,-421.72632,-0.11931738,26995992576,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5152013,0.0024388523,"REGULAR","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",440904,440904,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00008281926,0.0024433446,"{""low"":0.0023729778,""high"":0.0024433446}",0.0023729778,440904,0.0023729778,"CCC",0.0023729778,720776,453250,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00032885233,0.15585418,"{""low"":0.00211,""high"":0.016196}",-0.013757147,-0.8494164,0.00211,0.016196,-54.994125,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00276402,-0.00032516778,-0.11764306,0.004087855,-0.0016490028,-0.4033907,2438665,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3930928,0.0034605074,"REGULAR","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4391,4391,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00004888908,0.0035306187,"{""low"":0.003440812,""high"":0.0035306187}",0.003440812,4391,0.0034911758,"CCC",0.0034911758,12958,4882,"2024-09-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00020250748,0.062156994,"{""low"":0.003258,""high"":0.427923}",-0.4244625,-0.99191326,0.003258,0.427923,-95.16598,"[]","2025-12-08T04:02:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.01055302,-0.0070925127,-0.6720837,0.02467887,-0.021218361,-0.8597785,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.895892,0.0004148695,"REGULAR","AKEDO USD","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",3314739,3314739,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00004076233,0.00043808128,"4.0467776E-4 - 4.3808128E-4",0.00040467776,3314739,0.00041749183,"CCC",0.00041749183,71578268,2506397,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00009386949,0.2924283,"3.21E-4 - 0.003244",-0.0028291305,-0.87211174,0.000321,0.003244,-28.625238,"[]",1765166640,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.0009162,-0.0005013305,-0.5471845,0.0010721111,-0.00065724156,-0.61303496,9457469,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.727353,0.0000068112563,"REGULAR","Athene Network USD","Athene Network USD",false,1743465600000,8,0,"CoinMarketCap",103,103,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-4.912663e-7,0.0000076228957,"6.8103077E-6 - 7.6228957E-6",0.0000068103077,103,0.000007622885,"CCC",0.000007622885,4255,86,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",8.112561e-7,0.13520934,"6.0E-6 - 0.126861",-0.1268542,-0.9999463,0.000006,0.126861,-99.99282,"[]",1765166640,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.00000946,-0.0000026487437,-0.27999404,0.00023807,-0.00023125875,-0.9713897,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93721944,2.176058e-7,"REGULAR","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",2396027,2396027,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.0587407e-9,2.203559e-7,"2.1682486E-7 - 2.203559E-7",2.1682486e-7,2396027,2.1715282e-7,"CCC",2.1715282e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.176058e-7,,"0.0 - 3.0E-6",-0.0000027823944,-0.9274648,0,0.000003,0,"[]",1765166640,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.0239416e-7,-0.6490229,7.95e-7,-5.773942e-7,-0.726282,15106194,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02145369,0.002500207,"REGULAR","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",8835316,8835316,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-5.364418e-7,0.002501196,"{""low"":0.0024995331,""high"":0.002501196}",0.0024995331,8835316,0.0025003809,"CCC",0.0025003809,104622951,12678105,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.001358207,1.1893231,"{""low"":0.001142,""high"":0.098101}",-0.09560079,-0.97451395,0.001142,0.098101,-74.77305,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.00249968,5.2689575e-7,0.00021078528,0.00245854,0.000041666906,0.016947825,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,"REGULAR","AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21330138,0.01932742,"REGULAR","Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5836912,5836912,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00004113838,0.019656923,"{""low"":0.019064749,""high"":0.019656923}",0.019064749,5836912,0.019209554,"CCC",0.019209554,7064452,11046771,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0019654203,0.113202415,"{""low"":0.017362,""high"":0.174706}",-0.15537858,-0.88937175,0.017362,0.174706,-84.29792,"[]","2025-12-08T04:02:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.02847462,-0.009147199,-0.32124043,0.04445607,-0.025128648,-0.56524676,3328470,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30545908,0.0064123343,"REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,564341760,"CoinMarketCap",261275,261275,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000019527506,0.0064235446,"{""low"":0.006182464,""high"":0.0064235446}",0.006182464,261275,0.006189384,"CCC",0.006189384,5036577,337200,"2020-09-29T00:00:00.000Z",1000000000,564341760,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00049033435,0.08279878,"{""low"":0.005922,""high"":0.106624}",-0.100211665,-0.9398603,0.005922,0.106624,-92.41969,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.01555986,-0.009147525,-0.58789253,0.02701414,-0.020601805,-0.7626304,3618747,15,0,false,false,"FLM"
