"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00218682,0.0015962457,0.7299392,0.00266616,0.0011169056,0.4189192,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",175991,175991,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00045063556,"2024-12-02T17:54:00.000Z",0.0048883404,"{""low"":0.003407217,""high"":0.0048883404}",0.003407217,175991,0.004835255,"CCC",0.004835255,70637,97864,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0023640655,1.6660081,"{""low"":0.001419,""high"":0.299694}",-0.29591092,-0.98737687,0.001419,0.299694,-46.39095,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-10.644007,0.0037830656,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15902445,0.0618985,0.3892389,0.16612953,0.054793417,0.32982346,62287412,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,281941792,"CoinMarketCap",917360,917360,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.009782493,"2024-12-02T17:54:00.000Z",0.2347972,"{""low"":0.220727,""high"":0.2347972}",0.220727,917360,0.23419549,"CCC",0.23419549,669311,1734086,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.10350995,0.88158846,"{""low"":0.117413,""high"":0.729579}",-0.508656,-0.6971912,0.117413,0.729579,85.33934,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.2402487,0.22092295,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5521441,0.8522032,1.5434434,0.5107824,0.8935649,1.7494042,571688384,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,407084768,"CoinMarketCap",333573376,333573376,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.19673872,"2024-12-02T17:54:00.000Z",1.5414498,"{""low"":1.1765349,""high"":1.5414498}",1.1765349,333573376,1.2037884,"CCC",1.2037884,22116191,59216087,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.2077633,6.1437516,"{""low"":0.196584,""high"":1.5414498}",-0.13710248,-0.088943854,0.196584,1.5414498,465.34253,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,16.291588,1.4043473,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000111,0.000081376274,0.7331196,0.000218295,-0.000025918722,-0.11873255,426475,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",54829,54829,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000014553836,1733162040,0.00019512481,"1.748479E-4 - 1.9512481E-4",0.0001748479,54829,0.00018354281,"CCC",0.00018354281,52761,64547,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00011637628,1.5312669,"7.6E-5 - 0.00105",-0.0008576237,-0.8167845,0.000076,0.00105,-44.152046,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,8.184484,0.00019237628,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.82118833,0.412861,0.5027604,1.1021875,0.1318618,0.11963645,147823456,15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,119787312,"CoinMarketCap",8606989,8606989,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.019973159,"2024-12-02T17:54:00.000Z",1.3061348,"{""low"":1.1386417,""high"":1.3061348}",1.1386417,8606989,1.1988354,"CCC",1.1988354,6602724,7732605,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.9616503,3.5303004,"{""low"":0.272399,""high"":3.337614}",-2.1035647,-0.63026005,0.272399,3.337614,91.45349,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,1.6451348,1.2340493,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03227364,0.0071583875,0.22180292,0.0432605,-0.0038284734,-0.08849813,14788093,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",72464,72464,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00055580214,"2024-12-02T17:53:00.000Z",0.040334597,"{""low"":0.039024957,""high"":0.040334597}",0.039024957,72464,0.039605092,"CCC",0.039605092,430821,116735,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.014772026,0.5990278,"{""low"":0.02466,""high"":0.176829}",-0.13739696,-0.7770047,0.02466,0.176829,44.900585,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.3899298,0.039432026,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32768106,0.19109249,0.5831661,0.943958,-0.42518443,-0.4504273,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2778913,2778913,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.05129403,"2024-12-02T17:54:00.000Z",0.5855187,"{""low"":0.4577083,""high"":0.5855187}",0.4577083,2778913,0.5817769,"CCC",0.5817769,2190886,2411127,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.27297255,1.1105429,"{""low"":0.245801,""high"":5.867882}",-5.349108,-0.911591,0.245801,5.867882,-89.26847,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-8.997886,0.51877356,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000844,-0.0000014499456,-0.1717945,0.00001659,-0.000009599946,-0.5786586,953199,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",272038,272038,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.5447056e-7,1733162040,0.0000075850066,"6.8228933E-6 - 7.5850066E-6",0.0000068228933,272038,0.000007186419,"CCC",0.000007186419,455442,234955,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.6716103e-7,0.024500022,"6.8228933E-6 - 3.54E-4",-0.00034700995,-0.9802541,0.0000068228933,0.000354,-95.731705,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-4.8263273,0.0000069900543,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23726165,0.11313066,0.47681814,0.37777168,-0.027379364,-0.072475955,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",64291,64291,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.024283886,"2024-12-02T17:54:00.000Z",0.38957155,"{""low"":0.34329534,""high"":0.38957155}",0.34329534,64291,0.38152686,"CCC",0.38152686,52684,86650,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.2242013,1.7766821,"{""low"":0.126191,""high"":1.939585}",-1.5891926,-0.8193467,0.126191,1.939585,-41.249306,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-6.4813027,0.3503923,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03579648,0.039202593,1.0951523,0.03148627,0.043512803,1.3819612,1119955072,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",92477616,92477616,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.012707692,"2024-12-02T17:54:00.000Z",0.07638839,"{""low"":0.06682983,""high"":0.07638839}",0.06682983,92477616,0.06785986,"CCC",0.06785986,12177606,42207962,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05353207,2.4936912,"{""low"":0.021467,""high"":0.07638839}",-0.0013893172,-0.018187545,0.021467,0.07638839,35.664497,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,20.400406,0.07499907,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00826148,0.0019929549,0.2412346,0.00909607,0.001158365,0.12734786,62232048,15,0,false,false,false,1620777600000,6,6068793344,"CoinMarketCap",8058659,8058659,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00020732544,1733161980,0.0103214625,"0.0096091535 - 0.0103214625",0.0096091535,8058659,0.0101457825,"CCC",0.0101457825,6675821,7875526,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.010134435,84.45363,"1.2E-4 - 0.030652",-0.020397564,-0.66545624,0.00012,0.030652,1.6248703,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,2.0635393,0.010254435,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074048,0.00042919675,0.057961963,0.01332579,-0.005491793,-0.41211763,6863308,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,876092800,"CoinMarketCap",704260,704260,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000086230226,"2024-12-02T17:54:00.000Z",0.008071148,"{""low"":0.0077479053,""high"":0.008071148}",0.0077479053,704260,0.007983944,"CCC",0.007983944,732214,640801,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0015719966,0.25103745,"{""low"":0.006262,""high"":0.094168}",-0.086334005,-0.9168083,0.006262,0.094168,-85.40836,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.0887401,0.007833997,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09187546,0.034906834,0.37993643,0.11006265,0.016719647,0.15191026,4045083,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",665252,665252,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0058058053,"2024-12-02T17:54:00.000Z",0.1344975,"{""low"":0.12280825,""high"":0.1344975}",0.12280825,665252,0.1344975,"CCC",0.1344975,564638,673244,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.055602297,0.7811506,"{""low"":0.07118,""high"":0.531716}",-0.4049337,-0.76156014,0.07118,0.531716,-26.835173,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-4.3788285,0.1267823,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04997582,0.0062624477,0.12530956,0.059382435,-0.0031441674,-0.052947767,6718313,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",1195145,1195145,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.004700836,"2024-12-02T17:54:00.000Z",0.06499047,"{""low"":0.053841975,""high"":0.06499047}",0.053841975,1195145,0.054862957,"CCC",0.054862957,232136,382403,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.016235266,0.4058512,"{""low"":0.040003,""high"":0.210209}",-0.15397073,-0.732465,0.040003,0.210209,-65.672005,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,9.121202,0.056238268,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015956,-0.00003079552,-0.19300275,0.00098709,-0.00085832557,-0.8695514,83979,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",185,185,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.0000011758966,1733162040,0.00012932083,"1.1223698E-4 - 1.2932083E-4",0.00011223698,185,0.00012640175,"CCC",0.00012640175,1134,566,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00005576448,0.763897,"7.3E-5 - 3.933968",-3.9338393,-0.9999673,0.000073,3.933968,-84.91018,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.9216342,0.00012876448,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23689814,0.21612208,0.9122996,0.20966251,0.2433577,1.1607115,439176832,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969441984,"CoinMarketCap",12901119,12901119,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0635705,"2024-12-02T17:54:00.000Z",0.5176926,"{""low"":0.4327101,""high"":0.5176926}",0.4327101,12901119,0.5035553,"CCC",0.5035553,2357610,9450733,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.4419322,39.8568,"{""low"":0.011088,""high"":0.542072}",-0.08905178,-0.16428035,0.011088,0.542072,4052.0833,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-12.305769,0.45302022,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00814182,0.0024616811,0.30235022,0.030139433,-0.019535933,-0.64818513,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",137385,137385,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0017790599,"2024-12-02T17:54:00.000Z",0.011310697,"{""low"":0.010517015,""high"":0.011310697}",0.010517015,137385,0.011132633,"CCC",0.011132633,167347,85780,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0063175014,1.4739854,"{""low"":0.004286,""high"":0.199922}",-0.1893185,-0.9469618,0.004286,0.199922,-82.44256,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-14.367459,0.010603501,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.67349046,0.30823988,0.4576752,0.59037375,0.3913566,0.66289634,40018388,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",10868499,10868499,"SD","USD=X","https://coinmarketcap.com/",-0.03700137,"2024-12-02T17:54:00.000Z",1.0453333,"{""low"":0.93269217,""high"":1.0453333}",0.93269217,10868499,1.0137589,"CCC",1.0137589,5323866,7068634,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.68916535,2.3555975,"{""low"":0.292565,""high"":1.449979}",-0.4682486,-0.32293475,0.292565,1.449979,57.293056,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-3.6321034,0.98173034,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000598,-7.6963624e-7,-0.12870172,0.00000981,-0.000004599636,-0.4688722,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1079204,1079204,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.8891812e-8,1733162040,0.000005330679,"5.118829E-6 - 5.330679E-6",0.000005118829,1079204,0.0000053134813,"CCC",0.0000053134813,1154307,1113309,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.1036385e-7,0.042072773,"5.0E-6 - 5.8E-5",-0.000052789637,-0.91016614,0.000005,0.000058,-90.196075,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-0.740901,0.0000052103637,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022826,-0.000105045314,-0.46020025,0.00035322,-0.00023000532,-0.6511673,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",4676,4676,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000010165939,1733162040,0.00012702195,"1.1703465E-4 - 1.2702195E-4",0.00011703465,4676,0.00012681857,"CCC",0.00012681857,10928,3291,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000027214686,0.2834863,"9.6E-5 - 0.008994",-0.008870785,-0.98630035,0.000096,0.008994,-98.151924,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-7.6217475,0.00012321469,"LUIS"
