"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",58937,58937,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00003444217,0.0036635762,"{""low"":0.0036384223,""high"":0.0036635762}",0.0036384223,58937,0.003638961,"CCC",0.003638961,446682,221035,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00010352046,0.029243069,"{""low"":0.00354,""high"":0.012369}",-0.00872548,-0.70543134,0.00354,0.012369,-34.156902,0.004294,-0.0006504797,-0.15148571,0.004401895,-0.0007583748,-0.17228371,3552432,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","Blocery USD","Blocery USD",0.954322,0.0036435204,"finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",98259,98259,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",8.608331e-7,0.00070535205,"7.0093153E-4 - 7.0535205E-4",0.00070093153,98259,0.0007020938,"CCC",0.0007020938,6050113,1520101,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025429574,0.5663602,"4.49E-4 - 0.002457",-0.0017537044,-0.71375835,0.000449,0.002457,24.640285,0.00091482,-0.00021152425,-0.23121953,0.000762355,-0.00005905924,-0.077469476,14909870,15,0,false,false,"[]",1756871400,"CCC","AMO Coin USD","AMO Coin USD",0.12254765,0.00070329575,"finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",55880,55880,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000021957094,0.002063435,"{""low"":0.0020405238,""high"":0.002063435}",0.0020405238,55880,0.0020592278,"CCC",0.0020592278,1079354,1757659,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000024969457,0.012257957,"{""low"":0.002037,""high"":0.006845}",-0.0047830306,-0.69876266,0.002037,0.006845,-67.55092,0.00231046,-0.0002484906,-0.10755027,0.00256753,-0.00050556054,-0.19690542,4770102,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Electric Vehicle Zone USD","Electric Vehicle Zone USD",1.0763164,0.0020619694,"finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1614729600000,6,8099741696,"CoinMarketCap",120405,120405,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000018994033,0.00094873743,"9.2834566E-4 - 9.4873743E-4",0.00092834566,120405,0.0009400511,"CCC",0.0009400511,484737,194905,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000061562925,0.070438124,"8.74E-4 - 0.00341",-0.002474437,-0.72564137,0.000874,0.00341,-36.82037,0.00106982,-0.00013425708,-0.12549502,0.00115215,-0.00021658704,-0.1879851,7577818,15,0,false,false,"[]",1756871460,"CCC","BioPassport Token USD","BioPassport Token USD",2.0722997,0.00093556294,"finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",293936,293936,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00012411177,0.06127278,"{""low"":0.060362436,""high"":0.06127278}",0.060362436,293936,0.060549885,"CCC",0.060549885,3004742,1438627,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.011242513,0.2282095,"{""low"":0.049264,""high"":0.20337}",-0.1428635,-0.7024807,0.049264,0.20337,13.637137,0.06746784,-0.006961327,-0.10317993,0.06902602,-0.008519512,-0.123424634,26228950,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","Moss Coin USD","Moss Coin USD",0.2055453,0.06050651,"finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",196161,196161,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00003058184,0.008494583,"{""low"":0.008331556,""high"":0.008494583}",0.008331556,196161,0.0083383825,"CCC",0.0083383825,1693029,381239,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00024588313,0.02992007,"{""low"":0.008218,""high"":0.024644}",-0.016180117,-0.656554,0.008218,0.024644,-44.37595,0.0103008,-0.0018369174,-0.17832763,0.010865015,-0.0024011321,-0.22099668,5095257,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","ROA CORE USD","ROA CORE USD",0.3626316,0.008463883,"finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0000053346157,0.052273527,"{""low"":0.05218727,""high"":0.052273527}",0.05218727,2,0.052273527,"CCC",0.052273527,10,24,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.034379806,1.9270111,"{""low"":0.017841,""high"":0.05935}",-0.0071291924,-0.12012119,0.017841,0.05935,49.692215,0.03828732,0.013933487,0.3639191,0.039972935,0.012247872,0.3064041,0,15,0,false,false,"[]","2025-09-03T03:55:00.000Z","CCC","Skycoin USD","Skycoin USD",0.01021711,0.052220806,"finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1981815,1981815,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000028348528,0.014841933,"{""low"":0.014766927,""high"":0.014841933}",0.014766927,1981815,0.014783025,"CCC",0.014783025,2138208,2004442,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0007736413,0.055244304,"{""low"":0.014004,""high"":0.032655}",-0.017877359,-0.5474616,0.014004,0.032655,-19.246769,0.0157351,-0.00095745735,-0.06084851,0.01681914,-0.0020414982,-0.121379465,73888208,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","dKargo USD","dKargo USD",0.1921994,0.014777642,"finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",273418,273418,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00010585319,0.008905252,"{""low"":0.008842073,""high"":0.008905252}",0.008842073,273418,0.008868121,"CCC",0.008868121,427543,260765,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00048264116,0.05738214,"{""low"":0.008411,""high"":0.041031}",-0.032137357,-0.78324574,0.008411,0.041031,-63.911842,0.00999522,-0.0011015795,-0.11021063,0.01222209,-0.003328449,-0.2723306,6188888,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","ALTAVA USD","ALTAVA USD",-1.1762079,0.008893641,"finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2339323,2339323,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0032441765,0.24933057,"{""low"":0.24543235,""high"":0.24933057}",0.24543235,2339323,0.24822432,"CCC",0.24822432,3301900,2604033,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.041996524,0.20440741,"{""low"":0.205455,""high"":0.523369}",-0.27591747,-0.5271949,0.205455,0.523369,-6.151068,0.26140875,-0.013957217,-0.053392313,0.25664267,-0.0091911405,-0.035812985,31220384,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Hunt Town USD","Hunt Town USD",-1.2940714,0.24745153,"finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",885408,885408,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000046940986,0.005826592,"{""low"":0.0057353997,""high"":0.005826592}",0.0057353997,885408,0.005817907,"CCC",0.005817907,11082042,1532093,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0034305593,1.4870217,"{""low"":0.002307,""high"":0.019588}",-0.013850439,-0.707088,0.002307,0.019588,34.16337,0.0065773,-0.0008397405,-0.12767252,0.005003915,0.00073364424,0.14661404,9906729,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","MEVerse USD","MEVerse USD",-0.81149954,0.0057375594,"finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",458855,458855,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000042476226,0.0044170055,"{""low"":0.004379274,""high"":0.0044170055}",0.004379274,458855,0.0044043553,"CCC",0.0044043553,3417073,479901,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0012264536,0.3887333,"{""low"":0.003155,""high"":0.011263}",-0.006881546,-0.61098695,0.003155,0.011263,-45.61339,0.00544776,-0.0010663066,-0.19573303,0.005241635,-0.0008601812,-0.16410552,6154323,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","fanC USD","fanC USD",-0.9601483,0.0043814536,"finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",227863,227863,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00019001868,0.006760468,"{""low"":0.006627014,""high"":0.006760468}",0.006627014,227863,0.0067102867,"CCC",0.0067102867,266453,289748,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00018993113,0.029023705,"{""low"":0.006544,""high"":0.023826}",-0.017092068,-0.71737045,0.006544,0.023826,-53.87093,0.0091305,-0.0023965691,-0.26247948,0.00994957,-0.0032156385,-0.32319373,6733931,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Dvision Network USD","Dvision Network USD",-2.7443686,0.006733931,"finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",374066,374066,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00046035647,0.06917864,"{""low"":0.06850879,""high"":0.06917864}",0.06850879,374066,0.06852967,"CCC",0.06852967,814085,542762,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.025016632,0.5680434,"{""low"":0.04404,""high"":0.239948}",-0.17089137,-0.7122017,0.04404,0.239948,-8.86544,0.06769076,0.0013658702,0.02017809,0.06957922,-0.0005225912,-0.007510736,5242664,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","STAT USD","STAT USD",-0.66222537,0.06905663,"finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,9709817,"CoinMarketCap",600919,600919,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.006594181,0.4320603,"{""low"":0.42965826,""high"":0.4320603}",0.42965826,600919,0.43149772,"CCC",0.43149772,1470517,3712023,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.026277393,0.06497004,"{""low"":0.404454,""high"":2.347242}",-1.9165107,-0.8164947,0.404454,2.347242,-75.88862,0.4653823,-0.03465092,-0.07445689,0.54224646,-0.111515075,-0.20565386,4182323,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-1.5078409,0.4307314,"finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",111955,111955,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000026460271,0.0022219871,"{""low"":0.0021751164,""high"":0.0022219871}",0.0021751164,111955,0.0021751164,"CCC",0.0021751164,786861,248574,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016778568,0.082571685,"{""low"":0.002032,""high"":0.007615}",-0.005415214,-0.71112466,0.002032,0.007615,-48.002888,0.0025048,-0.0003050142,-0.12177188,0.002811875,-0.0006120892,-0.21768008,6969086,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","LeisureMeta USD","LeisureMeta USD",1.2174965,0.0021997858,"finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",71372,71372,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000012052478,0.002577082,"{""low"":0.002520308,""high"":0.002577082}",0.002520308,71372,0.0025722433,"CCC",0.0025722433,787091,183038,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0003094906,0.13903442,"{""low"":0.002226,""high"":0.011369}",-0.00883351,-0.7769821,0.002226,0.011369,-29.640882,0.0028546,-0.00031910953,-0.111787826,0.002954085,-0.00041859434,-0.14170018,3854960,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","apM Coin USD","apM Coin USD",0.47762883,0.0025354906,"finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",476643,476643,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00015261583,0.021457186,"{""low"":0.021294458,""high"":0.021457186}",0.021294458,476643,0.021455437,"CCC",0.021455437,2798947,1023340,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0064343084,0.43168792,"{""low"":0.014905,""high"":0.047338}",-0.025998693,-0.549214,0.014905,0.047338,7.362056,0.02151388,-0.00017457083,-0.008114335,0.01996559,0.0013737176,0.06880425,18159038,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","SIX Token USD","SIX Token USD",-0.71011424,0.021339308,"finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,232197648,"CoinMarketCap",4866763,4866763,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00022096932,0.06809548,"{""low"":0.067668065,""high"":0.06809548}",0.067668065,4866763,0.067985736,"CCC",0.067985736,4209146,4276735,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.013769839,0.25484598,"{""low"":0.054032,""high"":1.04931}",-0.98150814,-0.93538433,0.054032,1.04931,-59.247738,0.07312964,-0.0053277984,-0.07285416,0.096677214,-0.028875373,-0.29867816,15743428,15,0,false,false,"[]","2025-09-03T03:55:00.000Z","CCC","Cortex USD","Cortex USD",0.3269697,0.06780184,"finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",520435,520435,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00010704249,0.020331474,"{""low"":0.020137623,""high"":0.020331474}",0.020137623,520435,0.020286502,"CCC",0.020286502,2146146,2159296,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008057603,0.66663384,"{""low"":0.012087,""high"":0.110343}",-0.0901984,-0.8174365,0.012087,0.110343,49.265717,0.02132626,-0.0011816584,-0.055408604,0.02109895,-0.0009543486,-0.04523204,37982664,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","PolySwarm USD","PolySwarm USD",0.53420776,0.020144602,"finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","Bit Financial USD",,0,7.477941e-7,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",535189,535189,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00008877553,0.008189298,"{""low"":0.0080746105,""high"":0.008189298}",0.0080746105,535189,0.008117204,"CCC",0.008117204,1304531,1349280,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0021345643,0.3582686,"{""low"":0.005958,""high"":0.046157}",-0.038064435,-0.8246731,0.005958,0.046157,-35.61086,0.00968446,-0.0015918957,-0.1643763,0.009411655,-0.0013190908,-0.14015503,4841832,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","RAI Finance USD","RAI Finance USD",-1.0851033,0.0080925645,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",464378,464378,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",2.1641608e-7,0.0016416609,"{""low"":0.001621454,""high"":0.0016416609}",0.001621454,464378,0.0016303349,"CCC",0.0016303349,768430,442777,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000020206906,0.012462214,"{""low"":0.001621454,""high"":0.011332}",-0.009690339,-0.8551305,0.001621454,0.011332,-67.179184,0.0019337,-0.00029203913,-0.15102607,0.00236764,-0.000725979,-0.3066256,6903102,15,0,false,false,"[]","2025-09-03T03:50:00.000Z","CCC","ZTX USD","ZTX USD",0.01318716,0.0016416609,"finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,491425152,"CoinMarketCap",5965260,5965260,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0010420233,0.14587253,"{""low"":0.14545439,""high"":0.14587253}",0.14545439,5965260,0.14563675,"CCC",0.14563675,51035706,299453879,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.012632862,0.09502108,"{""low"":0.132948,""high"":0.377416}",-0.23183516,-0.61426955,0.132948,0.377416,-30.595547,0.1594555,-0.013874635,-0.08701259,0.16656652,-0.020985663,-0.12598968,71542096,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","MiL.k USD","MiL.k USD",-0.7106779,0.14558086,"finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","Clear Water USD","Clear Water USD",0,0.000051912153,"finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
