"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"REGULAR",15,0,false,false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,10.58674,0.0031076467,false,"2024-11-23T00:00:00.000Z",6,993302912,"CoinMarketCap",1311314,1311314,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00029750261,0.003251985,"{""low"":0.0029219405,""high"":0.003251985}",0.0029219405,1311314,0.0030262866,"CCC",0.0030262866,1088788,833234,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0011226467,0.5655651,"{""low"":0.001985,""high"":0.151592}",-0.14848435,-0.9794999,0.001985,0.151592,-93.47465,0.003264,-0.00015635323,-0.04790234,0.01617955,-0.013071904,-0.8079275,3086834,"REGULAR",15,0,false,false,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"REGULAR",15,0,false,false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"REGULAR",15,0,false,false,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,23.009764,0.00087323686,false,1739836800000,6,0,"CoinMarketCap",481592,481592,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.00016334455,0.0009484391,"7.278186E-4 - 9.484391E-4",0.0007278186,481592,0.0007373812,"CCC",0.0007373812,450196,329655,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00034723687,0.6601462,"5.26E-4 - 0.001954",-0.0010807631,-0.5531029,0.000526,0.001954,-52.173912,0.00082158,0.000051656854,0.06287502,0.0009528042,-0.00007956737,-0.083508626,0,"REGULAR",15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"REGULAR",15,0,false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,5.936248,0.39833477,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5743097,5743097,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.022321135,0.45207214,"{""low"":0.36089984,""high"":0.45207214}",0.36089984,5743097,0.39743406,"CCC",0.39743406,2492707,5362562,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.19271177,0.9372092,"{""low"":0.205623,""high"":2.279658}",-1.8813233,-0.8252656,0.205623,2.279658,-16.299736,0.32410285,0.07423192,0.22903816,0.5640249,-0.16569015,-0.29376388,39064428,"REGULAR",15,0,false,false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-2.899817,0.0026174828,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",106634,106634,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00007816893,0.0027144905,"{""low"":0.0025794585,""high"":0.0027144905}",0.0025794585,106634,0.0027048488,"CCC",0.0027048488,278000,141716,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00016648276,0.06792442,"{""low"":0.002451,""high"":0.05131}",-0.048692517,-0.9489869,0.002451,0.05131,-91.78415,0.00278602,-0.00016853726,-0.060493913,0.008213395,-0.005595912,-0.68131536,0,"REGULAR",15,0,false,false,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,9.153948,0.13130242,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",205124,205124,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.011011384,0.13260363,"{""low"":0.120545655,""high"":0.13260363}",0.120545655,205124,0.12060635,"CCC",0.12060635,110932,139264,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.037591413,0.40114194,"{""low"":0.093711,""high"":0.987389}",-0.8560866,-0.8670206,0.093711,0.987389,-75.32853,0.11638786,0.014914557,0.1281453,0.18572587,-0.05442345,-0.29303107,6435838,"REGULAR",15,0,false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,"REGULAR",15,0,false,false,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-3.1730134,0.002162334,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",64847,64847,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000070859445,0.0023323274,"{""low"":0.0021458478,""high"":0.0023323274}",0.0021458478,64847,0.0022348552,"CCC",0.0022348552,114310,55888,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000539334,0.33230686,"{""low"":0.001623,""high"":0.038617}",-0.036454666,-0.94400567,0.001623,0.038617,-91.46654,0.00272946,-0.00056712586,-0.20777951,0.003618615,-0.0014562809,-0.40244153,1934135,"REGULAR",15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,"REGULAR",15,0,false,false,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,219,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.50086,0.00006188,-0.0000065809472,-0.10635015,0.000519845,-0.00046454594,-0.89362395,0,"REGULAR",15,0,false,false,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.9250603,0.7610663,false,"2021-08-10T00:00:00.000Z",6,8299266,"CoinMarketCap",4026508,4026508,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.014374316,0.7678172,"{""low"":0.75185156,""high"":0.7678172}",0.75185156,4026508,0.75185156,"CCC",0.75185156,2292281,1911828,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1763643,0.3016311,"{""low"":0.584702,""high"":2.308111}",-1.5470446,-0.6702644,0.584702,2.308111,-65.27155,0.8078273,-0.046760976,-0.05788487,0.7244918,0.036574543,0.050483033,6316291,"REGULAR",15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.03212478,0.00037912495,false,1717113600000,6,0,"CoinMarketCap",37867,37867,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-1.2182863e-7,0.0003791574,"3.7890737E-4 - 3.791574E-4",0.00037890737,37867,0.00037901136,"CCC",0.00037901136,49663,40549,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006512494,0.20740427,"3.14E-4 - 0.035737",-0.035357874,-0.9893912,0.000314,0.035737,-96.94774,0.00041774,-0.00003861505,-0.092438,0.00057877,-0.00019964506,-0.34494713,0,"REGULAR",15,0,false,false,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,34.63835,0.04619034,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",373,373,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.011883371,0.047469493,"{""low"":0.042051766,""high"":0.047469493}",0.042051766,373,0.0464128,"CCC",0.0464128,672,795,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04032734,6.8782773,"{""low"":0.005863,""high"":0.249989}",-0.20379867,-0.81523055,0.005863,0.249989,-19.853222,0.04169252,0.0044978186,0.107880704,0.038470156,0.0077201836,0.20067981,1281092,"REGULAR",15,0,false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"REGULAR",15,0,false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,8.393373,0.011843102,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2770697,2770697,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0009170631,0.011875138,"{""low"":0.011087127,""high"":0.011875138}",0.011087127,2770697,0.011132262,"CCC",0.011132262,4001108,1383619,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009485102,4.02252,"{""low"":0.002358,""high"":0.046846}",-0.035002895,-0.7471907,0.002358,0.046846,162.32329,0.01198054,-0.00013743807,-0.011471775,0.0133672,-0.0015240982,-0.11401776,118431016,"REGULAR",15,0,false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,52.34208,0.078879505,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",276500896,276500896,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.027101621,0.078879505,"{""low"":0.050891187,""high"":0.078879505}",0.050891187,276500896,0.05289901,"CCC",0.05289901,211202108,278727439,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.060887508,3.3841436,"{""low"":0.017992,""high"":0.108328}",-0.029448494,-0.27184564,0.017992,0.108328,39.113987,0.056597374,0.022282131,0.3936955,0.056597374,0.022282131,0.3936955,143955104,"REGULAR",15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,"REGULAR",15,0,false,false,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,25.261515,0.037149046,false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",16151493,16151493,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.007491857,0.037149046,"{""low"":0.030690363,""high"":0.037149046}",0.030690363,16151493,0.03072437,"CCC",0.03072437,34857724,5211728,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011747045,0.46244568,"{""low"":0.025402,""high"":0.685564}",-0.6484149,-0.9458124,0.025402,0.685564,-75.84669,0.0407931,-0.003644053,-0.08933013,0.07976418,-0.042615134,-0.534264,23139644,"REGULAR",15,0,false,false,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"REGULAR",15,0,false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,26.745611,0.0047022905,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",3780862,3780862,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0009922681,0.0049363384,"{""low"":0.0038883297,""high"":0.0049363384}",0.0038883297,3780862,0.0038967354,"CCC",0.0038967354,5737080,4709637,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0023272906,0.97991186,"{""low"":0.002375,""high"":0.008414}",-0.0037117098,-0.44113496,0.002375,0.008414,24.807692,0.0031288,0.0015734904,0.50290537,0.0031288,0.0015734904,0.50290537,12461069,"REGULAR",15,0,false,false,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,8.892476,0.4518468,false,"2020-10-29T00:00:00.000Z",6,452887744,"CoinMarketCap",11070739,11070739,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.03689912,0.4522001,"{""low"":0.40841883,""high"":0.4522001}",0.40841883,11070739,0.4141775,"CCC",0.4141775,4586218,3147230,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2594328,1.3483052,"{""low"":0.192414,""high"":1.398045}",-0.9461981,-0.6768009,0.192414,1.398045,-66.125755,0.3881032,0.06374362,0.164244,0.57930726,-0.12746045,-0.22002219,204635888,"REGULAR",15,0,false,false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4.4551086,1.1541599,false,"2020-12-04T00:00:00.000Z",4,20390584,"CoinMarketCap",10927517,10927517,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.049226046,1.1660922,"{""low"":1.1095711,""high"":1.1660922}",1.1095711,10927517,1.1163853,"CCC",1.1163853,18115213,5476742,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.40071088,0.53183544,"{""low"":0.753449,""high"":4.817183}",-3.663023,-0.7604077,0.753449,4.817183,-60.344635,1.0301926,0.12396729,0.12033409,2.1663747,-1.0122148,-0.46723902,23533994,"REGULAR",15,0,false,false,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,5.4795074,0.028167535,false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",604622,604622,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0014632605,0.028406257,"{""low"":0.027491773,""high"":0.028406257}",0.027491773,604622,0.027609628,"CCC",0.027609628,372056,410585,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004158534,0.1732073,"{""low"":0.024009,""high"":0.135561}",-0.10739347,-0.7922151,0.024009,0.135561,-64.75479,0.02885282,-0.0006852858,-0.023751084,0.042429164,-0.014261629,-0.336128,13004818,"REGULAR",15,0,false,false,"Suku USD","Suku USD","SUKU"
