"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1680039,1680039,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0011244975,0.03243454,"{""low"":0.031956214,""high"":0.03243454}",0.031956214,1680039,0.03226603,"CCC","Push Protocol USD","Push Protocol USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.03226603,1609526,1626936,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0041784253,0.14945365,"{""low"":0.027958,""high"":0.19135}",-0.15921357,-0.8320542,0.027958,0.19135,-56.0702,0.037582,-0.0054455735,-0.14489846,0.03630769,-0.0041712634,-0.11488651,2899878,15,0,false,false,-3.3808355,0.032136425,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",472133,472133,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0011420152,0.0029453228,"{""low"":0.002902044,""high"":0.0029453228}",0.002902044,472133,0.0029447176,"CCC","REDX USD","REDX USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.0029447176,516461,529519,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0000040028244,0.0013793121,"{""low"":0.002902044,""high"":0.007302}",-0.0043959534,-0.60202044,0.002902044,0.007302,-42.890896,0.0046785,-0.0017724531,-0.37885073,0.005425759,-0.0025197123,-0.46439812,11543029,15,0,false,false,-28.2114,0.0029060468,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,545504832,"CoinMarketCap",638032,638032,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000037412625,0.0015823967,"{""low"":0.0015700664,""high"":0.0015823967}",0.0015700664,638032,0.0015823967,"CCC","VGX Token USD","VGX Token USD","REGULAR","[]","2025-09-23T02:19:00.000Z",0.0015823967,846107,697525,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000063786283,0.004062649,"{""low"":0.0015700664,""high"":0.033796}",-0.032219555,-0.95335406,0.0015700664,0.033796,-94.61772,0.00216328,-0.00058683497,-0.27127093,0.00419133,-0.002614885,-0.62387955,859958,15,0,false,false,-2.3182092,0.0015764451,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",16292337,16292337,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.015329212,0.137771,"{""low"":0.13426757,""high"":0.137771}",0.13426757,16292337,0.13743873,"CCC","Yala USD","Yala USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.13743873,97710557,16040953,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.02751743,0.25770453,"{""low"":0.106779,""high"":0.456234}",-0.32193756,-0.7056413,0.106779,0.456234,-34.851635,0.18094468,-0.04664825,-0.25780392,0.18263415,-0.048337713,-0.26466963,33085268,15,0,false,false,-10.245044,0.13429643,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,11847329792,"CoinMarketCap",378095,378095,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00013221288,0.004136603,"{""low"":0.0041188947,""high"":0.004136603}",0.0041188947,378095,0.004135208,"CCC","Radix USD","Radix USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.004135208,578866,389674,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0006027159,0.17112887,"{""low"":0.003522,""high"":0.038994}",-0.034869283,-0.8942218,0.003522,0.038994,-79.76876,0.00520224,-0.0010775239,-0.20712692,0.007065505,-0.0029407889,-0.4162178,48866868,15,0,false,false,-3.1058273,0.004124716,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716249600000,6,0,"CoinMarketCap",69269,69269,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000018219755,0.00047927568,"4.7814462E-4 - 4.7927568E-4",0.00047814462,69269,0.00047893694,"CCC","Retik Finance USD","Retik Finance USD","REGULAR","[]",1758593700,0.00047893694,54806,57152,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000077683566,0.1937246,"4.01E-4 - 0.007367",-0.0068883165,-0.9350233,0.000401,0.007367,-92.98444,0.00055338,-0.000074696436,-0.13498217,0.00118948,-0.0007107964,-0.59756905,0,15,0,false,false,-3.6666603,0.00047868356,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,104707104,"CoinMarketCap",297382,297382,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0033214279,0.036987994,"{""low"":0.036264908,""high"":0.036987994}",0.036264908,297382,0.0366179,"CCC","Dynex USD","Dynex USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.0366179,453230,298471,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.013039399,0.55303246,"{""low"":0.023578,""high"":0.480842}",-0.4442246,-0.9238473,0.023578,0.480842,-89.30117,0.05659702,-0.019979622,-0.35301545,0.042831976,-0.0062145777,-0.14509201,3834101,15,0,false,false,-8.316283,0.0366174,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",190100752,190100752,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-11.588837,185.0854,"{""low"":181.31702,""high"":185.0854}",181.31702,190100752,185.0245,"CCC","OKB USD","OKB USD","REGULAR","[]","2025-09-23T02:15:00.000Z",185.0245,169246493,162732754,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",144.89346,3.9137292,"{""low"":37.021843,""high"":257.02878}",-75.113464,-0.29223758,37.021843,257.02878,392.5612,149.22534,32.689972,0.21906447,74.972336,106.94298,1.4264325,3820221440,15,0,false,false,-5.9889336,181.91531,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",208221,208221,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00029234262,0.00406634,"{""low"":0.004057133,""high"":0.00406634}",0.004057133,208221,0.0040627248,"CCC","Games for a Living USD","Games for a Living USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.0040627248,216929,229497,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0011155969,0.37842497,"{""low"":0.002948,""high"":0.024164}",-0.020100404,-0.8318326,0.002948,0.024164,-77.18374,0.00548912,-0.0014255228,-0.2596997,0.00510981,-0.0010462129,-0.20474595,13973807,15,0,false,false,-6.711351,0.004063597,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",3308800,3308800,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.030226424,0.13373476,"{""low"":0.13031499,""high"":0.13373476}",0.13031499,3308800,0.13373476,"CCC","Major USD","Major USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.13373476,7573928,2081663,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.03329353,0.33531606,"{""low"":0.09929,""high"":36.74653}",-36.613945,-0.99639195,0.09929,36.74653,-88.72843,0.16339424,-0.030810714,-0.1885667,0.17637335,-0.04378982,-0.24827911,11050819,15,0,false,false,-18.565464,0.13258353,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC","Camp USD","Camp USD","REGULAR","[]",1744288080,0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,0,0.0000012497215,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",9,9,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00060438644,0.011239214,"{""low"":0.0106348265,""high"":0.011239214}",0.0106348265,9,0.011239214,"CCC","ZAIBOT USD","ZAIBOT USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.011239214,4,4,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0033198264,0.4538382,"{""low"":0.007315,""high"":0.201517}",-0.19088218,-0.94722617,0.007315,0.201517,-57.189655,0.0094853,0.0011495268,0.121190354,0.008765335,0.0018694913,0.21328235,55780,15,0,false,false,-5.3774843,0.0106348265,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",15982279,15982279,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0012841672,0.0215103,"{""low"":0.020044317,""high"":0.0215103}",0.020044317,15982279,0.020126067,"CCC","Zerebro USD","Zerebro USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.020126067,9782538,7752820,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0029213708,0.16097482,"{""low"":0.018148,""high"":0.787318}",-0.76624864,-0.97323906,0.018148,0.787318,-94.185646,0.02424166,-0.0031722896,-0.13086107,0.031361677,-0.010292307,-0.328181,21068428,15,0,false,false,6.490538,0.02106937,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",4583675,4583675,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.014226168,0.26615405,"{""low"":0.26284188,""high"":0.26615405}",0.26284188,4583675,0.26598725,"CCC","Nakamoto Games USD","Nakamoto Games USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.26598725,8313904,6442497,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00062710047,0.0023858468,"{""low"":0.26284188,""high"":1.761466}",-1.497997,-0.8504263,0.26284188,1.761466,-78.79772,0.34028935,-0.07682037,-0.22575015,0.36381856,-0.100349575,-0.27582315,27865442,15,0,false,false,-5.1229434,0.26346898,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",5,266778944,"CoinMarketCap",246370,246370,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.002504034,0.023718508,"{""low"":0.023576612,""high"":0.023718508}",0.023576612,246370,0.02371794,"CCC","Aleph Zero USD","Aleph Zero USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.02371794,264547,214957,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.006197,0.35649773,"{""low"":0.017383,""high"":0.706059}",-0.68247896,-0.96660334,0.017383,0.706059,-92.84927,0.02332678,0.00025321916,0.0108552985,0.06012072,-0.03654072,-0.60778916,6290648,15,0,false,false,-9.599872,0.02358,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC","Takemichi Inu USD",,"REGULAR","[]",1662834540,1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,0,1.869274e-8,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",12939920,12939920,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0018539187,0.010795619,"{""low"":0.010388956,""high"":0.010795619}",0.010388956,12939920,0.010388956,"CCC","New XAI gork USD","New XAI gork USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.010388956,9622563,7351785,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0057902103,1.1970664,"{""low"":0.004837,""high"":0.087525}",-0.07689779,-0.87858087,0.004837,0.087525,-75.796974,0.00944428,0.0011829305,0.12525366,0.0125601115,-0.0019329013,-0.15389206,10627146,15,0,false,false,21.131397,0.01062721,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,6,0,"CoinMarketCap",178059,178059,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000051718,0.00038008182,"3.7437622E-4 - 3.8008182E-4",0.00037437622,178059,0.000376885,"CCC","KIP Protocol USD","KIP Protocol USD","REGULAR","[]",1758593700,0.000376885,463337,294898,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00004042164,0.12102287,"3.34E-4 - 0.017625",-0.017250579,-0.97875625,0.000334,0.017625,-96.36285,0.00047216,-0.000097738346,-0.2070026,0.001049975,-0.0006755534,-0.6433995,0,15,0,false,false,16.02647,0.00037442165,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",369781,369781,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0044521466,0.078348584,"{""low"":0.077922985,""high"":0.078348584}",0.077922985,369781,0.07816639,"CCC","Laqira Protocol USD","Laqira Protocol USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.07816639,356852,365893,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.066285074,5.6264386,"{""low"":0.011781,""high"":0.518644}",-0.4405779,-0.8494804,0.011781,0.518644,545.8921,0.08889082,-0.010824747,-0.12177576,0.08003394,-0.0019678697,-0.024587939,6918524,15,0,false,false,-5.3953543,0.07806607,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",48493,48493,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0005095182,0.012862302,"{""low"":0.012707304,""high"":0.012862302}",0.012707304,48493,0.012813371,"CCC","Legend of Arcadia USD",,"REGULAR","[]","2025-09-23T02:15:00.000Z",0.012813371,160237,77419,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0023128456,0.22134613,"{""low"":0.010449,""high"":0.046374}",-0.033612154,-0.724806,0.010449,0.046374,-57.989353,0.01337476,-0.00061291456,-0.04582621,0.018370716,-0.0056088706,-0.30531585,0,15,0,false,false,-3.8392282,0.012761845,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",1244,1244,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000021455926,0.0008637862,"8.5490843E-4 - 8.637862E-4",0.00085490843,1244,0.00086208584,"CCC","BitBook USD","BitBook USD","REGULAR","[]",1758593700,0.00086208584,4606,464,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0002029108,0.31121287,"6.52E-4 - 0.001196",-0.0003410892,-0.28519166,0.000652,0.001196,-8.881921,0.00081382,0.000041090825,0.050491296,0.00079699,0.000057920814,0.07267445,0,15,0,false,false,-0.25034517,0.0008549108,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC","More Coin USD","More Coin USD","REGULAR","[]","2023-09-14T18:30:00.000Z",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,0,0.0023096912,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",77454,77454,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00038466882,0.015099359,"{""low"":0.014943636,""high"":0.015099359}",0.014943636,77454,0.015082182,"CCC","Xend Finance USD","Xend Finance USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.015082182,83025,37865,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0054446356,0.57317984,"{""low"":0.009499,""high"":0.074079}",-0.059135363,-0.79827434,0.009499,0.074079,-63.31481,0.01615756,-0.001213924,-0.0751304,0.014397935,0.000545701,0.03790134,1599469,15,0,false,false,2.642139,0.014943636,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",16151425,16151425,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0005083084,1.1751065,"{""low"":1.1740519,""high"":1.1751065}",1.1740519,16151425,1.1742119,"CCC","Trading and Payment Token USD","Trading and Payment Token USD","REGULAR","[]","2025-09-23T02:15:00.000Z",1.1742119,11696175,13096773,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06856668,0.062021993,"{""low"":1.105522,""high"":1.200222}",-0.026133299,-0.02177372,1.105522,1.200222,5.696702,1.1429335,0.031155229,0.027259003,1.1429335,0.031155229,0.027259003,17611330,15,0,false,false,-0.04327905,1.1740887,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",4255312,4255312,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0035320818,0.15714027,"{""low"":0.1492848,""high"":0.15714027}",0.1492848,4255312,0.15335184,"CCC","OLAXBT USD","OLAXBT USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.15335184,12526909,6015958,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.10425516,2.0029426,"{""low"":0.052051,""high"":0.205489}",-0.049182832,-0.23934534,0.052051,0.205489,173.33943,0.09569596,0.060610205,0.63336223,0.09569596,0.060610205,0.63336223,35989496,15,0,false,false,2.3119655,0.15630616,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",87885,87885,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0004236102,0.038559094,"{""low"":0.03803308,""high"":0.038559094}",0.03803308,87885,0.038489055,"CCC","OnTact USD","OnTact USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.038489055,76700,77717,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.01484279,0.63963753,"{""low"":0.023205,""high"":0.069024}",-0.030976206,-0.44877446,0.023205,0.069024,3.5810232,0.03952576,-0.001477968,-0.037392527,0.038781807,-0.0007340163,-0.01892682,0,15,0,false,false,-1.1011033,0.03804779,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
