"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058388,0.000031781034,0.054430764,0.000899335,-0.000283674,-0.31542638,2885453,15,0,false,false,"Adappter Token USD","Adappter Token USD",0.43582922,0.00061566103,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",38444,38444,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000026716152,0.0006207967,"{""low"":6.108563,""high"":4}",0.0006108563,38444,0.0006206642,"CCC",0.0006206642,348351,180809,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000097661046,0.18853484,"{""low"":5.18,""high"":4}",-0.0016423389,-0.7273423,0.000518,0.002258,-66.4488,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00389162,0.00044721528,0.11491751,0.00597341,-0.0016345745,-0.27364177,3341230,15,0,false,false,"LumiWave USD","LumiWave USD",-1.5546044,0.0043388354,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",898081,898081,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000068516936,0.004346766,"{""low"":0.0041935546,""high"":0.004346766}",0.0041935546,898081,0.0042802775,"CCC",0.0042802775,1045596,1132248,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0009898355,0.29556152,"{""low"":0.003349,""high"":0.027899}",-0.023560166,-0.84448063,0.003349,0.027899,-58.38532,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153352,-0.0000041692983,-0.0027187767,0.00204736,-0.0005180093,-0.2530133,11098420,15,0,false,false,"AhaToken USD","AhaToken USD",1.2161775,0.0015293506,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7256949248,"CoinMarketCap",51436,51436,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000018376042,0.0015358978,"{""low"":0.0015279715,""high"":0.0015358978}",0.0015279715,51436,0.0015356415,"CCC",0.0015356415,398001,313381,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008535059,0.059107054,"{""low"":0.001444,""high"":0.004595}",-0.0030656492,-0.6671707,0.001444,0.004595,-61.935486,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00538874,-0.00023622764,-0.043837268,0.007605815,-0.0024533025,-0.32255617,2993582,15,0,false,false,"Polaris Share USD","Polaris Share USD",-0.27395558,0.0051525123,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",33831,33831,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0000141542405,0.005163835,"{""low"":0.0051080077,""high"":0.005163835}",0.0051080077,33831,0.0051113004,"CCC",0.0051113004,604663,117488,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0010115122,0.24426763,"{""low"":0.004141,""high"":0.021886}",-0.016733488,-0.76457494,0.004141,0.021886,-57.06445,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00679938,0.00039972598,0.058788594,0.00882323,-0.0016241241,-0.18407364,1367830,15,0,false,false,"Gracy USD",,-0.42496246,0.007199106,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",235662,235662,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00003072433,0.007643578,"{""low"":0.007166193,""high"":0.007643578}",0.007166193,235662,0.0073008956,"CCC",0.0073008956,593414,438225,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0013961056,0.24058342,"{""low"":0.005803,""high"":0.029639}",-0.022439893,-0.75710696,0.005803,0.029639,-62.089127,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005564,-0.000020221632,-0.036343697,0.01134966,-0.010813482,-0.9527582,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD",-0.16439228,0.00053617836,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",24531,24531,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-8.828938e-7,0.00053769123,"{""low"":5.3467904,""high"":4}",0.00053467904,24531,0.0005351393,"CCC",0.0005351393,311710,94523,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000024178356,0.047223352,"{""low"":5.12,""high"":4}",-43.876797,-0.9999877,0.000512,43.877335,-62.448418,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225616,-0.00005944888,-0.026349587,0.00298994,-0.0007932291,-0.26529932,23381884,15,0,false,false,"MediBloc USD","MediBloc USD",1.1847718,0.002196711,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",143299,143299,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000025721267,0.0022320484,"{""low"":0.0021888092,""high"":0.0022320484}",0.0021888092,143299,0.002189557,"CCC",0.002189557,1700223,120956,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00023371098,0.11905806,"{""low"":0.001963,""high"":0.008393}",-0.006196289,-0.7382687,0.001963,0.008393,-67.517235,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",0,0.13149048,"REGULAR","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01981806,-0.0024082474,-0.12151782,0.02928874,-0.011878928,-0.40558,13615359,15,0,false,false,"SuperWalk USD","SuperWalk USD",-25.18813,0.017409813,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",4247830,4247830,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0058616456,0.017693136,"{""low"":0.017319033,""high"":0.017693136}",0.017319033,4247830,0.017693136,"CCC",0.017693136,620683,1294703,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0026868125,0.18249083,"{""low"":0.014723,""high"":0.076211}",-0.058801185,-0.77155775,0.014723,0.076211,-49.568195,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062238,0.000023721252,0.038113777,0.000828575,-0.00018247374,-0.22022597,2567125,15,0,false,false,"TEMCO USD","TEMCO USD",-1.0221355,0.00064610125,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",21300,21300,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000066722278,0.0006512884,"{""low"":6.4610125,""high"":4}",0.00064610125,21300,0.0006512884,"CCC",0.0006512884,263652,324541,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00007910124,0.13950837,"{""low"":5.67,""high"":4}",-0.0014688987,-0.69451475,0.000567,0.002115,-53.08908,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07893552,-0.000026740134,-0.00033875922,0.10331065,-0.024401873,-0.236199,64655340,15,0,false,false,"aelf USD","aelf USD",-0.23032409,0.07890878,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,819368128,"CoinMarketCap",766094,766094,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0001821667,0.078952596,"{""low"":0.07856342,""high"":0.078952596}",0.07856342,766094,0.07888067,"CCC",0.07888067,2083639,931789,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.049358778,1.6703478,"{""low"":0.02955,""high"":0.310961}",-0.23205224,-0.7462422,0.02955,0.310961,-65.50683,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087854,0.000017343264,0.019741006,0.001265175,-0.0003692917,-0.29188982,12044935,15,0,false,false,"ThunderCore USD","ThunderCore USD",0.4176479,0.00089588325,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,13444760576,"CoinMarketCap",137530,137530,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000037261052,0.0009000183,"{""low"":8.882189,""high"":4}",0.0008882189,137530,0.0008997864,"CCC",0.0008997864,536758,222478,"2019-05-10T00:00:00.000Z",0,13444760576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017888326,0.24948852,"{""low"":7.17,""high"":4}",-0.0037301166,-0.8063374,0.000717,0.004626,-67.11483,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03697404,-0.0005382076,-0.014556364,0.049012747,-0.012576915,-0.256605,40070304,15,0,false,false,"BORA USD","BORA USD",-0.10134842,0.03643583,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",222508,222508,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00003696233,0.036691543,"{""low"":0.036388554,""high"":0.036691543}",0.036388554,222508,0.03662924,"CCC",0.03662924,3298061,517053,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004622832,0.14531267,"{""low"":0.031813,""high"":0.139082}",-0.10264617,-0.73802626,0.031813,0.139082,-55.697918,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007286,-0.0000028438735,-0.039032027,0.00010468,-0.000034663877,-0.33114135,4721490,15,0,false,false,"Cratos USD","Cratos USD",-1.216254,0.000070016125,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,67434323968,"CoinMarketCap",461201,461201,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-8.6206273e-7,0.00007006666,"{""low"":6.917636,""high"":5}",0.00006917636,461201,0.000069968075,"CCC",0.000069968075,699365,501196,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000004016125,0.060850378,"{""low"":6.6,""high"":5}",-0.00038898387,-0.84745944,0.000066,0.000459,-73.741005,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059084,0.000020624371,0.034906864,0.000831305,-0.00021984061,-0.26445243,3856555,15,0,false,false,"Observer USD","Observer USD",-1.308438,0.0006114644,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",22729,22729,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000008106697,0.0006170404,"{""low"":6.113294,""high"":4}",0.0006113294,22729,0.0006170372,"CCC",0.0006170372,283498,179941,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00006646436,0.12195295,"{""low"":5.45,""high"":4}",-0.0019115355,-0.75764394,0.000545,0.002523,-65.07666,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151668,0.000055797165,0.036789015,0.002223895,-0.00065141777,-0.29291752,4341656,15,0,false,false,"MileVerse USD","MileVerse USD",-0.5644085,0.0015724772,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",48510,48510,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000008925563,0.0015866212,"{""low"":0.001559011,""high"":0.0015866212}",0.001559011,48510,0.0015611993,"CCC",0.0015611993,162222,482416,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00017147721,0.1223963,"{""low"":0.001401,""high"":0.005323}",-0.0037505226,-0.7045882,0.001401,0.005323,-56.87998,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134612,-0.000033012126,-0.02452391,0.00176146,-0.00044835208,-0.25453436,36508284,15,0,false,false,"MVL USD","MVL USD",-0.20023838,0.0013131079,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",159003,159003,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000026345951,0.0013305313,"{""low"":0.0013131079,""high"":0.0013305313}",0.0013131079,159003,0.0013293937,"CCC",0.0013293937,344072,430359,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000051107956,0.04049759,"{""low"":0.001262,""high"":0.003774}",-0.0024608923,-0.65206474,0.001262,0.003774,-57.9646,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039764,-0.000043492764,-0.010937723,0.00691108,-0.0029781726,-0.43092725,1661647,15,0,false,false,"Azit USD","Azit USD",-0.96807724,0.0039329072,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",55605,55605,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00003844546,0.0040020226,"{""low"":0.0039329072,""high"":0.0040020226}",0.0039329072,55605,0.003973735,"CCC",0.003973735,634814,1855142,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005299072,0.15571766,"{""low"":0.003403,""high"":0.023369}",-0.019436091,-0.831704,0.003403,0.023369,-62.29508,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189312,-0.00006249384,-0.03301103,0.00250076,-0.00067013374,-0.26797205,8805329,15,0,false,false,"ELYSIA USD","ELYSIA USD",-0.46377808,0.0018306262,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",240220,240220,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000008529634,0.0018459354,"{""low"":0.0018306262,""high"":0.0018459354}",0.0018306262,240220,0.0018448879,"CCC",0.0018448879,537078,447703,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00013062614,0.0768389,"{""low"":0.0017,""high"":0.007073}",-0.005242374,-0.7411811,0.0017,0.007073,-52.739017,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053776,0.0000644768,0.11989885,0.000683195,-0.00008095824,-0.118499465,2716088,15,0,false,false,"Step App USD","Step App USD",3.9081862,0.0006022368,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",4394980,4394980,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000022651278,0.00061630923,"{""low"":5.9417344,""high"":4}",0.00059417344,4394980,0.0006016419,"CCC",0.0006016419,2447013,3201617,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019423678,0.47607055,"{""low"":4.08,""high"":4}",-0.0020427632,-0.7723113,0.000408,0.002645,-61.65017,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196054,0.000014675781,0.007485581,0.002340065,-0.00036484934,-0.15591419,2089356,15,0,false,false,"Project WITH USD","Project WITH USD",1.1202116,0.0019752157,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",97112,97112,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000021881424,0.0019808107,"{""low"":0.0019483365,""high"":0.0019808107}",0.0019483365,97112,0.001978118,"CCC",0.001978118,1171518,1998164,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005342157,0.37072566,"{""low"":0.001441,""high"":0.006833}",-0.004857784,-0.71092993,0.001441,0.006833,-52.518677,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01412868,-0.0012989519,-0.091937244,0.01566531,-0.002835581,-0.18101022,29903954,15,0,false,false,"Pocket Network USD","Pocket Network USD",-1.5281688,0.012829728,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2330833152,"CoinMarketCap",1015134,1015134,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0001991028,0.013120331,"{""low"":0.012778309,""high"":0.013120331}",0.012778309,1015134,0.013058817,"CCC",0.013058817,12128687,1693081,"2021-09-12T00:00:00.000Z",0,2376770560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004082728,0.46675754,"{""low"":0.008747,""high"":0.101041}",-0.08821127,-0.8730245,0.008747,0.101041,30.148363,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49047375,-0.005538374,-0.011291887,0.7291441,-0.24420872,-0.33492517,21260272,15,0,false,false,"Tokamak Network USD","Tokamak Network USD",0.9498045,0.48493537,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",189080,189080,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0045625865,0.48576885,"{""low"":0.47973114,""high"":0.48576885}",0.47973114,189080,0.47973114,"CCC",0.47973114,1391348,465459,"2020-08-29T00:00:00.000Z",0,102682936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.052487373,0.121372685,"{""low"":0.432448,""high"":1.906071}",-1.4211355,-0.7455838,0.432448,1.906071,-56.260593,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00550086,-0.0000719605,-0.013081682,0.008612925,-0.0031840256,-0.36967993,3294165,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD",-0.5861619,0.0054288995,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,606783232,"CoinMarketCap",127442,127442,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000032010023,0.005451638,"{""low"":0.0053922436,""high"":0.005451638}",0.0053922436,127442,0.0053922436,"CCC",0.0053922436,405739,679130,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00056089973,0.115221806,"{""low"":0.004868,""high"":0.041586}",-0.0361571,-0.86945367,0.004868,0.041586,-70.72028,"WNCG"
