"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polaris Share USD","Polaris Share USD","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000053888652,0.0066236462,"{""low"":0.006413234,""high"":0.0066236462}",0.006413234,360480,0.006500593,"CCC",0.006500593,194265,486597,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00045595225,0.07499214,"{""low"":0.00608,""high"":0.028653}",-0.022117047,-0.7718929,0.00608,0.028653,-69.860916,0.00771584,-0.0011798874,-0.15291756,0.013029505,-0.006493552,-0.4983729,3535915,15,0,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",360480,360480,"POLA",-0.8177497,0.0065359524,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gracy USD",,"USD=X","https://coinmarketcap.com/currencies/colawork",0.00004563108,0.0076126824,"{""low"":0.007335353,""high"":0.0076126824}",0.007335353,222005,0.0075780163,"CCC",0.0075780163,383740,516694,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0011352831,0.17697321,"{""low"":0.006415,""high"":0.054521}",-0.046970714,-0.86151606,0.006415,0.054521,-76.04401,0.00829934,-0.0007490562,-0.09025492,0.01523683,-0.007686547,-0.50447154,1424067,15,0,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,188611120,"CoinMarketCap",222005,222005,"GRACY",0.6080351,0.0075502833,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ThetaDrop USD","ThetaDrop USD","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000087808,0.000829704,"8.0324756E-4 - 8.29704E-4",0.00080324756,418469,0.00082339713,"CCC",0.00082339713,5158143,174309,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00013643363,0.20034307,"6.81E-4 - 43.877335",-43.87652,-0.9999814,0.000681,43.877335,-68.137825,0.0423912,-0.041573767,-0.98071694,0.01180952,-0.0109920865,-0.9307818,0,15,0,"REGULAR",false,1645142400000,6,0,"CoinMarketCap",418469,418469,"TDROP",1.0858488,0.00081743364,"[]",1766861700,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MediBloc USD","MediBloc USD","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00001103431,0.002470392,"{""low"":0.002418095,""high"":0.002470392}",0.002418095,202907,0.002458073,"CCC",0.002458073,1590700,3083623,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00010686857,0.045866337,"{""low"":0.00233,""high"":0.013265}",-0.010828131,-0.81629336,0.00233,0.013265,-76.07428,0.00287212,-0.00043525128,-0.15154356,0.00472146,-0.0022845913,-0.4838739,25938130,15,0,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",202907,202907,"MED",-0.4507671,0.0024368686,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SuperWalk USD","SuperWalk USD","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00027393922,0.03968509,"{""low"":0.03577159,""high"":0.03968509}",0.03577159,1685286,0.036162812,"CCC",0.036162812,783651,464072,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.014017424,0.63022316,"{""low"":0.022242,""high"":0.083375}",-0.047115576,-0.56510437,0.022242,0.083375,-45.773506,0.02919062,0.0070688035,0.2421601,0.044796403,-0.00853698,-0.19057287,26039936,15,0,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",1685286,1685286,"GRND",0.76124215,0.036259424,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TEMCO USD","TEMCO USD","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000077888835,0.00084446697,"8.152605E-4 - 8.4446697E-4",0.0008152605,24806,0.00083268044,"CCC",0.00083268044,586131,403868,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00023389398,0.39845654,"5.87E-4 - 0.003705",-0.002884106,-0.7784362,0.000587,0.003705,-45.412846,0.0007546,0.000066293986,0.08785315,0.001243845,-0.000422951,-0.34003514,3261622,15,0,"REGULAR",false,1549238400000,6,3973256448,"CoinMarketCap",24806,24806,"TEMCO",-0.9399105,0.00082089397,"[]",1766861640,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Energy Ledger USD",,"USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX",-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ThunderCore USD","ThunderCore USD","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000009440118,0.0011180682,"{""low"":0.0010965465,""high"":0.0011180682}",0.0010965465,166579,0.0011080783,"CCC",0.0011080783,742786,434091,"2019-05-10T00:00:00.000Z",0,13040330752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00008155813,0.07972447,"{""low"":0.001023,""high"":0.006411}",-0.0053064423,-0.82770896,0.001023,0.006411,-69.98917,0.00123128,-0.00012672192,-0.10291885,0.00219212,-0.001087562,-0.49612334,14403804,15,0,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,13040330752,"CoinMarketCap",166579,166579,"TT",-0.8474098,0.0011045581,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BORA USD","BORA USD","USD=X","https://coinmarketcap.com/currencies/bora",0.0006582476,0.038704544,"{""low"":0.037859242,""high"":0.038704544}",0.037859242,226237,0.038271308,"CCC",0.038271308,1760239,4051545,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.002933953,0.0823196,"{""low"":0.035641,""high"":0.167636}",-0.12906106,-0.76988864,0.035641,0.167636,-71.67294,0.04763974,-0.009064786,-0.19027783,0.07928958,-0.040714625,-0.51349276,42422804,15,0,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",226237,226237,"BORA",1.7360386,0.038574953,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cratos USD","Cratos USD","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000032804674,0.000098644174,"9.543268E-5 - 9.8644174E-5",0.00009543268,218143,0.000096983655,"CCC",0.000096983655,696905,767657,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000132044515,0.15534648,"8.5E-5 - 4.72E-4",-0.00037379557,-0.79193974,0.000085,0.000472,-65.84507,0.00009882,-6.15546e-7,-0.006228962,0.000172565,-0.000074360556,-0.4309133,4841447,15,0,"REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",218143,218143,"CRTS",3.455891,0.00009820445,"[]",1766861700,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Observer USD","Observer USD","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000014867401,0.0008097481,"7.5294834E-4 - 8.097481E-4",0.00075294834,363323,0.00077093614,"CCC",0.00077093614,330653,1550955,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00019052462,0.33019862,"5.77E-4 - 0.007605",-0.006837475,-0.8990763,0.000577,0.007605,-56.830906,0.00080106,-0.000033535354,-0.041863725,0.001303595,-0.0005360704,-0.41122463,4840840,15,0,"REGULAR",false,1547510400000,6,6307080704,"CoinMarketCap",363323,363323,"OBSR",-0.19332838,0.00076752465,"[]",1766861640,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MileVerse USD","MileVerse USD","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00007888116,0.0022058452,"{""low"":0.0020735033,""high"":0.0022058452}",0.0020735033,183735,0.0021256935,"CCC",0.0021256935,250678,1095148,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0004357564,0.25738713,"{""low"":0.001693,""high"":0.010456}",-0.008327244,-0.7964081,0.001693,0.010456,-65.28413,0.00216072,-0.00003196369,-0.014793073,0.003378905,-0.0012501485,-0.3699863,5877560,15,0,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",183735,183735,"MVC",3.848094,0.0021287564,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MVL USD","MVL USD","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000031272648,0.0016516924,"{""low"":0.0016296854,""high"":0.0016516924}",0.0016296854,142608,0.0016347857,"CCC",0.0016347857,933693,370994,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000045126304,0.028256921,"{""low"":0.001597,""high"":0.006874}",-0.005231874,-0.76111054,0.001597,0.006874,-63.524956,0.00174702,-0.0001048937,-0.060041495,0.002607,-0.0009648737,-0.3701088,45409652,15,0,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",142608,142608,"MVL",0.19080655,0.0016421264,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ELYSIA USD","ELYSIA USD","USD=X","https://coinmarketcap.com/currencies/elysia",0.00004080264,0.002256133,"{""low"":0.0021881547,""high"":0.002256133}",0.0021881547,166836,0.0022046063,"CCC",0.0022046063,434996,681624,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00048478425,0.2765455,"{""low"":0.001753,""high"":0.010213}",-0.007975215,-0.7808886,0.001753,0.010213,-76.31325,0.00227902,-0.000041235704,-0.018093612,0.0038202,-0.0015824158,-0.41422328,10763763,15,0,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",166836,166836,"EL",1.8572077,0.0022377842,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Step App USD","Step App USD","USD=X","https://coinmarketcap.com/currencies/step-app",0.000036166108,0.0006295132,"5.467802E-4 - 6.295132E-4",0.0005467802,3763739,0.00056887185,"CCC",0.00056887185,3070174,4321110,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00015099844,0.37009424,"4.08E-4 - 0.00417",-0.0036110017,-0.8659476,0.000408,0.00417,-81.621445,0.00057216,-0.000013161567,-0.023003299,0.0011609,-0.00060190156,-0.5184784,2470773,15,0,"REGULAR",false,1650931200000,6,4419999744,"CoinMarketCap",3763739,3763739,"FITFI",6.9173427,0.00055899844,"[]",1766861700,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Project WITH USD","Project WITH USD","USD=X","https://coinmarketcap.com/currencies/project-with",0.0005702949,0.0025028698,"{""low"":0.0017596604,""high"":0.0025028698}",0.0017596604,3595303,0.0018026128,"CCC",0.0018026128,353132,1659655,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00087474193,0.6070381,"{""low"":0.001441,""high"":0.008312}",-0.005996258,-0.72139776,0.001441,0.008312,-70.35515,0.00208842,0.00022732187,0.10884873,0.003400655,-0.001084913,-0.3190306,2438531,15,0,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",3595303,3595303,"WIKEN",32.673286,0.002315742,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOSagora USD","BOSagora USD","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0003561799,0.0028434808,"{""low"":0.0024125585,""high"":0.0028434808}",0.0024125585,232769,0.0024298842,"CCC",0.0024298842,663910,1127202,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0013669524,0.93053263,"{""low"":0.001469,""high"":0.018427}",-0.015591047,-0.84609795,0.001469,0.018427,-81.46509,0.00351426,-0.0006783076,-0.19301577,0.006304875,-0.0034689226,-0.5501969,1621604,15,0,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",232769,232769,"BOA",14.363413,0.0028359524,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tokamak Network USD","Tokamak Network USD","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0027908087,0.69953316,"{""low"":0.69501644,""high"":0.69953316}",0.69501644,164888,0.6994574,"CCC",0.6994574,1350615,526402,"2020-08-29T00:00:00.000Z",0,99733032,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.05128193,0.07930301,"{""low"":0.646658,""high"":3.368115}",-2.670175,-0.7927803,0.646658,3.368115,-56.378757,0.7648256,-0.06688565,-0.08745216,1.0861926,-0.38825268,-0.35744366,30598700,15,0,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",164888,164888,"TOKAMAK",-0.3982743,0.69793993,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nine Chronicles USD","Nine Chronicles USD","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00006580865,0.0077437037,"{""low"":0.007562409,""high"":0.0077437037}",0.007562409,191109,0.007636276,"CCC",0.007636276,7624140,263644,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0009114193,0.13670605,"{""low"":0.006667,""high"":0.055172}",-0.047593582,-0.86264014,0.006667,0.055172,-79.38309,0.00857578,-0.0009973613,-0.11629977,0.015222145,-0.007643726,-0.5021451,4267113,15,0,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,563061120,"CoinMarketCap",191109,191109,"WNCG",-0.86089414,0.007578419,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blocery USD","Blocery USD","USD=X","https://coinmarketcap.com/currencies/blocery",0.00010879012,0.0021783174,"{""low"":0.001874174,""high"":0.0021783174}",0.001874174,1489327,0.0019233433,"CCC",0.0019233433,404367,1943917,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00033819082,0.20287392,"{""low"":0.001667,""high"":0.012369}",-0.01036381,-0.8378858,0.001667,0.012369,-59.058975,0.0021686,-0.00016340916,-0.07535238,0.00350868,-0.0015034892,-0.42850566,1995165,15,0,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,995000000,"CoinMarketCap",1489327,1489327,"BLY",5.736657,0.0020051908,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AMO Coin USD","AMO Coin USD","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000051588286,0.0005594412,"5.4449437E-4 - 5.594412E-4",0.00054449437,432473,0.0005480016,"CCC",0.0005480016,345393,598647,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00014436638,0.35383916,"4.08E-4 - 0.002457",-0.0019046337,-0.77518666,0.000408,0.002457,-20.579708,0.00049408,0.000058286358,0.11796947,0.00071437,-0.00016200362,-0.22677831,11710167,15,0,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",432473,432473,"AMO",0.94275266,0.0005523664,"[]",1766861640,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000045680034,0.0007185347,"6.0654E-4 - 7.185347E-4",0.00060654,2165043,0.0006571312,"CCC",0.0006571312,631063,3568746,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00017451053,0.3993376,"4.37E-4 - 0.006085",-0.0054734894,-0.89950526,0.000437,0.006085,-85.729805,0.00085064,-0.00023912947,-0.2811171,0.001817455,-0.0012059445,-0.6635347,1693500,15,0,"REGULAR",false,1597795200000,6,2769372160,"CoinMarketCap",2165043,2165043,"EVZ",-6.950804,0.00061151054,"[]",1766861640,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BioPassport Token USD","BioPassport Token USD","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000038610946,0.00049669633,"4.111403E-4 - 4.9669633E-4",0.0004111403,6650303,0.0004568996,"CCC",0.0004568996,398530,2571271,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00012771622,0.4434591,"2.88E-4 - 0.00341",-0.0029942836,-0.8780891,0.000288,0.00341,-65.994026,0.00042672,-0.00001100378,-0.025786886,0.00083971,-0.00042399377,-0.5049288,3600081,15,0,"REGULAR",false,1614729600000,6,8659948544,"CoinMarketCap",6650303,6650303,"BIOT",10.238765,0.00041571623,"[]",1766861700,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moss Coin USD","Moss Coin USD","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.000097461045,0.033886675,"{""low"":0.033368215,""high"":0.033886675}",0.033368215,98493,0.033646036,"CCC",0.033646036,704099,324079,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0019285269,0.060345672,"{""low"":0.031958,""high"":0.20337}",-0.16948348,-0.83337504,0.031958,0.20337,-61.910904,0.03757184,-0.0036853142,-0.09808714,0.05475569,-0.020869166,-0.38113236,14892778,15,0,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",98493,98493,"MOC",0.28844142,0.033886526,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MobieCoin USD","MobieCoin USD","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ROA CORE USD","ROA CORE USD","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00007781852,0.006489786,"{""low"":0.0062917853,""high"":0.006489786}",0.0062917853,107325,0.0064349985,"CCC",0.0064349985,885774,241619,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00047406787,0.079077214,"{""low"":0.005995,""high"":0.022645}",-0.016175933,-0.7143269,0.005995,0.022645,-65.80984,0.00681222,-0.00034315232,-0.050373055,0.00917269,-0.0027036224,-0.29474697,4224301,15,0,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",107325,107325,"ROA",1.2175764,0.0064690677,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
