"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.16598713,0.004365753,"SolarX USD","SolarX USD","REGULAR","[]","2025-04-16T15:53:00.000Z",false,"2024-05-24T00:00:00.000Z",6,70019600,"CoinMarketCap",2426,2426,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000007258728,0.0043755383,"{""low"":0.00436168,""high"":0.0043755383}",0.00436168,2426,0.0043624914,"CCC",0.0043624914,244215,35542,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00037475303,0.09389953,"{""low"":0.003991,""high"":0.14561}",-0.14124425,-0.9700175,0.003991,0.14561,-95.745926,0.00499978,-0.0006340272,-0.12681101,0.013530215,-0.009164462,-0.67733306,305688,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-8.908284,0.0015547553,"HEX USD","HEX USD","REGULAR","[]",1744818840,false,1576540800000,6,0,"CoinMarketCap",241632,241632,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00015204679,0.0016181247,"0.0014026304 - 0.0016181247",0.0014026304,241632,0.0015985663,"CCC",0.0015985663,270736,204753,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00079875527,1.0565546,"7.56E-4 - 0.0068",-0.005245245,-0.77135956,0.000756,0.0068,2.0421147,0.00218926,-0.0006345047,-0.28982612,0.00292086,-0.0013661047,-0.46770632,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,"REGULAR","[]",1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.844979,1.0753425,"Tectum USD","Tectum USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",214863,214863,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.054752946,1.1173514,"{""low"":1.0584021,""high"":1.1173514}",1.0584021,214863,1.1155145,"CCC",1.1155145,478696,218173,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.11611754,0.121053495,"{""low"":0.959225,""high"":24.237288}",-23.161945,-0.95563275,0.959225,24.237288,-94.26628,1.4099772,-0.33463466,-0.23733339,5.6229925,-4.54765,-0.80875975,8020740,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.8760712,3.274236e-10,"JEJE USD","JEJE USD","REGULAR","[]",1744818840,false,1717459200000,8,0,"CoinMarketCap",1090,1090,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-9.6958e-12,3.274236e-10,"3.2640002E-10 - 3.274236E-10",3.2640002e-10,1090,3.2640002e-10,"CCC",3.2640002e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.0235701e-12,0.0031359377,"3.2640002E-10 - 3.274236E-10",0,0,3.2640002e-10,3.274236e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.018581,0.014228198,"Masa USD","Masa USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,647694272,"CoinMarketCap",3071106,3071106,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00029312447,0.014716936,"{""low"":0.013881448,""high"":0.014716936}",0.013881448,3071106,0.01422315,"CCC",0.01422315,4549945,3810558,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0012901975,0.09972155,"{""low"":0.012938,""high"":0.237554}",-0.2233258,-0.94010544,0.012938,0.237554,-92.21122,0.02411866,-0.009890462,-0.41007513,0.07827629,-0.0640481,-0.8182311,9215522,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,6.4628415,0.0034334094,"Playbux USD","Playbux USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",121481,121481,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00020842534,0.003516278,"{""low"":0.0031075042,""high"":0.003516278}",0.0031075042,121481,0.0032258828,"CCC",0.0032258828,258745,209755,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00036140927,0.11764624,"{""low"":0.003072,""high"":0.620311}",-0.6168776,-0.99446505,0.003072,0.620311,-99.15719,0.0061271,-0.0026936906,-0.4396355,0.018029666,-0.014596256,-0.8095689,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-4.6324763,0.0013092866,"enqAI USD","enqAI USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2781,2781,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00006359862,0.0013884145,"{""low"":0.0013036493,""high"":0.0013884145}",0.0013036493,2781,0.001341864,"CCC",0.001341864,41424,11838,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00022328657,0.20560457,"{""low"":0.001086,""high"":0.072708}",-0.07139872,-0.9819926,0.001086,0.072708,-96.43701,0.00190232,-0.0005930334,-0.3117422,0.01477193,-0.013462643,-0.9113666,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"REGULAR","[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.2061378,0.3341364,"Alephium USD","Alephium USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2022-01-12T00:00:00.000Z",6,107398152,"CoinMarketCap",260631,260631,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.004079342,0.3369773,"{""low"":0.3330633,""high"":0.3369773}",0.3330633,260631,0.33587125,"CCC",0.33587125,859248,459426,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0749304,0.28907666,"{""low"":0.259206,""high"":2.973229}",-2.6390924,-0.8876183,0.259206,2.973229,-87.39027,0.37796134,-0.04382494,-0.11595086,1.0459683,-0.7118319,-0.6805483,35885632,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,2.7518098,0.0003369659,"Next Gem AI USD","Next Gem AI USD","REGULAR","[]",1744818840,false,1713139200000,6,0,"CoinMarketCap",28409,28409,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000009024341,0.0003499787,"3.089734E-4 - 3.499787E-4",0.0003089734,28409,0.00031997036,"CCC",0.00031997036,4307,25169,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00004196589,0.14225726,"2.95E-4 - 0.026429",-0.026092034,-0.98725015,0.000295,0.026429,-97.55613,0.0004523,-0.000115334115,-0.25499472,0.001241265,-0.0009042991,-0.7285302,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.4768667,0.006994026,"Inspect USD","Inspect USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",136919,136919,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00032778783,0.007373762,"{""low"":0.006946089,""high"":0.007373762}",0.006946089,136919,0.0073261424,"CCC",0.0073261424,204037,138245,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0030450257,0.7710878,"{""low"":0.003949,""high"":0.141601}",-0.13460697,-0.95060754,0.003949,0.141601,-94.22235,0.00594702,0.0010470059,0.17605555,0.023678025,-0.016684,-0.7046195,2932539,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.878565,0.012667447,"GameSwift USD",,"REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",569112,569112,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00051113963,0.013624114,"{""low"":0.012404319,""high"":0.013624114}",0.012404319,569112,0.013246585,"CCC",0.013246585,790284,585559,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0016754474,0.15242426,"{""low"":0.010992,""high"":0.381522}",-0.36885455,-0.9667976,0.010992,0.381522,-96.29834,0.01554052,-0.0028730724,-0.1848762,0.054497477,-0.04183003,-0.767559,793254,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.6569369,0.14676334,"LandX Finance USD","LandX Finance USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",358176,358176,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0024727434,0.14790852,"{""low"":0.14474827,""high"":0.14790852}",0.14474827,358176,0.14688945,"CCC",0.14688945,405313,356322,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02593834,0.21467693,"{""low"":0.120825,""high"":2.370462}",-2.2236986,-0.9380866,0.120825,2.370462,-90.84597,0.16161264,-0.014849305,-0.09188207,0.25175402,-0.104990676,-0.41703674,2063902,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,"REGULAR","[]",1655922180,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.4346799e-7,"Conan USD","Conan USD","REGULAR","[]",1744818840,false,1713916800000,8,0,"CoinMarketCap",423,423,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,1.4346799e-7,"1.4346799E-7 - 1.4346799E-7",1.4346799e-7,423,1.4346799e-7,"CCC",1.4346799e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4346799e-7,,"0.0 - 2.7E-5",-0.000026856533,-0.9946864,0,0.000027,-95.454544,9.8e-7,-8.3653197e-7,-0.8536041,0.00000247,-0.000002326532,-0.9419158,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.148704,0.14990695,"Puffer USD","Puffer USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7075383,7075383,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.006488383,0.15537025,"{""low"":0.14750378,""high"":0.15537025}",0.14750378,7075383,0.15300001,"CCC",0.15300001,16065294,12792333,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.011909947,0.086305834,"{""low"":0.137997,""high"":0.997482}",-0.84757507,-0.84971464,0.137997,0.997482,-78.25006,0.22729944,-0.07739249,-0.34048694,0.44267097,-0.292764,-0.66135806,15336488,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.9894414,0.04335533,"Fluence USD","Fluence USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",113976,113976,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0013360232,0.044306282,"{""low"":0.042997923,""high"":0.044306282}",0.042997923,113976,0.043844756,"CCC",0.043844756,360720,239753,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0071343295,0.19696666,"{""low"":0.036221,""high"":1.025096}",-0.9817407,-0.9577061,0.036221,1.025096,-94.34086,0.06235856,-0.019003227,-0.3047413,0.21421006,-0.17085473,-0.79760367,3920763,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.8444881,0.07633296,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",39601,39601,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0013824552,0.080547154,"{""low"":0.0746219,""high"":0.080547154}",0.0746219,39601,0.075174965,"CCC",0.075174965,55059,52038,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.011421956,0.17596334,"{""low"":0.064911,""high"":1.088641}",-1.0123081,-0.92988235,0.064911,1.088641,-92.46236,0.10932308,-0.03299012,-0.3017672,0.28435737,-0.20802441,-0.73155975,3601389,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087208126,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","[]",1744818840,false,1712102400000,6,0,"CoinMarketCap",13,13,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.00087208126,"8.7208126E-4 - 8.7208126E-4",0.00087208126,13,0.00087208126,"CCC",0.00087208126,1243,407,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027408125,0.45832983,"5.98E-4 - 0.048296",-0.047423918,-0.98194295,0.000598,0.048296,-98.06862,0.00113256,-0.0002604787,-0.2299911,0.001608265,-0.0007361837,-0.45775026,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.3800356,0.000001337467,"Wise Monkey USD","Wise Monkey USD","REGULAR","[]",1744818840,false,1738195200000,8,8499999801344,"CoinMarketCap",1458031,1458031,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.1022653e-9,0.000001348234,"1.271548E-6 - 1.348234E-6",0.000001271548,1458031,0.000001314834,"CCC",0.000001314834,1669520,1191755,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.37467e-7,0.33746698,"1.0E-6 - 7.0E-6",-0.000005662533,-0.8089333,0.000001,0.000007,-83.33333,0.00000168,-3.4253299e-7,-0.20388868,0.0000025395,-0.000001202033,-0.47333452,11368470,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,5.5575805,0.0006758324,"Golos Blockchain USD","Golos Blockchain USD","REGULAR","[]",1744818840,false,1583884800000,6,446363168,"CoinMarketCap",1,1,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00003558246,0.00067617034,"6.400579E-4 - 6.7617034E-4",0.0006400579,1,0.00064018596,"CCC",0.00064018596,53,61,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00035783238,1.125259,"3.18E-4 - 0.001159",-0.0004831676,-0.41688317,0.000318,0.001159,30.612242,0.00078408,-0.00010824762,-0.13805686,0.000662555,0.0000132774,0.020039696,301666,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-9.712337,0.00018031734,"Dogecast USD",,"REGULAR","[]",1744818840,false,1732060800000,6,0,"CoinMarketCap",163301,163301,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000019396932,0.00020842491,"1.80151E-4 - 2.0842491E-4",0.000180151,163301,0.00018086752,"CCC",0.00018086752,562324,164897,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",1.6634294e-7,0.0009233529,"1.80151E-4 - 0.045064",-0.04488368,-0.9959986,0.000180151,0.045064,-99.08289,0.000461,-0.00028068264,-0.6088561,0.009051232,-0.008870915,-0.98007816,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,2.8391044,0.08223221,"PARSIQ USD","PARSIQ USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1313529,1313529,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0022701994,0.08377808,"{""low"":0.07806314,""high"":0.08377808}",0.07806314,1313529,0.08001912,"CCC",0.08001912,3289691,1627139,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03706021,0.8204244,"{""low"":0.045172,""high"":0.383297}",-0.3010648,-0.7854609,0.045172,0.383297,-37.949677,0.09779752,-0.015565313,-0.15915857,0.1363858,-0.05415359,-0.3970618,25513106,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,5.7170873,0.016938586,"SorachanCoin USD","SorachanCoin USD","REGULAR","[]",1744818840,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00091602467,0.016995015,"0.015723065 - 0.016995015",0.015723065,222080,0.016625628,"CCC",0.016625628,603439,88817,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016639587,55.65079,"2.99E-4 - 0.073488",-0.05654941,-0.7695054,0.000299,0.073488,-51.550293,0.00240294,0.014535646,6.049109,0.01464138,0.0022972059,0.15689819,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.443412,0.0003392318,"Patriot USD","Patriot USD","REGULAR","[]",1744818840,false,1730678400000,6,10000000000,"CoinMarketCap",191801,191801,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000019528816,0.000352527,"3.3561228E-4 - 3.52527E-4",0.00033561228,191801,0.0003466679,"CCC",0.0003466679,666743,339167,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0000792318,0.3047377,"2.6E-4 - 0.008429",-0.008089769,-0.9597542,0.00026,0.008429,-42.644627,0.00060536,-0.00026612822,-0.43961975,0.0018898589,-0.001550627,-0.8204989,3392318,15,0,false,false,"PATRIOT"
