"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.42294174,0.0029790113,"REGULAR","iMe Lab USD","iMe Lab USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_LIME_CCC",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",131256,131256,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0000126529485,0.0029809081,"{""low"":0.0029773684,""high"":0.0029809081}",0.0029773684,131256,0.002977825,"CCC",0.002977825,184070,166816,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00035501132,0.13529395,"{""low"":0.002624,""high"":0.01878}",-0.01580099,-0.84137326,0.002624,0.01878,-79.75377,0.00282914,0.00014987122,0.052974127,0.005268065,-0.0022890535,-0.43451506,2247192,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.8340913,102.96026,"REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_CRCLON_CCC",false,"2025-09-03T00:00:00.000Z",2,1577847,"CoinMarketCap",1961415,1961415,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-1.9236603,102.96026,"{""low"":102.632904,""high"":102.96026}",102.632904,1961415,102.632904,"CCC",102.632904,20871040,11005917,"2025-09-03T00:00:00.000Z",0,1577847,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",54.9837,1.1460534,"{""low"":47.97656,""high"":157.62819}",-54.66793,-0.3468157,47.97656,157.62819,-11.415375,103.0924,-0.13214111,-0.0012817736,93.76574,9.194519,0.09805841,162455600,15,0,false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-12.333045,0.04882709,"REGULAR","Infrared USD","Infrared USD","[]","2026-04-19T01:20:00.000Z","CCC","finmb_IR_CCC",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",6723791,6723791,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0068690293,0.052454088,"{""low"":0.048101395,""high"":0.052454088}",0.048101395,6723791,0.052454088,"CCC",0.052454088,18474953,6589650,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.015814088,0.47902608,"{""low"":0.033013,""high"":0.350027}",-0.3011999,-0.8605048,0.033013,0.350027,-74.91927,0.04640962,0.0024174675,0.05208979,0.07187363,-0.023046538,-0.32065362,10009553,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-10.863511,0.00032,"REGULAR","B3 (Base) USD","B3 (Base) USD","[]","2026-04-19T01:23:31.000Z","CCC","finmb_B3_CCC",false,"2025-03-27T00:00:00.000Z",4,46431584256,"Coinbase",4398174,4398174,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000039000006,0.00032753317,"{""low"":3.218721,""high"":4}",0.0003218721,4398174,0.00032753317,"CCC",0.00032753317,1891850,1421442,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000038,0.13475177,"{""low"":2.82,""high"":4}",-0.0062289997,-0.95113754,0.000282,0.006549,-89.3935,0.0003427,-0.000022699998,-0.06623869,0.001032175,-0.00071217504,-0.6899751,14963356,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.43093434,0.00011040862,"REGULAR","VEMP USD","VEMP USD","[]","2026-04-19T01:22:00.000Z","CCC","finmb_VEMP_CCC",false,"2021-09-01T00:00:00.000Z",6,498000000,"CoinMarketCap",182,182,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",4.7374488e-7,0.000110409776,"{""low"":1.1039449,""high"":4}",0.00011039449,182,0.00011040912,"CCC",0.00011040912,24251,9268,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",4.0861778e-7,0.003714707,"{""low"":1.1,""high"":4}",-0.0008745914,-0.88791,0.00011,0.000985,-86.267166,0.0001704,-0.000059991384,-0.3520621,0.00028504,-0.0001746314,-0.61265576,54983,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.62619495,0.0007257922,"REGULAR","EYWA USD",,"[]","2026-04-19T01:20:00.000Z","CCC","finmb_EYWA_CCC",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",126011,126011,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000045165652,0.0007264919,"{""low"":7.253118,""high"":4}",0.0007253118,126011,0.0007264919,"CCC",0.0007264919,244151,140258,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000047921785,0.006646572,"{""low"":7.21,""high"":4}",-0.014496208,-0.95231956,0.000721,0.015222,-94.15958,0.00078144,-0.000055647804,-0.071211874,0.00148438,-0.0007585878,-0.5110469,72517,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.2397604,0.0023860128,"REGULAR","Choise.ai USD",,"[]","2026-04-19T01:20:00.000Z","CCC","finmb_CHO_CCC",false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",63201,63201,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000029952032,0.0023913463,"{""low"":0.002376444,""high"":0.0023913463}",0.002376444,63201,0.0023784274,"CCC",0.0023784274,127258,114179,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0014440129,1.5329224,"{""low"":9.42,""high"":4}",-0.011094987,-0.8230092,0.000942,0.013481,-37.461136,0.00147884,0.0009071728,0.6134354,0.002425425,-0.000039412174,-0.016249595,1233943,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.598681,0.0015100036,"REGULAR","BugsCoin USD","BugsCoin USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_BGSC_CCC",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1372993,1372993,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000056368648,0.0015282972,"{""low"":0.0015080428,""high"":0.0015282972}",0.0015080428,1372993,0.0015184792,"CCC",0.0015184792,1114989,1552598,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0009800035,1.8490632,"{""low"":5.3,""high"":4}",-0.010787996,-0.8772155,0.00053,0.012298,-86.4672,0.0008936,0.0006164036,0.6897981,0.001687575,-0.00017757143,-0.105222836,16733322,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.3455907,0.0056982418,"REGULAR","Tokenomy USD","Tokenomy USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_TEN_CCC",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00007772073,0.0056982418,"{""low"":0.0056982418,""high"":0.0056982418}",0.0056982418,0,0.0056982418,"CCC",0.0056982418,6,32,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0003392417,0.06330317,"{""low"":0.005359,""high"":0.012479}",-0.006780758,-0.5433735,0.005359,0.012479,-31.368822,0.00595546,-0.00025721826,-0.043190327,0.006750295,-0.0010520532,-0.15585291,0,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.1196818,0.0000012204265,"REGULAR","WAGMI Games USD","WAGMI Games USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_WAGMIGAMES_CCC",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",150007,150007,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.9299493e-8,0.0000012279434,"{""low"":1.2201945,""high"":6}",0.0000012201945,150007,0.0000012277608,"CCC",0.0000012277608,171166,167689,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.204265e-7,0.2204265,"{""low"":1,""high"":6}",-0.0000067795736,-0.8474467,0.000001,0.000008,-75,0.00000106,1.6042645e-7,0.1513457,0.00000188,-6.595735e-7,-0.35083696,2684938,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"REGULAR","IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"REGULAR","Callisto Network USD","Callisto Network USD","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.255431,0.03711,"REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2026-04-19T01:23:32.000Z","CCC","finmb_GODS_CCC",false,"2021-10-29T00:00:00.000Z",5,425729152,"Coinbase",1250669,1250669,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0011700019,0.03776801,"{""low"":0.036146853,""high"":0.03776801}",0.036146853,1250669,0.036146853,"CCC",0.036146853,841555,570580,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0066380017,0.21783939,"{""low"":0.030472,""high"":0.246907}",-0.209797,-0.8497005,0.030472,0.246907,-63.97842,0.0340338,0.0030761994,0.09038659,0.057802625,-0.020692624,-0.3579876,16078944,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.030026,0.020648481,"REGULAR","UNIT0 USD","UNIT0 USD","[]","2026-04-19T01:22:00.000Z","CCC","finmb_UNIT0_CCC",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",23206,23206,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00021489896,0.020700848,"{""low"":0.02061955,""high"":0.020700848}",0.02061955,23206,0.020660343,"CCC",0.020660343,90185,60537,"2024-11-08T00:00:00.000Z",0,101448392,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0032384805,0.18601266,"{""low"":0.01741,""high"":0.39302}",-0.37237152,-0.947462,0.01741,0.39302,-91.25491,0.02381156,-0.0031630788,-0.13283795,0.11333059,-0.09268211,-0.81780314,105291,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-14.92645,0.0051160557,"REGULAR","Codatta USD","Codatta USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_XNY_CCC",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",11964842,11964842,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00089762965,0.005135504,"{""low"":0.0049787443,""high"":0.005135504}",0.0049787443,11964842,0.0050526834,"CCC",0.0050526834,17419809,17821507,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0031080558,1.5478367,"{""low"":0.002008,""high"":0.028917}",-0.023800943,-0.8230779,0.002008,0.028917,50.360966,0.00518704,-0.000070984475,-0.0136849675,0.004880675,0.0002353806,0.048227057,12790140,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.631576,0.453,"REGULAR","Elastos USD","Elastos USD","[]","2026-04-19T01:16:29.000Z","CCC","finmb_ELA_CCC",false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",444888,444888,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.021999985,0.4567989,"{""low"":0.45127705,""high"":0.4567989}",0.45127705,444888,0.45292598,"CCC",0.45292598,407921,348675,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.027911007,0.06565921,"{""low"":0.425089,""high"":3.141446}",-2.688446,-0.8557989,0.425089,3.141446,-55.79565,0.50416076,-0.051160753,-0.101477064,0.9998365,-0.5468365,-0.5469259,10429900,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.6711836,0.042016827,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_UNFI_CCC",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",139743,139743,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0022549666,0.047362253,"{""low"":0.041680798,""high"":0.047362253}",0.041680798,139743,0.044152472,"CCC",0.044152472,206290,138155,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0051038265,0.13826637,"{""low"":0.036913,""high"":0.579625}",-0.5376082,-0.9275104,0.036913,0.579625,-78.85152,0.05662658,-0.014609754,-0.25800171,0.0973491,-0.055332273,-0.5683902,401203,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.757879,0.000046164947,"REGULAR","QSTaR USD","QSTaR USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_Q_CCC",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000018025639,0.00005122046,"{""low"":4.068203,""high"":5}",0.00004068203,107,0.00004068203,"CCC",0.00004068203,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000015164947,0.48919186,"{""low"":3.1,""high"":5}",-0.00019783505,-0.8107994,0.000031,0.000244,-76.81159,0.00003922,0.000006944945,0.17707662,0.000055565,-0.000009400053,-0.1691722,443004,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.97333854,198.23471,"REGULAR","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_NVDAON_CCC",false,"2025-09-03T00:00:00.000Z",2,135899,"CoinMarketCap",2406543,2406543,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-1.9484558,198.68114,"{""low"":198.22523,""high"":198.68114}",198.22523,2406543,198.68114,"CCC",198.68114,7781844,4923940,"2025-09-03T00:00:00.000Z",0,135899,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",35.009186,0.21448353,"{""low"":163.22552,""high"":211.44011}",-13.205399,-0.06245456,163.22552,211.44011,18.064308,180.00352,18.231186,0.10128238,184.55817,13.676544,0.07410425,26940040,15,0,false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.00066373,0.99976605,"REGULAR","PayPal USD USD","PayPal USD USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_PYUSD_CCC",false,"2023-08-20T00:00:00.000Z",6,4112304384,"CoinMarketCap",92702240,92702240,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0000066161156,0.99978983,"{""low"":0.9996071,""high"":0.99978983}",0.9996071,92702240,0.99976194,"CCC",0.99976194,156392521,105630739,"2023-08-21T00:00:00.000Z",0,4112304384,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00534606,0.005376058,"{""low"":0.99442,""high"":1.002446}",-0.0026800036,-0.0026734641,0.99442,1.002446,-0.0047028065,0.99973494,0.000031113625,0.000031121876,0.99966717,0.000098884106,0.00009891703,4111342336,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"REGULAR","BitWhite USD","BitWhite USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"REGULAR","Ravendex USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.1428535,0.0572,"REGULAR","Seamless USD","Seamless USD","[]","2026-04-19T01:04:01.000Z","CCC","finmb_SEAM_CCC",false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",78824,78824,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.001199998,0.057941433,"{""low"":0.057226792,""high"":0.057941433}",0.057226792,78824,0.057632323,"CCC",0.057632323,192947,172692,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0031160004,0.05761409,"{""low"":0.054084,""high"":0.709148}",-0.651948,-0.9193398,0.054084,0.709148,-87.446175,0.09602294,-0.03882294,-0.40430903,0.14908287,-0.09188287,-0.6163208,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-12.623014,0.000063085936,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_AERO_CCC",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000009113777,0.00006375515,"{""low"":6.3079824,""high"":5}",0.000063079824,7,0.00006375515,"CCC",0.00006375515,6,22,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000048085938,3.2057292,"{""low"":1.5,""high"":5}",-0.0019299141,-0.96834624,0.000015,0.001993,-31.132078,0.00003458,0.000028505936,0.8243475,0.000063975,-8.890638e-7,-0.013897051,0,15,0,false,false,"AERO"
