"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02896052,-0.015875066,-0.5481623,0.04795348,-0.034868024,4538339,15,0,false,false,"USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.60363,0.013085455,"[]","2026-04-29T19:20:04.000Z","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,346823232,"CoinMarketCap",1024841,1024841,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0015521133,0.014515212,"{""low"":0.012763202,""high"":0.014515212}",0.012763202,1024841,0.014376851,"CCC",0.014376851,1482819,1554763,"2024-07-04T00:00:00.000Z",1000000000,995670080,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0003222525,0.025248563,"{""low"":0.012763202,""high"":0.301765}",-0.28867954,-0.95663697,0.012763202,0.301765,-95.04235,-0.7271219,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,0,15,0,false,false,"USD","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000060734706,"[]","2022-10-11T18:23:00.000Z","Polyroll USD",,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,-0.27692476,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133238,-0.000016240985,-0.012189454,0.00188078,-0.00056464097,9057718,15,0,false,false,"USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4219928,0.001316139,"[]","2026-04-29T19:19:04.000Z","PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6882038272,"CoinMarketCap",2777040,2777040,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000055775745,0.0013433405,"{""low"":0.001314237,""high"":0.0013433405}",0.001314237,2777040,0.0013260838,"CCC",0.0013260838,2861718,2826074,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000046139,0.03632992,"{""low"":0.00127,""high"":0.005459}",-0.004142861,-0.75890476,0.00127,0.005459,-71.1927,-0.30021638,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01566946,-0.000051507726,-0.0032871412,0.02128143,-0.0056634787,3583204,15,0,false,false,"USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00098294,0.015617952,"[]","2026-04-29T19:20:04.000Z","PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",908929,908929,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-1.5366822e-7,0.015773041,"{""low"":0.015617952,""high"":0.015773041}",0.015617952,908929,0.015659355,"CCC",0.015659355,754647,982587,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0016979519,0.1219793,"{""low"":0.01392,""high"":0.154102}",-0.13848405,-0.89865184,0.01392,0.154102,-77.39169,-0.26612303,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,0,15,0,false,false,"USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013464215,"[]","2025-03-21T01:26:00.000Z","Nero Token USD","Nero Token USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,-0.1824013,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",89.054985,-3.854004,-0.04327668,85.91699,-0.71601105,13910918,15,0,false,false,"USD","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4641287,85.20098,"[]","2026-04-29T19:20:04.000Z","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,163271,"CoinMarketCap",3125539,3125539,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-1.2659912,86.53294,"{""low"":85.05031,""high"":86.53294}",85.05031,3125539,86.40972,"CCC",86.40972,3436432,3262137,"2025-09-03T00:00:00.000Z",0,163271,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",18.91867,0.28542563,"{""low"":66.28231,""high"":105.15026}",-19.94928,-0.18972164,66.28231,105.15026,28.70239,-0.008333754,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,0,15,0,false,false,"USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,-0.5199899,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,0,15,0,false,false,"USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000012747489,"[]","2024-12-26T01:27:00.000Z","Darkness Share USD","Darkness Share USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,-0.46008095,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01006956,0.00033043977,0.03281571,0.031612195,-0.021212194,5566516,15,0,false,false,"USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.122448,0.0104,"[]","2026-04-29T19:21:54.000Z","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",6192321,6192321,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0005999999,0.0115235895,"{""low"":0.0097177215,""high"":0.0115235895}",0.0097177215,6192321,0.009762748,"CCC",0.009762748,3527152,4537704,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0020430004,0.24446578,"{""low"":0.008357,""high"":0.184421}",-0.174021,-0.94360733,0.008357,0.184421,-92.57465,-0.671013,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",259.34515,15.521942,0.059850518,255.11911,19.747986,3201495,15,0,false,false,"USD","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33956206,274.8671,"[]","2026-04-29T19:20:04.000Z","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11647,"CoinMarketCap",715839,715839,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-0.93652344,276.10294,"{""low"":273.66025,""high"":276.10294}",273.66025,715839,275.73938,"CCC",275.73938,312079,723540,"2025-09-03T00:00:00.000Z",0,11647,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",46.20102,0.2020458,"{""low"":228.66608,""high"":280.178}",-5.310913,-0.018955495,228.66608,280.178,17.936098,0.07740693,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21670192,0.024095252,0.11119076,0.16772272,0.07307446,0,15,0,false,false,"USD","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.24079718,"[]","2026-04-29T19:20:04.000Z","TransferCoin USD","TransferCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,0.4356861,"TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",77507.06,-1999.8359,-0.025801983,77507.06,-1999.8359,0,15,0,false,false,"USD","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7593576,75507.23,"[]","2026-04-29T19:20:04.000Z","Bitget Wrapped BTC USD",,false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",48832,48832,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",-577.7578,77856.42,"{""low"":75019.11,""high"":77856.42}",75019.11,48832,76311.93,"CCC",76311.93,109589,109589,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",488.1172,0.0065065715,"{""low"":75019.11,""high"":79431.29}",-3924.0625,-0.049401972,75019.11,79431.29,-1.4806986,-0.025801983,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9992882,-0.00017142296,-0.00017154506,0.9995056,-0.0003888011,583484224,15,0,false,false,"USD","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01716318,0.9991168,"[]","2026-04-29T19:19:04.000Z","GHO USD",,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",830079,830079,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00017154217,1.0013543,"{""low"":0.99910057,""high"":1.0013543}",0.99910057,830079,0.999298,"CCC",0.999298,2294687,8623628,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10385579,0.11600616,"{""low"":0.895261,""high"":1.213712}",-0.2145952,-0.176809,0.895261,1.213712,-0.041413307,-0.00038899342,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0238301,-0.004747536,-0.19922434,0.03485856,-0.015775993,3908713,15,0,false,false,"USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1951955,0.019082565,"[]","2026-04-29T19:20:04.000Z","GAIB USD",,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",496520,496520,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.000037174672,0.01943235,"{""low"":0.018936353,""high"":0.01943235}",0.018936353,496520,0.019373236,"CCC",0.019373236,1886186,577948,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.001707565,0.09827713,"{""low"":0.017375,""high"":0.2804}",-0.26131743,-0.93194515,0.017375,0.2804,-88.65205,-0.4525716,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6939716,0.087329745,0.12584051,0.77284944,0.008451879,13985294,15,0,false,false,"USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.136986,0.7813013,"[]","2026-04-29T19:19:04.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,17900000,"CoinMarketCap",1344085,1344085,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.025303066,0.8645561,"{""low"":0.78096646,""high"":0.8645561}",0.78096646,1344085,0.8080096,"CCC",0.8080096,1362430,1930448,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22402531,0.40200064,"{""low"":0.557276,""high"":1.296015}",-0.5147137,-0.39715102,0.557276,1.296015,33.921326,0.010935997,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23805584,0.088923946,0.3735424,0.8245495,-0.4975697,40144324,15,0,false,false,"USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2244604,0.3269798,"[]","2026-04-29T19:20:04.000Z","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",629281,629281,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.007115245,0.33550957,"{""low"":0.32199037,""high"":0.33550957}",0.32199037,629281,0.32199037,"CCC",0.32199037,217151,571589,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.17329678,1.1276249,"{""low"":0.153683,""high"":4.090111}",-3.763131,-0.920056,0.153683,4.090111,-91.82318,-0.60344434,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02988884,-0.011711774,-0.3918444,0.07992425,-0.061747182,363541,15,0,false,false,"USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2652526,0.018177066,"[]","2026-04-29T19:20:04.000Z","Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",162717,162717,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0012149587,0.019672919,"{""low"":0.018097678,""high"":0.019672919}",0.018097678,162717,0.018899033,"CCC",0.018899033,511451,302519,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0000793878,0.004386629,"{""low"":0.018097678,""high"":0.628993}",-0.6108159,-0.9711013,0.018097678,0.628993,-95.43521,-0.7725713,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,0,15,0,false,false,"USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z","Apiary Fund Coin USD",,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-0.33891672,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001088,-0.00022505078,-0.20684814,0.001562875,-0.00069992576,7663662,15,0,false,false,"USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2660718,0.00086294924,"[]","2026-04-29T19:20:04.000Z","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",181044,181044,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000029136136,0.00089929346,"{""low"":8.586848,""high"":4}",0.0008586848,181044,0.0008966463,"CCC",0.0008966463,225572,230343,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0000042644097,0.0049662106,"{""low"":8.586848,""high"":4}",-0.004444051,-0.8373942,0.0008586848,0.005307,-56.95777,-0.447845,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043499,-0.0015753291,-0.36215296,0.019834977,-0.017060407,694530,15,0,false,false,"USD","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9458647,0.0027745708,"[]","2026-04-29T19:20:04.000Z","Warden USD","Warden USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4199430,4199430,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00017540134,0.0029319834,"{""low"":0.002757133,""high"":0.0029319834}",0.002757133,4199430,0.0029319834,"CCC",0.0029319834,36838135,5132621,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0003975709,0.16725743,"{""low"":0.002377,""high"":0.160764}",-0.15798943,-0.98274136,0.002377,0.160764,-96.596054,-0.8601173,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00401682,-0.0012652464,-0.3149871,0.010183755,-0.007432182,2751547,15,0,false,false,"USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5308999,0.0027515735,"[]","2026-04-29T19:20:04.000Z","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",19324,19324,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000042778673,0.0027957435,"{""low"":0.002750492,""high"":0.0027957435}",0.002750492,19324,0.0027899595,"CCC",0.0027899595,5392625,39001,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00018557347,0.07232014,"{""low"":0.002566,""high"":0.035792}",-0.033040427,-0.92312324,0.002566,0.035792,-89.17724,-0.72980756,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02802232,-0.007978033,-0.2847028,0.028434975,-0.008390689,20044286,15,0,false,false,"USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95074046,0.020044286,"[]","2026-04-29T19:20:04.000Z","EGL1 USD","EGL1 USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2091175,2091175,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0001923982,0.020479344,"{""low"":0.019960491,""high"":0.020479344}",0.019960491,2091175,0.020393917,"CCC",0.020393917,3420468,2513769,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020035286,2226.1428,"{""low"":9,""high"":6}",-0.10464372,-0.8392445,0.000009,0.124688,-0.41503906,-0.2950834,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023448,-0.000020761683,-0.08854351,0.00030741,-0.00009369168,1325053,15,0,false,false,"USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9682639,0.00021371832,"[]","2026-04-29T19:20:04.000Z","donotfomoew USD","donotfomoew USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",476445,476445,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000008831354,0.00022282335,"{""low"":2.1356555,""high"":4}",0.00021356555,476445,0.00022266059,"CCC",0.00022266059,424654,471218,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0000057183206,0.027491927,"{""low"":2.08,""high"":4}",-0.00053528167,-0.7146618,0.000208,0.000749,-58.472996,-0.3047776,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,0,15,0,false,false,"USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,-0.9902321,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0509365,-0.00095619634,-0.01877232,0.06469867,-0.014718361,53233324,15,0,false,false,"USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49599108,0.049980305,"[]","2026-04-29T19:20:04.000Z","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",568591,568591,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0002491325,0.050517146,"{""low"":0.049945552,""high"":0.050517146}",0.049945552,568591,0.050424457,"CCC",0.050424457,1308568,496384,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.007813305,0.1852943,"{""low"":0.042167,""high"":0.165213}",-0.1152327,-0.6974796,0.042167,0.165213,-27.059555,-0.22749095,"PCI"
