"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-6.5325365,0.9776638,1.0074717,"CCC",1.0074717,986156,882771,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.16747284,0.20670785,"{""low"":0.810191,""high"":4.398817}",-3.4211533,-0.77774394,0.810191,4.398817,-39.151115,0.9579852,0.019678593,0.020541646,1.2851914,-0.3075276,-0.23928544,19069824,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19505502,"CoinMarketCap",926542,926542,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.06832999,1.0192001,"{""low"":0.9700229,""high"":1.0192001}",0.9700229,926542,"[]","2025-08-01T13:56:00.000Z","RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-2.108858,0.1980658,0.20037718,"CCC",0.20037718,82900,91222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.038165808,0.23868549,"{""low"":0.1599,""high"":1.606362}",-1.4082962,-0.87669915,0.1599,1.606362,-53.24265,0.18891752,0.009148285,0.048424758,0.25759014,-0.059524342,-0.2310816,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",82281,82281,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0042669177,0.20158124,"{""low"":0.19605859,""high"":0.20158124}",0.19605859,82281,"[]","2025-08-01T13:56:00.000Z","Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-6.670335,0.038902137,0.04099508,"CCC",0.04099508,44737,89228,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00063829497,0.016681412,"{""low"":0.038263842,""high"":0.297544}",-0.25864187,-0.86925584,0.038263842,0.297544,-72.88482,0.05371704,-0.014814902,-0.27579522,0.07338893,-0.03448679,-0.46991816,2617767,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67291088,"CoinMarketCap",88378,88378,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0027803592,0.04099508,"{""low"":0.038263842,""high"":0.04099508}",0.038263842,88378,"[]","2025-08-01T13:56:00.000Z","Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-8.464381,0.06747291,0.06970617,"CCC",0.06970617,128665,116194,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04064191,1.5147371,"{""low"":0.026831,""high"":0.18208}",-0.11460709,-0.6294326,0.026831,0.18208,58.17387,0.07389406,-0.006421149,-0.08689668,0.0865048,-0.01903189,-0.22000964,14939070,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",132571,132571,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00623928,0.069851175,"{""low"":0.06621039,""high"":0.069851175}",0.06621039,132571,"[]","2025-08-01T13:56:00.000Z","Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-2.9611475,0.082154945,0.08111979,"CCC",0.08111979,16710,15573,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.022990946,0.3885969,"{""low"":0.059164,""high"":62.724884}",-62.64273,-0.99869025,0.059164,62.724884,-17.647827,0.08948896,-0.0073340163,-0.08195443,0.09652539,-0.014370449,-0.1488774,79508488,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",16885,16885,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.002506964,0.0946565,"{""low"":0.07650639,""high"":0.0946565}",0.07650639,16885,"[]","2025-08-01T13:56:00.000Z","Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-2.061739,0.0019844188,0.0019562088,"CCC",0.0019562088,9040,15430,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0005284188,0.362925,"{""low"":0.001456,""high"":0.019067}",-0.017082581,-0.8959239,0.001456,0.019067,-84.222725,0.00255976,-0.00057534105,-0.22476368,0.003369945,-0.0013855263,-0.41114208,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4575,4575,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000041774707,0.0019844691,"{""low"":0.0018754919,""high"":0.0019844691}",0.0018754919,4575,"[]","2025-08-01T13:56:00.000Z","Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.5043294,1.1595485,1.1431793,"CCC",1.1431793,37825661,49219288,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15409946,0.15326431,"{""low"":1.005449,""high"":1.184127}",-0.024578452,-0.020756602,1.005449,1.184127,4.742193,1.1655821,-0.00603354,-0.005176418,1.1084623,0.051086187,0.046087436,209304080,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,180504800,"CoinMarketCap",58876428,58876428,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.017184854,1.1595485,"{""low"":1.1393522,""high"":1.1595485}",1.1393522,58876428,"[]","2025-08-01T13:55:00.000Z","EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.8284109,0.16807027,0.16660708,"CCC",0.16660708,52044,38910,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.033447266,0.24845134,"{""low"":0.134623,""high"":0.398262}",-0.23019172,-0.5779907,0.134623,0.398262,-39.26707,0.16059148,0.0074787885,0.046570268,0.21464723,-0.046576962,-0.21699306,11047205,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",41052,41052,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0013808757,0.17307548,"{""low"":0.16569225,""high"":0.17307548}",0.16569225,41052,"[]","2025-08-01T13:57:00.000Z","MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-40.36904,0.01608118,0.006443629,0.40069377,0.02773517,-0.0052103605,-0.18786113,2132156,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,"[]","2025-08-01T13:56:00.000Z","Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-4.877484,0.30712247,0.31871894,"CCC",0.31871894,1891025,5174736,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06824647,0.2856983,"{""low"":0.238876,""high"":0.968133}",-0.6610105,-0.6827683,0.238876,0.968133,6.561303,0.30960634,-0.0024838746,-0.0080226865,0.3581797,-0.05105722,-0.14254639,27056088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88095440,"CoinMarketCap",1352919,1352919,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.015747964,0.31871894,"{""low"":0.30152613,""high"":0.31871894}",0.30152613,1352919,"[]","2025-08-01T13:58:00.000Z","Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.08192117,0.0017812393,0.0017867129,"CCC",0.0017867129,63497,51229,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00079423934,0.8047005,"9.87E-4 - 0.00581",-0.004028761,-0.6934184,0.000987,0.00581,-48.720898,0.0021385,-0.0003572608,-0.16706139,0.00217599,-0.00039475074,-0.18141201,1781239,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",100960,100960,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000014604302,0.0018462968,"0.0017617301 - 0.0018462968",0.0017617301,100960,"[]",1754056500,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.33650303,96.686066,93.56042,"CCC",93.56042,365444,337036,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",40.15121,0.71020275,"{""low"":56.534855,""high"":703.2777}",-606.5917,-0.8625208,56.534855,703.2777,-68.15417,81.17085,15.515213,0.19114266,199.14702,-102.46095,-0.51449907,3731695,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",261987,261987,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.32426453,96.81863,"{""low"":87.139885,""high"":96.81863}",87.139885,261987,"[]","2025-08-01T13:56:00.000Z","DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-3.7877157,0.0002754861,0.00028641266,"CCC",0.00028641266,71,7,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000028486102,0.11532835,"2.47E-4 - 0.006572",-0.006296514,-0.95808184,0.000247,0.006572,-89.98585,0.00044172,-0.00016623392,-0.37633324,0.00055245,-0.00027696392,-0.5013375,361437,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",9,9,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000010845426,0.0002869515,"2.7527832E-4 - 2.869515E-4",0.00027527832,9,"[]",1754056560,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-16.245184,0.00012919234,0.00015330964,"CCC",0.00015330964,13,15,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000028192342,0.2791321,"1.01E-4 - 0.041244",-0.041114807,-0.9968676,0.000101,0.041244,-98.75047,0.00019224,-0.00006304766,-0.32796326,0.000236625,-0.00010743266,-0.45402074,32578,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",2,2,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00002505831,0.00015731329,"1.2919234E-4 - 1.5731329E-4",0.00012919234,2,"[]",1754056500,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-48.48739,0.03797036,-0.00045834854,-0.012071219,0.05904965,-0.02153764,-0.36473778,227512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6065066,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,"[]","2025-08-01T13:55:00.000Z","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-5.1653214,0.031612206,0.033634923,"CCC",0.033634923,2667629,2087438,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016750205,1.1270492,"{""low"":0.014862,""high"":0.471394}",-0.43978179,-0.9329389,0.014862,0.471394,-86.908875,0.04834754,-0.016735334,-0.34614655,0.13927343,-0.10766123,-0.77302057,4297802,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4090983,4090983,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0017218105,0.03391368,"{""low"":0.029438613,""high"":0.03391368}",0.029438613,4090983,"[]","2025-08-01T13:57:00.000Z","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-6.825824,0.0014891333,0.0016001893,"CCC",0.0016001893,5,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00067213335,0.82268465,"8.17E-4 - 0.005211",-0.0037218665,-0.7142327,0.000817,0.005211,-59.929752,0.00140978,0.00007935334,0.056287747,0.00197902,-0.0004898866,-0.24754001,3052872,15,0,false,false,false,1589760000000,6,2050099968,"CoinMarketCap",20,20,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00010909198,0.0016049356,"0.0014848484 - 0.0016049356",0.0014848484,20,"[]",1754056560,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,"[]",1709514900,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-4.3322864,0.789335,0.78862935,"CCC",0.78862935,129969,159293,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.58178,2.8030162,"{""low"":0.207555,""high"":1.461685}",-0.67234993,-0.4599828,0.207555,1.461685,20.070946,0.7350517,0.05428332,0.07384966,0.7577252,0.031609833,0.04171675,8682685,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",119962,119962,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.035744846,0.79297304,"{""low"":0.775111,""high"":0.79297304}",0.775111,119962,"[]","2025-08-01T13:58:00.000Z","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,"[]",1729774320,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,"[]","2023-05-01T15:30:00.000Z","Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,"[]","2022-08-17T18:26:00.000Z","POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,7.781508,0.000028547627,0.00002802226,"CCC",0.00002802226,68870,76769,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014547627,1.0391161,"1.4E-5 - 1.19E-4",-0.00009045237,-0.76010394,0.000014,0.000119,-54.83871,0.00002644,0.0000021076266,0.07971356,0.00002509,0.0000034576278,0.13780901,142714,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",84002,84002,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.000002061055,0.000028930239,"2.8005017E-5 - 2.8930239E-5",0.000028005017,84002,"[]",1754056500,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.5489328,0.0017640047,0.0017372342,"CCC",0.0017372342,184158,171522,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000073065166,0.043209806,"{""low"":0.0016909395,""high"":0.024669}",-0.022904996,-0.928493,0.0016909395,0.024669,-82.29944,0.00223182,-0.00046781532,-0.20961158,0.004260685,-0.0024966802,-0.58598095,990554,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",153416,153416,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000009630341,0.0017924078,"{""low"":0.0016909395,""high"":0.0017924078}",0.0016909395,153416,"[]","2025-08-01T13:55:00.000Z","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-4.911385,0.0031626315,0.0030605348,"CCC",0.0030605348,66647,79936,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0015636316,0.97788095,"{""low"":0.001599,""high"":0.044968}",-0.04180537,-0.9296693,0.001599,0.044968,-32.2848,0.00471332,-0.0015506886,-0.32900134,0.003810555,-0.00064792344,-0.17003387,115895,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",74895,74895,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00016335188,0.0034924715,"{""low"":0.0028188995,""high"":0.0034924715}",0.0028188995,74895,"[]","2025-08-01T13:56:00.000Z","Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-34.05606,0.0011454872,0.0017370621,"CCC",0.0017370621,23133,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011054872,27.637182,"4.0E-5 - 0.001894",-0.0007485128,-0.39520213,0.00004,0.001894,33.512688,0.00120706,-0.00006157276,-0.051010527,0.00069653,0.0004489572,0.64456266,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.00059157494,0.0017370621,"0.0011421911 - 0.0017370621",0.0011421911,0,"[]",1754056560,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,"[]",1715217360,"WePower USD","WePower USD","WPR"
