"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","Aspire USD",0.0058647725,0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-11.811157,0.06291797,"Symbiosis USD","Symbiosis USD",0.061467968,0.017958969,0.39945212,"{""low"":0.044959,""high"":0.22362}",-0.16070202,-0.71863884,0.044959,0.22362,-61.871128,0.072905,-0.009987026,-0.13698685,0.06310002,-0.00018204749,-0.0028850625,5129347,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,81524360,"CoinMarketCap",225335,225335,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.008426622,0.0635652,"{""low"":0.061467968,""high"":0.0635652}",225335,0.06327603,"CCC",0.06327603,328405,409762,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.2457192,0.12392006,"Polkastarter USD","Polkastarter USD",0.12392006,0,0,"{""low"":0.12392006,""high"":0.768042}",-0.64412194,-0.8386546,0.12392006,0.768042,-50.98973,0.1906065,-0.066686444,-0.34986448,0.2007591,-0.07683904,-0.3827425,12294063,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2713438,2713438,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.004157014,0.12616286,"{""low"":0.12392006,""high"":0.12616286}",2713438,0.12589054,"CCC",0.12589054,2450420,2499868,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.33836764,0.00015526274,"Bloktopia USD","Bloktopia USD",0.00015512118,0.000023262735,0.17623284,"1.32E-4 - 0.0014",-0.0012447372,-0.88909805,0.000132,0.0014,-78.57143,0.00020854,-0.00005327727,-0.25547746,0.000268135,-0.00011287225,-0.4209531,3849287,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",176413,176413,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",5.235779e-7,0.00015798052,"1.5512118E-4 - 1.5798052E-4",176413,0.00015766735,"CCC",0.00015766735,200220,196761,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-5.411158,0.0016819757,"B3 (Base) USD","B3 (Base) USD",0.0016440076,0.0002189757,0.14967582,"{""low"":0.001463,""high"":0.006549}",-0.0048670243,-0.7431706,0.001463,0.006549,-69.67515,0.00274676,-0.0010647842,-0.387651,0.0034452677,-0.001763292,-0.5118012,35813756,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5096014,5096014,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000096221105,0.0017007531,"{""low"":0.0016440076,""high"":0.0017007531}",5096014,0.0016808665,"CCC",0.0016808665,7852785,4000051,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0035850573,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",0.2301352,0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-5.7919645,2.4571447,"Tradoor USD","Tradoor USD",2.2884374,1.9803047,4.1529756,"{""low"":0.47684,""high"":5.103856}",-2.6467113,-0.5185709,0.47684,5.103856,102.90754,2.544673,-0.08752823,-0.034396652,2.544673,-0.08752823,-0.034396652,35257568,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",42153752,42153752,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.15106654,2.4725583,"{""low"":2.2884374,""high"":2.4725583}",42153752,2.3683581,"CCC",2.3683581,314091869,38821623,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,7.6391063,0.18799214,"Velvet USD","Velvet USD",0.17836973,0.15592714,4.8628454,"{""low"":0.032065,""high"":0.317157}",-0.12916486,-0.40725842,0.032065,0.317157,151.67337,0.13215348,0.05583866,0.42252886,0.09924195,0.08875019,0.894281,17042232,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,90653960,"CoinMarketCap",11532545,11532545,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.01334174,0.18815698,"{""low"":0.17836973,""high"":0.18815698}",11532545,0.18233246,"CCC",0.18233246,11424285,6641818,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.93995464,0.0366905,"NAVI Protocol USD","NAVI Protocol USD",0.035350658,0.0075514987,0.25915435,"{""low"":0.029139,""high"":0.26077}",-0.22407949,-0.85929936,0.029139,0.26077,-79.92865,0.04170108,-0.005010579,-0.12015466,0.04833105,-0.011640549,-0.24085033,26406874,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",3256067,3256067,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00034166127,0.0366905,"{""low"":0.035350658,""high"":0.0366905}",3256067,0.0359237,"CCC",0.0359237,2869474,4540570,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,2.4409504,0.0032425006,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.003235938,0.00032250048,0.110445365,"{""low"":0.00292,""high"":0.038703}",-0.0354605,-0.91622096,0.00292,0.038703,-91.494705,0.00529086,-0.0020483593,-0.38715056,0.012841405,-0.009598905,-0.7474965,2091266,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",431745,431745,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000077262055,0.0032463863,"{""low"":0.003235938,""high"":0.0032463863}",431745,0.003244291,"CCC",0.003244291,407957,455508,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-2.0326705,0.07577081,"Fireverse USD","Fireverse USD",0.07577081,0,0,"{""low"":0.07577081,""high"":0.132275}",-0.05650419,-0.4271721,0.07577081,0.132275,-32.96117,0.09475262,-0.018981807,-0.20033015,0.100477524,-0.024706714,-0.24589294,10358628,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",5294891,5294891,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0015721321,0.07617487,"{""low"":0.07577081,""high"":0.07617487}",5294891,0.07612512,"CCC",0.07612512,28461610,13637372,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.123304,3.2713377e-8,"XEN Crypto USD","XEN Crypto USD",3.2495638e-8,3.2713377e-8,,"0.0 - 1.0E-5",-0.000009967286,-0.99672866,0,0.00001,0,3.2e-7,-2.872866e-7,-0.89777064,4.05e-7,-3.7228662e-7,-0.9192262,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",566088,566088,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",9.90795e-10,3.2892682e-8,"3.2495638E-8 - 3.2892682E-8",566088,3.2772306e-8,"CCC",3.2772306e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-10.696064,0.02824248,"KARRAT USD","KARRAT USD",0.028077973,0.0021124799,0.080845,"{""low"":0.02613,""high"":0.760009}",-0.7317665,-0.9628393,0.02613,0.760009,-93.69766,0.04839174,-0.02014926,-0.41637808,0.056415286,-0.028172806,-0.4993825,20176624,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,714406976,"CoinMarketCap",1121518,1121518,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0033826455,0.028753785,"{""low"":0.028077973,""high"":0.028753785}",1121518,0.028753785,"CCC",0.028753785,1919494,1231169,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-17.164337,0.020478776,"Gora Network USD","Gora Network USD",0.020478776,0.006457776,0.46057883,"{""low"":0.014021,""high"":0.142986}",-0.12250722,-0.8567777,0.014021,0.142986,-39.750935,0.0211267,-0.00064792484,-0.030668529,0.02670782,-0.006229045,-0.23322925,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.004243398,0.024722172,"{""low"":0.020478776,""high"":0.024722172}",513,0.024722172,"CCC",0.024722172,4301,636,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.5139282,0.0006903062,"Plena Finance USD","Plena Finance USD",0.0006734674,0.00024130617,0.5374302,"4.49E-4 - 0.056204",-0.05551369,-0.9877178,0.000449,0.056204,-97.473976,0.00098912,-0.0002988138,-0.30210066,0.001260605,-0.00057029875,-0.45240086,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",95364,95364,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000035660341,0.0006964579,"6.734674E-4 - 6.964579E-4",95364,0.0006734674,"CCC",0.0006734674,87212,136213,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-15.834719,0.0007691102,"Silly Dragon USD","Silly Dragon USD",0.0007291988,0.00003991142,0.05473325,"7.291988E-4 - 0.026677",-0.025907889,-0.97116953,0.0007291988,0.026677,-95.77679,0.0011832,-0.00041408982,-0.34997448,0.001465145,-0.0006960348,-0.47506204,769091,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",1054591,1054591,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00014469912,0.00083043927,"7.291988E-4 - 8.3043927E-4",1054591,0.00078282465,"CCC",0.00078282465,1439220,1451387,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,2.1453907,0.01895994,"MECCA USD","MECCA USD",0.018800762,0.015688939,4.796374,"{""low"":0.003271,""high"":0.028903}",-0.009943061,-0.34401482,0.003271,0.028903,-33.98964,0.0146909,0.0042690393,0.29059073,0.016797382,0.002162557,0.1287437,3943662,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999712,"CoinMarketCap",75140,75140,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0003982205,0.018965611,"{""low"":0.018800762,""high"":0.018965611}",75140,0.018910233,"CCC",0.018910233,42559,52612,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",1.9970194e-7,1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",2.2684915,2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,20.967735,0.013363263,"pippin USD","pippin USD",0.013187902,0.009266263,2.261719,"{""low"":0.004097,""high"":0.054298}",-0.040934734,-0.7538903,0.004097,0.054298,-67.337296,0.01896646,-0.005603198,-0.29542667,0.01844063,-0.0050773676,-0.2753359,13363212,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",16142584,16142584,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.002316298,0.014897839,"{""low"":0.013187902,""high"":0.014897839}",16142584,0.013955135,"CCC",0.013955135,8992406,8776517,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,1.2888528e-9,1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760248200,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,90.1454,0.000796467,"AgentLayer USD",,0.0004191092,0.000389467,0.95692134,"4.07E-4 - 0.097737",-0.09694053,-0.9918509,0.000407,0.097737,-96.791405,0.00097022,-0.00017375301,-0.1790862,0.00263346,-0.001836993,-0.6975587,538034,15,0,false,false,false,1726704000000,6,675526528,"CoinMarketCap",248557,248557,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00037759438,0.0008007552,"4.191092E-4 - 8.007552E-4",248557,0.00042049147,"CCC",0.00042049147,349290,249340,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1760248260,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-5.654246,0.0004978961,"VEMP USD","VEMP USD",0.0004974884,4.0768646e-7,0.00081948936,"4.974884E-4 - 0.013498",-0.013000104,-0.9631133,0.0004974884,0.013498,-82.817085,0.00071766,-0.0002197639,-0.30622286,0.000758715,-0.00026081887,-0.34376398,195644,15,0,false,false,false,1630454400000,6,392942016,"CoinMarketCap",43527,43527,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000029839459,0.00049996923,"4.974884E-4 - 4.9996923E-4",43527,0.0004992958,"CCC",0.0004992958,96883,83093,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,11.000753,0.07052497,"Chintai USD","Chintai USD",0.06676545,0.0064219683,0.10018203,"{""low"":0.064103,""high"":0.802574}",-0.732049,-0.9121265,0.064103,0.802574,-55.094063,0.10264774,-0.03212277,-0.31294182,0.15247244,-0.08194747,-0.5374576,70445904,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998878848,"CoinMarketCap",1294447,1294447,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0069893897,0.070810884,"{""low"":0.06676545,""high"":0.070810884}",1294447,0.06704552,"CCC",0.06704552,1834243,1117802,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"CodeMong Ai USD",,0.000013688603,0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T05:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-5.56089,0.0028026951,"Lair Finance USD","Lair Finance USD",0.0027205045,0.000082190614,0.030211534,"{""low"":0.0027205045,""high"":0.043142}",-0.040339302,-0.9350355,0.0027205045,0.043142,-86.58034,0.00693164,-0.004128945,-0.5956664,0.019746935,-0.01694424,-0.8580694,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",79926,79926,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00016503222,0.0028401199,"{""low"":0.0027205045,""high"":0.0028401199}",79926,0.002727848,"CCC",0.002727848,287223,118782,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","LAIR"
