"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,"[]",1744235640,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,47.167133,0.001039,4.383037e-7,0.0004218515,0.000921905,0.00011753332,0.12748963,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.579853,0.07426987,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5030075904,"CoinMarketCap",98844944,98844944,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00829903,0.07537934,"{""low"":0.06253162,""high"":0.07537934}",0.06253162,98844944,0.06513325,"CCC",0.06513325,55163006,63630720,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011738248,0.187717,"{""low"":0.06253162,""high"":0.360693}",-0.28642315,-0.7940912,0.06253162,0.360693,-81.01633,0.0937828,-0.019512929,-0.20806512,0.1461087,-0.07183883,-0.49168074,373583072,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.39031,0.9096396,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,62894656,"CoinMarketCap",29217964,29217964,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.13475484,0.9157401,"{""low"":0.7620288,""high"":0.9157401}",0.7620288,29217964,0.7756993,"CCC",0.7756993,12947096,12269207,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.15659058,0.20794208,"{""low"":0.753049,""high"":4.992806}",-4.083166,-0.8178099,0.753049,4.992806,-84.118774,1.5334073,-0.62376773,-0.4067854,2.180293,-1.2706535,-0.5827902,57211472,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04760787,"[]","2025-04-09T21:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-60.279995,0.047608,-1.3038516e-7,-0.0000027387239,0.04364711,0.0039607584,0.09074503,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.548802,0.09609983,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,942242112,"CoinMarketCap",13249651,13249651,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.009949349,0.09672602,"{""low"":0.08204873,""high"":0.09672602}",0.08204873,13249651,0.08507518,"CCC",0.08507518,14765490,11624858,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.017246827,0.21872126,"{""low"":0.078853,""high"":0.779491}",-0.68339115,-0.8767146,0.078853,0.779491,-88.41949,0.13109714,-0.034997307,-0.26695707,0.23351116,-0.13741133,-0.5884572,90549304,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.609768,0.011537022,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",137144832,137144832,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0015577422,0.011732153,"{""low"":0.009468236,""high"":0.011732153}",0.009468236,137144832,0.00971455,"CCC",0.00971455,90965870,72159141,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0031660218,0.37821308,"{""low"":0.008371,""high"":0.058534}",-0.046996977,-0.8029005,0.008371,0.058534,-55.75443,0.0147094,-0.003172378,-0.21567012,0.02395431,-0.012417288,-0.51837385,570448064,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.382454,1.0604653,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86223856,"CoinMarketCap",15508770,15508770,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.090963066,1.0634731,"{""low"":0.9241021,""high"":1.0634731}",0.9241021,15508770,0.961281,"CCC",0.961281,23800976,12938657,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.16186732,0.18013318,"{""low"":0.898598,""high"":4.677401}",-3.6169357,-0.77327895,0.898598,4.677401,-73.16585,1.3171418,-0.25667644,-0.19487381,2.3078778,-1.2474124,-0.54050195,91437408,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07038227,0.00007898848,"[]",1744235580,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",5.5551936e-8,0.00007901061,"7.890089E-5 - 7.901061E-5",0.00007890089,11,0.000078927435,"CCC",0.000078927435,17773,6386,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030988478,0.6455933,"4.8E-5 - 0.009876",-0.0097970115,-0.992002,0.000048,0.009876,-91.093575,0.00009478,-0.00001579152,-0.16661237,0.00009724,-0.000018251521,-0.18769561,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5452173,0.00032623118,"[]",1744235640,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4900,4900,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00001199072,0.0003341151,"3.1335469E-4 - 3.341151E-4",0.00031335469,4900,0.00032535772,"CCC",0.00032535772,5819,4469,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013423117,0.69912064,"1.92E-4 - 0.001026",-0.00069976883,-0.68203586,0.000192,0.001026,-50.38168,0.00035808,-0.000031848816,-0.0889433,0.000423795,-0.00009756381,-0.23021464,2414110,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.01751,0.001475947,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",92678,92678,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00021464261,0.0014767804,"{""low"":0.0012505479,""high"":0.0014767804}",0.0012505479,92678,0.0012576961,"CCC",0.0012576961,55919,57917,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00022539904,0.18024023,"{""low"":0.0012505479,""high"":0.013717}",-0.012241053,-0.89240015,0.0012505479,0.013717,-88.59474,0.00186602,-0.00039007305,-0.20904012,0.003629875,-0.002153928,-0.59338903,2421314,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6421967,0.012909882,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77810288,"CoinMarketCap",102070,102070,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00068949815,0.013902368,"{""low"":0.0118207885,""high"":0.013902368}",0.0118207885,102070,0.01222192,"CCC",0.01222192,66581,73559,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0012198817,0.104352586,"{""low"":0.01169,""high"":0.218848}",-0.20593813,-0.9410099,0.01169,0.218848,-93.08255,0.01601188,-0.003101999,-0.19373108,0.033606995,-0.020697113,-0.6158573,1004521,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98649013,0.001055484,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3062104064,"CoinMarketCap",335223,335223,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000010310556,0.0010579955,"{""low"":0.0010279662,""high"":0.0010579955}",0.0010279662,335223,0.001033166,"CCC",0.001033166,220831,251876,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000027517905,0.026769271,"{""low"":0.0010279662,""high"":0.011553}",-0.010497516,-0.90863985,0.0010279662,0.011553,-88.54894,0.00124462,-0.0001891359,-0.15196277,0.002033545,-0.0009780609,-0.4809635,3232002,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3142237,3.0977547,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",141527456,141527456,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.009703398,3.4360232,"{""low"":2.8046281,""high"":3.4360232}",2.8046281,141527456,3.094884,"CCC",3.094884,11148064,37172723,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2073938,0.6387107,"{""low"":1.890361,""high"":6.524265}",-3.42651,-0.5251948,1.890361,6.524265,-48.0065,2.847132,0.25062275,0.08802639,3.730572,-0.63281727,-0.1696301,44432816,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.912661,0.016302975,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",57744712,57744712,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0016040439,0.016370384,"{""low"":0.014138091,""high"":0.016370384}",0.014138091,57744712,0.014628865,"CCC",0.014628865,26113145,32556228,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0025469745,0.18515371,"{""low"":0.013756,""high"":0.062276}",-0.045973025,-0.7382142,0.013756,0.062276,-75.48843,0.01897208,-0.0026691053,-0.14068596,0.029036194,-0.012733219,-0.4385292,163029744,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3388524,0.0014844508,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2392493,2392493,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00010149332,0.0014872799,"{""low"":0.0013398374,""high"":0.0014872799}",0.0013398374,2392493,0.0013511627,"CCC",0.0013511627,3186475,2232176,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018645078,0.14364468,"{""low"":0.001298,""high"":0.011232}",-0.009747549,-0.86783737,0.001298,0.011232,-87.62698,0.00181262,-0.0003281692,-0.18104689,0.002790965,-0.0013065141,-0.46812275,3755660,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7986747,0.0052354373,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",27627,27627,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00004148297,0.005244803,"{""low"":0.0051858434,""high"":0.005244803}",0.0051858434,27627,0.005239844,"CCC",0.005239844,8467,4191,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00072943745,0.16188137,"{""low"":0.004506,""high"":0.064906}",-0.059670564,-0.91933817,0.004506,0.064906,-91.89081,0.00671438,-0.0014789426,-0.22026496,0.02074681,-0.015511373,-0.747651,227037,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8454686,3.2719212,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",167068,167068,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.061517477,3.359543,"{""low"":3.05544,""high"":3.359543}",3.05544,167068,3.316478,"CCC",3.316478,301911,229841,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.1839731,0.567051,"{""low"":2.087948,""high"":10.693241}",-7.42132,-0.6940197,2.087948,10.693241,-53.221546,4.2540407,-0.98211956,-0.23086746,5.189676,-1.9177547,-0.36953264,32719210,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7323577,0.01617163,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",18662,18662,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00058186613,0.017426832,"{""low"":0.014333699,""high"":0.017426832}",0.014333699,18662,0.015455326,"CCC",0.015455326,9089,8894,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0028606309,0.21490729,"{""low"":0.013311,""high"":0.068523}",-0.052351367,-0.763997,0.013311,0.068523,-76.410255,0.01675718,-0.00058555044,-0.034943257,0.02615343,-0.0099818,-0.3816631,1588262,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.50007,0.05298853,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",139185,139185,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0050351396,0.0529963,"{""low"":0.04566272,""high"":0.0529963}",0.04566272,139185,0.047560055,"CCC",0.047560055,203074,219928,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.02311753,0.77391213,"{""low"":0.029871,""high"":0.138246}",-0.08525747,-0.6167084,0.029871,0.138246,-55.118954,0.09137354,-0.03838501,-0.42008892,0.08895897,-0.035970442,-0.40434867,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.684233,0.00003780911,"[]",1744235640,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1704,1704,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000035956873,0.000041326733,"3.70671E-5 - 4.1326733E-5",0.0000370671,1704,0.000041260726,"CCC",0.000041260726,8397,2199,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000007809111,0.2603037,"3.0E-5 - 0.002043",-0.0020051908,-0.98149335,0.00003,0.002043,-97.76201,0.00005724,-0.000019430889,-0.33946347,0.000171725,-0.00013391589,-0.7798276,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001340182,"[]",1744235580,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135045,-0.0000010267977,-0.0076033743,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02458702,0.0019266177,"[]",1744235580,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",15,0,false,false,false,1611532800000,6,74940880,"CoinMarketCap",63335,63335,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-4.7381036e-7,0.0019270933,"0.0019266146 - 0.0019270933",0.0019266146,63335,0.0019270915,"CCC",0.0019270915,68025,63492,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011416178,1.4542902,"7.85E-4 - 0.234703",-0.23277639,-0.99179125,0.000785,0.234703,-97.15169,0.00228556,-0.0003589422,-0.15704782,0.023665575,-0.021738958,-0.9185899,144382,"PBR"
