"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.7772268,0.0039397567,"[]","2025-07-19T16:53:00.000Z","E4C USD","E4C USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",82963,82963,"E4C",false,false,"USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000030384865,0.0039912527,"{""low"":0.0037876463,""high"":0.0039912527}",0.0037876463,82963,0.0039179595,"CCC",0.0039179595,349962,117132,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029357567,2.9240606,"{""low"":0.001004,""high"":0.024107}",-0.020167243,-0.83657205,0.001004,0.024107,-75.587555,0.00423788,-0.00029812334,-0.07034728,0.0068341685,-0.0028944118,-0.42352068,0,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,18.640972,0.015328281,"[]","2025-07-19T16:53:00.000Z","Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",46966732,46966732,"SPA",false,false,"USD=X","https://coinmarketcap.com/currencies/sperax",0.0024083927,0.016677305,"{""low"":0.013777383,""high"":0.016677305}",0.013777383,46966732,0.015815644,"CCC",0.015815644,6815946,19398690,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009724281,1.7352393,"{""low"":0.005604,""high"":0.039613}",-0.02428472,-0.61304927,0.005604,0.039613,64.32712,0.01313102,0.002197261,0.16733362,0.01663593,-0.0013076495,-0.07860393,31395420,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,3.5970013,6.582433e-7,"[]",1752943980,"Beercoin 2 USD","Beercoin 2 USD","REGULAR",false,1748304000000,8,0,"CoinMarketCap",477,477,"BEER2",false,false,"USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.285492e-8,6.604518e-7,"6.291548E-7 - 6.604518E-7",6.291548e-7,477,6.6006e-7,"CCC",6.6006e-7,362225,1149,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.908854e-8,0.046234313,"6.291548E-7 - 6.3E-5",-0.00006234176,-0.9895517,6.291548e-7,0.000063,-95.652176,0.00000734,-0.000006681757,-0.9103211,0.0000091132,-0.0000084549565,-0.9277704,0,15,0,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.7838235,0.008135478,"[]","2025-07-19T16:53:00.000Z","HyperGPT USD",,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1776761,1776761,"HGPT",false,false,"USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00023296289,0.008317761,"{""low"":0.007967597,""high"":0.008317761}",0.007967597,1776761,0.008304035,"CCC",0.008304035,1670018,1895723,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0022334782,0.37842736,"{""low"":0.005902,""high"":0.056811}",-0.048675522,-0.85679746,0.005902,0.056811,-79.58607,0.0075878,0.0005476782,0.07217879,0.01516877,-0.007033292,-0.46366924,6252017,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,8.155287,0.15185234,"[]","2025-07-19T16:53:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",611166,611166,"LRDS",false,false,"USD=X","https://coinmarketcap.com/currencies/blocklords",0.011450201,0.15523736,"{""low"":0.14156425,""high"":0.15523736}",0.14156425,611166,0.14279282,"CCC",0.14279282,1314676,670118,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03899134,0.34548107,"{""low"":0.112861,""high"":2.598519}",-2.4466667,-0.94156194,0.112861,2.598519,-91.8431,0.137822,0.014030337,0.10180042,0.23761703,-0.08576469,-0.36093664,6266198,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,4.2922664,0.40073752,"[]","2025-07-19T16:53:00.000Z","Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",596957,596957,"SEAM",false,false,"USD=X","https://coinmarketcap.com/currencies/seamless",0.016492784,0.40796217,"{""low"":0.38774836,""high"":0.40796217}",0.38774836,596957,0.38979733,"CCC",0.38979733,660371,667725,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.055625528,0.16118109,"{""low"":0.345112,""high"":3.165454}",-2.7647164,-0.87340283,0.345112,3.165454,-87.41563,0.39818573,0.002551794,0.006408552,0.5191752,-0.11843765,-0.22812657,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-6.1219974,0.00022009251,"[]",1752943980,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",15,15,"AERO",false,false,"USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000014352729,0.00022563829,"2.1601826E-4 - 2.2563829E-4",0.00021601826,15,0.00022007636,"CCC",0.00022007636,132,127,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015909251,2.608074,"6.1E-5 - 0.001993",-0.0017729076,-0.88956726,0.000061,0.001993,-16.34981,0.0002933,-0.000073207484,-0.24959934,0.000168145,0.000051947514,0.30894476,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.22775835,0.14002159,"[]","2025-07-19T16:53:00.000Z","Alchemist AI USD","Alchemist AI USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",9306679,9306679,"ALCH",false,false,"USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0003196448,0.14220889,"{""low"":0.13984287,""high"":0.14220889}",0.13984287,9306679,0.14126189,"CCC",0.14126189,36918472,21652655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1258156,8.856511,"{""low"":0.014206,""high"":0.235727}",-0.095705405,-0.40600103,0.014206,0.235727,653.6333,0.13295886,0.007062733,0.05311969,0.115887195,0.024134398,0.20825768,119018344,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA",false,false,"USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5119706,0.07900814,"[]","2025-07-19T16:52:00.000Z","DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",2852122,2852122,"DMAIL",false,false,"USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00040657818,0.079834595,"{""low"":0.07834705,""high"":0.079834595}",0.07834705,2852122,0.07913199,"CCC",0.07913199,3495320,2939823,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011808142,0.1757164,"{""low"":0.0672,""high"":0.418022}",-0.33901387,-0.8109953,0.0672,0.418022,-80.579994,0.09623106,-0.017222919,-0.17897463,0.11778063,-0.038772494,-0.32919243,8679745,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1537735,0.2422743,"[]","2025-07-19T16:53:00.000Z","Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,185392240,"CoinMarketCap",350142,350142,"OLAS",false,false,"USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0028279275,0.24525137,"{""low"":0.24112464,""high"":0.24525137}",0.24112464,350142,0.24184668,"CCC",0.24184668,364451,450866,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.014236301,0.062429514,"{""low"":0.228038,""high"":2.762682}",-2.5204077,-0.9123047,0.228038,2.762682,-82.880554,0.2634785,-0.021204188,-0.08047787,0.46555367,-0.22327937,-0.47959962,44915776,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","Pizza USD",,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA",false,false,"USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,3.7145128,0.0034102057,"[]","2025-07-19T16:54:00.000Z","Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993301888,"CoinMarketCap",1105192,1105192,"VVAIFU",false,false,"USD=X","https://coinmarketcap.com/currencies/dasha",0.00012213574,0.0034102057,"{""low"":0.003188421,""high"":0.0034102057}",0.003188421,1105192,0.0032353476,"CCC",0.0032353476,1115046,1111148,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0014252057,0.7179878,"{""low"":0.001985,""high"":0.151592}",-0.1481818,-0.9775041,0.001985,0.151592,-93.01703,0.00291806,0.0004921458,0.16865513,0.013854535,-0.01044433,-0.7538564,3387363,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI",false,false,"USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB",false,false,"USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,1.7230783,0.00074593636,"[]",1752943980,"Token Metrics AI USD","Token Metrics AI USD","REGULAR",false,1739836800000,6,0,"CoinMarketCap",143861,143861,"TMAI",false,false,"USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000012635312,0.0007486881,"6.881625E-4 - 7.486881E-4",0.0006881625,143861,0.0007160313,"CCC",0.0007160313,466037,423266,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00021993637,0.41812998,"5.26E-4 - 0.001954",-0.0012080637,-0.6182516,0.000526,0.001954,-53.536667,0.00081936,-0.00007342367,-0.089610994,0.0009443179,-0.00019838155,-0.2100792,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA",false,false,"USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-3.1987727,0.4221698,"[]","2025-07-19T16:53:00.000Z","Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5117836,5117836,"GPU",false,false,"USD=X","https://coinmarketcap.com/currencies/node-ai",-0.013950497,0.469294,"{""low"":0.41485822,""high"":0.469294}",0.41485822,5117836,0.4217881,"CCC",0.4217881,2913161,5565332,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.2165468,1.0531254,"{""low"":0.205623,""high"":2.279658}",-1.8574883,-0.81481004,0.205623,2.279658,-58.74764,0.3245004,0.09766939,0.30098388,0.5276868,-0.10551697,-0.19996136,41401912,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,3.941058,0.0026146523,"[]","2025-07-19T16:53:00.000Z","Counter Fire USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",95492,95492,"CEC",false,false,"USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00009913789,0.0027929323,"{""low"":0.0024754242,""high"":0.0027929323}",0.0024754242,95492,0.0024952008,"CCC",0.0024952008,247593,92406,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00016465224,0.067205,"{""low"":0.00245,""high"":0.05131}",-0.04869535,-0.9490421,0.00245,0.05131,-92.419174,0.00273358,-0.0001189278,-0.043506242,0.007910395,-0.005295743,-0.66946626,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.2295207,0.12380552,"[]","2025-07-19T16:53:00.000Z","Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",215338,215338,"THL",false,false,"USD=X","https://coinmarketcap.com/currencies/thala",-0.0015411675,0.12876114,"{""low"":0.12348799,""high"":0.12876114}",0.12348799,215338,0.12715268,"CCC",0.12715268,123722,231031,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03009452,0.32114178,"{""low"":0.093711,""high"":0.987389}",-0.8635835,-0.8746132,0.093711,0.987389,-79.23333,0.11607138,0.0077341422,0.066632636,0.17308536,-0.04927984,-0.28471407,6068375,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"[]",1681842600,"Whole Network USD","DAppNode USD","REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE",false,false,"USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-6.52316,0.0024426118,"[]","2025-07-19T16:53:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",62080,62080,"WAFFLES",false,false,"USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00017045462,0.0025226288,"{""low"":0.0024106978,""high"":0.0025226288}",0.0024106978,62080,0.0025226288,"CCC",0.0025226288,103863,65475,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0008196118,0.504998,"{""low"":0.001623,""high"":0.038617}",-0.036174387,-0.9367477,0.001623,0.038617,-90.21297,0.00252284,-0.000080228085,-0.031800702,0.003520575,-0.001077963,-0.3061895,2184834,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"[]",1645467900,"FarmHero USD",,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO",false,false,"USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,8.229476,0.30614966,"[]","2025-07-19T16:53:00.000Z","CROSS USD","CROSS USD","REGULAR",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",129675096,129675096,"CROSS",false,false,"USD=X","https://coinmarketcap.com/currencies/cross",0.023278773,0.346219,"{""low"":0.27503902,""high"":0.346219}",0.27503902,129675096,0.31053206,"CCC",0.31053206,52374709,70320334,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.25957966,5.5739675,"{""low"":0.04657,""high"":0.443176}",-0.13702634,-0.3091917,0.04657,0.443176,389.6245,0.15219587,0.15395379,1.0115504,0.15219587,0.15395379,1.0115504,107152384,15,0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"[]",1752943980,"Dollarcoin USD","Dollarcoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC",false,false,"USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,146,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.815475,0.00005862,-0.0000033209508,-0.05665218,0.00048283,-0.00042753093,-0.8854689,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.4531803,0.75295293,"[]","2025-07-19T16:53:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1289713,1289713,"ARG",false,false,"USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.026930809,0.7674617,"{""low"":0.7478774,""high"":0.7674617}",0.7478774,1289713,0.763068,"CCC",0.763068,2395597,2353551,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16825092,0.28775498,"{""low"":0.584702,""high"":1.172628}",-0.4196751,-0.35789278,0.584702,1.172628,-31.40359,0.7802655,-0.027312577,-0.03500421,0.72361094,0.029341996,0.04054941,6399547,15,0,"ARG"
